open,close,date,volume,symbol,timestamp,low,high
1.5,1.5,2018-08-03,5000,JOS,1533254400,1.5,1.5
1.4,1.4,2018-08-10,5000,JOS,1533859200,1.4,1.4
1.2,1.2,2018-08-17,5000,JOS,1534464000,1.2,1.2
1.2,1.1,2018-08-31,10000,JOS,1535673600,1.1,1.2
1.1,1.1,2018-09-28,100,JOS,1538092800,1.1,1.1
1,1,2018-11-09,12000,JOS,1541721600,1,1
1.1,1.1,2018-11-16,100,JOS,1542326400,1.1,1.1
1.2,1.2,2018-11-23,100,JOS,1542931200,1.2,1.2
1.3,1.3,2018-11-30,200,JOS,1543536000,1.3,1.3
1.4,1.4,2018-12-07,500,JOS,1544140800,1.4,1.4
1.6,1.6,2018-12-21,100,JOS,1545350400,1.6,1.6
1.8,1.8,2018-12-28,200,JOS,1545955200,1.8,1.8
2,2,2019-01-11,100,JOS,1547164800,2,2
2.3,2.3,2019-01-25,100,JOS,1548374400,2.3,2.3
2.6,2.6,2019-02-01,100,JOS,1548979200,2.6,2.6
2.3,2.3,2019-03-01,100,JOS,1551398400,2.3,2.3
2.6,2.6,2019-03-08,2500,JOS,1552003200,2.6,2.6
2.9,2.9,2019-03-22,200,JOS,1553212800,2.9,2.9
2.5,2.5,2019-03-29,1700,JOS,1553817600,2.5,2.5
2.2,2.2,2019-04-05,7600,JOS,1554422400,2.2,2.2
1.4,1.4,2020-10-09,1992000,JOS,1602201600,1.4,1.4
1.4,1.4,2020-10-16,10000,JOS,1602806400,1.4,1.4
1.3,1.3,2020-12-04,1800,JOS,1607040000,1.3,1.3
1.3,1.3,2020-12-11,14700,JOS,1607644800,1.3,1.3
1.2,1.2,2021-03-19,26600,JOS,1616112000,1.2,1.2
1.2,1.1,2021-03-26,59100,JOS,1616716800,1.1,1.2
1.2,1,2021-04-02,10900,JOS,1617321600,1,1.2
1,1.1,2021-04-09,26900,JOS,1617926400,1,1.1
1.1,1.2,2021-04-16,12200,JOS,1618531200,1,1.2
1.2,1.3,2021-04-23,26100,JOS,1619136000,1.2,1.3
1.3,1.3,2021-05-07,14200,JOS,1620345600,1.3,1.3
1.4,1.4,2021-05-14,10200,JOS,1620950400,1.3,1.4
1.6,1.6,2021-05-21,13200,JOS,1621555200,1.6,1.6
1.8,1.8,2021-05-28,61800,JOS,1622160000,1.8,1.8
2,2,2021-06-04,7100,JOS,1622764800,2,2
2.3,2.3,2021-06-11,6900,JOS,1623369600,2.3,2.3
2.3,2.6,2021-06-18,2400,JOS,1623974400,2.3,2.6
2.8,2.8,2021-06-25,2300,JOS,1624579200,2.5,2.8
2.6,2.6,2021-07-02,1200,JOS,1625184000,2.6,2.8
2.6,2.6,2021-07-09,100,JOS,1625788800,2.6,2.6
2.3,2.3,2021-08-06,4700,JOS,1628208000,2.3,2.3
2,2,2021-08-13,2000,JOS,1628812800,2,2
1.7,1.7,2021-08-20,22400,JOS,1629417600,1.7,1.9
1.5,1.5,2021-08-27,7100,JOS,1630022400,1.5,1.6
1.3,1.3,2021-09-10,15700,JOS,1631232000,1.3,1.7
1.3,1.4,2021-09-17,6000,JOS,1631836800,1.3,1.4
1.4,1.6,2021-09-24,12500,JOS,1632441600,1.4,1.6
1.7,1.7,2021-10-01,5600,JOS,1633046400,1.7,1.7
1.9,1.9,2021-10-08,30800,JOS,1633651200,1.8,1.9
2.1,2.1,2021-10-15,39700,JOS,1634256000,1.9,2.1
2.1,2.3,2021-10-22,26000,JOS,1634860800,2.1,2.3
2.6,2.6,2021-10-29,8800,JOS,1635465600,2.6,2.6
2.9,2.9,2021-11-05,17300,JOS,1636070400,2.9,2.9
3.3,3.3,2021-11-12,24700,JOS,1636675200,3.3,3.3
3.7,3.7,2021-11-19,5400,JOS,1637280000,3.7,3.7
4.2,4.2,2021-11-26,27300,JOS,1637884800,3.6,4.2
3.6,3.7,2021-12-03,27800,JOS,1638489600,3.6,4.2
4,3.4,2021-12-10,9000,JOS,1639094400,3.4,4
3.3,3.3,2021-12-24,2200,JOS,1640304000,3.3,3.3
2.9,2.9,2021-12-31,36200,JOS,1640908800,2.9,2.9
2.9,3.3,2022-01-07,32100,JOS,1641513600,2.9,3.3
3.2,2.9,2022-01-14,13101,JOS,1642118400,2.9,3.2
2.9,2.5,2022-01-21,1838,JOS,1642723200,2.5,2.9
2.4,2.3,2022-01-28,11400,JOS,1643328000,2.3,2.6
2.4,2.6,2022-02-11,10205,JOS,1644537600,2.4,2.6
2.6,2.7,2022-02-18,300,JOS,1645142400,2.6,2.7
2.8,2.8,2022-02-25,3400,JOS,1645747200,2.8,2.8
2.9,3,2022-03-04,2100,JOS,1646352000,2.4,3
2.8,2.8,2022-03-11,14700,JOS,1646956800,2.8,2.8
3.2,3.2,2022-03-18,18203,JOS,1647561600,3.2,3.2
3.6,3.6,2022-03-25,63300,JOS,1648166400,3.6,3.6
4,3.8,2022-04-01,15003,JOS,1648771200,3.1,4
4.1,3.3,2022-04-08,11600,JOS,1649376000,3.3,4.3
3.9,2.9,2022-04-15,13600,JOS,1649980800,2.9,3.9
2.5,3.2,2022-04-22,400,JOS,1650585600,2.5,3.2
2.4,2.6,2022-04-29,20600,JOS,1651190400,2.4,2.8
2.4,2.1,2022-05-06,5300,JOS,1651795200,2.1,2.4
2.1,2.1,2022-05-13,4200,JOS,1652400000,1.8,2.4
2,1.9,2022-05-27,24000,JOS,1653609600,1.9,2
1.7,1.7,2022-06-03,10700,JOS,1654214400,1.7,2
1.5,1.8,2022-06-10,8000,JOS,1654819200,1.5,1.9
1.7,1.7,2022-06-17,700,JOS,1655424000,1.7,1.7
1.6,1.6,2022-07-01,3100,JOS,1656633600,1.6,1.6
1.6,1.6,2022-07-08,400,JOS,1657238400,1.6,1.6
1.7,1.7,2022-07-15,7500,JOS,1657843200,1.7,1.7
1.5,1.6,2022-07-22,17600,JOS,1658448000,1.5,1.6
