open,close,date,volume,symbol,timestamp,low,high
16,16,2010-06-30,1883090,GTT,1277856000,16,16.8
16.3,16.8,2010-07-01,3505960,GTT,1277942400,16.2,16.8
17.6,17.6,2010-07-02,1845150,GTT,1278028800,17.6,17.6
18.1,17.6,2010-07-05,2118730,GTT,1278288000,17.6,18.4
17.2,16.9,2010-07-06,1508480,GTT,1278374400,16.8,17.2
17,16.1,2010-07-07,1456880,GTT,1278460800,16.1,17
15.4,15.4,2010-07-08,1210000,GTT,1278547200,15.3,16.1
15.5,16.1,2010-07-09,774020,GTT,1278633600,15.3,16.1
16.1,16.1,2010-07-12,679800,GTT,1278892800,15.7,16.5
16.2,16.1,2010-07-13,871500,GTT,1278979200,15.8,16.4
15.6,15.6,2010-07-14,767400,GTT,1279065600,15.5,16.2
15.6,15.5,2010-07-15,735750,GTT,1279152000,15.5,16
15.5,15.9,2010-07-16,877340,GTT,1279238400,15.4,16.2
15.8,15.6,2010-07-19,356700,GTT,1279497600,15.6,16
15.8,15.7,2010-07-20,807380,GTT,1279584000,15.6,15.8
15.8,15.5,2010-07-21,420220,GTT,1279670400,15.5,15.8
15.5,15.2,2010-07-22,412750,GTT,1279756800,15.2,15.7
15,15,2010-07-23,394920,GTT,1279843200,15,15.4
15.1,14.6,2010-07-26,457790,GTT,1280102400,14.5,15.1
14.4,14.3,2010-07-27,492580,GTT,1280188800,14.1,14.8
14.9,14.5,2010-07-28,1065060,GTT,1280275200,14.5,15
14.6,14.5,2010-07-29,272310,GTT,1280361600,14.4,14.8
14.5,14.5,2010-07-30,366570,GTT,1280448000,14.4,14.8
14.7,14.1,2010-08-02,317430,GTT,1280707200,14,14.7
14.2,13.9,2010-08-03,622970,GTT,1280793600,13.8,14.3
14,13.7,2010-08-04,333370,GTT,1280880000,13.5,14
13.7,13.5,2010-08-05,512420,GTT,1280966400,13.4,13.9
13.6,14.1,2010-08-06,1073410,GTT,1281052800,13.6,14.1
14.2,13.5,2010-08-09,390660,GTT,1281312000,13.5,14.2
13.5,13.3,2010-08-10,697510,GTT,1281398400,12.9,13.5
13.5,13.5,2010-08-11,499050,GTT,1281484800,13.1,13.7
13.2,12.9,2010-08-12,573870,GTT,1281571200,12.9,13.3
12.6,13,2010-08-13,414860,GTT,1281657600,12.3,13.1
13.2,13.6,2010-08-16,491370,GTT,1281916800,13,13.6
13.3,13.4,2010-08-17,366080,GTT,1282003200,13.2,13.8
13.1,12.8,2010-08-18,383200,GTT,1282089600,12.8,13.2
12.9,12.7,2010-08-19,204740,GTT,1282176000,12.6,13
12.7,12.6,2010-08-20,523780,GTT,1282262400,12.1,12.7
12.8,12.3,2010-08-23,467610,GTT,1282521600,12.3,12.8
11.9,11.7,2010-08-24,396210,GTT,1282608000,11.7,12
11.4,11.2,2010-08-25,344570,GTT,1282694400,11.2,11.4
11.3,11,2010-08-26,838700,GTT,1282780800,10.7,11.3
10.7,10.7,2010-08-27,283790,GTT,1282867200,10.5,11
11.1,11.2,2010-08-30,137930,GTT,1283126400,11.1,11.2
11.7,11.7,2010-08-31,704730,GTT,1283212800,11.3,11.7
12,12.2,2010-09-01,524560,GTT,1283299200,11.8,12.2
12.8,12.8,2010-09-06,612240,GTT,1283731200,12.6,12.8
12.8,13.1,2010-09-07,978560,GTT,1283817600,12.5,13.4
12.6,12.5,2010-09-08,857620,GTT,1283904000,12.5,12.9
12.8,12.8,2010-09-09,508680,GTT,1283990400,12.4,13
12.6,12.2,2010-09-10,465350,GTT,1284076800,12.2,12.9
12,11.6,2010-09-13,564380,GTT,1284336000,11.6,12.2
12,12,2010-09-14,333910,GTT,1284422400,11.2,12
11.8,11.6,2010-09-15,240760,GTT,1284508800,11.6,12
11.5,11.6,2010-09-16,222490,GTT,1284595200,11.4,11.8
12,12,2010-09-17,585610,GTT,1284681600,11.7,12.1
12.3,11.9,2010-09-20,472870,GTT,1284940800,11.9,12.5
11.9,11.7,2010-09-21,408080,GTT,1285027200,11.6,11.9
11.8,11.8,2010-09-22,287600,GTT,1285113600,11.7,12
11.7,11.5,2010-09-23,233640,GTT,1285200000,11.4,11.8
11.7,11.5,2010-09-24,187490,GTT,1285286400,11.4,11.7
11.5,11.2,2010-09-27,408850,GTT,1285545600,11.2,11.6
11.5,11.2,2010-09-28,347070,GTT,1285632000,11.2,11.5
11.2,11,2010-09-29,519580,GTT,1285718400,10.9,11.3
11.1,11.5,2010-09-30,855850,GTT,1285804800,11,11.5
