symbol,close,timestamp,low,open,high,volume,date
GTT,16,1277856000,16,16,16.8,1883090,2010-06-30
GTT,16.8,1277942400,16.2,16.3,16.8,3505960,2010-07-01
GTT,17.6,1278028800,17.6,17.6,17.6,1845150,2010-07-02
GTT,17.6,1278288000,17.6,18.1,18.4,2118730,2010-07-05
GTT,16.9,1278374400,16.8,17.2,17.2,1508480,2010-07-06
GTT,16.1,1278460800,16.1,17,17,1456880,2010-07-07
GTT,15.4,1278547200,15.3,15.4,16.1,1210000,2010-07-08
GTT,16.1,1278633600,15.3,15.5,16.1,774020,2010-07-09
GTT,16.1,1278892800,15.7,16.1,16.5,679800,2010-07-12
GTT,16.1,1278979200,15.8,16.2,16.4,871500,2010-07-13
GTT,15.6,1279065600,15.5,15.6,16.2,767400,2010-07-14
GTT,15.5,1279152000,15.5,15.6,16,735750,2010-07-15
GTT,15.9,1279238400,15.4,15.5,16.2,877340,2010-07-16
GTT,15.6,1279497600,15.6,15.8,16,356700,2010-07-19
GTT,15.7,1279584000,15.6,15.8,15.8,807380,2010-07-20
GTT,15.5,1279670400,15.5,15.8,15.8,420220,2010-07-21
GTT,15.2,1279756800,15.2,15.5,15.7,412750,2010-07-22
GTT,15,1279843200,15,15,15.4,394920,2010-07-23
GTT,14.6,1280102400,14.5,15.1,15.1,457790,2010-07-26
GTT,14.3,1280188800,14.1,14.4,14.8,492580,2010-07-27
GTT,14.5,1280275200,14.5,14.9,15,1065060,2010-07-28
GTT,14.5,1280361600,14.4,14.6,14.8,272310,2010-07-29
GTT,14.5,1280448000,14.4,14.5,14.8,366570,2010-07-30
GTT,14.1,1280707200,14,14.7,14.7,317430,2010-08-02
GTT,13.9,1280793600,13.8,14.2,14.3,622970,2010-08-03
GTT,13.7,1280880000,13.5,14,14,333370,2010-08-04
GTT,13.5,1280966400,13.4,13.7,13.9,512420,2010-08-05
GTT,14.1,1281052800,13.6,13.6,14.1,1073410,2010-08-06
GTT,13.5,1281312000,13.5,14.2,14.2,390660,2010-08-09
GTT,13.3,1281398400,12.9,13.5,13.5,697510,2010-08-10
GTT,13.5,1281484800,13.1,13.5,13.7,499050,2010-08-11
GTT,12.9,1281571200,12.9,13.2,13.3,573870,2010-08-12
GTT,13,1281657600,12.3,12.6,13.1,414860,2010-08-13
GTT,13.6,1281916800,13,13.2,13.6,491370,2010-08-16
GTT,13.4,1282003200,13.2,13.3,13.8,366080,2010-08-17
GTT,12.8,1282089600,12.8,13.1,13.2,383200,2010-08-18
GTT,12.7,1282176000,12.6,12.9,13,204740,2010-08-19
GTT,12.6,1282262400,12.1,12.7,12.7,523780,2010-08-20
GTT,12.3,1282521600,12.3,12.8,12.8,467610,2010-08-23
GTT,11.7,1282608000,11.7,11.9,12,396210,2010-08-24
GTT,11.2,1282694400,11.2,11.4,11.4,344570,2010-08-25
GTT,11,1282780800,10.7,11.3,11.3,838700,2010-08-26
GTT,10.7,1282867200,10.5,10.7,11,283790,2010-08-27
GTT,11.2,1283126400,11.1,11.1,11.2,137930,2010-08-30
GTT,11.7,1283212800,11.3,11.7,11.7,704730,2010-08-31
GTT,12.2,1283299200,11.8,12,12.2,524560,2010-09-01
GTT,12.8,1283731200,12.6,12.8,12.8,612240,2010-09-06
GTT,13.1,1283817600,12.5,12.8,13.4,978560,2010-09-07
GTT,12.5,1283904000,12.5,12.6,12.9,857620,2010-09-08
GTT,12.8,1283990400,12.4,12.8,13,508680,2010-09-09
GTT,12.2,1284076800,12.2,12.6,12.9,465350,2010-09-10
GTT,11.6,1284336000,11.6,12,12.2,564380,2010-09-13
GTT,12,1284422400,11.2,12,12,333910,2010-09-14
GTT,11.6,1284508800,11.6,11.8,12,240760,2010-09-15
GTT,11.6,1284595200,11.4,11.5,11.8,222490,2010-09-16
GTT,12,1284681600,11.7,12,12.1,585610,2010-09-17
GTT,11.9,1284940800,11.9,12.3,12.5,472870,2010-09-20
GTT,11.7,1285027200,11.6,11.9,11.9,408080,2010-09-21
GTT,11.8,1285113600,11.7,11.8,12,287600,2010-09-22
GTT,11.5,1285200000,11.4,11.7,11.8,233640,2010-09-23
GTT,11.5,1285286400,11.4,11.7,11.7,187490,2010-09-24
GTT,11.2,1285545600,11.2,11.5,11.6,408850,2010-09-27
GTT,11.2,1285632000,11.2,11.5,11.5,347070,2010-09-28
GTT,11,1285718400,10.9,11.2,11.3,519580,2010-09-29
GTT,11.5,1285804800,11,11.1,11.5,855850,2010-09-30
GTT,11.2,1285891200,11.2,11.6,11.6,268010,2010-10-01
GTT,10.7,1286150400,10.7,11.1,11.1,730910,2010-10-04
GTT,10.4,1286236800,10.1,10.1,10.4,126410,2010-10-05
GTT,10.4,1286323200,10.3,10.4,10.6,378210,2010-10-06
GTT,10.3,1286409600,10.3,10.3,10.6,157590,2010-10-07
GTT,10.2,1286496000,10.2,10.2,10.5,220260,2010-10-08
GTT,10.2,1286755200,10.2,10.2,10.4,82820,2010-10-11
GTT,10.1,1286841600,10,10.3,10.3,373130,2010-10-12
GTT,10,1286928000,9.9,10.1,10.1,188780,2010-10-13
GTT,9.9,1287014400,9.9,10,10.1,243780,2010-10-14
GTT,9.9,1287100800,9.8,9.9,10,101550,2010-10-15
GTT,10.3,1287360000,10,10,10.3,236040,2010-10-18
GTT,10.6,1287446400,10.3,10.8,10.8,906890,2010-10-19
GTT,10.1,1287532800,10.1,10.3,10.5,699530,2010-10-20
GTT,10,1287619200,10,10.2,10.3,134760,2010-10-21
GTT,10.1,1287705600,9.9,10.1,10.1,155070,2010-10-22
GTT,10.2,1287964800,9.9,10.1,10.2,182050,2010-10-25
GTT,10.4,1288051200,10.1,10.4,10.7,256590,2010-10-26
GTT,10.1,1288137600,10.1,10.2,10.4,143150,2010-10-27
GTT,10.6,1288224000,10.2,10.3,10.6,1339190,2010-10-28
GTT,10.6,1288310400,10.6,10.8,10.9,270490,2010-10-29
GTT,10.4,1288569600,10.4,10.6,10.6,204100,2010-11-01
GTT,10.4,1288656000,10.3,10.6,10.6,461430,2010-11-02
GTT,10.4,1288742400,10.3,10.4,10.5,471270,2010-11-03
GTT,10.8,1288828800,10.6,10.7,10.9,852580,2010-11-04
GTT,11.3,1288915200,11,11,11.3,1127360,2010-11-05
GTT,11.3,1289174400,11,11.3,11.5,1037260,2010-11-08
GTT,10.8,1289260800,10.8,11.1,11.1,912000,2010-11-09
GTT,11,1289347200,10.8,10.9,11,342960,2010-11-10
GTT,10.8,1289433600,10.8,11,11,418640,2010-11-11
GTT,10.5,1289520000,10.3,10.8,10.8,601130,2010-11-12
GTT,10.6,1289779200,10.4,10.6,10.8,550490,2010-11-15
GTT,10.6,1289865600,10.3,10.8,10.8,422660,2010-11-16
GTT,10.7,1289952000,10.5,10.5,10.8,450450,2010-11-17
GTT,9.4,1290038400,9.4,9.4,9.7,375570,2010-11-18
GTT,9.2,1290124800,9.1,9.4,9.4,353870,2010-11-19
GTT,8.8,1290384000,8.8,9,9,558110,2010-11-22
GTT,8.9,1290470400,8.7,8.8,9,160640,2010-11-23
GTT,8.7,1290556800,8.6,8.8,9,363630,2010-11-24
GTT,9.1,1290643200,8.8,8.9,9.1,501800,2010-11-25
GTT,9,1290729600,8.9,9.3,9.3,215440,2010-11-26
GTT,9.1,1290988800,8.8,8.9,9.1,461920,2010-11-29
GTT,9.5,1291075200,9.2,9.3,9.5,1104290,2010-11-30
GTT,9.2,1291161600,9.1,9.4,9.6,715200,2010-12-01
GTT,9.5,1291248000,9,9.2,9.6,662850,2010-12-02
GTT,9.9,1291334400,9.6,9.8,9.9,2024650,2010-12-03
GTT,10.3,1291593600,10.1,10.3,10.3,1098630,2010-12-06
GTT,10.6,1291680000,10.3,10.3,10.8,2277380,2010-12-07
GTT,10.1,1291766400,10.1,10.4,10.7,1063750,2010-12-08
GTT,10.2,1291852800,9.6,9.8,10.6,1233350,2010-12-09
GTT,10.7,1291939200,10.2,10.5,10.7,874750,2010-12-10
