open,close,volume,symbol,timestamp,low,date,high
18,18,82000,VIP,1166659200,18,2006-12-21,18
17.18,17.18,46170,VIP,1166745600,17.18,2006-12-22,17.18
16.33,16.33,8370,VIP,1167004800,16.33,2006-12-25,16.33
15.57,16.33,110520,VIP,1167091200,15.57,2006-12-26,16.33
17.01,17.01,52430,VIP,1167177600,17.01,2006-12-27,17.01
17.83,17.83,9700,VIP,1167264000,17.83,2006-12-28,17.83
18.65,18.65,79050,VIP,1167350400,18.65,2006-12-29,18.65
19.3,19.14,236330,VIP,1167696000,19.14,2007-01-02,19.3
18.32,19.14,96090,VIP,1167782400,18.32,2007-01-03,19.14
19.96,19.96,56500,VIP,1167868800,19.96,2007-01-04,19.96
20.94,20.94,15560,VIP,1167955200,20.94,2007-01-05,20.94
21.92,21.92,151170,VIP,1168214400,21.92,2007-01-08,21.92
22.9,22.9,136510,VIP,1168300800,22.9,2007-01-09,22.9
24.05,24.05,65910,VIP,1168387200,24.05,2007-01-10,24.05
25.2,25.2,47560,VIP,1168473600,25.2,2007-01-11,25.2
26.34,26.34,62260,VIP,1168560000,26.34,2007-01-12,26.34
27.65,27.65,109150,VIP,1168819200,27.65,2007-01-15,27.65
28.96,28.96,115890,VIP,1168905600,28.96,2007-01-16,28.96
30.27,27.65,216460,VIP,1168992000,27.65,2007-01-17,30.27
26.34,28.96,210420,VIP,1169078400,26.34,2007-01-18,28.96
28.96,29.45,233850,VIP,1169164800,28.96,2007-01-19,29.45
28.3,28.14,163850,VIP,1169424000,27.98,2007-01-22,28.3
27.16,27.48,101910,VIP,1169510400,27.16,2007-01-23,27.65
27.16,28.14,293320,VIP,1169596800,27.16,2007-01-24,28.14
28.14,28.14,274710,VIP,1169683200,28.14,2007-01-25,28.14
24.05,24.21,30240,VIP,1169769600,24.05,2007-01-26,24.21
25.2,25.36,59750,VIP,1170028800,25.2,2007-01-29,25.36
26.5,26.5,5350,VIP,1170115200,26.5,2007-01-30,26.5
27.81,27.81,73870,VIP,1170201600,27.81,2007-01-31,27.81
29.12,27.16,91030,VIP,1170288000,27.16,2007-02-01,29.12
27.81,27.81,52970,VIP,1170374400,27.81,2007-02-02,27.81
28.14,27.81,86310,VIP,1170633600,27.81,2007-02-05,28.14
27.81,27.81,104880,VIP,1170720000,27.65,2007-02-06,27.81
26.5,27.81,87390,VIP,1170806400,26.5,2007-02-07,27.81
27.81,27.65,155160,VIP,1170892800,26.67,2007-02-08,27.81
26.34,26.5,19550,VIP,1170979200,26.34,2007-02-09,26.5
26.67,26.83,15470,VIP,1171238400,26.18,2007-02-12,26.83
27.16,26.5,56680,VIP,1171324800,26.18,2007-02-13,27.16
26.83,27.81,93780,VIP,1171411200,26.83,2007-02-14,27.81
29.12,27.81,111800,VIP,1171497600,27.81,2007-02-15,29.12
29.12,29.12,70140,VIP,1172448000,29.12,2007-02-26,29.12
30.43,30.43,149270,VIP,1172534400,30.43,2007-02-27,30.43
