timestamp,symbol,close,low,open,high,volume,date
1166659200,VIP,18,18,18,18,82000,2006-12-21
1166745600,VIP,17.18,17.18,17.18,17.18,46170,2006-12-22
1167004800,VIP,16.33,16.33,16.33,16.33,8370,2006-12-25
1167091200,VIP,16.33,15.57,15.57,16.33,110520,2006-12-26
1167177600,VIP,17.01,17.01,17.01,17.01,52430,2006-12-27
1167264000,VIP,17.83,17.83,17.83,17.83,9700,2006-12-28
1167350400,VIP,18.65,18.65,18.65,18.65,79050,2006-12-29
1167696000,VIP,19.14,19.14,19.3,19.3,236330,2007-01-02
1167782400,VIP,19.14,18.32,18.32,19.14,96090,2007-01-03
1167868800,VIP,19.96,19.96,19.96,19.96,56500,2007-01-04
1167955200,VIP,20.94,20.94,20.94,20.94,15560,2007-01-05
1168214400,VIP,21.92,21.92,21.92,21.92,151170,2007-01-08
1168300800,VIP,22.9,22.9,22.9,22.9,136510,2007-01-09
1168387200,VIP,24.05,24.05,24.05,24.05,65910,2007-01-10
1168473600,VIP,25.2,25.2,25.2,25.2,47560,2007-01-11
1168560000,VIP,26.34,26.34,26.34,26.34,62260,2007-01-12
1168819200,VIP,27.65,27.65,27.65,27.65,109150,2007-01-15
1168905600,VIP,28.96,28.96,28.96,28.96,115890,2007-01-16
1168992000,VIP,27.65,27.65,30.27,30.27,216460,2007-01-17
1169078400,VIP,28.96,26.34,26.34,28.96,210420,2007-01-18
1169164800,VIP,29.45,28.96,28.96,29.45,233850,2007-01-19
1169424000,VIP,28.14,27.98,28.3,28.3,163850,2007-01-22
1169510400,VIP,27.48,27.16,27.16,27.65,101910,2007-01-23
1169596800,VIP,28.14,27.16,27.16,28.14,293320,2007-01-24
1169683200,VIP,28.14,28.14,28.14,28.14,274710,2007-01-25
1169769600,VIP,24.21,24.05,24.05,24.21,30240,2007-01-26
1170028800,VIP,25.36,25.2,25.2,25.36,59750,2007-01-29
1170115200,VIP,26.5,26.5,26.5,26.5,5350,2007-01-30
1170201600,VIP,27.81,27.81,27.81,27.81,73870,2007-01-31
1170288000,VIP,27.16,27.16,29.12,29.12,91030,2007-02-01
1170374400,VIP,27.81,27.81,27.81,27.81,52970,2007-02-02
1170633600,VIP,27.81,27.81,28.14,28.14,86310,2007-02-05
1170720000,VIP,27.81,27.65,27.81,27.81,104880,2007-02-06
1170806400,VIP,27.81,26.5,26.5,27.81,87390,2007-02-07
1170892800,VIP,27.65,26.67,27.81,27.81,155160,2007-02-08
1170979200,VIP,26.5,26.34,26.34,26.5,19550,2007-02-09
1171238400,VIP,26.83,26.18,26.67,26.83,15470,2007-02-12
1171324800,VIP,26.5,26.18,27.16,27.16,56680,2007-02-13
1171411200,VIP,27.81,26.83,26.83,27.81,93780,2007-02-14
1171497600,VIP,27.81,27.81,29.12,29.12,111800,2007-02-15
1172448000,VIP,29.12,29.12,29.12,29.12,70140,2007-02-26
1172534400,VIP,30.43,30.43,30.43,30.43,149270,2007-02-27
1172620800,VIP,29.45,29.45,30.43,31.08,128840,2007-02-28
1172707200,VIP,28.47,27.98,27.98,28.63,46600,2007-03-01
1172793600,VIP,28.47,28.47,29.45,29.45,104630,2007-03-02
1173052800,VIP,29.45,28.79,29.12,29.45,80910,2007-03-05
1173139200,VIP,29.94,29.45,30.76,30.76,95660,2007-03-06
1173225600,VIP,30.76,30.76,31.41,31.41,157010,2007-03-07
1173312000,VIP,31.74,31.74,32.07,32.07,195060,2007-03-08
1173398400,VIP,33.05,32.72,32.72,33.05,96100,2007-03-09
1173657600,VIP,34.68,34.68,34.68,34.68,144280,2007-03-12
1173744000,VIP,36.32,36.32,36.32,36.32,218290,2007-03-13
1173830400,VIP,35.99,35.99,37.95,37.95,195430,2007-03-14
1173916800,VIP,34.36,34.36,34.68,34.68,109900,2007-03-15
1174003200,VIP,35.99,33.7,33.7,35.99,117440,2007-03-16
1174262400,VIP,35.01,35.01,37.63,37.63,123420,2007-03-19
1174348800,VIP,35.66,35.34,36.65,36.65,127090,2007-03-20
1174435200,VIP,34.68,34.36,35.99,35.99,86390,2007-03-21
1174521600,VIP,33.05,33.05,33.38,33.38,48500,2007-03-22
1174608000,VIP,31.57,31.41,31.41,32.07,56250,2007-03-23
1174867200,VIP,30.76,30.1,30.1,31.08,80790,2007-03-26
1174953600,VIP,29.77,29.77,30.76,30.76,83150,2007-03-27
1175040000,VIP,28.3,28.3,28.3,28.3,61100,2007-03-28
1175126400,VIP,29.61,29.61,29.61,29.61,107210,2007-03-29
1175212800,VIP,30.1,30.1,31.08,31.08,192100,2007-03-30
1175472000,VIP,29.45,29.45,30.1,30.1,119840,2007-04-02
1175558400,VIP,28.3,28.3,29.45,29.45,71530,2007-04-03
1175644800,VIP,29.61,28.79,28.79,29.61,55620,2007-04-04
1175731200,VIP,29.61,29.61,29.61,29.94,90680,2007-04-05
1175817600,VIP,29.12,29.12,29.61,29.61,103850,2007-04-06
1176076800,VIP,29.94,29.12,29.12,29.94,30410,2007-04-09
1176163200,VIP,29.45,29.12,29.12,29.45,11910,2007-04-10
1176249600,VIP,29.12,28.79,29.45,29.45,43560,2007-04-11
1176336000,VIP,28.14,28.14,28.63,29.12,30390,2007-04-12
