open,close,date,volume,symbol,timestamp,low,high
9.57,9.57,2013-09-23,342200,KLF,1379894400,9.57,9.57
10.48,10.48,2013-09-24,409600,KLF,1379980800,9.57,10.48
11.47,11.47,2013-09-25,616500,KLF,1380067200,10.48,11.47
12.6,11.61,2013-09-26,851400,KLF,1380153600,10.7,12.6
11.54,12.74,2013-09-27,956200,KLF,1380240000,11.54,12.74
12.6,14,2013-09-30,654100,KLF,1380499200,12.6,14
14,15.34,2013-10-01,812000,KLF,1380585600,13.93,15.34
15.34,15.06,2013-10-02,831500,KLF,1380672000,14.36,15.34
14.71,15.97,2013-10-03,1071000,KLF,1380758400,14.5,15.97
16.04,17.52,2013-10-04,840600,KLF,1380844800,16.04,17.52
17.59,19.21,2013-10-07,1385900,KLF,1381104000,16.04,19.21
19.35,18.23,2013-10-08,1183200,KLF,1381190400,17.45,19.7
16.68,16.89,2013-10-09,1020300,KLF,1381276800,16.47,16.89
16.89,15.2,2013-10-10,573200,KLF,1381363200,15.2,16.89
14.92,15.34,2013-10-11,1103400,KLF,1381449600,13.72,15.48
15.27,14.43,2013-10-14,774500,KLF,1381708800,14.07,15.41
14.28,14.28,2013-10-15,564800,KLF,1381795200,13.16,14.28
14.28,14.43,2013-10-16,624500,KLF,1381881600,13.16,14.57
14.43,14.57,2013-10-17,541800,KLF,1381968000,14.07,14.57
14.57,14.57,2013-10-18,442700,KLF,1382054400,14.07,14.64
14.43,14.78,2013-10-21,663900,KLF,1382313600,14.07,14.78
14.57,15.06,2013-10-22,554700,KLF,1382400000,14.21,15.06
14.92,15.62,2013-10-23,586300,KLF,1382486400,14.57,15.62
15.34,16.89,2013-10-24,825800,KLF,1382572800,15.27,17.17
16.75,15.48,2013-10-25,939400,KLF,1382659200,15.41,16.82
15.34,13.93,2013-10-28,854600,KLF,1382918400,13.93,15.34
13.37,13.23,2013-10-29,988900,KLF,1383004800,12.88,13.44
13.02,12.38,2013-10-30,769200,KLF,1383091200,12.31,13.02
12.24,11.75,2013-10-31,611500,KLF,1383177600,11.75,12.24
11.75,10.63,2013-11-01,759700,KLF,1383264000,10.63,11.75
9.64,10.2,2013-11-04,676800,KLF,1383523200,9.64,10.63
10.2,10.48,2013-11-05,814100,KLF,1383609600,10.13,10.84
10.55,10.7,2013-11-06,784700,KLF,1383696000,10.2,11.05
10.7,10.41,2013-11-07,746900,KLF,1383782400,10.27,10.7
10.34,9.78,2013-11-08,680300,KLF,1383868800,9.43,10.41
9.78,9.78,2013-11-11,655100,KLF,1384128000,9.43,9.85
9.71,9.99,2013-11-12,496700,KLF,1384214400,9.5,9.99
9.99,10.06,2013-11-13,344400,KLF,1384300800,9.85,10.06
9.99,10.13,2013-11-14,1256100,KLF,1384387200,9.57,10.13
10.13,10.34,2013-11-15,793400,KLF,1384473600,9.85,10.48
10.55,11.33,2013-11-18,800500,KLF,1384732800,10.34,11.33
11.33,10.98,2013-11-19,940600,KLF,1384819200,10.98,11.61
11.05,10.63,2013-11-20,824600,KLF,1384905600,10.48,11.05
10.63,10.48,2013-11-21,1002500,KLF,1384992000,10.48,10.98
