volume,date,symbol,high,timestamp,open,low,close
342200,2013-09-23,KLF,9.57,1379894400,9.57,9.57,9.57
409600,2013-09-24,KLF,10.48,1379980800,10.48,9.57,10.48
616500,2013-09-25,KLF,11.47,1380067200,11.47,10.48,11.47
851400,2013-09-26,KLF,12.6,1380153600,12.6,10.7,11.61
956200,2013-09-27,KLF,12.74,1380240000,11.54,11.54,12.74
654100,2013-09-30,KLF,14,1380499200,12.6,12.6,14
812000,2013-10-01,KLF,15.34,1380585600,14,13.93,15.34
831500,2013-10-02,KLF,15.34,1380672000,15.34,14.36,15.06
1071000,2013-10-03,KLF,15.97,1380758400,14.71,14.5,15.97
840600,2013-10-04,KLF,17.52,1380844800,16.04,16.04,17.52
1385900,2013-10-07,KLF,19.21,1381104000,17.59,16.04,19.21
1183200,2013-10-08,KLF,19.7,1381190400,19.35,17.45,18.23
1020300,2013-10-09,KLF,16.89,1381276800,16.68,16.47,16.89
573200,2013-10-10,KLF,16.89,1381363200,16.89,15.2,15.2
1103400,2013-10-11,KLF,15.48,1381449600,14.92,13.72,15.34
774500,2013-10-14,KLF,15.41,1381708800,15.27,14.07,14.43
564800,2013-10-15,KLF,14.28,1381795200,14.28,13.16,14.28
624500,2013-10-16,KLF,14.57,1381881600,14.28,13.16,14.43
541800,2013-10-17,KLF,14.57,1381968000,14.43,14.07,14.57
442700,2013-10-18,KLF,14.64,1382054400,14.57,14.07,14.57
663900,2013-10-21,KLF,14.78,1382313600,14.43,14.07,14.78
554700,2013-10-22,KLF,15.06,1382400000,14.57,14.21,15.06
586300,2013-10-23,KLF,15.62,1382486400,14.92,14.57,15.62
825800,2013-10-24,KLF,17.17,1382572800,15.34,15.27,16.89
939400,2013-10-25,KLF,16.82,1382659200,16.75,15.41,15.48
854600,2013-10-28,KLF,15.34,1382918400,15.34,13.93,13.93
988900,2013-10-29,KLF,13.44,1383004800,13.37,12.88,13.23
769200,2013-10-30,KLF,13.02,1383091200,13.02,12.31,12.38
611500,2013-10-31,KLF,12.24,1383177600,12.24,11.75,11.75
759700,2013-11-01,KLF,11.75,1383264000,11.75,10.63,10.63
676800,2013-11-04,KLF,10.63,1383523200,9.64,9.64,10.2
