"date","symbol","open","high","low","close","volume","timestamp"
"2013-09-23","KLF",9.57,9.57,9.57,9.57,342200,1379894400
"2013-09-24","KLF",10.48,10.48,9.57,10.48,409600,1379980800
"2013-09-25","KLF",11.47,11.47,10.48,11.47,616500,1380067200
"2013-09-26","KLF",12.6,12.6,10.7,11.61,851400,1380153600
"2013-09-27","KLF",11.54,12.74,11.54,12.74,956200,1380240000
"2013-09-30","KLF",12.6,14,12.6,14,654100,1380499200
"2013-10-01","KLF",14,15.34,13.93,15.34,812000,1380585600
"2013-10-02","KLF",15.34,15.34,14.36,15.06,831500,1380672000
"2013-10-03","KLF",14.71,15.97,14.5,15.97,1071000,1380758400
"2013-10-04","KLF",16.04,17.52,16.04,17.52,840600,1380844800
"2013-10-07","KLF",17.59,19.21,16.04,19.21,1385900,1381104000
"2013-10-08","KLF",19.35,19.7,17.45,18.23,1183200,1381190400
"2013-10-09","KLF",16.68,16.89,16.47,16.89,1020300,1381276800
"2013-10-10","KLF",16.89,16.89,15.2,15.2,573200,1381363200
"2013-10-11","KLF",14.92,15.48,13.72,15.34,1103400,1381449600
"2013-10-14","KLF",15.27,15.41,14.07,14.43,774500,1381708800
"2013-10-15","KLF",14.28,14.28,13.16,14.28,564800,1381795200
"2013-10-16","KLF",14.28,14.57,13.16,14.43,624500,1381881600
"2013-10-17","KLF",14.43,14.57,14.07,14.57,541800,1381968000
"2013-10-18","KLF",14.57,14.64,14.07,14.57,442700,1382054400
"2013-10-21","KLF",14.43,14.78,14.07,14.78,663900,1382313600
"2013-10-22","KLF",14.57,15.06,14.21,15.06,554700,1382400000
"2013-10-23","KLF",14.92,15.62,14.57,15.62,586300,1382486400
"2013-10-24","KLF",15.34,17.17,15.27,16.89,825800,1382572800
"2013-10-25","KLF",16.75,16.82,15.41,15.48,939400,1382659200
"2013-10-28","KLF",15.34,15.34,13.93,13.93,854600,1382918400
"2013-10-29","KLF",13.37,13.44,12.88,13.23,988900,1383004800
"2013-10-30","KLF",13.02,13.02,12.31,12.38,769200,1383091200
"2013-10-31","KLF",12.24,12.24,11.75,11.75,611500,1383177600
"2013-11-01","KLF",11.75,11.75,10.63,10.63,759700,1383264000
"2013-11-04","KLF",9.64,10.63,9.64,10.2,676800,1383523200
"2013-11-05","KLF",10.2,10.84,10.13,10.48,814100,1383609600
"2013-11-06","KLF",10.55,11.05,10.2,10.7,784700,1383696000
"2013-11-07","KLF",10.7,10.7,10.27,10.41,746900,1383782400
"2013-11-08","KLF",10.34,10.41,9.43,9.78,680300,1383868800
"2013-11-11","KLF",9.78,9.85,9.43,9.78,655100,1384128000
"2013-11-12","KLF",9.71,9.99,9.5,9.99,496700,1384214400
"2013-11-13","KLF",9.99,10.06,9.85,10.06,344400,1384300800
"2013-11-14","KLF",9.99,10.13,9.57,10.13,1256100,1384387200
"2013-11-15","KLF",10.13,10.48,9.85,10.34,793400,1384473600
"2013-11-18","KLF",10.55,11.33,10.34,11.33,800500,1384732800
"2013-11-19","KLF",11.33,11.61,10.98,10.98,940600,1384819200
"2013-11-20","KLF",11.05,11.05,10.48,10.63,824600,1384905600
"2013-11-21","KLF",10.63,10.98,10.48,10.48,1002500,1384992000
"2013-11-22","KLF",10.48,10.55,10.27,10.48,628300,1385078400
"2013-11-25","KLF",10.27,10.55,10.06,10.55,1071400,1385337600
"2013-11-26","KLF",10.41,10.77,10.27,10.7,903800,1385424000
"2013-11-27","KLF",10.7,10.91,10.48,10.84,1102500,1385510400
"2013-11-28","KLF",10.7,11.33,10.7,11.26,1123200,1385596800
"2013-11-29","KLF",11.26,11.47,11.19,11.26,902100,1385683200
"2013-12-02","KLF",11.26,11.33,10.77,10.77,809700,1385942400
"2013-12-03","KLF",10.7,10.98,10.7,10.98,981100,1386028800
"2013-12-04","KLF",11.05,11.12,10.77,11.05,923200,1386115200
"2013-12-05","KLF",10.98,11.19,10.91,11.12,835800,1386201600
"2013-12-06","KLF",11.12,11.4,10.98,10.98,778200,1386288000
"2013-12-09","KLF",11.05,11.19,10.63,10.77,889900,1386547200
"2013-12-10","KLF",10.77,10.84,10.7,10.77,415100,1386633600
"2013-12-11","KLF",10.7,10.84,10.27,10.34,823000,1386720000
"2013-12-12","KLF",10.27,10.34,9.85,10.27,1345100,1386806400
"2013-12-13","KLF",10.27,10.34,9.99,10.13,690500,1386892800
