symbol,close,timestamp,low,open,high,volume,date
KLF,9.57,1379894400,9.57,9.57,9.57,342200,2013-09-23
KLF,10.48,1379980800,9.57,10.48,10.48,409600,2013-09-24
KLF,11.47,1380067200,10.48,11.47,11.47,616500,2013-09-25
KLF,11.61,1380153600,10.7,12.6,12.6,851400,2013-09-26
KLF,12.74,1380240000,11.54,11.54,12.74,956200,2013-09-27
KLF,14,1380499200,12.6,12.6,14,654100,2013-09-30
KLF,15.34,1380585600,13.93,14,15.34,812000,2013-10-01
KLF,15.06,1380672000,14.36,15.34,15.34,831500,2013-10-02
KLF,15.97,1380758400,14.5,14.71,15.97,1071000,2013-10-03
KLF,17.52,1380844800,16.04,16.04,17.52,840600,2013-10-04
KLF,19.21,1381104000,16.04,17.59,19.21,1385900,2013-10-07
KLF,18.23,1381190400,17.45,19.35,19.7,1183200,2013-10-08
KLF,16.89,1381276800,16.47,16.68,16.89,1020300,2013-10-09
KLF,15.2,1381363200,15.2,16.89,16.89,573200,2013-10-10
KLF,15.34,1381449600,13.72,14.92,15.48,1103400,2013-10-11
KLF,14.43,1381708800,14.07,15.27,15.41,774500,2013-10-14
KLF,14.28,1381795200,13.16,14.28,14.28,564800,2013-10-15
KLF,14.43,1381881600,13.16,14.28,14.57,624500,2013-10-16
KLF,14.57,1381968000,14.07,14.43,14.57,541800,2013-10-17
KLF,14.57,1382054400,14.07,14.57,14.64,442700,2013-10-18
KLF,14.78,1382313600,14.07,14.43,14.78,663900,2013-10-21
KLF,15.06,1382400000,14.21,14.57,15.06,554700,2013-10-22
KLF,15.62,1382486400,14.57,14.92,15.62,586300,2013-10-23
KLF,16.89,1382572800,15.27,15.34,17.17,825800,2013-10-24
KLF,15.48,1382659200,15.41,16.75,16.82,939400,2013-10-25
KLF,13.93,1382918400,13.93,15.34,15.34,854600,2013-10-28
KLF,13.23,1383004800,12.88,13.37,13.44,988900,2013-10-29
KLF,12.38,1383091200,12.31,13.02,13.02,769200,2013-10-30
KLF,11.75,1383177600,11.75,12.24,12.24,611500,2013-10-31
KLF,10.63,1383264000,10.63,11.75,11.75,759700,2013-11-01
KLF,10.2,1383523200,9.64,9.64,10.63,676800,2013-11-04
KLF,10.48,1383609600,10.13,10.2,10.84,814100,2013-11-05
KLF,10.7,1383696000,10.2,10.55,11.05,784700,2013-11-06
KLF,10.41,1383782400,10.27,10.7,10.7,746900,2013-11-07
KLF,9.78,1383868800,9.43,10.34,10.41,680300,2013-11-08
KLF,9.78,1384128000,9.43,9.78,9.85,655100,2013-11-11
KLF,9.99,1384214400,9.5,9.71,9.99,496700,2013-11-12
KLF,10.06,1384300800,9.85,9.99,10.06,344400,2013-11-13
KLF,10.13,1384387200,9.57,9.99,10.13,1256100,2013-11-14
KLF,10.34,1384473600,9.85,10.13,10.48,793400,2013-11-15
KLF,11.33,1384732800,10.34,10.55,11.33,800500,2013-11-18
KLF,10.98,1384819200,10.98,11.33,11.61,940600,2013-11-19
KLF,10.63,1384905600,10.48,11.05,11.05,824600,2013-11-20
KLF,10.48,1384992000,10.48,10.63,10.98,1002500,2013-11-21
KLF,10.48,1385078400,10.27,10.48,10.55,628300,2013-11-22
KLF,10.55,1385337600,10.06,10.27,10.55,1071400,2013-11-25
KLF,10.7,1385424000,10.27,10.41,10.77,903800,2013-11-26
KLF,10.84,1385510400,10.48,10.7,10.91,1102500,2013-11-27
KLF,11.26,1385596800,10.7,10.7,11.33,1123200,2013-11-28
KLF,11.26,1385683200,11.19,11.26,11.47,902100,2013-11-29
KLF,10.77,1385942400,10.77,11.26,11.33,809700,2013-12-02
KLF,10.98,1386028800,10.7,10.7,10.98,981100,2013-12-03
KLF,11.05,1386115200,10.77,11.05,11.12,923200,2013-12-04
KLF,11.12,1386201600,10.91,10.98,11.19,835800,2013-12-05
KLF,10.98,1386288000,10.98,11.12,11.4,778200,2013-12-06
KLF,10.77,1386547200,10.63,11.05,11.19,889900,2013-12-09
KLF,10.77,1386633600,10.7,10.77,10.84,415100,2013-12-10
KLF,10.34,1386720000,10.27,10.7,10.84,823000,2013-12-11
KLF,10.27,1386806400,9.85,10.27,10.34,1345100,2013-12-12
KLF,10.13,1386892800,9.99,10.27,10.34,690500,2013-12-13
KLF,10.48,1387152000,9.92,10.13,10.48,971400,2013-12-16
KLF,10.55,1387238400,10.34,10.48,10.77,966200,2013-12-17
KLF,10.34,1387324800,10.06,10.48,10.55,888900,2013-12-18
KLF,10.55,1387411200,9.85,10.34,10.55,1774500,2013-12-19
KLF,11.61,1387497600,10.55,10.55,11.61,3066000,2013-12-20
KLF,12.17,1387756800,11.68,11.82,12.74,1878000,2013-12-23
