open,close,date,volume,symbol,timestamp,low,high
3.18,3.18,2014-10-10,150100,DAS,1412899200,3.18,3.18
1.94,1.94,2017-06-22,1000,DAS,1498089600,1.94,1.94
2.21,2.21,2017-07-05,500,DAS,1499212800,2.21,2.21
2.03,2.03,2017-07-11,1000,DAS,1499731200,2.03,2.03
2.3,2.3,2017-07-13,500,DAS,1499904000,2.3,2.3
3.18,3.18,2017-09-12,500,DAS,1505174400,3.18,3.18
3.54,3.54,2018-04-09,1000,DAS,1523232000,3.54,3.54
4.65,4.65,2018-07-30,1000,DAS,1532908800,4.65,4.65
4.19,4.19,2018-10-09,10400,DAS,1539043200,4.19,4.19
4.19,4.19,2018-10-30,13000,DAS,1540857600,4.19,4.19
5.86,5.86,2018-12-17,100,DAS,1545004800,5.86,5.86
6.7,6.7,2018-12-18,100,DAS,1545091200,6.7,6.7
7.54,7.44,2018-12-19,200,DAS,1545177600,7.44,7.54
8.47,8.47,2018-12-20,100,DAS,1545264000,8.47,8.47
9.3,9.68,2018-12-21,1700,DAS,1545350400,9.3,9.68
10.88,10.98,2018-12-24,1800,DAS,1545609600,10.88,10.98
12.47,9.4,2018-12-25,400,DAS,1545696000,9.4,12.47
9.3,9.3,2018-12-26,200,DAS,1545782400,9.3,9.3
9.3,9.58,2018-12-27,2800,DAS,1545868800,9.3,9.58
8,8,2019-01-30,500,DAS,1548806400,8,8
8,8,2019-02-22,1000,DAS,1550793600,8,8
8.37,8.56,2019-02-26,2500,DAS,1551139200,8.37,8.56
8.47,8.47,2019-02-27,200,DAS,1551225600,8.47,8.47
8.37,8.37,2019-03-11,500,DAS,1552262400,8.37,8.37
8.37,8.37,2019-03-18,1000,DAS,1552867200,8.37,8.37
7.16,7.16,2019-04-09,500,DAS,1554768000,7.16,7.16
8.19,8.19,2019-04-10,500,DAS,1554854400,8.19,8.19
8.37,8.37,2019-04-11,500,DAS,1554940800,8.37,8.37
8.37,7.35,2019-04-12,700,DAS,1555027200,7.35,8.37
9.3,9.3,2019-04-18,500,DAS,1555545600,9.3,9.3
9.3,9.58,2019-04-19,5800,DAS,1555632000,9.3,10.7
11.91,11.81,2019-04-22,1600,DAS,1555891200,9.02,11.91
12.93,12.93,2019-04-23,300,DAS,1555977600,12.93,13.12
14.51,13.96,2019-04-24,4700,DAS,1556064000,13.96,14.89
13.49,13.49,2019-04-25,500,DAS,1556150400,13.49,13.49
11.54,11.54,2019-04-26,100,DAS,1556236800,11.54,11.54
9.86,9.86,2019-05-02,5200,DAS,1556755200,9.86,9.86
9.12,9.12,2019-05-03,100,DAS,1556841600,9.12,9.12
8,9.21,2019-05-06,19908,DAS,1557100800,7.82,9.21
8,7.82,2019-05-07,5000,DAS,1557187200,7.82,8
6.7,6.7,2019-05-08,100,DAS,1557273600,6.7,6.7
6.05,5.77,2019-05-09,500,DAS,1557360000,5.77,6.05
5.02,6.7,2019-05-10,3100,DAS,1557446400,5.02,6.7
7.54,7.54,2019-05-13,100,DAS,1557705600,7.54,7.54
8.65,7.72,2019-05-14,6900,DAS,1557792000,7.72,8.65
9.21,9.3,2019-05-15,3500,DAS,1557878400,9.21,9.3
10.61,9.49,2019-05-16,65400,DAS,1557964800,9.3,10.61
8.37,8.37,2019-05-17,1000,DAS,1558051200,8.37,8.37
9.4,9.4,2019-05-20,100,DAS,1558310400,9.4,9.4
8.19,8.19,2019-05-21,100,DAS,1558396800,8.19,8.19
9.4,9.4,2019-05-22,79350,DAS,1558483200,9.3,9.4
8.09,9.58,2019-05-23,1100,DAS,1558569600,8.09,9.58
7.16,9.4,2019-05-27,1200,DAS,1558915200,7.16,9.4
9.3,9.3,2019-05-28,900,DAS,1559001600,9.3,9.3
10.51,10.51,2019-05-29,100,DAS,1559088000,10.51,10.51
11.16,11.91,2019-05-30,21200,DAS,1559174400,11.16,11.91
11.72,11.72,2019-05-31,2000,DAS,1559260800,11.72,11.72
10.14,10.05,2019-06-03,500,DAS,1559520000,10.05,10.14
8.65,8.65,2019-06-04,100,DAS,1559606400,8.65,8.65
9.3,9.77,2019-06-10,2000,DAS,1560124800,9.3,9.77
9.3,10.88,2019-06-11,14200,DAS,1560211200,9.3,10.88
9.3,9.3,2019-06-12,200,DAS,1560297600,9.3,9.3
8,8,2019-06-14,100,DAS,1560470400,8,8
9.02,9.02,2019-06-18,6000,DAS,1560816000,9.02,9.02
7.72,10.33,2019-06-19,26200,DAS,1560902400,7.72,10.33
8.61,11.39,2019-06-20,22300,DAS,1560988800,8.61,11.39
9.57,9.57,2019-06-21,1070,DAS,1561075200,9.57,9.57
8.33,11.01,2019-06-24,26300,DAS,1561334400,8.33,11.01
8.8,9.09,2019-06-25,300,DAS,1561420800,8.8,9.09
9.09,10.05,2019-06-26,2400,DAS,1561507200,8.9,10.05
10.05,10.43,2019-07-01,300,DAS,1561939200,10.05,10.43
9.57,9.57,2019-07-05,300,DAS,1562284800,9.57,9.57
8.23,8.23,2019-07-12,300,DAS,1562889600,8.23,8.23
7.18,7.18,2019-07-15,200,DAS,1563148800,7.18,7.18
6.22,6.22,2019-07-23,200,DAS,1563840000,6.22,6.22
7.08,5.74,2019-07-25,200,DAS,1564012800,5.74,7.08
7.37,7.37,2019-08-09,100,DAS,1565308800,7.37,7.37
8.42,8.42,2019-08-12,100,DAS,1565568000,8.42,8.42
9.67,9.67,2019-08-13,28600,DAS,1565654400,9.67,9.67
9.09,8.61,2019-08-14,200,DAS,1565740800,8.61,9.09
10.14,10.14,2019-08-15,600,DAS,1565827200,10.14,10.14
9.09,9.09,2019-08-19,100,DAS,1566172800,9.09,9.09
9.86,10.05,2019-08-21,16200,DAS,1566345600,9.86,10.05
9.09,9.09,2019-08-22,100,DAS,1566432000,9.09,9.09
10.24,10.24,2019-08-26,100,DAS,1566777600,10.24,10.24
11.48,11.48,2019-08-27,200,DAS,1566864000,11.48,11.48
9.86,12.63,2019-08-28,500,DAS,1566950400,9.86,12.63
10.34,10.34,2019-08-29,1000,DAS,1567036800,10.34,10.34
8.9,10.53,2019-09-03,200,DAS,1567468800,8.9,10.53
9.09,9.09,2019-09-04,300,DAS,1567555200,9.09,9.09
9,9,2019-09-06,100,DAS,1567728000,9,9
