"date","symbol","open","high","low","close","volume","timestamp"
"2014-10-10","DAS",3.18,3.18,3.18,3.18,150100,1412899200
"2017-06-22","DAS",1.94,1.94,1.94,1.94,1000,1498089600
"2017-07-05","DAS",2.21,2.21,2.21,2.21,500,1499212800
"2017-07-11","DAS",2.03,2.03,2.03,2.03,1000,1499731200
"2017-07-13","DAS",2.3,2.3,2.3,2.3,500,1499904000
"2017-09-12","DAS",3.18,3.18,3.18,3.18,500,1505174400
"2018-04-09","DAS",3.54,3.54,3.54,3.54,1000,1523232000
"2018-07-30","DAS",4.65,4.65,4.65,4.65,1000,1532908800
"2018-10-09","DAS",4.19,4.19,4.19,4.19,10400,1539043200
"2018-10-30","DAS",4.19,4.19,4.19,4.19,13000,1540857600
"2018-12-17","DAS",5.86,5.86,5.86,5.86,100,1545004800
"2018-12-18","DAS",6.7,6.7,6.7,6.7,100,1545091200
"2018-12-19","DAS",7.54,7.54,7.44,7.44,200,1545177600
"2018-12-20","DAS",8.47,8.47,8.47,8.47,100,1545264000
"2018-12-21","DAS",9.3,9.68,9.3,9.68,1700,1545350400
"2018-12-24","DAS",10.88,10.98,10.88,10.98,1800,1545609600
"2018-12-25","DAS",12.47,12.47,9.4,9.4,400,1545696000
"2018-12-26","DAS",9.3,9.3,9.3,9.3,200,1545782400
"2018-12-27","DAS",9.3,9.58,9.3,9.58,2800,1545868800
"2019-01-30","DAS",8,8,8,8,500,1548806400
"2019-02-22","DAS",8,8,8,8,1000,1550793600
"2019-02-26","DAS",8.37,8.56,8.37,8.56,2500,1551139200
"2019-02-27","DAS",8.47,8.47,8.47,8.47,200,1551225600
"2019-03-11","DAS",8.37,8.37,8.37,8.37,500,1552262400
"2019-03-18","DAS",8.37,8.37,8.37,8.37,1000,1552867200
"2019-04-09","DAS",7.16,7.16,7.16,7.16,500,1554768000
"2019-04-10","DAS",8.19,8.19,8.19,8.19,500,1554854400
"2019-04-11","DAS",8.37,8.37,8.37,8.37,500,1554940800
"2019-04-12","DAS",8.37,8.37,7.35,7.35,700,1555027200
"2019-04-18","DAS",9.3,9.3,9.3,9.3,500,1555545600
"2019-04-19","DAS",9.3,10.7,9.3,9.58,5800,1555632000
"2019-04-22","DAS",11.91,11.91,9.02,11.81,1600,1555891200
"2019-04-23","DAS",12.93,13.12,12.93,12.93,300,1555977600
"2019-04-24","DAS",14.51,14.89,13.96,13.96,4700,1556064000
"2019-04-25","DAS",13.49,13.49,13.49,13.49,500,1556150400
"2019-04-26","DAS",11.54,11.54,11.54,11.54,100,1556236800
"2019-05-02","DAS",9.86,9.86,9.86,9.86,5200,1556755200
"2019-05-03","DAS",9.12,9.12,9.12,9.12,100,1556841600
"2019-05-06","DAS",8,9.21,7.82,9.21,19908,1557100800
"2019-05-07","DAS",8,8,7.82,7.82,5000,1557187200
"2019-05-08","DAS",6.7,6.7,6.7,6.7,100,1557273600
"2019-05-09","DAS",6.05,6.05,5.77,5.77,500,1557360000
"2019-05-10","DAS",5.02,6.7,5.02,6.7,3100,1557446400
"2019-05-13","DAS",7.54,7.54,7.54,7.54,100,1557705600
"2019-05-14","DAS",8.65,8.65,7.72,7.72,6900,1557792000
"2019-05-15","DAS",9.21,9.3,9.21,9.3,3500,1557878400
"2019-05-16","DAS",10.61,10.61,9.3,9.49,65400,1557964800
"2019-05-17","DAS",8.37,8.37,8.37,8.37,1000,1558051200
"2019-05-20","DAS",9.4,9.4,9.4,9.4,100,1558310400
"2019-05-21","DAS",8.19,8.19,8.19,8.19,100,1558396800
