close,date,high,low,open,symbol,timestamp,volume
3.18,2014-10-10,3.18,3.18,3.18,DAS,1412899200,150100
1.94,2017-06-22,1.94,1.94,1.94,DAS,1498089600,1000
2.21,2017-07-05,2.21,2.21,2.21,DAS,1499212800,500
2.03,2017-07-11,2.03,2.03,2.03,DAS,1499731200,1000
2.3,2017-07-13,2.3,2.3,2.3,DAS,1499904000,500
3.18,2017-09-12,3.18,3.18,3.18,DAS,1505174400,500
3.54,2018-04-09,3.54,3.54,3.54,DAS,1523232000,1000
4.65,2018-07-30,4.65,4.65,4.65,DAS,1532908800,1000
4.19,2018-10-09,4.19,4.19,4.19,DAS,1539043200,10400
4.19,2018-10-30,4.19,4.19,4.19,DAS,1540857600,13000
5.86,2018-12-17,5.86,5.86,5.86,DAS,1545004800,100
6.7,2018-12-18,6.7,6.7,6.7,DAS,1545091200,100
7.44,2018-12-19,7.54,7.44,7.54,DAS,1545177600,200
8.47,2018-12-20,8.47,8.47,8.47,DAS,1545264000,100
9.68,2018-12-21,9.68,9.3,9.3,DAS,1545350400,1700
10.98,2018-12-24,10.98,10.88,10.88,DAS,1545609600,1800
9.4,2018-12-25,12.47,9.4,12.47,DAS,1545696000,400
9.3,2018-12-26,9.3,9.3,9.3,DAS,1545782400,200
9.58,2018-12-27,9.58,9.3,9.3,DAS,1545868800,2800
8,2019-01-30,8,8,8,DAS,1548806400,500
8,2019-02-22,8,8,8,DAS,1550793600,1000
8.56,2019-02-26,8.56,8.37,8.37,DAS,1551139200,2500
8.47,2019-02-27,8.47,8.47,8.47,DAS,1551225600,200
8.37,2019-03-11,8.37,8.37,8.37,DAS,1552262400,500
8.37,2019-03-18,8.37,8.37,8.37,DAS,1552867200,1000
7.16,2019-04-09,7.16,7.16,7.16,DAS,1554768000,500
8.19,2019-04-10,8.19,8.19,8.19,DAS,1554854400,500
8.37,2019-04-11,8.37,8.37,8.37,DAS,1554940800,500
7.35,2019-04-12,8.37,7.35,8.37,DAS,1555027200,700
9.3,2019-04-18,9.3,9.3,9.3,DAS,1555545600,500
9.58,2019-04-19,10.7,9.3,9.3,DAS,1555632000,5800
11.81,2019-04-22,11.91,9.02,11.91,DAS,1555891200,1600
12.93,2019-04-23,13.12,12.93,12.93,DAS,1555977600,300
13.96,2019-04-24,14.89,13.96,14.51,DAS,1556064000,4700
13.49,2019-04-25,13.49,13.49,13.49,DAS,1556150400,500
11.54,2019-04-26,11.54,11.54,11.54,DAS,1556236800,100
9.86,2019-05-02,9.86,9.86,9.86,DAS,1556755200,5200
9.12,2019-05-03,9.12,9.12,9.12,DAS,1556841600,100
9.21,2019-05-06,9.21,7.82,8,DAS,1557100800,19908
7.82,2019-05-07,8,7.82,8,DAS,1557187200,5000
6.7,2019-05-08,6.7,6.7,6.7,DAS,1557273600,100
5.77,2019-05-09,6.05,5.77,6.05,DAS,1557360000,500
6.7,2019-05-10,6.7,5.02,5.02,DAS,1557446400,3100
7.54,2019-05-13,7.54,7.54,7.54,DAS,1557705600,100
7.72,2019-05-14,8.65,7.72,8.65,DAS,1557792000,6900
9.3,2019-05-15,9.3,9.21,9.21,DAS,1557878400,3500
9.49,2019-05-16,10.61,9.3,10.61,DAS,1557964800,65400
8.37,2019-05-17,8.37,8.37,8.37,DAS,1558051200,1000
9.4,2019-05-20,9.4,9.4,9.4,DAS,1558310400,100
8.19,2019-05-21,8.19,8.19,8.19,DAS,1558396800,100
9.4,2019-05-22,9.4,9.3,9.4,DAS,1558483200,79350
9.58,2019-05-23,9.58,8.09,8.09,DAS,1558569600,1100
9.4,2019-05-27,9.4,7.16,7.16,DAS,1558915200,1200
