timestamp,symbol,close,low,open,high,volume,date
1531872000,TDT,7.06,6.78,7.06,7.29,138400,2018-07-18
1531958400,TDT,6.78,6.78,7.01,7.01,23300,2018-07-19
1532044800,TDT,6.78,6.4,6.78,6.78,47500,2018-07-20
1532304000,TDT,6.4,6.26,6.73,6.73,65600,2018-07-23
1532390400,TDT,6.12,6.12,6.5,6.5,25100,2018-07-24
1532476800,TDT,6.12,6.02,6.12,6.12,70000,2018-07-25
1532563200,TDT,6.31,6.12,6.21,6.31,48300,2018-07-26
1532649600,TDT,6.4,6.35,6.35,6.5,21100,2018-07-27
1532908800,TDT,6.45,6.35,6.5,6.5,18100,2018-07-30
1532995200,TDT,6.5,6.4,6.54,6.54,29100,2018-07-31
1533081600,TDT,6.35,6.35,6.5,6.54,45882,2018-08-01
1533168000,TDT,6.35,6.31,6.4,6.4,7800,2018-08-02
1533254400,TDT,6.35,6.26,6.4,6.4,18100,2018-08-03
1533513600,TDT,6.26,6.12,6.31,6.31,26400,2018-08-06
1533600000,TDT,6.12,6.12,6.26,6.26,12682,2018-08-07
1533686400,TDT,6.12,5.98,6.12,6.12,22700,2018-08-08
1533772800,TDT,6.17,6.12,6.12,6.21,31800,2018-08-09
1533859200,TDT,6.21,5.93,6.17,6.21,54600,2018-08-10
1534118400,TDT,6.21,6.12,6.17,6.26,37600,2018-08-13
1534204800,TDT,6.21,6.12,6.21,6.26,18600,2018-08-14
1534291200,TDT,6.21,6.21,6.21,6.32,9200,2018-08-15
1534377600,TDT,6.21,6.16,6.16,6.32,89600,2018-08-16
1534464000,TDT,6.32,6.21,6.21,6.37,100200,2018-08-17
1534723200,TDT,6.21,6,6.26,6.32,116000,2018-08-20
1534809600,TDT,6.06,5.95,6.11,6.16,77000,2018-08-21
1534896000,TDT,6.06,5.8,6.06,6.21,95100,2018-08-22
1534982400,TDT,5.9,5.8,6,6.16,76200,2018-08-23
1535068800,TDT,5.8,5.8,5.85,5.9,25400,2018-08-24
1535328000,TDT,5.8,5.8,5.8,5.9,41400,2018-08-27
1535414400,TDT,5.85,5.75,5.8,5.85,49500,2018-08-28
1535500800,TDT,5.8,5.75,5.8,5.85,31500,2018-08-29
1535587200,TDT,5.8,5.75,5.8,5.8,25100,2018-08-30
1535673600,TDT,5.85,5.75,5.75,5.9,51400,2018-08-31
1536019200,TDT,5.85,5.8,5.8,5.95,72700,2018-09-04
1536105600,TDT,5.9,5.8,5.8,6.11,78600,2018-09-05
1536192000,TDT,5.85,5.8,5.9,6.06,58200,2018-09-06
1536278400,TDT,6.16,5.85,5.85,6.16,123900,2018-09-07
1536537600,TDT,6.11,6.06,6.16,6.26,47100,2018-09-10
1536624000,TDT,6.11,5.95,6.11,6.21,60800,2018-09-11
1536710400,TDT,6.06,6,6.11,6.11,46900,2018-09-12
1536796800,TDT,6.06,5.95,6.06,6.16,42600,2018-09-13
1536883200,TDT,5.95,5.95,6,6.11,60300,2018-09-14
1537142400,TDT,5.95,5.95,6,6.06,73000,2018-09-17
1537228800,TDT,6.32,5.9,5.95,6.42,145800,2018-09-18
1537315200,TDT,6.32,6.21,6.32,6.32,102500,2018-09-19
1537401600,TDT,6.73,6.16,6.26,6.94,139600,2018-09-20
1537488000,TDT,6.52,6.37,6.68,6.73,71300,2018-09-21
1537747200,TDT,6.42,6.21,6.21,6.52,93700,2018-09-24
1537833600,TDT,6.63,6.21,6.37,6.63,177000,2018-09-25
1537920000,TDT,6.58,6.32,6.58,6.68,130600,2018-09-26
1538006400,TDT,6.47,6.37,6.52,6.58,58800,2018-09-27
1538092800,TDT,6.47,6.32,6.42,6.52,101400,2018-09-28
1538352000,TDT,6.37,6.32,6.42,6.52,62500,2018-10-01
1538438400,TDT,6.32,6.26,6.37,6.37,79600,2018-10-02
1538524800,TDT,6.21,6.16,6.26,6.32,51100,2018-10-03
1538611200,TDT,6.42,6.16,6.37,6.42,101900,2018-10-04
1538697600,TDT,6.21,6.21,6.32,6.47,78900,2018-10-05
1538956800,TDT,6.16,6.11,6.21,6.26,78000,2018-10-08
1539043200,TDT,6.26,6.11,6.21,6.26,65400,2018-10-09
1539129600,TDT,6.26,6.11,6.21,6.26,96900,2018-10-10
1539216000,TDT,6,5.85,6.11,6.11,119100,2018-10-11
1539302400,TDT,6.26,5.9,5.95,6.37,110500,2018-10-12
1539561600,TDT,6.21,6.11,6.16,6.26,65400,2018-10-15
1539648000,TDT,6.21,6.11,6.16,6.21,50100,2018-10-16
1539734400,TDT,6.47,6.21,6.21,6.47,142700,2018-10-17
1539820800,TDT,6.47,6.37,6.52,6.63,103800,2018-10-18
1539907200,TDT,6.32,6.32,6.42,6.47,70600,2018-10-19
1540166400,TDT,6.73,6.47,6.58,6.94,266600,2018-10-22
1540252800,TDT,6.58,6.47,6.83,6.89,66300,2018-10-23
1540339200,TDT,6.47,6.42,6.52,6.58,51900,2018-10-24
1540425600,TDT,6.47,6.11,6.37,6.52,65600,2018-10-25
1540512000,TDT,6.47,6.21,6.58,6.68,83900,2018-10-26
1540771200,TDT,6.21,6.21,6.47,6.47,65500,2018-10-29
1540857600,TDT,6.11,6.11,6.21,6.42,80000,2018-10-30
1540944000,TDT,6.47,6.16,6.32,6.47,87400,2018-10-31
1541030400,TDT,6.32,6.21,6.47,6.47,96700,2018-11-01
1541116800,TDT,6.58,6.32,6.37,6.58,187200,2018-11-02
1541376000,TDT,6.63,6.52,6.52,6.68,106700,2018-11-05
