open,close,volume,symbol,timestamp,low,date,high
7.06,7.06,138400,TDT,1531872000,6.78,2018-07-18,7.29
7.01,6.78,23300,TDT,1531958400,6.78,2018-07-19,7.01
6.78,6.78,47500,TDT,1532044800,6.4,2018-07-20,6.78
6.73,6.4,65600,TDT,1532304000,6.26,2018-07-23,6.73
6.5,6.12,25100,TDT,1532390400,6.12,2018-07-24,6.5
6.12,6.12,70000,TDT,1532476800,6.02,2018-07-25,6.12
6.21,6.31,48300,TDT,1532563200,6.12,2018-07-26,6.31
6.35,6.4,21100,TDT,1532649600,6.35,2018-07-27,6.5
6.5,6.45,18100,TDT,1532908800,6.35,2018-07-30,6.5
6.54,6.5,29100,TDT,1532995200,6.4,2018-07-31,6.54
6.5,6.35,45882,TDT,1533081600,6.35,2018-08-01,6.54
6.4,6.35,7800,TDT,1533168000,6.31,2018-08-02,6.4
6.4,6.35,18100,TDT,1533254400,6.26,2018-08-03,6.4
6.31,6.26,26400,TDT,1533513600,6.12,2018-08-06,6.31
6.26,6.12,12682,TDT,1533600000,6.12,2018-08-07,6.26
6.12,6.12,22700,TDT,1533686400,5.98,2018-08-08,6.12
6.12,6.17,31800,TDT,1533772800,6.12,2018-08-09,6.21
6.17,6.21,54600,TDT,1533859200,5.93,2018-08-10,6.21
6.17,6.21,37600,TDT,1534118400,6.12,2018-08-13,6.26
6.21,6.21,18600,TDT,1534204800,6.12,2018-08-14,6.26
6.21,6.21,9200,TDT,1534291200,6.21,2018-08-15,6.32
6.16,6.21,89600,TDT,1534377600,6.16,2018-08-16,6.32
6.21,6.32,100200,TDT,1534464000,6.21,2018-08-17,6.37
6.26,6.21,116000,TDT,1534723200,6,2018-08-20,6.32
6.11,6.06,77000,TDT,1534809600,5.95,2018-08-21,6.16
6.06,6.06,95100,TDT,1534896000,5.8,2018-08-22,6.21
6,5.9,76200,TDT,1534982400,5.8,2018-08-23,6.16
5.85,5.8,25400,TDT,1535068800,5.8,2018-08-24,5.9
5.8,5.8,41400,TDT,1535328000,5.8,2018-08-27,5.9
5.8,5.85,49500,TDT,1535414400,5.75,2018-08-28,5.85
5.8,5.8,31500,TDT,1535500800,5.75,2018-08-29,5.85
5.8,5.8,25100,TDT,1535587200,5.75,2018-08-30,5.8
5.75,5.85,51400,TDT,1535673600,5.75,2018-08-31,5.9
5.8,5.85,72700,TDT,1536019200,5.8,2018-09-04,5.95
5.8,5.9,78600,TDT,1536105600,5.8,2018-09-05,6.11
5.9,5.85,58200,TDT,1536192000,5.8,2018-09-06,6.06
5.85,6.16,123900,TDT,1536278400,5.85,2018-09-07,6.16
6.16,6.11,47100,TDT,1536537600,6.06,2018-09-10,6.26
6.11,6.11,60800,TDT,1536624000,5.95,2018-09-11,6.21
6.11,6.06,46900,TDT,1536710400,6,2018-09-12,6.11
6.06,6.06,42600,TDT,1536796800,5.95,2018-09-13,6.16
6,5.95,60300,TDT,1536883200,5.95,2018-09-14,6.11
6,5.95,73000,TDT,1537142400,5.95,2018-09-17,6.06
5.95,6.32,145800,TDT,1537228800,5.9,2018-09-18,6.42
6.32,6.32,102500,TDT,1537315200,6.21,2018-09-19,6.32
6.26,6.73,139600,TDT,1537401600,6.16,2018-09-20,6.94
6.68,6.52,71300,TDT,1537488000,6.37,2018-09-21,6.73
6.21,6.42,93700,TDT,1537747200,6.21,2018-09-24,6.52
6.37,6.63,177000,TDT,1537833600,6.21,2018-09-25,6.63
6.58,6.58,130600,TDT,1537920000,6.32,2018-09-26,6.68
6.52,6.47,58800,TDT,1538006400,6.37,2018-09-27,6.58
6.42,6.47,101400,TDT,1538092800,6.32,2018-09-28,6.52
6.42,6.37,62500,TDT,1538352000,6.32,2018-10-01,6.52
6.37,6.32,79600,TDT,1538438400,6.26,2018-10-02,6.37
6.26,6.21,51100,TDT,1538524800,6.16,2018-10-03,6.32
6.37,6.42,101900,TDT,1538611200,6.16,2018-10-04,6.42
6.32,6.21,78900,TDT,1538697600,6.21,2018-10-05,6.47
6.21,6.16,78000,TDT,1538956800,6.11,2018-10-08,6.26
6.21,6.26,65400,TDT,1539043200,6.11,2018-10-09,6.26
6.21,6.26,96900,TDT,1539129600,6.11,2018-10-10,6.26
6.11,6,119100,TDT,1539216000,5.85,2018-10-11,6.11
5.95,6.26,110500,TDT,1539302400,5.9,2018-10-12,6.37
6.16,6.21,65400,TDT,1539561600,6.11,2018-10-15,6.26
6.16,6.21,50100,TDT,1539648000,6.11,2018-10-16,6.21
6.21,6.47,142700,TDT,1539734400,6.21,2018-10-17,6.47
6.52,6.47,103800,TDT,1539820800,6.37,2018-10-18,6.63
6.42,6.32,70600,TDT,1539907200,6.32,2018-10-19,6.47
6.58,6.73,266600,TDT,1540166400,6.47,2018-10-22,6.94
6.83,6.58,66300,TDT,1540252800,6.47,2018-10-23,6.89
6.52,6.47,51900,TDT,1540339200,6.42,2018-10-24,6.58
6.37,6.47,65600,TDT,1540425600,6.11,2018-10-25,6.52
6.58,6.47,83900,TDT,1540512000,6.21,2018-10-26,6.68
