volume,date,symbol,high,timestamp,open,low,close
138400,2018-07-18,TDT,7.29,1531872000,7.06,6.78,7.06
23300,2018-07-19,TDT,7.01,1531958400,7.01,6.78,6.78
47500,2018-07-20,TDT,6.78,1532044800,6.78,6.4,6.78
65600,2018-07-23,TDT,6.73,1532304000,6.73,6.26,6.4
25100,2018-07-24,TDT,6.5,1532390400,6.5,6.12,6.12
70000,2018-07-25,TDT,6.12,1532476800,6.12,6.02,6.12
48300,2018-07-26,TDT,6.31,1532563200,6.21,6.12,6.31
21100,2018-07-27,TDT,6.5,1532649600,6.35,6.35,6.4
18100,2018-07-30,TDT,6.5,1532908800,6.5,6.35,6.45
29100,2018-07-31,TDT,6.54,1532995200,6.54,6.4,6.5
45882,2018-08-01,TDT,6.54,1533081600,6.5,6.35,6.35
7800,2018-08-02,TDT,6.4,1533168000,6.4,6.31,6.35
18100,2018-08-03,TDT,6.4,1533254400,6.4,6.26,6.35
26400,2018-08-06,TDT,6.31,1533513600,6.31,6.12,6.26
12682,2018-08-07,TDT,6.26,1533600000,6.26,6.12,6.12
22700,2018-08-08,TDT,6.12,1533686400,6.12,5.98,6.12
31800,2018-08-09,TDT,6.21,1533772800,6.12,6.12,6.17
54600,2018-08-10,TDT,6.21,1533859200,6.17,5.93,6.21
37600,2018-08-13,TDT,6.26,1534118400,6.17,6.12,6.21
18600,2018-08-14,TDT,6.26,1534204800,6.21,6.12,6.21
9200,2018-08-15,TDT,6.32,1534291200,6.21,6.21,6.21
89600,2018-08-16,TDT,6.32,1534377600,6.16,6.16,6.21
100200,2018-08-17,TDT,6.37,1534464000,6.21,6.21,6.32
116000,2018-08-20,TDT,6.32,1534723200,6.26,6,6.21
77000,2018-08-21,TDT,6.16,1534809600,6.11,5.95,6.06
95100,2018-08-22,TDT,6.21,1534896000,6.06,5.8,6.06
76200,2018-08-23,TDT,6.16,1534982400,6,5.8,5.9
25400,2018-08-24,TDT,5.9,1535068800,5.85,5.8,5.8
41400,2018-08-27,TDT,5.9,1535328000,5.8,5.8,5.8
49500,2018-08-28,TDT,5.85,1535414400,5.8,5.75,5.85
31500,2018-08-29,TDT,5.85,1535500800,5.8,5.75,5.8
25100,2018-08-30,TDT,5.8,1535587200,5.8,5.75,5.8
51400,2018-08-31,TDT,5.9,1535673600,5.75,5.75,5.85
72700,2018-09-04,TDT,5.95,1536019200,5.8,5.8,5.85
78600,2018-09-05,TDT,6.11,1536105600,5.8,5.8,5.9
58200,2018-09-06,TDT,6.06,1536192000,5.9,5.8,5.85
123900,2018-09-07,TDT,6.16,1536278400,5.85,5.85,6.16
47100,2018-09-10,TDT,6.26,1536537600,6.16,6.06,6.11
60800,2018-09-11,TDT,6.21,1536624000,6.11,5.95,6.11
46900,2018-09-12,TDT,6.11,1536710400,6.11,6,6.06
42600,2018-09-13,TDT,6.16,1536796800,6.06,5.95,6.06
60300,2018-09-14,TDT,6.11,1536883200,6,5.95,5.95
73000,2018-09-17,TDT,6.06,1537142400,6,5.95,5.95
145800,2018-09-18,TDT,6.42,1537228800,5.95,5.9,6.32
102500,2018-09-19,TDT,6.32,1537315200,6.32,6.21,6.32
139600,2018-09-20,TDT,6.94,1537401600,6.26,6.16,6.73
71300,2018-09-21,TDT,6.73,1537488000,6.68,6.37,6.52
93700,2018-09-24,TDT,6.52,1537747200,6.21,6.21,6.42
177000,2018-09-25,TDT,6.63,1537833600,6.37,6.21,6.63
130600,2018-09-26,TDT,6.68,1537920000,6.58,6.32,6.58
58800,2018-09-27,TDT,6.58,1538006400,6.52,6.37,6.47
101400,2018-09-28,TDT,6.52,1538092800,6.42,6.32,6.47
62500,2018-10-01,TDT,6.52,1538352000,6.42,6.32,6.37
79600,2018-10-02,TDT,6.37,1538438400,6.37,6.26,6.32
51100,2018-10-03,TDT,6.32,1538524800,6.26,6.16,6.21
101900,2018-10-04,TDT,6.42,1538611200,6.37,6.16,6.42
78900,2018-10-05,TDT,6.47,1538697600,6.32,6.21,6.21
78000,2018-10-08,TDT,6.26,1538956800,6.21,6.11,6.16
65400,2018-10-09,TDT,6.26,1539043200,6.21,6.11,6.26
96900,2018-10-10,TDT,6.26,1539129600,6.21,6.11,6.26
119100,2018-10-11,TDT,6.11,1539216000,6.11,5.85,6
110500,2018-10-12,TDT,6.37,1539302400,5.95,5.9,6.26
65400,2018-10-15,TDT,6.26,1539561600,6.16,6.11,6.21
50100,2018-10-16,TDT,6.21,1539648000,6.16,6.11,6.21
142700,2018-10-17,TDT,6.47,1539734400,6.21,6.21,6.47
103800,2018-10-18,TDT,6.63,1539820800,6.52,6.37,6.47
70600,2018-10-19,TDT,6.47,1539907200,6.42,6.32,6.32
266600,2018-10-22,TDT,6.94,1540166400,6.58,6.47,6.73
66300,2018-10-23,TDT,6.89,1540252800,6.83,6.47,6.58
51900,2018-10-24,TDT,6.58,1540339200,6.52,6.42,6.47
65600,2018-10-25,TDT,6.52,1540425600,6.37,6.11,6.47
83900,2018-10-26,TDT,6.68,1540512000,6.58,6.21,6.47
65500,2018-10-29,TDT,6.47,1540771200,6.47,6.21,6.21
80000,2018-10-30,TDT,6.42,1540857600,6.21,6.11,6.11
87400,2018-10-31,TDT,6.47,1540944000,6.32,6.16,6.47
96700,2018-11-01,TDT,6.47,1541030400,6.47,6.21,6.32
187200,2018-11-02,TDT,6.58,1541116800,6.37,6.32,6.58
106700,2018-11-05,TDT,6.68,1541376000,6.52,6.52,6.63
169600,2018-11-06,TDT,6.68,1541462400,6.63,6.52,6.63
260400,2018-11-07,TDT,6.68,1541548800,6.58,6.52,6.68
457400,2018-11-08,TDT,7.25,1541635200,6.68,6.68,7.04
174200,2018-11-09,TDT,7.09,1541721600,7.04,6.89,7.04
158600,2018-11-12,TDT,7.09,1541980800,7.04,6.83,7.04
435000,2018-11-13,TDT,7.35,1542067200,6.94,6.68,7.25
330000,2018-11-14,TDT,7.46,1542153600,7.25,7.09,7.14
127200,2018-11-15,TDT,7.25,1542240000,7.14,7.04,7.04
221600,2018-11-16,TDT,7.35,1542326400,7.04,7.04,7.09
175100,2018-11-19,TDT,7.2,1542585600,7.09,6.94,7.09
153700,2018-11-20,TDT,7.25,1542672000,7.25,6.94,7.04
101300,2018-11-21,TDT,7.09,1542758400,6.99,6.83,6.94
204000,2018-11-22,TDT,7.2,1542844800,7.09,6.94,6.99
72400,2018-11-23,TDT,7.09,1542931200,7.04,6.94,7.04
38200,2018-11-26,TDT,7.04,1543190400,7.04,6.89,6.99
203200,2018-11-27,TDT,6.99,1543276800,6.94,6.47,6.52
114700,2018-11-28,TDT,6.63,1543363200,6.52,6.42,6.47
55400,2018-11-29,TDT,6.73,1543449600,6.58,6.47,6.47
70700,2018-11-30,TDT,6.63,1543536000,6.58,6.37,6.42
88000,2018-12-03,TDT,6.63,1543795200,6.52,6.42,6.47
57000,2018-12-04,TDT,6.52,1543881600,6.47,6.42,6.52
74520,2018-12-05,TDT,6.63,1543968000,6.47,6.42,6.58
36500,2018-12-06,TDT,6.68,1544054400,6.58,6.52,6.52
32400,2018-12-07,TDT,6.99,1544140800,6.68,6.52,6.52
59200,2018-12-10,TDT,6.63,1544400000,6.52,6.52,6.52
60200,2018-12-11,TDT,6.63,1544486400,6.58,6.47,6.47
63500,2018-12-12,TDT,6.58,1544572800,6.52,6.47,6.47
23700,2018-12-13,TDT,6.52,1544659200,6.52,6.47,6.52
28300,2018-12-14,TDT,6.58,1544745600,6.52,6.52,6.52
31700,2018-12-17,TDT,6.58,1545004800,6.52,6.47,6.47
105000,2018-12-18,TDT,6.47,1545091200,6.47,6.21,6.26
31900,2018-12-19,TDT,6.37,1545177600,6.32,6.21,6.21
54700,2018-12-20,TDT,6.32,1545264000,6.16,6.06,6.32
59300,2018-12-21,TDT,6.32,1545350400,6.21,6.16,6.21
26200,2018-12-24,TDT,6.26,1545609600,6.21,6.21,6.21
50000,2018-12-25,TDT,6.21,1545696000,6.21,5.95,6.11
14500,2018-12-26,TDT,6.21,1545782400,6.21,6.11,6.21
15300,2018-12-27,TDT,6.42,1545868800,6.26,6.21,6.32
10500,2018-12-28,TDT,6.32,1545955200,6.32,6.21,6.32
27300,2019-01-02,TDT,6.37,1546387200,6.26,6.21,6.32
38700,2019-01-03,TDT,6.26,1546473600,6.26,5.95,5.95
20800,2019-01-04,TDT,6.21,1546560000,6.21,6,6
