"date","symbol","open","high","low","close","volume","timestamp"
"2018-07-18","TDT",7.91,8.17,7.59,7.91,138400,1531872000
"2018-07-19","TDT",7.85,7.85,7.59,7.59,23300,1531958400
"2018-07-20","TDT",7.59,7.59,7.17,7.59,47500,1532044800
"2018-07-23","TDT",7.54,7.54,7.01,7.17,65600,1532304000
"2018-07-24","TDT",7.27,7.27,6.85,6.85,25100,1532390400
"2018-07-25","TDT",6.85,6.85,6.75,6.85,70000,1532476800
"2018-07-26","TDT",6.96,7.06,6.85,7.06,48300,1532563200
"2018-07-27","TDT",7.12,7.27,7.12,7.17,21100,1532649600
"2018-07-30","TDT",7.27,7.27,7.12,7.22,18100,1532908800
"2018-07-31","TDT",7.33,7.33,7.17,7.27,29100,1532995200
"2018-08-01","TDT",7.27,7.33,7.12,7.12,45882,1533081600
"2018-08-02","TDT",7.17,7.17,7.06,7.12,7800,1533168000
"2018-08-03","TDT",7.17,7.17,7.01,7.12,18100,1533254400
"2018-08-06","TDT",7.06,7.06,6.85,7.01,26400,1533513600
"2018-08-07","TDT",7.01,7.01,6.85,6.85,12682,1533600000
"2018-08-08","TDT",6.85,6.85,6.69,6.85,22700,1533686400
"2018-08-09","TDT",6.85,6.96,6.85,6.91,31800,1533772800
"2018-08-10","TDT",6.91,6.96,6.64,6.96,54600,1533859200
"2018-08-13","TDT",6.91,7.01,6.85,6.96,37600,1534118400
"2018-08-14","TDT",6.96,7.01,6.85,6.96,18600,1534204800
"2018-08-15","TDT",6.96,7.07,6.96,6.96,9200,1534291200
"2018-08-16","TDT",6.9,7.07,6.9,6.96,89600,1534377600
"2018-08-17","TDT",6.96,7.13,6.96,7.07,100200,1534464000
"2018-08-20","TDT",7.02,7.07,6.73,6.96,116000,1534723200
"2018-08-21","TDT",6.84,6.9,6.67,6.78,77000,1534809600
"2018-08-22","TDT",6.78,6.96,6.49,6.78,95100,1534896000
"2018-08-23","TDT",6.73,6.9,6.49,6.61,76200,1534982400
"2018-08-24","TDT",6.55,6.61,6.49,6.49,25400,1535068800
"2018-08-27","TDT",6.49,6.61,6.49,6.49,41400,1535328000
"2018-08-28","TDT",6.49,6.55,6.44,6.55,49500,1535414400
"2018-08-29","TDT",6.49,6.55,6.44,6.49,31500,1535500800
"2018-08-30","TDT",6.49,6.49,6.44,6.49,25100,1535587200
"2018-08-31","TDT",6.44,6.61,6.44,6.55,51400,1535673600
"2018-09-04","TDT",6.49,6.67,6.49,6.55,72700,1536019200
"2018-09-05","TDT",6.49,6.84,6.49,6.61,78600,1536105600
"2018-09-06","TDT",6.61,6.78,6.49,6.55,58200,1536192000
"2018-09-07","TDT",6.55,6.9,6.55,6.9,123900,1536278400
"2018-09-10","TDT",6.9,7.02,6.78,6.84,47100,1536537600
"2018-09-11","TDT",6.84,6.96,6.67,6.84,60800,1536624000
"2018-09-12","TDT",6.84,6.84,6.73,6.78,46900,1536710400
"2018-09-13","TDT",6.78,6.9,6.67,6.78,42600,1536796800
"2018-09-14","TDT",6.73,6.84,6.67,6.67,60300,1536883200
"2018-09-17","TDT",6.73,6.78,6.67,6.67,73000,1537142400
"2018-09-18","TDT",6.67,7.19,6.61,7.07,145800,1537228800
"2018-09-19","TDT",7.07,7.07,6.96,7.07,102500,1537315200
"2018-09-20","TDT",7.02,7.77,6.9,7.54,139600,1537401600
"2018-09-21","TDT",7.48,7.54,7.13,7.31,71300,1537488000
"2018-09-24","TDT",6.96,7.31,6.96,7.19,93700,1537747200
"2018-09-25","TDT",7.13,7.42,6.96,7.42,177000,1537833600
"2018-09-26","TDT",7.36,7.48,7.07,7.36,130600,1537920000
