"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-09","WTC",31.88,31.88,26.57,26.57,1100,1283990400
"2010-09-16","WTC",26.57,26.57,26.57,26.57,400,1284595200
"2010-09-23","WTC",23.91,23.91,23.91,23.91,100,1285200000
"2010-09-24","WTC",21.52,21.52,21.52,21.52,100,1285286400
"2010-09-27","WTC",19.39,19.39,19.39,19.39,100,1285545600
"2010-10-04","WTC",17.54,17.54,17.54,17.54,100,1286150400
"2010-10-05","WTC",15.85,15.85,15.85,15.85,100,1286236800
"2010-10-06","WTC",14.35,14.35,14.35,14.35,100,1286323200
"2010-10-08","WTC",12.93,12.93,12.93,12.93,100,1286496000
"2010-10-15","WTC",11.96,11.96,11.96,11.96,100,1287100800
"2010-10-19","WTC",10.8,10.8,10.8,10.8,300,1287446400
"2010-10-20","WTC",10.63,10.63,10.63,10.63,1000,1287532800
"2010-10-21","WTC",10.45,10.45,9.56,9.56,800,1287619200
"2010-10-22","WTC",9.03,9.03,9.03,9.03,400,1287705600
"2010-10-28","WTC",9.03,9.03,9.03,9.03,300,1288224000
"2010-11-03","WTC",8.86,8.86,8.86,8.86,500,1288742400
"2010-11-11","WTC",7.97,7.97,7.97,7.97,500,1289433600
"2010-11-12","WTC",7.97,8.15,7.97,8.15,500,1289520000
"2010-11-17","WTC",7.97,7.97,7.97,7.97,500,1289952000
"2010-11-30","WTC",7.17,7.17,7.17,7.17,200,1291075200
"2010-12-01","WTC",7.53,7.53,7.53,7.53,100,1291161600
"2010-12-03","WTC",8.15,8.24,8.15,8.24,1500,1291334400
"2010-12-08","WTC",8.15,8.15,8.15,8.15,900,1291766400
"2010-12-09","WTC",8.15,8.15,8.15,8.15,100,1291852800
"2010-12-21","WTC",7.97,7.97,7.97,7.97,2500,1292889600
"2011-01-27","WTC",7.17,7.17,7.17,7.17,500,1296086400
"2011-03-09","WTC",6.46,6.46,6.46,6.46,200,1299628800
"2011-03-16","WTC",5.84,5.84,5.84,5.84,2500,1300233600
"2011-04-19","WTC",5.4,5.4,5.4,5.4,100,1303171200
"2011-04-29","WTC",5.84,5.84,5.84,5.84,200,1304035200
"2011-05-04","WTC",6.38,6.38,6.38,6.38,200,1304467200
"2011-05-05","WTC",5.76,5.76,5.76,5.76,100,1304553600
"2011-05-10","WTC",5.22,5.22,5.22,5.22,100,1304985600
"2011-05-17","WTC",4.87,4.87,4.87,4.87,100,1305590400
"2011-05-20","WTC",5.22,5.22,5.22,5.22,100,1305849600
"2011-05-25","WTC",5.58,5.58,5.58,5.58,300,1306281600
"2011-05-31","WTC",6.02,6.02,6.02,6.02,100,1306800000
"2011-06-02","WTC",6.55,6.55,6.55,6.55,100,1306972800
"2011-06-03","WTC",7.17,7.17,7.17,7.17,100,1307059200
"2011-06-15","WTC",7.88,7.88,7.88,7.88,100,1308096000
"2011-07-04","WTC",7.53,7.53,7.53,7.53,200,1309737600
"2011-08-26","WTC",6.2,6.2,6.2,6.2,100,1314316800
"2011-09-08","WTC",5.58,5.58,5.58,5.58,6000,1315440000
"2012-02-06","WTC",3.54,3.54,3.54,3.54,200,1328486400
"2012-04-18","WTC",4.96,4.96,4.96,4.96,500,1334707200
"2013-03-13","WTC",3.01,3.01,3.01,3.01,100,1363132800
"2013-03-14","WTC",2.75,2.75,2.75,2.75,200,1363219200
"2013-03-18","WTC",2.48,2.48,2.48,2.48,100,1363564800
"2013-03-19","WTC",2.3,2.3,2.3,2.3,100,1363651200
"2013-03-20","WTC",2.13,2.13,2.13,2.13,100,1363737600
"2013-03-21","WTC",1.95,1.95,1.95,1.95,100,1363824000
"2013-03-25","WTC",1.86,1.86,1.77,1.77,200,1364169600
"2013-03-27","WTC",1.68,1.68,1.68,1.68,200,1364342400
"2013-03-28","WTC",1.59,1.59,1.59,1.59,100,1364428800
"2013-04-02","WTC",1.68,1.68,1.51,1.51,11200,1364860800
"2013-04-16","WTC",1.51,1.51,1.51,1.51,100,1366070400
"2013-04-26","WTC",1.42,1.42,1.42,1.42,100,1366934400
"2013-09-23","WTC",0.53,0.53,0.53,0.53,2500,1379894400
"2013-10-08","WTC",0.62,0.62,0.62,0.62,100,1381190400
"2013-11-27","WTC",0.71,0.71,0.71,0.71,1500,1385510400
"2013-12-04","WTC",0.8,0.8,0.8,0.8,400,1386115200
"2013-12-05","WTC",0.89,0.89,0.89,0.89,200,1386201600
"2013-12-06","WTC",0.97,0.97,0.97,0.97,200,1386288000
"2013-12-09","WTC",1.06,1.06,1.06,1.06,100,1386547200
"2013-12-10","WTC",1.15,1.15,1.15,1.15,100,1386633600
"2013-12-18","WTC",1.15,1.15,1.06,1.06,600,1387324800
"2013-12-23","WTC",1.06,1.06,1.06,1.06,700,1387756800
"2013-12-27","WTC",0.97,0.97,0.97,0.97,500,1388102400
"2014-01-02","WTC",1.06,1.06,1.06,1.06,400,1388620800
"2014-01-09","WTC",1.15,1.15,1.15,1.15,100,1389225600
"2014-01-15","WTC",1.24,1.24,1.24,1.24,800,1389744000
"2014-01-21","WTC",1.33,1.33,1.33,1.33,1200,1390262400
"2014-01-23","WTC",1.24,1.24,1.24,1.24,3900,1390435200
"2014-01-27","WTC",1.15,1.15,1.15,1.15,1700,1390780800
"2014-02-07","WTC",1.15,1.24,1.15,1.24,400,1391731200
"2014-02-10","WTC",1.33,1.33,1.33,1.33,700,1391990400
"2014-02-11","WTC",1.33,1.33,1.33,1.33,200,1392076800
"2014-02-17","WTC",1.33,1.33,1.33,1.33,1000,1392595200
"2014-03-10","WTC",1.24,1.24,1.24,1.24,300,1394409600
"2014-03-21","WTC",1.33,1.33,1.33,1.33,100,1395360000
"2014-03-26","WTC",1.33,1.42,1.33,1.42,3300,1395792000
"2014-03-27","WTC",1.42,1.42,1.42,1.42,100,1395878400
"2014-03-28","WTC",1.51,1.51,1.51,1.51,200,1395964800
"2014-03-31","WTC",1.59,1.59,1.59,1.59,200,1396224000
"2014-04-01","WTC",1.68,1.68,1.68,1.68,400,1396310400
"2014-04-02","WTC",1.77,1.77,1.77,1.77,300,1396396800
"2014-04-03","WTC",1.95,1.95,1.95,1.95,4400,1396483200
"2014-04-11","WTC",2.13,2.13,2.13,2.13,100,1397174400
"2014-04-14","WTC",2.13,2.13,2.13,2.13,800,1397433600
"2014-08-06","WTC",1.77,1.77,1.77,1.77,1000,1407283200
"2014-08-12","WTC",1.59,1.59,1.59,1.59,400,1407801600
"2015-08-03","WTC",1.59,1.59,1.59,1.59,200,1438560000
"2016-03-30","WTC",2.21,2.21,2.21,2.21,800,1459296000
"2016-04-21","WTC",2.48,2.48,2.48,2.48,100,1461196800
"2016-04-22","WTC",2.83,2.83,2.83,2.83,700,1461283200
"2016-04-25","WTC",3.19,3.19,3.19,3.19,100,1461542400
"2016-08-05","WTC",4.43,4.43,4.43,4.43,100,1470355200
"2016-11-11","WTC",3.81,3.81,3.81,3.81,100,1478822400
"2017-04-21","WTC",3.28,3.28,3.28,3.28,100,1492732800
"2017-04-28","WTC",2.83,2.83,2.83,2.83,100,1493337600
"2017-05-05","WTC",2.48,2.48,2.48,2.48,100,1493942400
"2017-05-12","WTC",2.13,2.13,2.13,2.13,100,1494547200
"2017-05-26","WTC",1.86,1.86,1.86,1.86,100,1495756800
"2017-06-30","WTC",1.59,1.59,1.59,1.59,100,1498780800
"2017-07-07","WTC",1.77,1.77,1.77,1.77,900,1499385600
"2017-08-11","WTC",1.95,1.95,1.95,1.95,200,1502409600
"2018-11-09","WTC",1.77,1.77,1.77,1.77,3900,1541721600
"2018-11-16","WTC",2.04,2.04,2.04,2.04,100,1542326400
"2018-11-23","WTC",2.3,2.3,2.3,2.3,100,1542931200
"2018-11-26","WTC",2.57,2.57,2.57,2.57,100,1543190400
"2018-11-27","WTC",2.92,2.92,2.92,2.92,100,1543276800
"2018-11-28","WTC",3.28,3.28,3.28,3.28,100,1543363200
"2018-11-30","WTC",3.63,3.63,3.63,3.63,100,1543536000
"2018-12-03","WTC",3.63,4.16,3.63,4.16,300,1543795200
"2018-12-04","WTC",4.25,4.25,4.25,4.25,100,1543881600
"2018-12-05","WTC",4.87,4.87,4.87,4.87,100,1543968000
"2018-12-07","WTC",4.16,4.16,4.16,4.16,500,1544140800
"2018-12-10","WTC",3.54,3.54,3.54,3.54,500,1544400000
"2018-12-11","WTC",3.01,3.01,3.01,3.01,200,1544486400
"2019-01-08","WTC",3.45,3.45,3.45,3.45,100,1546905600
"2019-01-09","WTC",3.9,3.9,3.9,3.9,100,1546992000
"2019-01-23","WTC",3.9,3.9,3.9,3.9,200,1548201600
"2019-03-21","WTC",4.34,4.34,4.34,4.34,100,1553126400
"2019-03-22","WTC",4.87,4.96,4.87,4.96,600,1553212800
"2019-04-01","WTC",5.4,5.58,5.4,5.58,600,1554076800
"2019-04-02","WTC",4.78,4.78,4.78,4.78,100,1554163200
"2019-04-03","WTC",5.49,5.49,4.78,5.49,1500,1554249600
"2019-04-04","WTC",5.76,5.76,5.76,5.76,500,1554336000
"2019-04-08","WTC",5.76,5.76,5.76,5.76,3700,1554681600
"2019-04-12","WTC",4.96,4.96,4.96,4.96,34800,1555027200
"2019-04-18","WTC",4.43,5.67,4.43,5.67,5500,1555545600
"2019-04-19","WTC",5.14,5.14,5.14,5.14,7200,1555632000
"2019-04-22","WTC",5.84,5.84,4.52,4.52,16600,1555891200
"2019-04-24","WTC",4.43,4.43,4.43,4.43,13200,1556064000
"2019-05-02","WTC",4.43,4.43,4.43,4.43,8250,1556755200
"2019-05-03","WTC",4.52,4.52,4.52,4.52,100,1556841600
"2019-05-07","WTC",5.14,5.14,5.14,5.14,100,1557187200
"2019-05-09","WTC",4.87,4.87,4.87,4.87,21400,1557360000
"2019-05-10","WTC",4.87,4.87,4.87,4.87,3300,1557446400
"2019-05-14","WTC",4.96,4.96,4.96,4.96,300,1557792000
"2019-05-15","WTC",4.87,5.05,4.87,4.87,27200,1557878400
"2019-05-17","WTC",5.05,5.05,4.96,4.96,2100,1558051200
