timestamp,symbol,close,low,open,high,volume,date
1283990400,WTC,24.45,24.45,29.34,29.34,1100,2010-09-09
1284595200,WTC,24.45,24.45,24.45,24.45,400,2010-09-16
1285200000,WTC,22,22,22,22,100,2010-09-23
1285286400,WTC,19.8,19.8,19.8,19.8,100,2010-09-24
1285545600,WTC,17.85,17.85,17.85,17.85,100,2010-09-27
1286150400,WTC,16.14,16.14,16.14,16.14,100,2010-10-04
1286236800,WTC,14.59,14.59,14.59,14.59,100,2010-10-05
1286323200,WTC,13.2,13.2,13.2,13.2,100,2010-10-06
1286496000,WTC,11.9,11.9,11.9,11.9,100,2010-10-08
1287100800,WTC,11,11,11,11,100,2010-10-15
1287446400,WTC,9.94,9.94,9.94,9.94,300,2010-10-19
1287532800,WTC,9.78,9.78,9.78,9.78,1000,2010-10-20
1287619200,WTC,8.8,8.8,9.62,9.62,800,2010-10-21
1287705600,WTC,8.31,8.31,8.31,8.31,400,2010-10-22
1288224000,WTC,8.31,8.31,8.31,8.31,300,2010-10-28
1288742400,WTC,8.15,8.15,8.15,8.15,500,2010-11-03
1289433600,WTC,7.33,7.33,7.33,7.33,500,2010-11-11
1289520000,WTC,7.5,7.33,7.33,7.5,500,2010-11-12
1289952000,WTC,7.33,7.33,7.33,7.33,500,2010-11-17
1291075200,WTC,6.6,6.6,6.6,6.6,200,2010-11-30
1291161600,WTC,6.93,6.93,6.93,6.93,100,2010-12-01
1291334400,WTC,7.58,7.5,7.5,7.58,1500,2010-12-03
1291766400,WTC,7.5,7.5,7.5,7.5,900,2010-12-08
1291852800,WTC,7.5,7.5,7.5,7.5,100,2010-12-09
1292889600,WTC,7.33,7.33,7.33,7.33,2500,2010-12-21
1296086400,WTC,6.6,6.6,6.6,6.6,500,2011-01-27
1299628800,WTC,5.95,5.95,5.95,5.95,200,2011-03-09
1300233600,WTC,5.38,5.38,5.38,5.38,2500,2011-03-16
1303171200,WTC,4.97,4.97,4.97,4.97,100,2011-04-19
1304035200,WTC,5.38,5.38,5.38,5.38,200,2011-04-29
1304467200,WTC,5.87,5.87,5.87,5.87,200,2011-05-04
1304553600,WTC,5.3,5.3,5.3,5.3,100,2011-05-05
1304985600,WTC,4.81,4.81,4.81,4.81,100,2011-05-10
1305590400,WTC,4.48,4.48,4.48,4.48,100,2011-05-17
1305849600,WTC,4.81,4.81,4.81,4.81,100,2011-05-20
1306281600,WTC,5.13,5.13,5.13,5.13,300,2011-05-25
1306800000,WTC,5.54,5.54,5.54,5.54,100,2011-05-31
1306972800,WTC,6.03,6.03,6.03,6.03,100,2011-06-02
1307059200,WTC,6.6,6.6,6.6,6.6,100,2011-06-03
1308096000,WTC,7.25,7.25,7.25,7.25,100,2011-06-15
1309737600,WTC,6.93,6.93,6.93,6.93,200,2011-07-04
1314316800,WTC,5.71,5.71,5.71,5.71,100,2011-08-26
1315440000,WTC,5.13,5.13,5.13,5.13,6000,2011-09-08
1328486400,WTC,3.26,3.26,3.26,3.26,200,2012-02-06
1334707200,WTC,4.56,4.56,4.56,4.56,500,2012-04-18
1363132800,WTC,2.77,2.77,2.77,2.77,100,2013-03-13
1363219200,WTC,2.53,2.53,2.53,2.53,200,2013-03-14
1363564800,WTC,2.28,2.28,2.28,2.28,100,2013-03-18
1363651200,WTC,2.12,2.12,2.12,2.12,100,2013-03-19
1363737600,WTC,1.96,1.96,1.96,1.96,100,2013-03-20
1363824000,WTC,1.79,1.79,1.79,1.79,100,2013-03-21
1364169600,WTC,1.63,1.63,1.71,1.71,200,2013-03-25
1364342400,WTC,1.55,1.55,1.55,1.55,200,2013-03-27
1364428800,WTC,1.47,1.47,1.47,1.47,100,2013-03-28
1364860800,WTC,1.39,1.39,1.55,1.55,11200,2013-04-02
1366070400,WTC,1.39,1.39,1.39,1.39,100,2013-04-16
1366934400,WTC,1.3,1.3,1.3,1.3,100,2013-04-26
1379894400,WTC,0.49,0.49,0.49,0.49,2500,2013-09-23
1381190400,WTC,0.57,0.57,0.57,0.57,100,2013-10-08
1385510400,WTC,0.65,0.65,0.65,0.65,1500,2013-11-27
1386115200,WTC,0.73,0.73,0.73,0.73,400,2013-12-04
1386201600,WTC,0.81,0.81,0.81,0.81,200,2013-12-05
1386288000,WTC,0.9,0.9,0.9,0.9,200,2013-12-06
