open,close,volume,symbol,timestamp,low,date,high
29.34,24.45,1100,WTC,1283990400,24.45,2010-09-09,29.34
24.45,24.45,400,WTC,1284595200,24.45,2010-09-16,24.45
22,22,100,WTC,1285200000,22,2010-09-23,22
19.8,19.8,100,WTC,1285286400,19.8,2010-09-24,19.8
17.85,17.85,100,WTC,1285545600,17.85,2010-09-27,17.85
16.14,16.14,100,WTC,1286150400,16.14,2010-10-04,16.14
14.59,14.59,100,WTC,1286236800,14.59,2010-10-05,14.59
13.2,13.2,100,WTC,1286323200,13.2,2010-10-06,13.2
11.9,11.9,100,WTC,1286496000,11.9,2010-10-08,11.9
11,11,100,WTC,1287100800,11,2010-10-15,11
9.94,9.94,300,WTC,1287446400,9.94,2010-10-19,9.94
9.78,9.78,1000,WTC,1287532800,9.78,2010-10-20,9.78
9.62,8.8,800,WTC,1287619200,8.8,2010-10-21,9.62
8.31,8.31,400,WTC,1287705600,8.31,2010-10-22,8.31
8.31,8.31,300,WTC,1288224000,8.31,2010-10-28,8.31
8.15,8.15,500,WTC,1288742400,8.15,2010-11-03,8.15
7.33,7.33,500,WTC,1289433600,7.33,2010-11-11,7.33
7.33,7.5,500,WTC,1289520000,7.33,2010-11-12,7.5
7.33,7.33,500,WTC,1289952000,7.33,2010-11-17,7.33
6.6,6.6,200,WTC,1291075200,6.6,2010-11-30,6.6
6.93,6.93,100,WTC,1291161600,6.93,2010-12-01,6.93
7.5,7.58,1500,WTC,1291334400,7.5,2010-12-03,7.58
7.5,7.5,900,WTC,1291766400,7.5,2010-12-08,7.5
7.5,7.5,100,WTC,1291852800,7.5,2010-12-09,7.5
7.33,7.33,2500,WTC,1292889600,7.33,2010-12-21,7.33
6.6,6.6,500,WTC,1296086400,6.6,2011-01-27,6.6
5.95,5.95,200,WTC,1299628800,5.95,2011-03-09,5.95
5.38,5.38,2500,WTC,1300233600,5.38,2011-03-16,5.38
4.97,4.97,100,WTC,1303171200,4.97,2011-04-19,4.97
5.38,5.38,200,WTC,1304035200,5.38,2011-04-29,5.38
5.87,5.87,200,WTC,1304467200,5.87,2011-05-04,5.87
5.3,5.3,100,WTC,1304553600,5.3,2011-05-05,5.3
4.81,4.81,100,WTC,1304985600,4.81,2011-05-10,4.81
4.48,4.48,100,WTC,1305590400,4.48,2011-05-17,4.48
4.81,4.81,100,WTC,1305849600,4.81,2011-05-20,4.81
5.13,5.13,300,WTC,1306281600,5.13,2011-05-25,5.13
5.54,5.54,100,WTC,1306800000,5.54,2011-05-31,5.54
6.03,6.03,100,WTC,1306972800,6.03,2011-06-02,6.03
6.6,6.6,100,WTC,1307059200,6.6,2011-06-03,6.6
7.25,7.25,100,WTC,1308096000,7.25,2011-06-15,7.25
6.93,6.93,200,WTC,1309737600,6.93,2011-07-04,6.93
5.71,5.71,100,WTC,1314316800,5.71,2011-08-26,5.71
5.13,5.13,6000,WTC,1315440000,5.13,2011-09-08,5.13
3.26,3.26,200,WTC,1328486400,3.26,2012-02-06,3.26
4.56,4.56,500,WTC,1334707200,4.56,2012-04-18,4.56
2.77,2.77,100,WTC,1363132800,2.77,2013-03-13,2.77
2.53,2.53,200,WTC,1363219200,2.53,2013-03-14,2.53
2.28,2.28,100,WTC,1363564800,2.28,2013-03-18,2.28
2.12,2.12,100,WTC,1363651200,2.12,2013-03-19,2.12
1.96,1.96,100,WTC,1363737600,1.96,2013-03-20,1.96
1.79,1.79,100,WTC,1363824000,1.79,2013-03-21,1.79
1.71,1.63,200,WTC,1364169600,1.63,2013-03-25,1.71
1.55,1.55,200,WTC,1364342400,1.55,2013-03-27,1.55
1.47,1.47,100,WTC,1364428800,1.47,2013-03-28,1.47
1.55,1.39,11200,WTC,1364860800,1.39,2013-04-02,1.55
1.39,1.39,100,WTC,1366070400,1.39,2013-04-16,1.39
1.3,1.3,100,WTC,1366934400,1.3,2013-04-26,1.3
