"date","symbol","open","high","low","close","volume","timestamp"
"2017-01-12","PNT",6.54,6.87,5.23,5.23,13200,1484179200
"2017-01-16","PNT",5.76,5.76,5.76,5.76,200,1484524800
"2017-01-19","PNT",6.48,6.48,6.48,6.48,100,1484784000
"2017-01-24","PNT",7.2,7.2,5.56,5.56,2700,1485216000
"2017-01-25","PNT",6.54,6.54,6.54,6.54,1800,1485302400
"2017-02-02","PNT",7.13,7.13,7.13,7.13,1800,1485993600
"2017-02-03","PNT",6.08,6.48,6.08,6.48,1900,1486080000
"2017-02-06","PNT",6.48,6.54,5.43,6.41,7000,1486339200
"2017-02-07","PNT",6.28,6.28,6.28,6.28,1500,1486425600
"2017-02-09","PNT",6.48,6.48,5.36,5.36,1100,1486598400
"2017-02-10","PNT",6.21,6.21,6.21,6.21,1000,1486684800
"2017-02-13","PNT",5.69,5.69,5.56,5.56,4000,1486944000
"2017-02-14","PNT",5.69,5.69,5.69,5.69,2200,1487030400
"2017-02-17","PNT",4.84,4.84,4.84,4.84,1100,1487289600
"2017-02-20","PNT",5.56,5.56,5.56,5.56,12600,1487548800
"2017-02-21","PNT",6.15,6.15,4.78,4.78,400,1487635200
"2017-02-22","PNT",5.82,5.82,5.82,5.82,100,1487721600
"2017-02-24","PNT",6.08,6.08,5.69,5.69,2100,1487894400
"2017-02-28","PNT",5.23,5.23,5.23,5.23,2000,1488240000
"2017-03-02","PNT",5.56,5.56,5.56,5.56,100,1488412800
"2017-03-10","PNT",5.23,5.23,5.23,5.23,100,1489104000
"2017-03-14","PNT",5.56,5.56,5.56,5.56,100,1489449600
"2017-03-16","PNT",6.35,6.35,6.35,6.35,100,1489622400
"2017-03-20","PNT",5.56,5.56,5.56,5.56,100,1489968000
"2017-03-22","PNT",5.56,5.56,5.56,5.56,40,1490140800
"2017-03-23","PNT",5.23,5.23,5.23,5.23,100,1490227200
"2017-03-28","PNT",4.84,4.84,4.84,4.84,1000,1490659200
"2017-03-31","PNT",5.23,5.23,5.23,5.23,100,1490918400
"2017-04-04","PNT",4.45,5.89,4.45,5.89,12800,1491264000
