timestamp,symbol,close,low,open,high,volume,date
1484179200,PNT,5.23,5.23,6.54,6.87,13200,2017-01-12
1484524800,PNT,5.76,5.76,5.76,5.76,200,2017-01-16
1484784000,PNT,6.48,6.48,6.48,6.48,100,2017-01-19
1485216000,PNT,5.56,5.56,7.2,7.2,2700,2017-01-24
1485302400,PNT,6.54,6.54,6.54,6.54,1800,2017-01-25
1485993600,PNT,7.13,7.13,7.13,7.13,1800,2017-02-02
1486080000,PNT,6.48,6.08,6.08,6.48,1900,2017-02-03
1486339200,PNT,6.41,5.43,6.48,6.54,7000,2017-02-06
1486425600,PNT,6.28,6.28,6.28,6.28,1500,2017-02-07
1486598400,PNT,5.36,5.36,6.48,6.48,1100,2017-02-09
1486684800,PNT,6.21,6.21,6.21,6.21,1000,2017-02-10
1486944000,PNT,5.56,5.56,5.69,5.69,4000,2017-02-13
1487030400,PNT,5.69,5.69,5.69,5.69,2200,2017-02-14
1487289600,PNT,4.84,4.84,4.84,4.84,1100,2017-02-17
1487548800,PNT,5.56,5.56,5.56,5.56,12600,2017-02-20
1487635200,PNT,4.78,4.78,6.15,6.15,400,2017-02-21
1487721600,PNT,5.82,5.82,5.82,5.82,100,2017-02-22
1487894400,PNT,5.69,5.69,6.08,6.08,2100,2017-02-24
1488240000,PNT,5.23,5.23,5.23,5.23,2000,2017-02-28
1488412800,PNT,5.56,5.56,5.56,5.56,100,2017-03-02
1489104000,PNT,5.23,5.23,5.23,5.23,100,2017-03-10
1489449600,PNT,5.56,5.56,5.56,5.56,100,2017-03-14
1489622400,PNT,6.35,6.35,6.35,6.35,100,2017-03-16
1489968000,PNT,5.56,5.56,5.56,5.56,100,2017-03-20
1490140800,PNT,5.56,5.56,5.56,5.56,40,2017-03-22
1490227200,PNT,5.23,5.23,5.23,5.23,100,2017-03-23
1490659200,PNT,4.84,4.84,4.84,4.84,1000,2017-03-28
1490918400,PNT,5.23,5.23,5.23,5.23,100,2017-03-31
1491264000,PNT,5.89,4.45,4.45,5.89,12800,2017-04-04
1491350400,PNT,5.23,5.23,5.23,5.23,100,2017-04-05
1492560000,PNT,4.91,4.91,4.91,4.91,100,2017-04-19
1492732800,PNT,5.23,5.23,5.23,5.23,100,2017-04-21
1492992000,PNT,4.58,4.58,4.58,4.58,500,2017-04-24
1493078400,PNT,4.45,4.45,5.23,5.23,1200,2017-04-25
1493164800,PNT,5.1,5.1,5.17,5.17,200,2017-04-26
1493337600,PNT,5.17,5.17,5.17,5.17,100,2017-04-28
1493769600,PNT,5.17,5.17,5.17,5.17,100,2017-05-03
1494201600,PNT,4.91,4.91,5.17,5.17,560,2017-05-08
1494288000,PNT,4.45,4.45,4.58,4.58,4000,2017-05-09
1494806400,PNT,5.1,5.1,5.1,5.1,100,2017-05-15
1495065600,PNT,5.1,5.1,5.1,5.1,300,2017-05-18
1495152000,PNT,5.04,5.04,5.04,5.04,100,2017-05-19
1495411200,PNT,5.63,5.04,5.04,5.63,4537,2017-05-22
1495497600,PNT,5.04,5.04,5.04,5.04,250,2017-05-23
1495584000,PNT,5.69,5.69,5.69,5.69,100,2017-05-24
1496361600,PNT,4.91,4.91,4.91,4.91,2000,2017-06-02
1496620800,PNT,4.58,4.58,4.58,4.58,500,2017-06-05
1496707200,PNT,4.45,4.25,4.25,4.45,12010,2017-06-06
1496793600,PNT,4.91,3.92,4.25,4.91,19100,2017-06-07
1497398400,PNT,4.71,4.71,4.71,4.71,118,2017-06-14
1497830400,PNT,5.23,5.23,5.23,5.23,131,2017-06-19
1497916800,PNT,5.23,5.23,5.23,5.23,100,2017-06-20
1498089600,PNT,4.71,4.71,4.71,4.71,3100,2017-06-22
1498608000,PNT,4.58,4.58,4.58,4.58,1000,2017-06-28
1499040000,PNT,4.58,4.58,4.58,4.58,1000,2017-07-03
1499212800,PNT,4.58,4.58,4.71,4.71,300,2017-07-05
1499299200,PNT,4.51,4.51,4.51,4.51,2000,2017-07-06
1499385600,PNT,4.45,4.45,4.45,4.45,3600,2017-07-07
1499644800,PNT,4.38,4.38,4.38,4.38,1000,2017-07-10
1499731200,PNT,4.32,4.32,4.32,4.32,1000,2017-07-11
1499817600,PNT,4.78,4.78,4.78,4.78,100,2017-07-12
1500336000,PNT,4.38,4.38,4.38,4.38,400,2017-07-18
