open,close,volume,symbol,timestamp,low,date,high
6.54,5.23,13200,PNT,1484179200,5.23,2017-01-12,6.87
5.76,5.76,200,PNT,1484524800,5.76,2017-01-16,5.76
6.48,6.48,100,PNT,1484784000,6.48,2017-01-19,6.48
7.2,5.56,2700,PNT,1485216000,5.56,2017-01-24,7.2
6.54,6.54,1800,PNT,1485302400,6.54,2017-01-25,6.54
7.13,7.13,1800,PNT,1485993600,7.13,2017-02-02,7.13
6.08,6.48,1900,PNT,1486080000,6.08,2017-02-03,6.48
6.48,6.41,7000,PNT,1486339200,5.43,2017-02-06,6.54
6.28,6.28,1500,PNT,1486425600,6.28,2017-02-07,6.28
6.48,5.36,1100,PNT,1486598400,5.36,2017-02-09,6.48
6.21,6.21,1000,PNT,1486684800,6.21,2017-02-10,6.21
5.69,5.56,4000,PNT,1486944000,5.56,2017-02-13,5.69
5.69,5.69,2200,PNT,1487030400,5.69,2017-02-14,5.69
4.84,4.84,1100,PNT,1487289600,4.84,2017-02-17,4.84
5.56,5.56,12600,PNT,1487548800,5.56,2017-02-20,5.56
6.15,4.78,400,PNT,1487635200,4.78,2017-02-21,6.15
5.82,5.82,100,PNT,1487721600,5.82,2017-02-22,5.82
6.08,5.69,2100,PNT,1487894400,5.69,2017-02-24,6.08
5.23,5.23,2000,PNT,1488240000,5.23,2017-02-28,5.23
5.56,5.56,100,PNT,1488412800,5.56,2017-03-02,5.56
5.23,5.23,100,PNT,1489104000,5.23,2017-03-10,5.23
5.56,5.56,100,PNT,1489449600,5.56,2017-03-14,5.56
6.35,6.35,100,PNT,1489622400,6.35,2017-03-16,6.35
5.56,5.56,100,PNT,1489968000,5.56,2017-03-20,5.56
5.56,5.56,40,PNT,1490140800,5.56,2017-03-22,5.56
5.23,5.23,100,PNT,1490227200,5.23,2017-03-23,5.23
4.84,4.84,1000,PNT,1490659200,4.84,2017-03-28,4.84
5.23,5.23,100,PNT,1490918400,5.23,2017-03-31,5.23
4.45,5.89,12800,PNT,1491264000,4.45,2017-04-04,5.89
5.23,5.23,100,PNT,1491350400,5.23,2017-04-05,5.23
4.91,4.91,100,PNT,1492560000,4.91,2017-04-19,4.91
