volume,date,symbol,high,timestamp,open,low,close
13200,2017-01-12,PNT,6.87,1484179200,6.54,5.23,5.23
200,2017-01-16,PNT,5.76,1484524800,5.76,5.76,5.76
100,2017-01-19,PNT,6.48,1484784000,6.48,6.48,6.48
2700,2017-01-24,PNT,7.2,1485216000,7.2,5.56,5.56
1800,2017-01-25,PNT,6.54,1485302400,6.54,6.54,6.54
1800,2017-02-02,PNT,7.13,1485993600,7.13,7.13,7.13
1900,2017-02-03,PNT,6.48,1486080000,6.08,6.08,6.48
7000,2017-02-06,PNT,6.54,1486339200,6.48,5.43,6.41
1500,2017-02-07,PNT,6.28,1486425600,6.28,6.28,6.28
1100,2017-02-09,PNT,6.48,1486598400,6.48,5.36,5.36
1000,2017-02-10,PNT,6.21,1486684800,6.21,6.21,6.21
4000,2017-02-13,PNT,5.69,1486944000,5.69,5.56,5.56
2200,2017-02-14,PNT,5.69,1487030400,5.69,5.69,5.69
1100,2017-02-17,PNT,4.84,1487289600,4.84,4.84,4.84
12600,2017-02-20,PNT,5.56,1487548800,5.56,5.56,5.56
400,2017-02-21,PNT,6.15,1487635200,6.15,4.78,4.78
100,2017-02-22,PNT,5.82,1487721600,5.82,5.82,5.82
2100,2017-02-24,PNT,6.08,1487894400,6.08,5.69,5.69
2000,2017-02-28,PNT,5.23,1488240000,5.23,5.23,5.23
100,2017-03-02,PNT,5.56,1488412800,5.56,5.56,5.56
100,2017-03-10,PNT,5.23,1489104000,5.23,5.23,5.23
100,2017-03-14,PNT,5.56,1489449600,5.56,5.56,5.56
100,2017-03-16,PNT,6.35,1489622400,6.35,6.35,6.35
100,2017-03-20,PNT,5.56,1489968000,5.56,5.56,5.56
40,2017-03-22,PNT,5.56,1490140800,5.56,5.56,5.56
100,2017-03-23,PNT,5.23,1490227200,5.23,5.23,5.23
1000,2017-03-28,PNT,4.84,1490659200,4.84,4.84,4.84
100,2017-03-31,PNT,5.23,1490918400,5.23,5.23,5.23
12800,2017-04-04,PNT,5.89,1491264000,4.45,4.45,5.89
100,2017-04-05,PNT,5.23,1491350400,5.23,5.23,5.23
100,2017-04-19,PNT,4.91,1492560000,4.91,4.91,4.91
100,2017-04-21,PNT,5.23,1492732800,5.23,5.23,5.23
500,2017-04-24,PNT,4.58,1492992000,4.58,4.58,4.58
1200,2017-04-25,PNT,5.23,1493078400,5.23,4.45,4.45
200,2017-04-26,PNT,5.17,1493164800,5.17,5.1,5.1
100,2017-04-28,PNT,5.17,1493337600,5.17,5.17,5.17
100,2017-05-03,PNT,5.17,1493769600,5.17,5.17,5.17
560,2017-05-08,PNT,5.17,1494201600,5.17,4.91,4.91
4000,2017-05-09,PNT,4.58,1494288000,4.58,4.45,4.45
100,2017-05-15,PNT,5.1,1494806400,5.1,5.1,5.1
300,2017-05-18,PNT,5.1,1495065600,5.1,5.1,5.1
100,2017-05-19,PNT,5.04,1495152000,5.04,5.04,5.04
4537,2017-05-22,PNT,5.63,1495411200,5.04,5.04,5.63
250,2017-05-23,PNT,5.04,1495497600,5.04,5.04,5.04
100,2017-05-24,PNT,5.69,1495584000,5.69,5.69,5.69
2000,2017-06-02,PNT,4.91,1496361600,4.91,4.91,4.91
500,2017-06-05,PNT,4.58,1496620800,4.58,4.58,4.58
12010,2017-06-06,PNT,4.45,1496707200,4.25,4.25,4.45
19100,2017-06-07,PNT,4.91,1496793600,4.25,3.92,4.91
118,2017-06-14,PNT,4.71,1497398400,4.71,4.71,4.71
131,2017-06-19,PNT,5.23,1497830400,5.23,5.23,5.23
100,2017-06-20,PNT,5.23,1497916800,5.23,5.23,5.23
3100,2017-06-22,PNT,4.71,1498089600,4.71,4.71,4.71
1000,2017-06-28,PNT,4.58,1498608000,4.58,4.58,4.58
1000,2017-07-03,PNT,4.58,1499040000,4.58,4.58,4.58
300,2017-07-05,PNT,4.71,1499212800,4.71,4.58,4.58
2000,2017-07-06,PNT,4.51,1499299200,4.51,4.51,4.51
3600,2017-07-07,PNT,4.45,1499385600,4.45,4.45,4.45
1000,2017-07-10,PNT,4.38,1499644800,4.38,4.38,4.38
1000,2017-07-11,PNT,4.32,1499731200,4.32,4.32,4.32
100,2017-07-12,PNT,4.78,1499817600,4.78,4.78,4.78
400,2017-07-18,PNT,4.38,1500336000,4.38,4.38,4.38
100,2017-07-24,PNT,4.38,1500854400,4.38,4.38,4.38
100,2017-07-26,PNT,4.91,1501027200,4.91,4.91,4.91
100,2017-08-02,PNT,5.63,1501632000,5.63,5.63,5.63
100,2017-08-04,PNT,6.41,1501804800,6.41,6.41,6.41
110,2017-08-08,PNT,7.13,1502150400,7.13,7.13,7.13
110,2017-08-10,PNT,8.18,1502323200,8.18,8.18,8.18
100,2017-08-11,PNT,7,1502409600,7,7,7
2000,2017-08-23,PNT,6.67,1503446400,6.67,6.67,6.67
2000,2017-08-24,PNT,5.7,1503532800,5.7,5.7,5.7
200,2017-09-21,PNT,4.93,1505952000,4.93,4.93,4.93
100,2017-09-22,PNT,5.63,1506038400,5.63,5.63,5.63
110,2017-09-25,PNT,6.25,1506297600,6.25,6.25,6.25
100,2017-09-27,PNT,5.91,1506470400,5.91,5.91,5.91
100,2017-09-28,PNT,5.56,1506556800,5.56,5.56,5.56
100,2017-10-02,PNT,6.39,1506902400,6.39,6.39,6.39
1000,2017-10-03,PNT,5.49,1506988800,5.49,5.49,5.49
500,2017-10-12,PNT,5.21,1507766400,5.21,5.21,5.21
100,2017-10-16,PNT,5.97,1508112000,5.97,5.97,5.97
2100,2017-10-17,PNT,5.83,1508198400,5.14,5.14,5.83
100,2017-10-18,PNT,5.83,1508284800,5.83,5.83,5.83
100,2017-10-20,PNT,6.25,1508457600,6.25,6.25,6.25
4000,2017-10-23,PNT,6.88,1508716800,6.88,6.88,6.88
3000,2017-10-24,PNT,5.91,1508803200,5.91,5.91,5.91
7500,2017-10-25,PNT,5.91,1508889600,5.91,5.07,5.07
1000,2017-10-26,PNT,5,1508976000,5,5,5
4000,2017-10-27,PNT,4.31,1509062400,4.31,4.31,4.31
100,2017-10-30,PNT,4.93,1509321600,4.93,4.93,4.93
100,2017-10-31,PNT,5.56,1509408000,5.56,5.56,5.56
100,2017-11-06,PNT,6.25,1509926400,6.25,6.25,6.25
7400,2017-11-08,PNT,7.09,1510099200,6.95,5.42,5.42
100,2017-11-17,PNT,7.64,1510876800,7.64,7.64,7.64
1005,2017-11-21,PNT,6.53,1511222400,6.53,6.53,6.53
25000,2017-11-22,PNT,5.56,1511308800,5.56,5.56,5.56
100,2017-11-23,PNT,4.93,1511395200,4.93,4.93,4.93
8000,2017-11-24,PNT,5.28,1511481600,5.21,5.07,5.07
4500,2017-11-27,PNT,5.28,1511740800,5.28,5.21,5.21
7300,2017-11-29,PNT,5.28,1511913600,4.51,4.51,5.28
200,2017-12-04,PNT,5.35,1512345600,4.93,4.93,5.35
19400,2017-12-05,PNT,5.91,1512432000,5.49,5.49,5.56
2100,2017-12-06,PNT,5.77,1512518400,5.77,4.93,4.93
3000,2017-12-11,PNT,5.21,1512950400,5.21,5.21,5.21
24900,2017-12-12,PNT,5.21,1513036800,5.21,4.45,4.86
100,2017-12-13,PNT,5.49,1513123200,5.49,5.49,5.49
3000,2017-12-14,PNT,5.21,1513209600,5,5,5.21
7800,2017-12-18,PNT,5.77,1513555200,5.77,5.21,5.21
1000,2017-12-21,PNT,5.56,1513814400,5.56,5.56,5.56
1000,2017-12-25,PNT,5.21,1514160000,5.21,5.21,5.21
1000,2017-12-26,PNT,5.56,1514246400,5.56,5.56,5.56
100,2018-01-04,PNT,5.91,1515024000,5.91,5.91,5.91
12400,2018-01-15,PNT,5.21,1515974400,5.07,5.07,5.21
3200,2018-01-17,PNT,5.89,1516147200,5.44,5.44,5.89
7500,2018-01-18,PNT,6.41,1516233600,6.41,6.41,6.41
11800,2018-01-24,PNT,6.56,1516752000,6.56,6.56,6.56
100,2018-01-30,PNT,5.59,1517270400,5.59,5.59,5.59
2000,2018-01-31,PNT,5.59,1517356800,5.59,5.59,5.59
11800,2018-02-01,PNT,6.33,1517443200,6.33,6.33,6.33
3520,2018-02-02,PNT,5.59,1517529600,5.59,5.59,5.59
1540,2018-02-05,PNT,5.29,1517788800,5.29,5.21,5.21
