symbol,close,timestamp,low,open,high,volume,date
L44,11.4,1261353600,9.67,17.27,17.27,46400,2009-12-21
L44,10.64,1261440000,10.64,11.4,11.4,9800,2009-12-22
L44,10.22,1261526400,10.15,10.15,10.22,51200,2009-12-23
L44,10.85,1261612800,10.22,10.85,10.85,21300,2009-12-24
L44,11.26,1261699200,11.05,11.05,11.26,26200,2009-12-25
L44,11.12,1261958400,10.85,11.26,11.26,7700,2009-12-28
L44,10.98,1262044800,10.29,10.91,11.19,20200,2009-12-29
L44,11.05,1262131200,10.71,10.71,11.05,600,2009-12-30
L44,10.36,1262217600,10.29,10.91,11.05,20800,2009-12-31
L44,11.26,1262563200,10.85,10.85,11.26,108600,2010-01-04
L44,11.74,1262649600,11.68,11.74,11.88,107500,2010-01-05
L44,12.37,1262736000,11.74,11.95,12.37,61700,2010-01-06
L44,12.44,1262822400,12.3,12.5,12.5,36200,2010-01-07
L44,13.13,1262908800,11.74,12.92,13.26,131600,2010-01-08
L44,12.57,1263168000,12.23,13.82,13.82,25700,2010-01-11
L44,11.74,1263254400,11.74,12.44,12.44,33700,2010-01-12
L44,12.44,1263340800,11.68,11.88,12.64,20900,2010-01-13
L44,12.02,1263427200,11.74,12.71,12.85,34500,2010-01-14
L44,11.81,1263513600,11.74,12.44,12.44,9600,2010-01-15
L44,11.05,1263772800,11.05,11.74,11.74,9100,2010-01-18
L44,10.91,1263859200,10.36,11.68,11.68,14000,2010-01-19
L44,10.85,1263945600,10.29,11.26,11.26,19900,2010-01-20
L44,10.78,1264032000,10.64,11.05,11.05,12700,2010-01-21
L44,10.98,1264118400,10.36,11.4,11.4,14000,2010-01-22
L44,10.91,1264377600,10.78,11.12,11.12,11300,2010-01-25
L44,11.33,1264464000,11.05,11.61,11.61,39900,2010-01-26
L44,11.26,1264550400,10.64,11.47,11.47,14600,2010-01-27
L44,10.5,1264636800,10.5,11.68,11.68,3900,2010-01-28
L44,10.91,1264723200,10.91,11.33,11.33,15000,2010-01-29
L44,10.85,1264982400,10.43,10.71,10.85,30900,2010-02-01
L44,10.36,1265068800,10.02,11.19,11.19,22900,2010-02-02
L44,10.98,1265155200,10.98,11.05,11.05,200,2010-02-03
L44,10.98,1265241600,10.36,11.19,11.19,31600,2010-02-04
L44,10.29,1265328000,10.29,11.05,11.05,6900,2010-02-05
L44,10.57,1265587200,10.57,10.78,10.78,29300,2010-02-08
L44,10.36,1265673600,10.36,10.36,10.36,300,2010-02-09
L44,10.36,1265760000,10.36,10.78,10.98,31300,2010-02-10
L44,10.29,1265846400,10.29,10.78,10.98,4500,2010-02-11
L44,10.43,1265932800,10.43,10.91,10.91,4500,2010-02-12
L44,10.02,1266796800,10.02,10.85,10.91,2100,2010-02-22
L44,9.95,1266883200,9.81,10.5,10.5,5700,2010-02-23
L44,10.29,1266969600,10.02,10.36,10.36,11600,2010-02-24
L44,10.36,1267056000,10.29,10.78,10.78,26400,2010-02-25
L44,9.95,1267142400,9.67,10.57,10.57,35400,2010-02-26
L44,10.29,1267401600,10.22,10.36,10.36,1900,2010-03-01
L44,10.29,1267488000,10.15,10.29,10.36,15000,2010-03-02
L44,10.36,1267574400,10.29,10.36,10.36,6100,2010-03-03
L44,10.71,1267660800,10.36,10.36,10.78,39400,2010-03-04
L44,10.57,1267747200,10.09,10.09,10.57,41200,2010-03-05
L44,11.05,1268006400,10.71,10.71,11.05,53600,2010-03-08
L44,11.81,1268092800,11.61,11.74,11.81,99500,2010-03-09
L44,12.23,1268179200,11.74,12.44,12.5,105400,2010-03-10
L44,12.23,1268265600,12.09,12.09,12.85,81100,2010-03-11
L44,12.16,1268352000,12.09,12.3,12.78,46400,2010-03-12
L44,13.06,1268611200,12.3,12.3,13.06,227500,2010-03-15
L44,13.47,1268697600,13.06,13.47,13.47,284300,2010-03-16
L44,12.64,1268784000,12.5,13.4,13.4,47300,2010-03-17
L44,12.5,1268870400,11.88,13.26,13.26,51200,2010-03-18
L44,12.3,1268956800,12.09,12.16,12.71,48900,2010-03-19
L44,12.3,1269216000,11.74,12.37,12.5,64800,2010-03-22
L44,11.74,1269302400,11.26,11.74,11.74,58800,2010-03-23
L44,12.23,1269388800,11.74,11.74,12.23,62600,2010-03-24
L44,12.64,1269475200,11.74,13.06,13.06,62100,2010-03-25
L44,12.5,1269561600,12.09,12.71,12.78,24400,2010-03-26
L44,12.3,1269820800,12.09,12.44,12.44,28200,2010-03-29
L44,11.47,1269907200,11.47,12.23,12.23,41100,2010-03-30
L44,11.26,1269993600,11.05,11.47,11.81,49000,2010-03-31
L44,11.47,1270080000,11.19,11.88,11.88,27200,2010-04-01
L44,12.3,1270166400,11.74,11.88,12.3,87200,2010-04-02
L44,12.57,1270425600,12.44,13.06,13.06,85500,2010-04-05
L44,13.47,1270512000,12.78,12.78,13.47,383100,2010-04-06
L44,14.37,1270598400,13.82,14.3,14.37,185200,2010-04-07
L44,15.34,1270684800,15.2,15.34,15.34,181700,2010-04-08
L44,14.65,1270771200,14.3,16.37,16.37,224800,2010-04-09
L44,14.51,1271030400,14.51,14.58,14.85,67400,2010-04-12
L44,13.54,1271116800,13.54,13.82,14.51,183100,2010-04-13
L44,14.51,1271203200,13.61,13.75,14.51,196600,2010-04-14
L44,15.4,1271289600,14.58,15.34,15.4,174100,2010-04-15
L44,15.82,1271376000,15.34,16.1,16.3,136900,2010-04-16
L44,15.34,1271635200,14.85,15.61,16.03,222500,2010-04-19
L44,16.16,1271721600,15.34,15.34,16.16,78500,2010-04-20
L44,17.2,1271808000,16.86,17.13,17.2,307800,2010-04-21
L44,16.51,1271894400,16.03,17.62,18.31,175800,2010-04-22
L44,15.4,1272240000,15.34,15.4,16.16,130500,2010-04-26
L44,16.44,1272326400,15.4,15.4,16.44,86500,2010-04-27
L44,17.13,1272412800,16.16,16.58,17.13,153800,2010-04-28
L44,17.27,1272499200,15.89,17.62,18.24,132500,2010-04-29
L44,17.27,1272931200,16.44,17.27,17.96,171200,2010-05-04
L44,17.06,1273017600,16.44,17.27,17.27,105200,2010-05-05
L44,18.17,1273104000,16.99,16.99,18.17,177600,2010-05-06
L44,19.27,1273190400,18.03,19.27,19.27,432700,2010-05-07
L44,17.96,1273449600,17.89,19.2,19.55,101000,2010-05-10
L44,17.13,1273536000,17.13,18.65,19.14,110800,2010-05-11
L44,16.44,1273622400,16.44,16.79,16.93,138200,2010-05-12
L44,16.1,1273708800,15.47,15.89,16.44,55100,2010-05-13
L44,16.93,1273795200,15.89,16.23,16.99,42400,2010-05-14
L44,15.89,1274054400,15.89,16.99,17.55,68700,2010-05-17
L44,15.54,1274140800,15.4,16.51,16.51,39700,2010-05-18
L44,14.78,1274227200,14.78,14.85,14.85,45300,2010-05-19
L44,14.85,1274313600,13.82,13.82,15.2,72200,2010-05-20
L44,13.33,1274400000,13.33,13.33,13.47,77400,2010-05-21
L44,13.47,1274659200,12.85,13.96,13.96,52900,2010-05-24
L44,12.78,1274745600,12.78,13.13,13.96,70700,2010-05-25
L44,14.09,1274832000,13.82,13.82,14.09,41100,2010-05-26
L44,14.51,1274918400,13.82,14.02,14.92,46500,2010-05-27
L44,15.4,1275004800,15.2,15.4,15.4,63300,2010-05-28
L44,16.37,1275264000,14.85,16.44,16.44,25100,2010-05-31
L44,15.2,1275350400,14.71,15.89,15.89,17700,2010-06-01
L44,15.13,1275436800,14.58,14.85,15.4,22100,2010-06-02
L44,15.2,1275523200,15.06,15.54,15.61,31700,2010-06-03
L44,15.34,1275609600,14.71,14.85,15.34,18400,2010-06-04
L44,14.51,1275868800,13.82,15.2,15.2,23900,2010-06-07
L44,14.44,1275955200,14.16,14.51,14.51,8700,2010-06-08
L44,14.85,1276041600,13.4,14.92,14.92,5300,2010-06-09
L44,14.23,1276128000,13.96,14.02,14.78,17700,2010-06-10
L44,14.58,1276214400,14.23,14.85,14.85,7600,2010-06-11
L44,14.65,1276473600,14.44,14.78,14.92,7800,2010-06-14
L44,15.61,1276560000,14.51,14.51,15.61,77800,2010-06-15
L44,16.44,1276646400,15.89,16.16,16.44,131700,2010-06-16
L44,16.37,1276732800,16.37,17.27,17.27,16200,2010-06-17
L44,16.51,1276819200,16.3,16.93,17.27,64500,2010-06-18
L44,16.72,1277078400,16.51,17.27,17.27,49100,2010-06-21
L44,15.75,1277164800,15.75,17.13,17.13,28600,2010-06-22
L44,17.2,1277251200,15.2,15.54,17.2,224900,2010-06-23
L44,18.31,1277337600,17.96,17.96,18.31,81800,2010-06-24
L44,19.55,1277424000,19,19.55,19.55,262900,2010-06-25
L44,18.17,1277683200,18.17,20.73,20.73,173200,2010-06-28
L44,18.65,1277769600,17.62,18.65,19.07,193400,2010-06-29
L44,18.17,1277856000,17.13,17.27,18.65,111500,2010-06-30
L44,18.65,1277942400,17.27,17.75,18.79,97300,2010-07-01
L44,18.45,1278028800,18.03,18.65,18.86,49900,2010-07-02
L44,18.58,1278288000,17.96,18.65,18.86,91800,2010-07-05
L44,17.82,1278374400,17.27,17.82,18.31,46000,2010-07-06
L44,17.75,1278460800,16.65,18.65,18.65,66600,2010-07-07
L44,17.06,1278547200,16.99,17.96,17.96,56400,2010-07-08
L44,17.06,1278633600,16.93,17.96,17.96,21500,2010-07-09
L44,17.89,1278892800,16.99,17.82,17.89,39200,2010-07-12
L44,17.82,1278979200,17.68,18.31,18.31,18000,2010-07-13
L44,17.82,1279065600,17.75,18.51,19,37600,2010-07-14
L44,17.89,1279152000,17.48,18.38,18.45,16800,2010-07-15
L44,17.96,1279238400,17.62,17.62,18.24,30700,2010-07-16
L44,17.96,1279497600,17.68,17.82,17.96,50200,2010-07-19
L44,17.96,1279584000,17.89,18.31,18.31,22700,2010-07-20
L44,17.68,1279670400,17.62,17.82,17.96,19100,2010-07-21
L44,18.24,1279756800,17.2,17.62,18.24,63500,2010-07-22
L44,17.82,1279843200,17.68,18.24,18.31,31000,2010-07-23
L44,17.89,1280102400,17.48,18.03,18.24,9000,2010-07-26
L44,17.34,1280188800,17.34,17.96,18.17,32800,2010-07-27
L44,17.2,1280275200,16.93,17.82,17.82,46100,2010-07-28
L44,17.48,1280361600,16.93,17.55,17.55,38600,2010-07-29
L44,17.34,1280448000,17.27,17.27,17.82,21600,2010-07-30
L44,17.55,1280707200,17.2,17.62,17.62,87600,2010-08-02
