open,close,date,volume,symbol,timestamp,low,high
17.27,11.4,2009-12-21,46400,L44,1261353600,9.67,17.27
11.4,10.64,2009-12-22,9800,L44,1261440000,10.64,11.4
10.15,10.22,2009-12-23,51200,L44,1261526400,10.15,10.22
10.85,10.85,2009-12-24,21300,L44,1261612800,10.22,10.85
11.05,11.26,2009-12-25,26200,L44,1261699200,11.05,11.26
11.26,11.12,2009-12-28,7700,L44,1261958400,10.85,11.26
10.91,10.98,2009-12-29,20200,L44,1262044800,10.29,11.19
10.71,11.05,2009-12-30,600,L44,1262131200,10.71,11.05
10.91,10.36,2009-12-31,20800,L44,1262217600,10.29,11.05
10.85,11.26,2010-01-04,108600,L44,1262563200,10.85,11.26
11.74,11.74,2010-01-05,107500,L44,1262649600,11.68,11.88
11.95,12.37,2010-01-06,61700,L44,1262736000,11.74,12.37
12.5,12.44,2010-01-07,36200,L44,1262822400,12.3,12.5
12.92,13.13,2010-01-08,131600,L44,1262908800,11.74,13.26
13.82,12.57,2010-01-11,25700,L44,1263168000,12.23,13.82
12.44,11.74,2010-01-12,33700,L44,1263254400,11.74,12.44
11.88,12.44,2010-01-13,20900,L44,1263340800,11.68,12.64
12.71,12.02,2010-01-14,34500,L44,1263427200,11.74,12.85
12.44,11.81,2010-01-15,9600,L44,1263513600,11.74,12.44
11.74,11.05,2010-01-18,9100,L44,1263772800,11.05,11.74
11.68,10.91,2010-01-19,14000,L44,1263859200,10.36,11.68
11.26,10.85,2010-01-20,19900,L44,1263945600,10.29,11.26
11.05,10.78,2010-01-21,12700,L44,1264032000,10.64,11.05
11.4,10.98,2010-01-22,14000,L44,1264118400,10.36,11.4
11.12,10.91,2010-01-25,11300,L44,1264377600,10.78,11.12
11.61,11.33,2010-01-26,39900,L44,1264464000,11.05,11.61
11.47,11.26,2010-01-27,14600,L44,1264550400,10.64,11.47
11.68,10.5,2010-01-28,3900,L44,1264636800,10.5,11.68
11.33,10.91,2010-01-29,15000,L44,1264723200,10.91,11.33
10.71,10.85,2010-02-01,30900,L44,1264982400,10.43,10.85
11.19,10.36,2010-02-02,22900,L44,1265068800,10.02,11.19
11.05,10.98,2010-02-03,200,L44,1265155200,10.98,11.05
11.19,10.98,2010-02-04,31600,L44,1265241600,10.36,11.19
11.05,10.29,2010-02-05,6900,L44,1265328000,10.29,11.05
10.78,10.57,2010-02-08,29300,L44,1265587200,10.57,10.78
10.36,10.36,2010-02-09,300,L44,1265673600,10.36,10.36
10.78,10.36,2010-02-10,31300,L44,1265760000,10.36,10.98
10.78,10.29,2010-02-11,4500,L44,1265846400,10.29,10.98
10.91,10.43,2010-02-12,4500,L44,1265932800,10.43,10.91
10.85,10.02,2010-02-22,2100,L44,1266796800,10.02,10.91
10.5,9.95,2010-02-23,5700,L44,1266883200,9.81,10.5
10.36,10.29,2010-02-24,11600,L44,1266969600,10.02,10.36
10.78,10.36,2010-02-25,26400,L44,1267056000,10.29,10.78
10.57,9.95,2010-02-26,35400,L44,1267142400,9.67,10.57
10.36,10.29,2010-03-01,1900,L44,1267401600,10.22,10.36
10.29,10.29,2010-03-02,15000,L44,1267488000,10.15,10.36
10.36,10.36,2010-03-03,6100,L44,1267574400,10.29,10.36
10.36,10.71,2010-03-04,39400,L44,1267660800,10.36,10.78
10.09,10.57,2010-03-05,41200,L44,1267747200,10.09,10.57
10.71,11.05,2010-03-08,53600,L44,1268006400,10.71,11.05
11.74,11.81,2010-03-09,99500,L44,1268092800,11.61,11.81
12.44,12.23,2010-03-10,105400,L44,1268179200,11.74,12.5
12.09,12.23,2010-03-11,81100,L44,1268265600,12.09,12.85
12.3,12.16,2010-03-12,46400,L44,1268352000,12.09,12.78
12.3,13.06,2010-03-15,227500,L44,1268611200,12.3,13.06
13.47,13.47,2010-03-16,284300,L44,1268697600,13.06,13.47
13.4,12.64,2010-03-17,47300,L44,1268784000,12.5,13.4
13.26,12.5,2010-03-18,51200,L44,1268870400,11.88,13.26
12.16,12.3,2010-03-19,48900,L44,1268956800,12.09,12.71
12.37,12.3,2010-03-22,64800,L44,1269216000,11.74,12.5
11.74,11.74,2010-03-23,58800,L44,1269302400,11.26,11.74
11.74,12.23,2010-03-24,62600,L44,1269388800,11.74,12.23
13.06,12.64,2010-03-25,62100,L44,1269475200,11.74,13.06
12.71,12.5,2010-03-26,24400,L44,1269561600,12.09,12.78
12.44,12.3,2010-03-29,28200,L44,1269820800,12.09,12.44
12.23,11.47,2010-03-30,41100,L44,1269907200,11.47,12.23
11.47,11.26,2010-03-31,49000,L44,1269993600,11.05,11.81
11.88,11.47,2010-04-01,27200,L44,1270080000,11.19,11.88
11.88,12.3,2010-04-02,87200,L44,1270166400,11.74,12.3
13.06,12.57,2010-04-05,85500,L44,1270425600,12.44,13.06
12.78,13.47,2010-04-06,383100,L44,1270512000,12.78,13.47
14.3,14.37,2010-04-07,185200,L44,1270598400,13.82,14.37
15.34,15.34,2010-04-08,181700,L44,1270684800,15.2,15.34
16.37,14.65,2010-04-09,224800,L44,1270771200,14.3,16.37
14.58,14.51,2010-04-12,67400,L44,1271030400,14.51,14.85
13.82,13.54,2010-04-13,183100,L44,1271116800,13.54,14.51
13.75,14.51,2010-04-14,196600,L44,1271203200,13.61,14.51
15.34,15.4,2010-04-15,174100,L44,1271289600,14.58,15.4
16.1,15.82,2010-04-16,136900,L44,1271376000,15.34,16.3
15.61,15.34,2010-04-19,222500,L44,1271635200,14.85,16.03
15.34,16.16,2010-04-20,78500,L44,1271721600,15.34,16.16
17.13,17.2,2010-04-21,307800,L44,1271808000,16.86,17.2
17.62,16.51,2010-04-22,175800,L44,1271894400,16.03,18.31
15.4,15.4,2010-04-26,130500,L44,1272240000,15.34,16.16
15.4,16.44,2010-04-27,86500,L44,1272326400,15.4,16.44
16.58,17.13,2010-04-28,153800,L44,1272412800,16.16,17.13
17.62,17.27,2010-04-29,132500,L44,1272499200,15.89,18.24
17.27,17.27,2010-05-04,171200,L44,1272931200,16.44,17.96
17.27,17.06,2010-05-05,105200,L44,1273017600,16.44,17.27
16.99,18.17,2010-05-06,177600,L44,1273104000,16.99,18.17
19.27,19.27,2010-05-07,432700,L44,1273190400,18.03,19.27
19.2,17.96,2010-05-10,101000,L44,1273449600,17.89,19.55
18.65,17.13,2010-05-11,110800,L44,1273536000,17.13,19.14
16.79,16.44,2010-05-12,138200,L44,1273622400,16.44,16.93
15.89,16.1,2010-05-13,55100,L44,1273708800,15.47,16.44
16.23,16.93,2010-05-14,42400,L44,1273795200,15.89,16.99
16.99,15.89,2010-05-17,68700,L44,1274054400,15.89,17.55
16.51,15.54,2010-05-18,39700,L44,1274140800,15.4,16.51
14.85,14.78,2010-05-19,45300,L44,1274227200,14.78,14.85
13.82,14.85,2010-05-20,72200,L44,1274313600,13.82,15.2
13.33,13.33,2010-05-21,77400,L44,1274400000,13.33,13.47
13.96,13.47,2010-05-24,52900,L44,1274659200,12.85,13.96
13.13,12.78,2010-05-25,70700,L44,1274745600,12.78,13.96
13.82,14.09,2010-05-26,41100,L44,1274832000,13.82,14.09
14.02,14.51,2010-05-27,46500,L44,1274918400,13.82,14.92
15.4,15.4,2010-05-28,63300,L44,1275004800,15.2,15.4
16.44,16.37,2010-05-31,25100,L44,1275264000,14.85,16.44
15.89,15.2,2010-06-01,17700,L44,1275350400,14.71,15.89
14.85,15.13,2010-06-02,22100,L44,1275436800,14.58,15.4
15.54,15.2,2010-06-03,31700,L44,1275523200,15.06,15.61
14.85,15.34,2010-06-04,18400,L44,1275609600,14.71,15.34
15.2,14.51,2010-06-07,23900,L44,1275868800,13.82,15.2
14.51,14.44,2010-06-08,8700,L44,1275955200,14.16,14.51
14.92,14.85,2010-06-09,5300,L44,1276041600,13.4,14.92
14.02,14.23,2010-06-10,17700,L44,1276128000,13.96,14.78
14.85,14.58,2010-06-11,7600,L44,1276214400,14.23,14.85
14.78,14.65,2010-06-14,7800,L44,1276473600,14.44,14.92
14.51,15.61,2010-06-15,77800,L44,1276560000,14.51,15.61
16.16,16.44,2010-06-16,131700,L44,1276646400,15.89,16.44
17.27,16.37,2010-06-17,16200,L44,1276732800,16.37,17.27
16.93,16.51,2010-06-18,64500,L44,1276819200,16.3,17.27
17.27,16.72,2010-06-21,49100,L44,1277078400,16.51,17.27
17.13,15.75,2010-06-22,28600,L44,1277164800,15.75,17.13
15.54,17.2,2010-06-23,224900,L44,1277251200,15.2,17.2
17.96,18.31,2010-06-24,81800,L44,1277337600,17.96,18.31
19.55,19.55,2010-06-25,262900,L44,1277424000,19,19.55
20.73,18.17,2010-06-28,173200,L44,1277683200,18.17,20.73
18.65,18.65,2010-06-29,193400,L44,1277769600,17.62,19.07
17.27,18.17,2010-06-30,111500,L44,1277856000,17.13,18.65
17.75,18.65,2010-07-01,97300,L44,1277942400,17.27,18.79
18.65,18.45,2010-07-02,49900,L44,1278028800,18.03,18.86
18.65,18.58,2010-07-05,91800,L44,1278288000,17.96,18.86
17.82,17.82,2010-07-06,46000,L44,1278374400,17.27,18.31
18.65,17.75,2010-07-07,66600,L44,1278460800,16.65,18.65
17.96,17.06,2010-07-08,56400,L44,1278547200,16.99,17.96
17.96,17.06,2010-07-09,21500,L44,1278633600,16.93,17.96
17.82,17.89,2010-07-12,39200,L44,1278892800,16.99,17.89
