open,close,volume,symbol,timestamp,low,date,high
13.27,11.47,54200,VCM,1273536000,11.04,2010-05-11,13.29
10.73,10.71,21200,VCM,1273622400,10.71,2010-05-12,10.94
9.99,9.99,12400,VCM,1273708800,9.99,2010-05-13,10.02
9.4,9.32,54700,VCM,1273795200,9.3,2010-05-14,9.44
9.4,8.79,11000,VCM,1274054400,8.69,2010-05-17,9.4
8.3,9.32,10000,VCM,1274140800,8.3,2010-05-18,9.32
9.85,9.51,19500,VCM,1274227200,9.22,2010-05-19,9.85
9.59,9.91,32500,VCM,1274313600,9.4,2010-05-20,9.91
9.2,9.51,15100,VCM,1274400000,8.87,2010-05-21,9.59
9.59,8.99,23200,VCM,1274659200,8.97,2010-05-24,9.59
9.2,8.87,7600,VCM,1274745600,8.87,2010-05-25,9.2
9.51,8.69,8700,VCM,1274832000,8.63,2010-05-26,9.51
8.89,8.69,42100,VCM,1274918400,8.69,2010-05-27,8.89
9.18,9.18,35800,VCM,1275004800,8.73,2010-05-28,9.3
9.81,9.2,25300,VCM,1275264000,9.1,2010-05-31,9.81
9.2,9.28,18700,VCM,1275350400,9.16,2010-06-01,9.3
8.99,8.99,20800,VCM,1275436800,8.63,2010-06-02,9.1
9.1,8.99,45000,VCM,1275523200,8.95,2010-06-03,9.1
8.79,8.99,9900,VCM,1275609600,8.79,2010-06-04,8.99
8.28,8.79,24300,VCM,1275868800,8.28,2010-06-07,8.81
8.79,8.89,23000,VCM,1275955200,8.75,2010-06-08,8.89
8.79,9.4,142100,VCM,1276041600,8.79,2010-06-09,9.4
9.2,9.81,65600,VCM,1276128000,9.2,2010-06-10,9.87
9.81,9.51,30500,VCM,1276214400,9.51,2010-06-11,9.81
9.61,9.51,22900,VCM,1276473600,9.48,2010-06-14,9.77
9.51,9.4,130200,VCM,1276560000,9.22,2010-06-15,9.51
9.51,9.42,51700,VCM,1276646400,9.38,2010-06-16,9.51
9.36,9.4,35700,VCM,1276732800,9.36,2010-06-17,9.46
9.42,9.4,27900,VCM,1276819200,9.36,2010-06-18,9.51
9.4,9.4,12600,VCM,1277078400,9.4,2010-06-21,9.4
9.4,9.48,6300,VCM,1277164800,9.12,2010-06-22,9.48
9.36,9.36,37700,VCM,1277251200,9.36,2010-06-23,9.4
9.38,9.77,110000,VCM,1277337600,9.38,2010-06-24,9.91
10.22,9.61,53900,VCM,1277424000,9.55,2010-06-25,10.22
9.71,9.99,103800,VCM,1277683200,9.71,2010-06-28,9.99
9.99,10.02,68000,VCM,1277769600,9.91,2010-06-29,10.22
9.81,9.71,41400,VCM,1277856000,9.71,2010-06-30,9.91
9.71,9.61,48200,VCM,1277942400,9.57,2010-07-01,9.71
9.71,9.61,38700,VCM,1278028800,9.55,2010-07-02,9.71
9.61,9.59,56400,VCM,1278288000,9.53,2010-07-05,9.71
9.61,9.51,28600,VCM,1278374400,9.4,2010-07-06,9.61
9.61,9.4,42800,VCM,1278460800,9.4,2010-07-07,9.61
9.48,9.46,37000,VCM,1278547200,9.46,2010-07-08,9.61
9.51,9.4,13700,VCM,1278633600,9.3,2010-07-09,9.51
9.4,9.4,7000,VCM,1278892800,9.4,2010-07-12,9.4
9.48,9.55,7000,VCM,1278979200,9.48,2010-07-13,9.55
9.48,9.61,47700,VCM,1279065600,9.48,2010-07-14,9.71
9.61,9.32,25000,VCM,1279152000,9.32,2010-07-15,9.61
9.51,9.51,11500,VCM,1279238400,9.51,2010-07-16,9.51
9.51,9.51,7000,VCM,1279497600,9.51,2010-07-19,9.51
9.81,9.81,2000,VCM,1279584000,9.81,2010-07-20,9.81
9.61,9.57,15700,VCM,1279670400,9.24,2010-07-21,9.61
9.59,9.2,7000,VCM,1279756800,9.2,2010-07-22,9.59
9.59,9.2,22300,VCM,1279843200,9.2,2010-07-23,9.91
9.59,9.51,4000,VCM,1280102400,9.51,2010-07-26,9.59
9.57,9.1,30000,VCM,1280188800,8.99,2010-07-27,9.57
9.01,8.73,17900,VCM,1280275200,8.69,2010-07-28,9.01
9.14,9.14,1000,VCM,1280361600,9.14,2010-07-29,9.14
8.61,8.89,26800,VCM,1280448000,8.61,2010-07-30,9.26
9.2,8.69,12600,VCM,1280707200,8.5,2010-08-02,9.2
9.2,8.59,18100,VCM,1280793600,8.59,2010-08-03,9.2
8.38,8.34,22600,VCM,1280880000,8.34,2010-08-04,8.75
8.38,8.59,103900,VCM,1280966400,8.18,2010-08-05,8.59
8.59,8.56,38500,VCM,1281052800,8.48,2010-08-06,8.69
8.48,8.46,19400,VCM,1281312000,8.22,2010-08-09,8.69
8.48,8.22,32500,VCM,1281398400,8.18,2010-08-10,8.61
8.65,8.28,45900,VCM,1281484800,8.18,2010-08-11,8.67
8.18,7.99,9900,VCM,1281571200,7.95,2010-08-12,8.18
8.34,8.18,5400,VCM,1281657600,8.07,2010-08-13,8.34
8.18,8.28,14500,VCM,1281916800,8.18,2010-08-16,8.48
8.28,8.42,3300,VCM,1282003200,8.18,2010-08-17,8.42
8.38,7.87,16000,VCM,1282089600,7.87,2010-08-18,8.38
8.28,8.28,1000,VCM,1282176000,8.28,2010-08-19,8.28
8.38,7.73,2200,VCM,1282262400,7.73,2010-08-20,8.38
8.18,8.18,4000,VCM,1282521600,8.18,2010-08-23,8.18
8.38,7.95,5700,VCM,1282694400,7.87,2010-08-25,8.38
8.38,8.38,200,VCM,1282780800,8.38,2010-08-26,8.38
8.07,8.18,18100,VCM,1283126400,8.01,2010-08-30,8.18
7.79,7.79,18300,VCM,1283212800,7.77,2010-08-31,8.12
7.97,7.97,6400,VCM,1283299200,7.87,2010-09-01,7.97
8.18,7.97,9300,VCM,1283731200,7.97,2010-09-06,8.28
8.18,7.85,19500,VCM,1283817600,7.77,2010-09-07,8.18
7.97,7.6,23500,VCM,1283904000,7.58,2010-09-08,8.07
7.56,7.77,24600,VCM,1283990400,7.56,2010-09-09,7.87
7.56,7.56,29000,VCM,1284076800,7.56,2010-09-10,7.77
7.67,7.26,20000,VCM,1284336000,7.13,2010-09-13,7.67
7.26,7.05,26600,VCM,1284422400,6.95,2010-09-14,7.26
7.05,6.85,27300,VCM,1284508800,6.83,2010-09-15,7.05
6.95,6.95,15400,VCM,1284595200,6.83,2010-09-16,6.95
6.95,7.09,34900,VCM,1284681600,6.95,2010-09-17,7.09
7.26,7.15,17300,VCM,1284940800,7.15,2010-09-20,7.26
7.15,7.05,26800,VCM,1285027200,7.05,2010-09-21,7.2
7.13,7.11,14900,VCM,1285113600,6.97,2010-09-22,7.15
7.03,6.97,27700,VCM,1285200000,6.97,2010-09-23,7.05
7.05,7.05,19500,VCM,1285286400,6.97,2010-09-24,7.05
7.05,7.05,20600,VCM,1285545600,7.05,2010-09-27,7.05
6.99,7.05,8800,VCM,1285632000,6.99,2010-09-28,7.09
7.13,7.05,24700,VCM,1285718400,7.05,2010-09-29,7.15
6.75,6.85,6100,VCM,1285804800,6.75,2010-09-30,6.85
6.85,6.85,7600,VCM,1285891200,6.85,2010-10-01,6.85
6.85,6.75,28000,VCM,1286150400,6.75,2010-10-04,6.95
6.87,6.81,7500,VCM,1286236800,6.7,2010-10-05,6.87
6.95,6.95,14000,VCM,1286323200,6.85,2010-10-06,6.95
6.85,6.95,14000,VCM,1286409600,6.85,2010-10-07,6.95
6.75,6.6,66200,VCM,1286496000,6.6,2010-10-08,6.77
6.23,6.36,20600,VCM,1286755200,6.23,2010-10-11,6.66
5.87,6.03,18200,VCM,1286841600,5.87,2010-10-12,6.05
5.62,5.93,5600,VCM,1286928000,5.54,2010-10-13,6.32
5.74,6.32,19000,VCM,1287014400,5.74,2010-10-14,6.32
6.36,6.36,200,VCM,1287100800,6.36,2010-10-15,6.36
6.79,6.19,8500,VCM,1287360000,6.15,2010-10-18,6.79
6.28,6.3,2300,VCM,1287446400,6.28,2010-10-19,6.3
5.93,5.97,9200,VCM,1287532800,5.93,2010-10-20,6.28
5.74,5.99,6500,VCM,1287619200,5.74,2010-10-21,6.01
5.56,6.25,9700,VCM,1287705600,5.56,2010-10-22,6.25
5.54,5.7,53600,VCM,1287964800,5.54,2010-10-25,5.7
5.83,6.09,7700,VCM,1288051200,5.83,2010-10-26,6.09
5.72,6.21,6100,VCM,1288137600,5.72,2010-10-27,6.21
5.93,6.03,10900,VCM,1288224000,5.89,2010-10-28,6.03
5.56,6.03,1100,VCM,1288310400,5.56,2010-10-29,6.03
6.4,5.93,8300,VCM,1288569600,5.93,2010-11-01,6.4
5.83,5.79,15000,VCM,1288656000,5.79,2010-11-02,5.83
5.93,5.93,2000,VCM,1288742400,5.93,2010-11-03,5.93
6.23,6.23,2000,VCM,1288828800,6.23,2010-11-04,6.23
6.13,5.85,23700,VCM,1289174400,5.83,2010-11-08,6.13
6.23,5.83,11000,VCM,1289260800,5.83,2010-11-09,6.23
6.13,5.93,12800,VCM,1289347200,5.91,2010-11-10,6.13
6.03,5.93,6500,VCM,1289433600,5.93,2010-11-11,6.03
5.93,5.62,36700,VCM,1289520000,5.62,2010-11-12,5.93
5.31,5.52,43000,VCM,1289779200,5.31,2010-11-15,5.54
5.66,5.31,7500,VCM,1289865600,5.21,2010-11-16,5.66
5.7,5.7,3000,VCM,1289952000,5.7,2010-11-17,5.7
6.03,5.38,5000,VCM,1290038400,5.38,2010-11-18,6.03
6.15,6.15,100,VCM,1290124800,6.15,2010-11-19,6.15
6.58,6.58,100,VCM,1290384000,6.58,2010-11-22,6.58
6.13,6.13,13000,VCM,1290470400,6.13,2010-11-23,6.13
5.7,5.7,3000,VCM,1290556800,5.7,2010-11-24,5.7
5.79,5.76,23900,VCM,1290643200,5.31,2010-11-25,5.79
5.62,5.33,6000,VCM,1290729600,5.33,2010-11-26,5.62
5.85,5.7,11100,VCM,1290988800,5.31,2010-11-29,5.85
5.31,5.27,81800,VCM,1291075200,5.27,2010-11-30,5.72
5.31,5.21,8700,VCM,1291161600,5.01,2010-12-01,5.31
5.11,5.46,27800,VCM,1291248000,5.11,2010-12-02,5.46
5.44,5.46,21700,VCM,1291334400,5.31,2010-12-03,5.46
5.52,5.31,26600,VCM,1291593600,5.17,2010-12-06,5.52
5.31,5.31,4900,VCM,1291680000,5.31,2010-12-07,5.38
5.31,5.11,6600,VCM,1291766400,5.11,2010-12-08,5.31
5.11,5.11,1200,VCM,1291852800,5.11,2010-12-09,5.11
5.11,5.15,8300,VCM,1291939200,5.11,2010-12-10,5.31
5.52,5.13,37000,VCM,1292198400,5.13,2010-12-13,5.54
5.15,5.09,11900,VCM,1292284800,5.09,2010-12-14,5.31
5.13,4.95,13200,VCM,1292371200,4.82,2010-12-15,5.13
4.91,4.78,1300,VCM,1292457600,4.78,2010-12-16,4.91
4.87,5.11,12800,VCM,1292544000,4.87,2010-12-17,5.11
5.09,4.95,1000,VCM,1292803200,4.95,2010-12-20,5.13
4.7,4.68,1900,VCM,1292889600,4.68,2010-12-21,5.17
