timestamp,symbol,close,low,open,high,volume,date
1273536000,VCM,11.47,11.04,13.27,13.29,54200,2010-05-11
1273622400,VCM,10.71,10.71,10.73,10.94,21200,2010-05-12
1273708800,VCM,9.99,9.99,9.99,10.02,12400,2010-05-13
1273795200,VCM,9.32,9.3,9.4,9.44,54700,2010-05-14
1274054400,VCM,8.79,8.69,9.4,9.4,11000,2010-05-17
1274140800,VCM,9.32,8.3,8.3,9.32,10000,2010-05-18
1274227200,VCM,9.51,9.22,9.85,9.85,19500,2010-05-19
1274313600,VCM,9.91,9.4,9.59,9.91,32500,2010-05-20
1274400000,VCM,9.51,8.87,9.2,9.59,15100,2010-05-21
1274659200,VCM,8.99,8.97,9.59,9.59,23200,2010-05-24
1274745600,VCM,8.87,8.87,9.2,9.2,7600,2010-05-25
1274832000,VCM,8.69,8.63,9.51,9.51,8700,2010-05-26
1274918400,VCM,8.69,8.69,8.89,8.89,42100,2010-05-27
1275004800,VCM,9.18,8.73,9.18,9.3,35800,2010-05-28
1275264000,VCM,9.2,9.1,9.81,9.81,25300,2010-05-31
1275350400,VCM,9.28,9.16,9.2,9.3,18700,2010-06-01
1275436800,VCM,8.99,8.63,8.99,9.1,20800,2010-06-02
1275523200,VCM,8.99,8.95,9.1,9.1,45000,2010-06-03
1275609600,VCM,8.99,8.79,8.79,8.99,9900,2010-06-04
1275868800,VCM,8.79,8.28,8.28,8.81,24300,2010-06-07
1275955200,VCM,8.89,8.75,8.79,8.89,23000,2010-06-08
1276041600,VCM,9.4,8.79,8.79,9.4,142100,2010-06-09
1276128000,VCM,9.81,9.2,9.2,9.87,65600,2010-06-10
1276214400,VCM,9.51,9.51,9.81,9.81,30500,2010-06-11
1276473600,VCM,9.51,9.48,9.61,9.77,22900,2010-06-14
1276560000,VCM,9.4,9.22,9.51,9.51,130200,2010-06-15
1276646400,VCM,9.42,9.38,9.51,9.51,51700,2010-06-16
1276732800,VCM,9.4,9.36,9.36,9.46,35700,2010-06-17
1276819200,VCM,9.4,9.36,9.42,9.51,27900,2010-06-18
1277078400,VCM,9.4,9.4,9.4,9.4,12600,2010-06-21
1277164800,VCM,9.48,9.12,9.4,9.48,6300,2010-06-22
1277251200,VCM,9.36,9.36,9.36,9.4,37700,2010-06-23
1277337600,VCM,9.77,9.38,9.38,9.91,110000,2010-06-24
1277424000,VCM,9.61,9.55,10.22,10.22,53900,2010-06-25
1277683200,VCM,9.99,9.71,9.71,9.99,103800,2010-06-28
1277769600,VCM,10.02,9.91,9.99,10.22,68000,2010-06-29
1277856000,VCM,9.71,9.71,9.81,9.91,41400,2010-06-30
1277942400,VCM,9.61,9.57,9.71,9.71,48200,2010-07-01
1278028800,VCM,9.61,9.55,9.71,9.71,38700,2010-07-02
1278288000,VCM,9.59,9.53,9.61,9.71,56400,2010-07-05
1278374400,VCM,9.51,9.4,9.61,9.61,28600,2010-07-06
1278460800,VCM,9.4,9.4,9.61,9.61,42800,2010-07-07
1278547200,VCM,9.46,9.46,9.48,9.61,37000,2010-07-08
1278633600,VCM,9.4,9.3,9.51,9.51,13700,2010-07-09
1278892800,VCM,9.4,9.4,9.4,9.4,7000,2010-07-12
1278979200,VCM,9.55,9.48,9.48,9.55,7000,2010-07-13
1279065600,VCM,9.61,9.48,9.48,9.71,47700,2010-07-14
1279152000,VCM,9.32,9.32,9.61,9.61,25000,2010-07-15
1279238400,VCM,9.51,9.51,9.51,9.51,11500,2010-07-16
1279497600,VCM,9.51,9.51,9.51,9.51,7000,2010-07-19
1279584000,VCM,9.81,9.81,9.81,9.81,2000,2010-07-20
1279670400,VCM,9.57,9.24,9.61,9.61,15700,2010-07-21
1279756800,VCM,9.2,9.2,9.59,9.59,7000,2010-07-22
1279843200,VCM,9.2,9.2,9.59,9.91,22300,2010-07-23
1280102400,VCM,9.51,9.51,9.59,9.59,4000,2010-07-26
1280188800,VCM,9.1,8.99,9.57,9.57,30000,2010-07-27
1280275200,VCM,8.73,8.69,9.01,9.01,17900,2010-07-28
1280361600,VCM,9.14,9.14,9.14,9.14,1000,2010-07-29
1280448000,VCM,8.89,8.61,8.61,9.26,26800,2010-07-30
1280707200,VCM,8.69,8.5,9.2,9.2,12600,2010-08-02
1280793600,VCM,8.59,8.59,9.2,9.2,18100,2010-08-03
1280880000,VCM,8.34,8.34,8.38,8.75,22600,2010-08-04
1280966400,VCM,8.59,8.18,8.38,8.59,103900,2010-08-05
1281052800,VCM,8.56,8.48,8.59,8.69,38500,2010-08-06
1281312000,VCM,8.46,8.22,8.48,8.69,19400,2010-08-09
1281398400,VCM,8.22,8.18,8.48,8.61,32500,2010-08-10
1281484800,VCM,8.28,8.18,8.65,8.67,45900,2010-08-11
1281571200,VCM,7.99,7.95,8.18,8.18,9900,2010-08-12
1281657600,VCM,8.18,8.07,8.34,8.34,5400,2010-08-13
1281916800,VCM,8.28,8.18,8.18,8.48,14500,2010-08-16
1282003200,VCM,8.42,8.18,8.28,8.42,3300,2010-08-17
1282089600,VCM,7.87,7.87,8.38,8.38,16000,2010-08-18
1282176000,VCM,8.28,8.28,8.28,8.28,1000,2010-08-19
1282262400,VCM,7.73,7.73,8.38,8.38,2200,2010-08-20
1282521600,VCM,8.18,8.18,8.18,8.18,4000,2010-08-23
1282694400,VCM,7.95,7.87,8.38,8.38,5700,2010-08-25
1282780800,VCM,8.38,8.38,8.38,8.38,200,2010-08-26
1283126400,VCM,8.18,8.01,8.07,8.18,18100,2010-08-30
1283212800,VCM,7.79,7.77,7.79,8.12,18300,2010-08-31
1283299200,VCM,7.97,7.87,7.97,7.97,6400,2010-09-01
1283731200,VCM,7.97,7.97,8.18,8.28,9300,2010-09-06
1283817600,VCM,7.85,7.77,8.18,8.18,19500,2010-09-07
1283904000,VCM,7.6,7.58,7.97,8.07,23500,2010-09-08
1283990400,VCM,7.77,7.56,7.56,7.87,24600,2010-09-09
1284076800,VCM,7.56,7.56,7.56,7.77,29000,2010-09-10
1284336000,VCM,7.26,7.13,7.67,7.67,20000,2010-09-13
1284422400,VCM,7.05,6.95,7.26,7.26,26600,2010-09-14
1284508800,VCM,6.85,6.83,7.05,7.05,27300,2010-09-15
1284595200,VCM,6.95,6.83,6.95,6.95,15400,2010-09-16
1284681600,VCM,7.09,6.95,6.95,7.09,34900,2010-09-17
1284940800,VCM,7.15,7.15,7.26,7.26,17300,2010-09-20
1285027200,VCM,7.05,7.05,7.15,7.2,26800,2010-09-21
1285113600,VCM,7.11,6.97,7.13,7.15,14900,2010-09-22
1285200000,VCM,6.97,6.97,7.03,7.05,27700,2010-09-23
1285286400,VCM,7.05,6.97,7.05,7.05,19500,2010-09-24
1285545600,VCM,7.05,7.05,7.05,7.05,20600,2010-09-27
1285632000,VCM,7.05,6.99,6.99,7.09,8800,2010-09-28
1285718400,VCM,7.05,7.05,7.13,7.15,24700,2010-09-29
1285804800,VCM,6.85,6.75,6.75,6.85,6100,2010-09-30
1285891200,VCM,6.85,6.85,6.85,6.85,7600,2010-10-01
1286150400,VCM,6.75,6.75,6.85,6.95,28000,2010-10-04
1286236800,VCM,6.81,6.7,6.87,6.87,7500,2010-10-05
1286323200,VCM,6.95,6.85,6.95,6.95,14000,2010-10-06
1286409600,VCM,6.95,6.85,6.85,6.95,14000,2010-10-07
1286496000,VCM,6.6,6.6,6.75,6.77,66200,2010-10-08
1286755200,VCM,6.36,6.23,6.23,6.66,20600,2010-10-11
1286841600,VCM,6.03,5.87,5.87,6.05,18200,2010-10-12
1286928000,VCM,5.93,5.54,5.62,6.32,5600,2010-10-13
1287014400,VCM,6.32,5.74,5.74,6.32,19000,2010-10-14
1287100800,VCM,6.36,6.36,6.36,6.36,200,2010-10-15
1287360000,VCM,6.19,6.15,6.79,6.79,8500,2010-10-18
1287446400,VCM,6.3,6.28,6.28,6.3,2300,2010-10-19
1287532800,VCM,5.97,5.93,5.93,6.28,9200,2010-10-20
1287619200,VCM,5.99,5.74,5.74,6.01,6500,2010-10-21
1287705600,VCM,6.25,5.56,5.56,6.25,9700,2010-10-22
1287964800,VCM,5.7,5.54,5.54,5.7,53600,2010-10-25
1288051200,VCM,6.09,5.83,5.83,6.09,7700,2010-10-26
1288137600,VCM,6.21,5.72,5.72,6.21,6100,2010-10-27
1288224000,VCM,6.03,5.89,5.93,6.03,10900,2010-10-28
1288310400,VCM,6.03,5.56,5.56,6.03,1100,2010-10-29
1288569600,VCM,5.93,5.93,6.4,6.4,8300,2010-11-01
1288656000,VCM,5.79,5.79,5.83,5.83,15000,2010-11-02
1288742400,VCM,5.93,5.93,5.93,5.93,2000,2010-11-03
1288828800,VCM,6.23,6.23,6.23,6.23,2000,2010-11-04
1289174400,VCM,5.85,5.83,6.13,6.13,23700,2010-11-08
1289260800,VCM,5.83,5.83,6.23,6.23,11000,2010-11-09
1289347200,VCM,5.93,5.91,6.13,6.13,12800,2010-11-10
1289433600,VCM,5.93,5.93,6.03,6.03,6500,2010-11-11
1289520000,VCM,5.62,5.62,5.93,5.93,36700,2010-11-12
1289779200,VCM,5.52,5.31,5.31,5.54,43000,2010-11-15
1289865600,VCM,5.31,5.21,5.66,5.66,7500,2010-11-16
1289952000,VCM,5.7,5.7,5.7,5.7,3000,2010-11-17
1290038400,VCM,5.38,5.38,6.03,6.03,5000,2010-11-18
1290124800,VCM,6.15,6.15,6.15,6.15,100,2010-11-19
1290384000,VCM,6.58,6.58,6.58,6.58,100,2010-11-22
1290470400,VCM,6.13,6.13,6.13,6.13,13000,2010-11-23
1290556800,VCM,5.7,5.7,5.7,5.7,3000,2010-11-24
1290643200,VCM,5.76,5.31,5.79,5.79,23900,2010-11-25
1290729600,VCM,5.33,5.33,5.62,5.62,6000,2010-11-26
1290988800,VCM,5.7,5.31,5.85,5.85,11100,2010-11-29
1291075200,VCM,5.27,5.27,5.31,5.72,81800,2010-11-30
1291161600,VCM,5.21,5.01,5.31,5.31,8700,2010-12-01
1291248000,VCM,5.46,5.11,5.11,5.46,27800,2010-12-02
1291334400,VCM,5.46,5.31,5.44,5.46,21700,2010-12-03
1291593600,VCM,5.31,5.17,5.52,5.52,26600,2010-12-06
1291680000,VCM,5.31,5.31,5.31,5.38,4900,2010-12-07
1291766400,VCM,5.11,5.11,5.31,5.31,6600,2010-12-08
1291852800,VCM,5.11,5.11,5.11,5.11,1200,2010-12-09
1291939200,VCM,5.15,5.11,5.11,5.31,8300,2010-12-10
1292198400,VCM,5.13,5.13,5.52,5.54,37000,2010-12-13
1292284800,VCM,5.09,5.09,5.15,5.31,11900,2010-12-14
1292371200,VCM,4.95,4.82,5.13,5.13,13200,2010-12-15
1292457600,VCM,4.78,4.78,4.91,4.91,1300,2010-12-16
1292544000,VCM,5.11,4.87,4.87,5.11,12800,2010-12-17
1292803200,VCM,4.95,4.95,5.09,5.13,1000,2010-12-20
1292889600,VCM,4.68,4.68,4.7,5.17,1900,2010-12-21
1292976000,VCM,5.03,4.8,4.8,5.03,48200,2010-12-22
