symbol,close,timestamp,low,open,high,volume,date
CAB,91.94,1650240000,84.08,84.08,91.94,900,2022-04-18
CAB,87.46,1651190400,87.46,87.46,87.46,900,2022-04-29
CAB,74.4,1652140800,74.4,74.4,74.4,100,2022-05-10
CAB,63.3,1654473600,63.3,63.3,63.3,200,2022-06-06
CAB,53.9,1654560000,53.9,53.9,53.9,700,2022-06-07
CAB,45.9,1654646400,45.9,45.9,45.9,700,2022-06-08
CAB,39.1,1654732800,39.1,40,40,1200,2022-06-09
CAB,33.6,1654819200,33.6,33.6,33.6,100,2022-06-10
CAB,28.6,1655164800,28.6,28.6,28.6,100,2022-06-14
CAB,24.4,1655251200,24.4,24.4,24.4,100,2022-06-15
CAB,20.8,1655337600,20.8,20.8,20.8,5600,2022-06-16
CAB,17.7,1655424000,17.7,17.7,17.7,13500,2022-06-17
CAB,17.7,1655683200,15.1,15.1,17.7,7000,2022-06-20
CAB,17.5,1655769600,14.4,16.5,18.6,3100,2022-06-21
CAB,17.8,1655856000,14.7,14.7,18,3100,2022-06-22
CAB,16.8,1655942400,16.7,17,17,1900,2022-06-23
CAB,18,1656028800,16,16.4,19.3,5800,2022-06-24
CAB,17,1656288000,15,15.1,17.1,1200,2022-06-27
CAB,16.5,1656374400,15.5,16.5,16.5,600,2022-06-28
CAB,17,1656460800,14.2,14.3,17.4,2792,2022-06-29
CAB,15.9,1656547200,15.5,15.5,16,2100,2022-06-30
CAB,15.8,1656633600,15.8,15.8,15.8,1400,2022-07-01
CAB,15.8,1656892800,15.4,15.8,15.8,1500,2022-07-04
CAB,14,1656979200,14,14.8,14.9,726,2022-07-05
CAB,15,1657065600,15,15,15,310,2022-07-06
CAB,15.4,1657152000,14.5,15,15.5,3600,2022-07-07
CAB,15.5,1657238400,15.4,15.4,15.5,400,2022-07-08
CAB,15.5,1657497600,15.4,15.5,15.5,1300,2022-07-11
CAB,15.5,1657584000,15.4,15.4,15.5,2300,2022-07-12
CAB,14.9,1657670400,14.8,14.8,14.9,1006,2022-07-13
CAB,15.5,1657756800,15.5,16,16,608,2022-07-14
CAB,15.4,1657843200,15.4,15.4,15.4,600,2022-07-15
CAB,15.5,1658102400,14.4,15.4,15.5,5700,2022-07-18
CAB,15,1658188800,15,15.1,16,3302,2022-07-19
CAB,16.3,1658275200,15.9,16,16.3,2700,2022-07-20
CAB,17.5,1658361600,17,17,18.2,1300,2022-07-21
CAB,15.2,1658707200,15.1,15.1,15.2,900,2022-07-25
CAB,16,1658793600,16,16.5,16.5,500,2022-07-26
CAB,16.1,1658966400,16.1,16.1,16.1,617,2022-07-28
CAB,16.1,1659052800,16.1,16.1,16.1,130,2022-07-29
CAB,16.1,1659312000,16.1,16.1,16.1,100,2022-08-01
CAB,16.1,1659398400,16.1,16.1,16.1,400,2022-08-02
CAB,16,1659484800,16,16,16,506,2022-08-03
CAB,14.4,1659571200,13.9,13.9,16,2500,2022-08-04
CAB,16.5,1659657600,14.1,14.1,16.5,10100,2022-08-05
CAB,16.5,1659916800,15.1,16.5,16.5,3203,2022-08-08
CAB,17.4,1660089600,17.4,17.4,17.4,100,2022-08-10
CAB,17,1660176000,17,17,17,2000,2022-08-11
CAB,17,1660262400,17,17,17,46,2022-08-12
CAB,15,1660867200,15,15,15,400,2022-08-19
CAB,15.5,1661212800,15.5,15.5,15.5,600,2022-08-23
CAB,14.7,1661299200,14.7,15.5,15.5,400,2022-08-24
CAB,16,1661385600,13.4,15.3,16,9700,2022-08-25
CAB,13.2,1661472000,13.2,15.8,15.8,2700,2022-08-26
CAB,13.1,1661731200,13.1,13.1,13.1,100,2022-08-29
CAB,15,1662336000,13.2,13.2,15,800,2022-09-05
CAB,15.9,1662508800,13.9,13.9,15.9,1500,2022-09-07
CAB,15.9,1662595200,15.9,15.9,15.9,500,2022-09-08
CAB,13.7,1662681600,13.7,13.7,13.7,200,2022-09-09
CAB,15.7,1662940800,13.7,13.7,15.7,1800,2022-09-12
CAB,13.6,1663027200,13.6,13.6,13.6,700,2022-09-13
CAB,13.6,1663113600,13.5,13.5,13.6,3100,2022-09-14
CAB,14,1663200000,13.5,13.5,14,500,2022-09-15
CAB,12.3,1663286400,12.3,12.3,12.3,100,2022-09-16
CAB,14.1,1663545600,14.1,14.1,14.1,3500,2022-09-19
CAB,14.2,1663891200,13.1,13.1,14.2,1500,2022-09-23
CAB,11.8,1664150400,11.8,11.8,11.8,500,2022-09-26
CAB,13.5,1664236800,13.5,13.5,13.5,800,2022-09-27
CAB,14.9,1664323200,14.9,14.9,14.9,100,2022-09-28
CAB,12.8,1664841600,12.8,12.8,12.8,100,2022-10-04
CAB,12.9,1664928000,12.9,12.9,12.9,5500,2022-10-05
CAB,11.3,1665014400,11.3,12,12,500,2022-10-06
CAB,13.2,1665100800,10.2,10.2,13.2,4700,2022-10-07
CAB,11.8,1665360000,11.8,11.8,11.8,300,2022-10-10
CAB,13.5,1665446400,13.5,13.5,13.5,700,2022-10-11
CAB,15.5,1665532800,11.7,15.5,15.5,1300,2022-10-12
CAB,13.8,1665705600,13.8,13.8,13.8,600,2022-10-14
CAB,12.5,1665964800.0,12.5,12.5,12.5,500.0,2022-10-17
CAB,14.3,1666051200.0,14.3,14.3,14.3,100.0,2022-10-18
CAB,12.3,1666224000.0,12.2,12.2,12.3,1000.0,2022-10-20
CAB,13.0,1666569600.0,13.0,13.0,13.0,600.0,2022-10-24
CAB,11.2,1666656000.0,11.2,11.2,11.2,16400.0,2022-10-25
CAB,10.2,1666742400.0,10.2,12.8,12.8,700.0,2022-10-26
CAB,12.1,1666828800.0,10.6,10.6,12.1,400.0,2022-10-27
CAB,12.6,1666915200.0,12.6,12.6,12.6,100.0,2022-10-28
CAB,12.0,1667347200.0,12.0,12.0,12.0,100.0,2022-11-02
CAB,10.5,1667520000.0,10.5,10.5,10.5,100.0,2022-11-04
CAB,10.5,1667779200.0,10.5,10.5,10.5,300.0,2022-11-07
CAB,11.9,1667865600.0,11.9,11.9,11.9,100.0,2022-11-08
CAB,13.6,1667952000.0,11.9,11.9,13.6,1300.0,2022-11-09
CAB,13.7,1668038400.0,10.4,10.4,13.7,400.0,2022-11-10
CAB,12.9,1668124800.0,12.9,12.9,12.9,100.0,2022-11-11
CAB,13.1,1668470400.0,13.1,13.1,13.1,100.0,2022-11-15
CAB,14.6,1668556800.0,14.6,14.6,14.6,100.0,2022-11-16
CAB,14.6,1668643200.0,14.6,14.6,14.6,200.0,2022-11-17
CAB,16.7,1668729600.0,12.5,12.5,16.7,1700.0,2022-11-18
CAB,16.1,1668988800.0,16.1,16.1,16.1,100.0,2022-11-21
CAB,18.5,1669075200.0,18.5,18.5,18.5,300.0,2022-11-22
CAB,18.5,1669161600.0,18.5,19.0,19.0,300.0,2022-11-23
