"date","symbol","open","high","low","close","volume","timestamp"
"2022-04-18","CAB","84.08","91.94","84.08","91.94","900","1650240000"
"2022-04-29","CAB","87.46","87.46","87.46","87.46","900","1651190400"
"2022-05-10","CAB","74.4","74.4","74.4","74.4","100","1652140800"
"2022-06-06","CAB","63.3","63.3","63.3","63.3","200","1654473600"
"2022-06-07","CAB","53.9","53.9","53.9","53.9","700","1654560000"
"2022-06-08","CAB","45.9","45.9","45.9","45.9","700","1654646400"
"2022-06-09","CAB","40","40","39.1","39.1","1200","1654732800"
"2022-06-10","CAB","33.6","33.6","33.6","33.6","100","1654819200"
"2022-06-14","CAB","28.6","28.6","28.6","28.6","100","1655164800"
"2022-06-15","CAB","24.4","24.4","24.4","24.4","100","1655251200"
"2022-06-16","CAB","20.8","20.8","20.8","20.8","5600","1655337600"
"2022-06-17","CAB","17.7","17.7","17.7","17.7","13500","1655424000"
"2022-06-20","CAB","15.1","17.7","15.1","17.7","7000","1655683200"
"2022-06-21","CAB","16.5","18.6","14.4","17.5","3100","1655769600"
"2022-06-22","CAB","14.7","18","14.7","17.8","3100","1655856000"
"2022-06-23","CAB","17","17","16.7","16.8","1900","1655942400"
"2022-06-24","CAB","16.4","19.3","16","18","5800","1656028800"
"2022-06-27","CAB","15.1","17.1","15","17","1200","1656288000"
"2022-06-28","CAB","16.5","16.5","15.5","16.5","600","1656374400"
"2022-06-29","CAB","14.3","17.4","14.2","17","2792","1656460800"
"2022-06-30","CAB","15.5","16","15.5","15.9","2100","1656547200"
"2022-07-01","CAB","15.8","15.8","15.8","15.8","1400","1656633600"
"2022-07-04","CAB","15.8","15.8","15.4","15.8","1500","1656892800"
"2022-07-05","CAB","14.8","14.9","14","14","726","1656979200"
"2022-07-06","CAB","15","15","15","15","310","1657065600"
"2022-07-07","CAB","15","15.5","14.5","15.4","3600","1657152000"
"2022-07-08","CAB","15.4","15.5","15.4","15.5","400","1657238400"
"2022-07-11","CAB","15.5","15.5","15.4","15.5","1300","1657497600"
"2022-07-12","CAB","15.4","15.5","15.4","15.5","2300","1657584000"
"2022-07-13","CAB","14.8","14.9","14.8","14.9","1006","1657670400"
"2022-07-14","CAB","16","16","15.5","15.5","608","1657756800"
"2022-07-15","CAB","15.4","15.4","15.4","15.4","600","1657843200"
"2022-07-18","CAB","15.4","15.5","14.4","15.5","5700","1658102400"
"2022-07-19","CAB","15.1","16","15","15","3302","1658188800"
"2022-07-20","CAB","16","16.3","15.9","16.3","2700","1658275200"
"2022-07-21","CAB","17","18.2","17","17.5","1300","1658361600"
"2022-07-25","CAB","15.1","15.2","15.1","15.2","900","1658707200"
"2022-07-26","CAB","16.5","16.5","16","16","500","1658793600"
"2022-07-28","CAB","16.1","16.1","16.1","16.1","617","1658966400"
"2022-07-29","CAB","16.1","16.1","16.1","16.1","130","1659052800"
"2022-08-01","CAB","16.1","16.1","16.1","16.1","100","1659312000"
"2022-08-02","CAB","16.1","16.1","16.1","16.1","400","1659398400"
"2022-08-03","CAB","16","16","16","16","506","1659484800"
"2022-08-04","CAB","13.9","16","13.9","14.4","2500","1659571200"
"2022-08-05","CAB","14.1","16.5","14.1","16.5","10100","1659657600"
"2022-08-08","CAB","16.5","16.5","15.1","16.5","3203","1659916800"
"2022-08-10","CAB","17.4","17.4","17.4","17.4","100","1660089600"
"2022-08-11","CAB","17","17","17","17","2000","1660176000"
"2022-08-12","CAB","17","17","17","17","46","1660262400"
"2022-08-19","CAB","15","15","15","15","400","1660867200"
"2022-08-23","CAB","15.5","15.5","15.5","15.5","600","1661212800"
"2022-08-24","CAB","15.5","15.5","14.7","14.7","400","1661299200"
"2022-08-25","CAB","15.3","16","13.4","16","9700","1661385600"
"2022-08-26","CAB","15.8","15.8","13.2","13.2","2700","1661472000"
"2022-08-29","CAB","13.1","13.1","13.1","13.1","100","1661731200"
"2022-09-05","CAB","13.2","15","13.2","15","800","1662336000"
"2022-09-07","CAB","13.9","15.9","13.9","15.9","1500","1662508800"
"2022-09-08","CAB","15.9","15.9","15.9","15.9","500","1662595200"
"2022-09-09","CAB","13.7","13.7","13.7","13.7","200","1662681600"
"2022-09-12","CAB","13.7","15.7","13.7","15.7","1800","1662940800"
"2022-09-13","CAB","13.6","13.6","13.6","13.6","700","1663027200"
"2022-09-14","CAB","13.5","13.6","13.5","13.6","3100","1663113600"
"2022-09-15","CAB","13.5","14","13.5","14","500","1663200000"
"2022-09-16","CAB","12.3","12.3","12.3","12.3","100","1663286400"
"2022-09-19","CAB","14.1","14.1","14.1","14.1","3500","1663545600"
"2022-09-23","CAB","13.1","14.2","13.1","14.2","1500","1663891200"
"2022-09-26","CAB","11.8","11.8","11.8","11.8","500","1664150400"
"2022-09-27","CAB","13.5","13.5","13.5","13.5","800","1664236800"
"2022-09-28","CAB","14.9","14.9","14.9","14.9","100","1664323200"
"2022-10-04","CAB","12.8","12.8","12.8","12.8","100","1664841600"
"2022-10-05","CAB","12.9","12.9","12.9","12.9","5500","1664928000"
"2022-10-06","CAB","12","12","11.3","11.3","500","1665014400"
"2022-10-07","CAB","10.2","13.2","10.2","13.2","4700","1665100800"
"2022-10-10","CAB","11.8","11.8","11.8","11.8","300","1665360000"
"2022-10-11","CAB","13.5","13.5","13.5","13.5","700","1665446400"
"2022-10-12","CAB","15.5","15.5","11.7","15.5","1300","1665532800"
"2022-10-14","CAB","13.8","13.8","13.8","13.8","600","1665705600"
