open,close,date,volume,symbol,timestamp,low,high
84.08,91.94,2022-04-18,900,CAB,1650240000,84.08,91.94
87.46,87.46,2022-04-29,900,CAB,1651190400,87.46,87.46
74.4,74.4,2022-05-10,100,CAB,1652140800,74.4,74.4
63.3,63.3,2022-06-06,200,CAB,1654473600,63.3,63.3
53.9,53.9,2022-06-07,700,CAB,1654560000,53.9,53.9
45.9,45.9,2022-06-08,700,CAB,1654646400,45.9,45.9
40,39.1,2022-06-09,1200,CAB,1654732800,39.1,40
33.6,33.6,2022-06-10,100,CAB,1654819200,33.6,33.6
28.6,28.6,2022-06-14,100,CAB,1655164800,28.6,28.6
24.4,24.4,2022-06-15,100,CAB,1655251200,24.4,24.4
20.8,20.8,2022-06-16,5600,CAB,1655337600,20.8,20.8
17.7,17.7,2022-06-17,13500,CAB,1655424000,17.7,17.7
15.1,17.7,2022-06-20,7000,CAB,1655683200,15.1,17.7
16.5,17.5,2022-06-21,3100,CAB,1655769600,14.4,18.6
14.7,17.8,2022-06-22,3100,CAB,1655856000,14.7,18
17,16.8,2022-06-23,1900,CAB,1655942400,16.7,17
16.4,18,2022-06-24,5800,CAB,1656028800,16,19.3
15.1,17,2022-06-27,1200,CAB,1656288000,15,17.1
16.5,16.5,2022-06-28,600,CAB,1656374400,15.5,16.5
14.3,17,2022-06-29,2792,CAB,1656460800,14.2,17.4
15.5,15.9,2022-06-30,2100,CAB,1656547200,15.5,16
15.8,15.8,2022-07-01,1400,CAB,1656633600,15.8,15.8
15.8,15.8,2022-07-04,1500,CAB,1656892800,15.4,15.8
14.8,14,2022-07-05,726,CAB,1656979200,14,14.9
15,15,2022-07-06,310,CAB,1657065600,15,15
15,15.4,2022-07-07,3600,CAB,1657152000,14.5,15.5
15.4,15.5,2022-07-08,400,CAB,1657238400,15.4,15.5
15.5,15.5,2022-07-11,1300,CAB,1657497600,15.4,15.5
15.4,15.5,2022-07-12,2300,CAB,1657584000,15.4,15.5
14.8,14.9,2022-07-13,1006,CAB,1657670400,14.8,14.9
16,15.5,2022-07-14,608,CAB,1657756800,15.5,16
15.4,15.4,2022-07-15,600,CAB,1657843200,15.4,15.4
15.4,15.5,2022-07-18,5700,CAB,1658102400,14.4,15.5
15.1,15,2022-07-19,3302,CAB,1658188800,15,16
16,16.3,2022-07-20,2700,CAB,1658275200,15.9,16.3
17,17.5,2022-07-21,1300,CAB,1658361600,17,18.2
15.1,15.2,2022-07-25,900,CAB,1658707200,15.1,15.2
16.5,16,2022-07-26,500,CAB,1658793600,16,16.5
16.1,16.1,2022-07-28,617,CAB,1658966400,16.1,16.1
16.1,16.1,2022-07-29,130,CAB,1659052800,16.1,16.1
16.1,16.1,2022-08-01,100,CAB,1659312000,16.1,16.1
16.1,16.1,2022-08-02,400,CAB,1659398400,16.1,16.1
16,16,2022-08-03,506,CAB,1659484800,16,16
13.9,14.4,2022-08-04,2500,CAB,1659571200,13.9,16
14.1,16.5,2022-08-05,10100,CAB,1659657600,14.1,16.5
16.5,16.5,2022-08-08,3203,CAB,1659916800,15.1,16.5
17.4,17.4,2022-08-10,100,CAB,1660089600,17.4,17.4
17,17,2022-08-11,2000,CAB,1660176000,17,17
17,17,2022-08-12,46,CAB,1660262400,17,17
15,15,2022-08-19,400,CAB,1660867200,15,15
15.5,15.5,2022-08-23,600,CAB,1661212800,15.5,15.5
15.5,14.7,2022-08-24,400,CAB,1661299200,14.7,15.5
15.3,16,2022-08-25,9700,CAB,1661385600,13.4,16
15.8,13.2,2022-08-26,2700,CAB,1661472000,13.2,15.8
13.1,13.1,2022-08-29,100,CAB,1661731200,13.1,13.1
13.2,15,2022-09-05,800,CAB,1662336000,13.2,15
13.9,15.9,2022-09-07,1500,CAB,1662508800,13.9,15.9
15.9,15.9,2022-09-08,500,CAB,1662595200,15.9,15.9
13.7,13.7,2022-09-09,200,CAB,1662681600,13.7,13.7
13.7,15.7,2022-09-12,1800,CAB,1662940800,13.7,15.7
13.6,13.6,2022-09-13,700,CAB,1663027200,13.6,13.6
13.5,13.6,2022-09-14,3100,CAB,1663113600,13.5,13.6
13.5,14,2022-09-15,500,CAB,1663200000,13.5,14
12.3,12.3,2022-09-16,100,CAB,1663286400,12.3,12.3
14.1,14.1,2022-09-19,3500,CAB,1663545600,14.1,14.1
13.1,14.2,2022-09-23,1500,CAB,1663891200,13.1,14.2
11.8,11.8,2022-09-26,500,CAB,1664150400,11.8,11.8
13.5,13.5,2022-09-27,800,CAB,1664236800,13.5,13.5
14.9,14.9,2022-09-28,100,CAB,1664323200,14.9,14.9
12.8,12.8,2022-10-04,100,CAB,1664841600,12.8,12.8
12.9,12.9,2022-10-05,5500,CAB,1664928000,12.9,12.9
12,11.3,2022-10-06,500,CAB,1665014400,11.3,12
10.2,13.2,2022-10-07,4700,CAB,1665100800,10.2,13.2
11.8,11.8,2022-10-10,300,CAB,1665360000,11.8,11.8
13.5,13.5,2022-10-11,700,CAB,1665446400,13.5,13.5
15.5,15.5,2022-10-12,1300,CAB,1665532800,11.7,15.5
13.8,13.8,2022-10-14,600,CAB,1665705600,13.8,13.8
12.5,12.5,2022-10-17,500.0,CAB,1665964800.0,12.5,12.5
14.3,14.3,2022-10-18,100.0,CAB,1666051200.0,14.3,14.3
12.2,12.3,2022-10-20,1000.0,CAB,1666224000.0,12.2,12.3
13.0,13.0,2022-10-24,600.0,CAB,1666569600.0,13.0,13.0
11.2,11.2,2022-10-25,16400.0,CAB,1666656000.0,11.2,11.2
12.8,10.2,2022-10-26,700.0,CAB,1666742400.0,10.2,12.8
10.6,12.1,2022-10-27,400.0,CAB,1666828800.0,10.6,12.1
12.6,12.6,2022-10-28,100.0,CAB,1666915200.0,12.6,12.6
12.0,12.0,2022-11-02,100.0,CAB,1667347200.0,12.0,12.0
