open,close,date,volume,symbol,timestamp,low,high
14.96,10.35,2010-10-28,39000,LM7,1288224000,9.6,14.96
10.82,10.82,2010-10-29,8000,LM7,1288310400,10.82,10.82
11.58,11.29,2010-11-01,2400,LM7,1288569600,10.82,11.58
11.29,11.29,2010-11-02,500,LM7,1288656000,11.29,11.29
10.54,10.54,2010-11-04,2100,LM7,1288828800,10.54,10.54
10.54,9.88,2010-11-05,8300,LM7,1288915200,9.88,10.54
9.32,9.32,2010-11-08,6400,LM7,1289174400,9.22,9.32
8.94,8.94,2010-11-09,1000,LM7,1289260800,8.94,8.94
9.13,9.13,2010-11-10,100,LM7,1289347200,9.13,9.13
8.56,8.56,2010-11-11,2900,LM7,1289433600,8.56,8.94
8.09,8.56,2010-11-12,1900,LM7,1289520000,8,8.56
7.62,7.62,2010-11-15,4000,LM7,1289779200,7.53,7.62
7.06,7.06,2010-11-16,11500,LM7,1289865600,7.06,7.62
7.43,7.53,2010-11-17,6100,LM7,1289952000,7.15,7.53
7.72,7.91,2010-11-18,6500,LM7,1290038400,7.72,7.91
7.91,7.91,2010-11-19,2100,LM7,1290124800,7.91,8.19
7.53,7.53,2010-11-22,2100,LM7,1290384000,7.53,7.53
7.81,7.91,2010-11-23,2200,LM7,1290470400,7.81,7.91
7.53,7.43,2010-11-24,9100,LM7,1290556800,7.43,7.72
7.81,7.81,2010-11-25,3800,LM7,1290643200,7.81,7.91
7.81,7.91,2010-11-26,10500,LM7,1290729600,7.81,8
8,8.38,2010-11-29,12700,LM7,1290988800,8,8.38
8.66,8.75,2010-11-30,19100,LM7,1291075200,8.47,8.75
8.94,8.94,2010-12-01,2000,LM7,1291161600,8.94,9.13
8.94,9.41,2010-12-02,800,LM7,1291248000,8.94,9.41
9.41,9.6,2010-12-03,27100,LM7,1291334400,8.85,9.6
9.04,9.69,2010-12-06,9800,LM7,1291593600,9.04,9.88
9.41,8.94,2010-12-07,8000,LM7,1291680000,8.94,9.41
8.94,8.66,2010-12-08,1400,LM7,1291766400,8.66,8.94
8.47,8.85,2010-12-09,5000,LM7,1291852800,8.28,8.85
8.47,8.94,2010-12-10,23300,LM7,1291939200,8.19,8.94
9.22,9.22,2010-12-13,46100,LM7,1292198400,9.04,9.22
9.22,8.75,2010-12-14,11200,LM7,1292284800,8.75,9.6
8.94,9.22,2010-12-15,3400,LM7,1292371200,8.94,9.22
8.66,8.38,2010-12-16,6700,LM7,1292457600,8.38,8.66
7.91,8.09,2010-12-17,2100,LM7,1292544000,7.91,8.94
8.94,8,2010-12-20,4400,LM7,1292803200,8,8.94
8.47,8.47,2010-12-21,12800,LM7,1292889600,8.47,8.47
8.47,8.47,2010-12-22,2100,LM7,1292976000,8.47,8.47
8.09,8,2010-12-23,10900,LM7,1293062400,8,8.09
8,8.19,2010-12-24,8200,LM7,1293148800,8,8.19
8,8.28,2010-12-28,9000,LM7,1293494400,8,8.28
8.19,8.28,2010-12-29,1100,LM7,1293580800,8.19,8.28
8.38,7.91,2010-12-30,2100,LM7,1293667200,7.91,8.38
8.28,8.28,2010-12-31,100,LM7,1293753600,8.28,8.28
7.91,7.91,2011-01-05,5600,LM7,1294185600,7.91,7.91
7.72,7.72,2011-01-06,2200,LM7,1294272000,7.72,7.72
8.19,8.19,2011-01-07,100,LM7,1294358400,8.19,8.19
7.81,7.81,2011-01-10,5600,LM7,1294617600,7.72,7.81
7.34,7.43,2011-01-13,4000,LM7,1294876800,7.34,7.43
7.15,7.53,2011-01-14,3000,LM7,1294963200,7.15,7.53
7.43,7.43,2011-01-17,3000,LM7,1295222400,7.43,7.43
7.53,7.53,2011-01-18,2000,LM7,1295308800,7.53,7.53
7.34,7.34,2011-01-19,2000,LM7,1295395200,7.25,7.34
7.25,7.34,2011-01-20,4600,LM7,1295481600,7.25,7.34
7.72,7.34,2011-01-21,2500,LM7,1295568000,7.34,7.72
7.34,6.96,2011-01-24,3700,LM7,1295827200,6.96,7.34
7.06,7.15,2011-01-25,2200,LM7,1295913600,7.06,7.15
7.06,7.06,2011-01-26,1000,LM7,1296000000,7.06,7.06
7.15,7.15,2011-01-27,500,LM7,1296086400,7.15,7.15
7.25,7.34,2011-01-28,2300,LM7,1296172800,7.25,7.43
7.81,7.53,2011-02-08,3000,LM7,1297123200,7.53,7.81
7.53,7.43,2011-02-09,6600,LM7,1297209600,7.43,7.53
7.06,7.06,2011-02-11,400,LM7,1297382400,7.06,7.06
7.06,7.06,2011-02-15,1100,LM7,1297728000,7.06,7.06
7.34,7.34,2011-02-16,200,LM7,1297814400,7.34,7.34
6.96,6.87,2011-02-17,2000,LM7,1297900800,6.87,6.96
6.59,6.49,2011-02-21,2900,LM7,1298246400,6.49,6.59
6.21,6.21,2011-02-22,4200,LM7,1298332800,6.21,6.21
6.21,6.02,2011-02-23,7600,LM7,1298419200,6.02,6.21
5.83,6.21,2011-02-24,1100,LM7,1298505600,5.83,6.21
6.12,6.21,2011-02-25,1900,LM7,1298592000,6.12,6.21
6.49,6.12,2011-02-28,5700,LM7,1298851200,6.12,6.49
6.02,6.02,2011-03-01,100,LM7,1298937600,6.02,6.02
5.74,5.83,2011-03-02,10200,LM7,1299024000,5.65,5.83
5.65,5.65,2011-03-03,700,LM7,1299110400,5.65,5.65
6.02,6.02,2011-03-04,100,LM7,1299196800,6.02,6.02
6.4,5.83,2011-03-07,5100,LM7,1299456000,5.83,6.4
6.21,6.21,2011-03-08,100,LM7,1299542400,6.21,6.21
5.83,5.83,2011-03-09,12400,LM7,1299628800,5.83,5.83
6.12,6.21,2011-03-10,2900,LM7,1299715200,6.12,6.21
6.59,6.59,2011-03-11,4100,LM7,1299801600,6.59,6.59
6.96,6.21,2011-03-14,600,LM7,1300060800,6.21,6.96
5.93,6.12,2011-03-15,1800,LM7,1300147200,5.93,6.49
6.49,6.49,2011-03-16,2900,LM7,1300233600,6.02,6.49
6.4,6.31,2011-03-17,900,LM7,1300320000,6.12,6.4
6.59,6.59,2011-03-18,1000,LM7,1300406400,5.93,6.59
6.68,6.49,2011-03-21,6000,LM7,1300665600,6.02,6.68
6.78,6.78,2011-03-22,100,LM7,1300752000,6.78,6.78
6.68,6.59,2011-03-24,1200,LM7,1300924800,6.59,6.68
6.4,6.31,2011-03-28,11200,LM7,1301270400,6.31,6.4
5.93,6.31,2011-03-29,10100,LM7,1301356800,5.93,6.31
6.31,6.31,2011-03-30,100,LM7,1301443200,6.31,6.31
6.31,6.31,2011-03-31,100,LM7,1301529600,6.31,6.31
5.93,6.12,2011-04-04,2500,LM7,1301875200,5.93,6.12
6.02,6.02,2011-04-07,1600,LM7,1302134400,6.02,6.02
5.65,5.65,2011-04-08,1000,LM7,1302220800,5.65,5.65
5.37,5.37,2011-04-13,500,LM7,1302652800,5.37,5.37
5.55,5.37,2011-04-14,1600,LM7,1302739200,5.37,5.55
5.37,5.08,2011-04-15,2300,LM7,1302825600,5.08,5.37
4.89,4.89,2011-04-19,1000,LM7,1303171200,4.89,4.89
4.71,4.71,2011-04-20,500,LM7,1303257600,4.71,4.71
4.8,4.52,2011-04-21,4900,LM7,1303344000,4.52,4.8
4.8,4.8,2011-04-22,100,LM7,1303430400,4.8,4.8
5.08,5.08,2011-04-25,200,LM7,1303689600,5.08,5.08
5.37,5.37,2011-04-26,2000,LM7,1303776000,5.37,5.37
5.65,5.37,2011-04-27,1300,LM7,1303862400,5.37,5.65
5.65,5.65,2011-04-28,100,LM7,1303948800,5.65,5.65
5.93,5.74,2011-04-29,4100,LM7,1304035200,5.74,6.02
5.83,6.21,2011-05-04,3600,LM7,1304467200,5.83,6.21
5.55,5.55,2011-05-05,600,LM7,1304553600,5.55,5.55
5.93,5.93,2011-05-06,100,LM7,1304640000,5.93,5.93
6.31,6.31,2011-05-09,100,LM7,1304899200,6.31,6.31
6.02,5.93,2011-05-10,7700,LM7,1304985600,5.93,6.02
5.93,5.93,2011-05-11,100,LM7,1305072000,5.93,5.93
5.93,5.93,2011-05-16,200,LM7,1305504000,5.93,5.93
5.55,5.55,2011-05-26,100,LM7,1306368000,5.55,5.55
5.18,5.18,2011-05-27,100,LM7,1306454400,5.18,5.18
5.18,5.18,2011-05-30,200,LM7,1306713600,5.18,5.18
4.89,4.89,2011-06-01,2400,LM7,1306886400,4.89,4.89
4.61,4.8,2011-06-02,9600,LM7,1306972800,4.61,4.89
4.99,4.42,2011-06-03,1000,LM7,1307059200,4.42,4.99
4.89,4.89,2011-06-06,200,LM7,1307318400,4.89,4.89
4.99,4.99,2011-06-08,300,LM7,1307491200,4.61,4.99
5.08,5.08,2011-06-10,5100,LM7,1307664000,4.99,5.08
5.27,5.27,2011-06-13,2500,LM7,1307923200,5.18,5.27
5.46,5.27,2011-06-14,3600,LM7,1308009600,5.27,5.46
5.08,5.08,2011-06-17,100,LM7,1308268800,5.08,5.08
5.27,5.27,2011-06-20,100,LM7,1308528000,5.27,5.27
