"date","symbol","open","high","low","close","volume","timestamp"
"2010-10-28","LM7",14.96,14.96,9.6,10.35,39000,1288224000
"2010-10-29","LM7",10.82,10.82,10.82,10.82,8000,1288310400
"2010-11-01","LM7",11.58,11.58,10.82,11.29,2400,1288569600
"2010-11-02","LM7",11.29,11.29,11.29,11.29,500,1288656000
"2010-11-04","LM7",10.54,10.54,10.54,10.54,2100,1288828800
"2010-11-05","LM7",10.54,10.54,9.88,9.88,8300,1288915200
"2010-11-08","LM7",9.32,9.32,9.22,9.32,6400,1289174400
"2010-11-09","LM7",8.94,8.94,8.94,8.94,1000,1289260800
"2010-11-10","LM7",9.13,9.13,9.13,9.13,100,1289347200
"2010-11-11","LM7",8.56,8.94,8.56,8.56,2900,1289433600
"2010-11-12","LM7",8.09,8.56,8,8.56,1900,1289520000
"2010-11-15","LM7",7.62,7.62,7.53,7.62,4000,1289779200
"2010-11-16","LM7",7.06,7.62,7.06,7.06,11500,1289865600
"2010-11-17","LM7",7.43,7.53,7.15,7.53,6100,1289952000
"2010-11-18","LM7",7.72,7.91,7.72,7.91,6500,1290038400
"2010-11-19","LM7",7.91,8.19,7.91,7.91,2100,1290124800
"2010-11-22","LM7",7.53,7.53,7.53,7.53,2100,1290384000
"2010-11-23","LM7",7.81,7.91,7.81,7.91,2200,1290470400
"2010-11-24","LM7",7.53,7.72,7.43,7.43,9100,1290556800
"2010-11-25","LM7",7.81,7.91,7.81,7.81,3800,1290643200
"2010-11-26","LM7",7.81,8,7.81,7.91,10500,1290729600
"2010-11-29","LM7",8,8.38,8,8.38,12700,1290988800
"2010-11-30","LM7",8.66,8.75,8.47,8.75,19100,1291075200
"2010-12-01","LM7",8.94,9.13,8.94,8.94,2000,1291161600
"2010-12-02","LM7",8.94,9.41,8.94,9.41,800,1291248000
"2010-12-03","LM7",9.41,9.6,8.85,9.6,27100,1291334400
"2010-12-06","LM7",9.04,9.88,9.04,9.69,9800,1291593600
"2010-12-07","LM7",9.41,9.41,8.94,8.94,8000,1291680000
"2010-12-08","LM7",8.94,8.94,8.66,8.66,1400,1291766400
"2010-12-09","LM7",8.47,8.85,8.28,8.85,5000,1291852800
"2010-12-10","LM7",8.47,8.94,8.19,8.94,23300,1291939200
"2010-12-13","LM7",9.22,9.22,9.04,9.22,46100,1292198400
"2010-12-14","LM7",9.22,9.6,8.75,8.75,11200,1292284800
"2010-12-15","LM7",8.94,9.22,8.94,9.22,3400,1292371200
"2010-12-16","LM7",8.66,8.66,8.38,8.38,6700,1292457600
"2010-12-17","LM7",7.91,8.94,7.91,8.09,2100,1292544000
"2010-12-20","LM7",8.94,8.94,8,8,4400,1292803200
"2010-12-21","LM7",8.47,8.47,8.47,8.47,12800,1292889600
"2010-12-22","LM7",8.47,8.47,8.47,8.47,2100,1292976000
"2010-12-23","LM7",8.09,8.09,8,8,10900,1293062400
"2010-12-24","LM7",8,8.19,8,8.19,8200,1293148800
"2010-12-28","LM7",8,8.28,8,8.28,9000,1293494400
"2010-12-29","LM7",8.19,8.28,8.19,8.28,1100,1293580800
"2010-12-30","LM7",8.38,8.38,7.91,7.91,2100,1293667200
"2010-12-31","LM7",8.28,8.28,8.28,8.28,100,1293753600
"2011-01-05","LM7",7.91,7.91,7.91,7.91,5600,1294185600
"2011-01-06","LM7",7.72,7.72,7.72,7.72,2200,1294272000
"2011-01-07","LM7",8.19,8.19,8.19,8.19,100,1294358400
"2011-01-10","LM7",7.81,7.81,7.72,7.81,5600,1294617600
"2011-01-13","LM7",7.34,7.43,7.34,7.43,4000,1294876800
"2011-01-14","LM7",7.15,7.53,7.15,7.53,3000,1294963200
"2011-01-17","LM7",7.43,7.43,7.43,7.43,3000,1295222400
"2011-01-18","LM7",7.53,7.53,7.53,7.53,2000,1295308800
"2011-01-19","LM7",7.34,7.34,7.25,7.34,2000,1295395200
"2011-01-20","LM7",7.25,7.34,7.25,7.34,4600,1295481600
"2011-01-21","LM7",7.72,7.72,7.34,7.34,2500,1295568000
"2011-01-24","LM7",7.34,7.34,6.96,6.96,3700,1295827200
"2011-01-25","LM7",7.06,7.15,7.06,7.15,2200,1295913600
"2011-01-26","LM7",7.06,7.06,7.06,7.06,1000,1296000000
"2011-01-27","LM7",7.15,7.15,7.15,7.15,500,1296086400
"2011-01-28","LM7",7.25,7.43,7.25,7.34,2300,1296172800
"2011-02-08","LM7",7.81,7.81,7.53,7.53,3000,1297123200
"2011-02-09","LM7",7.53,7.53,7.43,7.43,6600,1297209600
"2011-02-11","LM7",7.06,7.06,7.06,7.06,400,1297382400
"2011-02-15","LM7",7.06,7.06,7.06,7.06,1100,1297728000
"2011-02-16","LM7",7.34,7.34,7.34,7.34,200,1297814400
"2011-02-17","LM7",6.96,6.96,6.87,6.87,2000,1297900800
"2011-02-21","LM7",6.59,6.59,6.49,6.49,2900,1298246400
"2011-02-22","LM7",6.21,6.21,6.21,6.21,4200,1298332800
"2011-02-23","LM7",6.21,6.21,6.02,6.02,7600,1298419200
"2011-02-24","LM7",5.83,6.21,5.83,6.21,1100,1298505600
"2011-02-25","LM7",6.12,6.21,6.12,6.21,1900,1298592000
"2011-02-28","LM7",6.49,6.49,6.12,6.12,5700,1298851200
"2011-03-01","LM7",6.02,6.02,6.02,6.02,100,1298937600
"2011-03-02","LM7",5.74,5.83,5.65,5.83,10200,1299024000
"2011-03-03","LM7",5.65,5.65,5.65,5.65,700,1299110400
"2011-03-04","LM7",6.02,6.02,6.02,6.02,100,1299196800
"2011-03-07","LM7",6.4,6.4,5.83,5.83,5100,1299456000
"2011-03-08","LM7",6.21,6.21,6.21,6.21,100,1299542400
"2011-03-09","LM7",5.83,5.83,5.83,5.83,12400,1299628800
"2011-03-10","LM7",6.12,6.21,6.12,6.21,2900,1299715200
"2011-03-11","LM7",6.59,6.59,6.59,6.59,4100,1299801600
"2011-03-14","LM7",6.96,6.96,6.21,6.21,600,1300060800
"2011-03-15","LM7",5.93,6.49,5.93,6.12,1800,1300147200
"2011-03-16","LM7",6.49,6.49,6.02,6.49,2900,1300233600
"2011-03-17","LM7",6.4,6.4,6.12,6.31,900,1300320000
"2011-03-18","LM7",6.59,6.59,5.93,6.59,1000,1300406400
"2011-03-21","LM7",6.68,6.68,6.02,6.49,6000,1300665600
"2011-03-22","LM7",6.78,6.78,6.78,6.78,100,1300752000
"2011-03-24","LM7",6.68,6.68,6.59,6.59,1200,1300924800
"2011-03-28","LM7",6.4,6.4,6.31,6.31,11200,1301270400
"2011-03-29","LM7",5.93,6.31,5.93,6.31,10100,1301356800
"2011-03-30","LM7",6.31,6.31,6.31,6.31,100,1301443200
"2011-03-31","LM7",6.31,6.31,6.31,6.31,100,1301529600
"2011-04-04","LM7",5.93,6.12,5.93,6.12,2500,1301875200
"2011-04-07","LM7",6.02,6.02,6.02,6.02,1600,1302134400
"2011-04-08","LM7",5.65,5.65,5.65,5.65,1000,1302220800
"2011-04-13","LM7",5.37,5.37,5.37,5.37,500,1302652800
"2011-04-14","LM7",5.55,5.55,5.37,5.37,1600,1302739200
"2011-04-15","LM7",5.37,5.37,5.08,5.08,2300,1302825600
"2011-04-19","LM7",4.89,4.89,4.89,4.89,1000,1303171200
"2011-04-20","LM7",4.71,4.71,4.71,4.71,500,1303257600
"2011-04-21","LM7",4.8,4.8,4.52,4.52,4900,1303344000
"2011-04-22","LM7",4.8,4.8,4.8,4.8,100,1303430400
"2011-04-25","LM7",5.08,5.08,5.08,5.08,200,1303689600
"2011-04-26","LM7",5.37,5.37,5.37,5.37,2000,1303776000
"2011-04-27","LM7",5.65,5.65,5.37,5.37,1300,1303862400
"2011-04-28","LM7",5.65,5.65,5.65,5.65,100,1303948800
"2011-04-29","LM7",5.93,6.02,5.74,5.74,4100,1304035200
"2011-05-04","LM7",5.83,6.21,5.83,6.21,3600,1304467200
"2011-05-05","LM7",5.55,5.55,5.55,5.55,600,1304553600
"2011-05-06","LM7",5.93,5.93,5.93,5.93,100,1304640000
