symbol,close,timestamp,low,open,high,volume,date
LM7,10.35,1288224000,9.6,14.96,14.96,39000,2010-10-28
LM7,10.82,1288310400,10.82,10.82,10.82,8000,2010-10-29
LM7,11.29,1288569600,10.82,11.58,11.58,2400,2010-11-01
LM7,11.29,1288656000,11.29,11.29,11.29,500,2010-11-02
LM7,10.54,1288828800,10.54,10.54,10.54,2100,2010-11-04
LM7,9.88,1288915200,9.88,10.54,10.54,8300,2010-11-05
LM7,9.32,1289174400,9.22,9.32,9.32,6400,2010-11-08
LM7,8.94,1289260800,8.94,8.94,8.94,1000,2010-11-09
LM7,9.13,1289347200,9.13,9.13,9.13,100,2010-11-10
LM7,8.56,1289433600,8.56,8.56,8.94,2900,2010-11-11
LM7,8.56,1289520000,8,8.09,8.56,1900,2010-11-12
LM7,7.62,1289779200,7.53,7.62,7.62,4000,2010-11-15
LM7,7.06,1289865600,7.06,7.06,7.62,11500,2010-11-16
LM7,7.53,1289952000,7.15,7.43,7.53,6100,2010-11-17
LM7,7.91,1290038400,7.72,7.72,7.91,6500,2010-11-18
LM7,7.91,1290124800,7.91,7.91,8.19,2100,2010-11-19
LM7,7.53,1290384000,7.53,7.53,7.53,2100,2010-11-22
LM7,7.91,1290470400,7.81,7.81,7.91,2200,2010-11-23
LM7,7.43,1290556800,7.43,7.53,7.72,9100,2010-11-24
LM7,7.81,1290643200,7.81,7.81,7.91,3800,2010-11-25
LM7,7.91,1290729600,7.81,7.81,8,10500,2010-11-26
LM7,8.38,1290988800,8,8,8.38,12700,2010-11-29
LM7,8.75,1291075200,8.47,8.66,8.75,19100,2010-11-30
LM7,8.94,1291161600,8.94,8.94,9.13,2000,2010-12-01
LM7,9.41,1291248000,8.94,8.94,9.41,800,2010-12-02
LM7,9.6,1291334400,8.85,9.41,9.6,27100,2010-12-03
LM7,9.69,1291593600,9.04,9.04,9.88,9800,2010-12-06
LM7,8.94,1291680000,8.94,9.41,9.41,8000,2010-12-07
LM7,8.66,1291766400,8.66,8.94,8.94,1400,2010-12-08
LM7,8.85,1291852800,8.28,8.47,8.85,5000,2010-12-09
LM7,8.94,1291939200,8.19,8.47,8.94,23300,2010-12-10
LM7,9.22,1292198400,9.04,9.22,9.22,46100,2010-12-13
