"date","symbol","open","high","low","close","volume","timestamp"
"2017-11-20","SNZ","13.07","13.07","13.07","13.07","3000","1511136000"
"2017-11-21","SNZ","14.96","14.96","14.96","14.96","200","1511222400"
"2017-11-22","SNZ","17.2","17.2","17.2","17.2","14200","1511308800"
"2017-11-23","SNZ","19.78","19.78","17.2","19.78","21000","1511395200"
"2017-11-24","SNZ","22.62","22.62","22.62","22.62","24100","1511481600"
"2017-11-27","SNZ","25.97","25.97","22.53","22.96","28600","1511740800"
"2017-11-28","SNZ","21.76","22.79","20.47","22.36","10300","1511827200"
"2017-11-29","SNZ","20.64","20.64","18.92","20.47","10500","1511913600"
"2017-11-30","SNZ","18.92","19.01","16.77","16.86","39900","1512000000"
"2017-12-01","SNZ","15.31","17.2","15.31","16.25","27300","1512086400"
"2017-12-04","SNZ","17.11","17.2","15.91","17.11","6800","1512345600"
"2017-12-05","SNZ","16.34","16.34","16.34","16.34","2100","1512432000"
"2017-12-06","SNZ","16.34","16.94","15.48","15.74","7300","1512518400"
"2017-12-07","SNZ","15.48","16.34","15.48","16.25","3500","1512604800"
"2017-12-08","SNZ","15.91","15.91","15.48","15.48","6000","1512691200"
"2017-12-11","SNZ","15.65","15.65","15.48","15.48","3900","1512950400"
"2017-12-12","SNZ","15.05","15.14","14.62","14.71","6000","1513036800"
"2017-12-13","SNZ","14.79","14.79","14.19","14.19","2400","1513123200"
"2017-12-14","SNZ","14.45","14.54","13.93","13.93","6900","1513209600"
"2017-12-15","SNZ","15.39","15.39","14.19","14.96","2900","1513296000"
"2017-12-18","SNZ","14.54","14.62","14.28","14.28","4700","1513555200"
"2017-12-19","SNZ","14.45","14.45","14.19","14.19","2700","1513641600"
"2017-12-20","SNZ","14.02","14.28","13.76","14.28","1700","1513728000"
"2017-12-21","SNZ","13.59","13.93","13.59","13.76","2600","1513814400"
"2017-12-22","SNZ","13.33","13.42","13.33","13.33","2400","1513900800"
"2017-12-25","SNZ","13.33","13.33","12.99","12.99","3000","1514160000"
"2017-12-26","SNZ","14.62","14.62","13.76","13.76","6600","1514246400"
"2017-12-27","SNZ","13.42","13.76","13.16","13.16","6000","1514332800"
"2017-12-28","SNZ","13.76","13.76","12.99","13.16","2000","1514419200"
"2017-12-29","SNZ","14.62","14.62","13.16","13.24","3800","1514505600"
"2018-01-02","SNZ","13.76","13.76","13.59","13.59","500","1514851200"
"2018-01-03","SNZ","13.76","13.76","13.76","13.76","4400","1514937600"
"2018-01-04","SNZ","13.5","13.68","12.04","12.04","26700","1515024000"
"2018-01-05","SNZ","12.99","14.19","12.47","12.56","24000","1515110400"
"2018-01-08","SNZ","12.56","12.56","12.21","12.21","1700","1515369600"
"2018-01-09","SNZ","12.47","12.81","12.47","12.81","8600","1515456000"
"2018-01-10","SNZ","12.73","14.28","12.73","14.28","80100","1515542400"
"2018-01-11","SNZ","16.17","16.25","15.91","16","35200","1515628800"
"2018-01-12","SNZ","16","16","14.45","14.62","6600","1515715200"
"2018-01-15","SNZ","14.62","15.48","13.42","15.31","18700","1515974400"
"2018-01-16","SNZ","15.39","15.39","13.68","13.76","2800","1516060800"
"2018-01-17","SNZ","13.93","13.93","12.47","13.85","11100","1516147200"
"2018-01-19","SNZ","13.42","14.71","13.42","14.62","13500","1516320000"
"2018-01-22","SNZ","14.62","14.62","13.68","13.68","3900","1516579200"
"2018-01-23","SNZ","14.36","14.62","13.76","13.76","3600","1516665600"
"2018-01-24","SNZ","13.33","13.33","13.07","13.16","3500","1516752000"
"2018-01-25","SNZ","13.76","13.76","12.9","12.9","9100","1516838400"
"2018-01-26","SNZ","13.24","13.24","13.16","13.24","4000","1516924800"
"2018-01-29","SNZ","13.76","13.93","13.76","13.76","12100","1517184000"
"2018-01-30","SNZ","13.33","13.33","12.81","13.33","3000","1517270400"
"2018-01-31","SNZ","14.62","14.62","12.9","13.76","1400","1517356800"
"2018-02-01","SNZ","12.99","12.99","12.9","12.9","2400","1517443200"
"2018-02-02","SNZ","13.33","13.33","12.9","12.9","700","1517529600"
"2018-02-05","SNZ","12.56","12.56","12.56","12.56","200","1517788800"
"2018-02-06","SNZ","12.04","12.04","12.04","12.04","1000","1517875200"
"2018-02-07","SNZ","12.9","12.9","12.73","12.9","2600","1517961600"
"2018-02-08","SNZ","12.73","12.73","12.73","12.73","1000","1518048000"
"2018-02-09","SNZ","13.76","13.76","13.76","13.76","1200","1518134400"
"2018-02-12","SNZ","13.76","13.76","13.76","13.76","1400","1518393600"
"2018-02-13","SNZ","13.76","13.76","13.76","13.76","100","1518480000"
"2018-02-21","SNZ","12.47","12.47","12.47","12.47","600","1519171200"
"2018-02-22","SNZ","12.9","13.59","12.73","12.73","1200","1519257600"
"2018-02-23","SNZ","13.76","13.76","13.76","13.76","100","1519344000"
"2018-02-26","SNZ","14.11","14.11","13.76","13.76","490","1519603200"
"2018-02-27","SNZ","12.13","12.73","12.04","12.73","2100","1519689600"
"2018-02-28","SNZ","13.85","13.85","12.21","12.21","1100","1519776000"
"2018-03-01","SNZ","13.33","13.33","13.33","13.33","1000","1519862400"
"2018-03-02","SNZ","13.59","13.59","13.59","13.59","100","1519948800"
"2018-03-06","SNZ","12.21","12.9","12.21","12.9","1400","1520294400"
"2018-03-07","SNZ","12.3","12.3","12.3","12.3","1300","1520380800"
"2018-03-08","SNZ","13.16","13.59","13.16","13.16","7700","1520467200"
"2018-03-12","SNZ","12.9","12.9","12.47","12.47","6100","1520812800"
"2018-03-13","SNZ","13.33","13.33","13.33","13.33","100","1520899200"
"2018-03-16","SNZ","13.16","13.16","13.16","13.16","400","1521158400"
"2018-03-21","SNZ","13.07","13.16","12.9","12.9","4600","1521590400"
"2018-03-22","SNZ","13.76","13.76","13.16","13.16","4015","1521676800"
"2018-03-23","SNZ","12.9","12.9","12.9","12.9","400","1521763200"
"2018-03-29","SNZ","12.73","12.73","12.73","12.73","1800","1522281600"
"2018-03-30","SNZ","13.5","13.5","13.5","13.5","300","1522368000"
"2018-04-05","SNZ","12.21","12.21","11.61","11.87","51900","1522886400"
"2018-04-06","SNZ","11.44","11.87","11.44","11.7","300","1522972800"
"2018-04-09","SNZ","13.24","13.24","10.75","12.81","400","1523232000"
"2018-04-10","SNZ","11.61","11.87","11.18","11.87","9700","1523318400"
"2018-04-12","SNZ","11.87","11.87","11.61","11.61","800","1523491200"
"2018-04-13","SNZ","11.7","11.7","11.18","11.61","3000","1523577600"
"2018-04-16","SNZ","11.44","11.44","11.44","11.44","100","1523836800"
"2018-04-17","SNZ","11.44","12.04","11.44","12.04","4100","1523923200"
"2018-04-18","SNZ","11.7","11.78","11.7","11.78","300","1524009600"
"2018-04-20","SNZ","11.87","11.87","11.87","11.87","300","1524182400"
"2018-04-23","SNZ","10.75","10.75","10.41","10.66","2900","1524441600"
"2018-04-24","SNZ","10.32","10.32","10.32","10.32","1000","1524528000"
"2018-04-26","SNZ","10.32","10.32","10.32","10.32","1200","1524700800"
"2018-04-27","SNZ","10.32","11.27","10.32","11.27","2100","1524787200"
"2018-05-02","SNZ","10.32","10.32","10.32","10.32","1400","1525219200"
"2018-05-03","SNZ","10.32","10.32","10.32","10.32","1400","1525305600"
"2018-05-04","SNZ","10.32","10.32","10.32","10.32","1000","1525392000"
"2018-05-07","SNZ","10.41","10.49","10.41","10.49","2100","1525651200"
"2018-05-08","SNZ","10.75","10.75","10.49","10.49","1600","1525737600"
"2018-05-11","SNZ","10.32","10.32","10.32","10.32","2000","1525996800"
"2018-05-14","SNZ","10.49","10.49","10.49","10.49","1100","1526256000"
"2018-05-15","SNZ","10.75","10.84","10.75","10.84","1000","1526342400"
"2018-05-16","SNZ","10.49","10.58","10.49","10.58","1700","1526428800"
"2018-05-17","SNZ","10.41","10.58","10.32","10.41","9800","1526515200"
"2018-05-18","SNZ","10.49","10.49","10.49","10.49","1000","1526601600"
"2018-05-21","SNZ","10.49","10.49","10.49","10.49","500","1526860800"
"2018-05-22","SNZ","10.49","11.1","10.41","10.49","13100","1526947200"
"2018-05-30","SNZ","10.06","10.06","10.06","10.06","1510","1527638400"
"2018-05-31","SNZ","9.89","9.89","9.89","9.89","1000","1527724800"
"2018-06-04","SNZ","10.06","10.06","9.89","10.06","19500","1528070400"
"2018-06-05","SNZ","9.89","9.98","9.89","9.98","2200","1528156800"
