volume,date,symbol,high,timestamp,open,low,close
3000,2017-11-20,SNZ,13.07,1511136000,13.07,13.07,13.07
200,2017-11-21,SNZ,14.96,1511222400,14.96,14.96,14.96
14200,2017-11-22,SNZ,17.2,1511308800,17.2,17.2,17.2
21000,2017-11-23,SNZ,19.78,1511395200,19.78,17.2,19.78
24100,2017-11-24,SNZ,22.62,1511481600,22.62,22.62,22.62
28600,2017-11-27,SNZ,25.97,1511740800,25.97,22.53,22.96
10300,2017-11-28,SNZ,22.79,1511827200,21.76,20.47,22.36
10500,2017-11-29,SNZ,20.64,1511913600,20.64,18.92,20.47
39900,2017-11-30,SNZ,19.01,1512000000,18.92,16.77,16.86
27300,2017-12-01,SNZ,17.2,1512086400,15.31,15.31,16.25
6800,2017-12-04,SNZ,17.2,1512345600,17.11,15.91,17.11
2100,2017-12-05,SNZ,16.34,1512432000,16.34,16.34,16.34
7300,2017-12-06,SNZ,16.94,1512518400,16.34,15.48,15.74
3500,2017-12-07,SNZ,16.34,1512604800,15.48,15.48,16.25
6000,2017-12-08,SNZ,15.91,1512691200,15.91,15.48,15.48
3900,2017-12-11,SNZ,15.65,1512950400,15.65,15.48,15.48
6000,2017-12-12,SNZ,15.14,1513036800,15.05,14.62,14.71
2400,2017-12-13,SNZ,14.79,1513123200,14.79,14.19,14.19
6900,2017-12-14,SNZ,14.54,1513209600,14.45,13.93,13.93
2900,2017-12-15,SNZ,15.39,1513296000,15.39,14.19,14.96
4700,2017-12-18,SNZ,14.62,1513555200,14.54,14.28,14.28
2700,2017-12-19,SNZ,14.45,1513641600,14.45,14.19,14.19
1700,2017-12-20,SNZ,14.28,1513728000,14.02,13.76,14.28
2600,2017-12-21,SNZ,13.93,1513814400,13.59,13.59,13.76
2400,2017-12-22,SNZ,13.42,1513900800,13.33,13.33,13.33
3000,2017-12-25,SNZ,13.33,1514160000,13.33,12.99,12.99
6600,2017-12-26,SNZ,14.62,1514246400,14.62,13.76,13.76
6000,2017-12-27,SNZ,13.76,1514332800,13.42,13.16,13.16
2000,2017-12-28,SNZ,13.76,1514419200,13.76,12.99,13.16
3800,2017-12-29,SNZ,14.62,1514505600,14.62,13.16,13.24
500,2018-01-02,SNZ,13.76,1514851200,13.76,13.59,13.59
4400,2018-01-03,SNZ,13.76,1514937600,13.76,13.76,13.76
26700,2018-01-04,SNZ,13.68,1515024000,13.5,12.04,12.04
24000,2018-01-05,SNZ,14.19,1515110400,12.99,12.47,12.56
1700,2018-01-08,SNZ,12.56,1515369600,12.56,12.21,12.21
8600,2018-01-09,SNZ,12.81,1515456000,12.47,12.47,12.81
80100,2018-01-10,SNZ,14.28,1515542400,12.73,12.73,14.28
35200,2018-01-11,SNZ,16.25,1515628800,16.17,15.91,16
6600,2018-01-12,SNZ,16,1515715200,16,14.45,14.62
18700,2018-01-15,SNZ,15.48,1515974400,14.62,13.42,15.31
2800,2018-01-16,SNZ,15.39,1516060800,15.39,13.68,13.76
11100,2018-01-17,SNZ,13.93,1516147200,13.93,12.47,13.85
13500,2018-01-19,SNZ,14.71,1516320000,13.42,13.42,14.62
3900,2018-01-22,SNZ,14.62,1516579200,14.62,13.68,13.68
3600,2018-01-23,SNZ,14.62,1516665600,14.36,13.76,13.76
3500,2018-01-24,SNZ,13.33,1516752000,13.33,13.07,13.16
9100,2018-01-25,SNZ,13.76,1516838400,13.76,12.9,12.9
4000,2018-01-26,SNZ,13.24,1516924800,13.24,13.16,13.24
12100,2018-01-29,SNZ,13.93,1517184000,13.76,13.76,13.76
3000,2018-01-30,SNZ,13.33,1517270400,13.33,12.81,13.33
1400,2018-01-31,SNZ,14.62,1517356800,14.62,12.9,13.76
2400,2018-02-01,SNZ,12.99,1517443200,12.99,12.9,12.9
700,2018-02-02,SNZ,13.33,1517529600,13.33,12.9,12.9
200,2018-02-05,SNZ,12.56,1517788800,12.56,12.56,12.56
1000,2018-02-06,SNZ,12.04,1517875200,12.04,12.04,12.04
2600,2018-02-07,SNZ,12.9,1517961600,12.9,12.73,12.9
1000,2018-02-08,SNZ,12.73,1518048000,12.73,12.73,12.73
1200,2018-02-09,SNZ,13.76,1518134400,13.76,13.76,13.76
1400,2018-02-12,SNZ,13.76,1518393600,13.76,13.76,13.76
100,2018-02-13,SNZ,13.76,1518480000,13.76,13.76,13.76
600,2018-02-21,SNZ,12.47,1519171200,12.47,12.47,12.47
1200,2018-02-22,SNZ,13.59,1519257600,12.9,12.73,12.73
100,2018-02-23,SNZ,13.76,1519344000,13.76,13.76,13.76
490,2018-02-26,SNZ,14.11,1519603200,14.11,13.76,13.76
2100,2018-02-27,SNZ,12.73,1519689600,12.13,12.04,12.73
1100,2018-02-28,SNZ,13.85,1519776000,13.85,12.21,12.21
1000,2018-03-01,SNZ,13.33,1519862400,13.33,13.33,13.33
100,2018-03-02,SNZ,13.59,1519948800,13.59,13.59,13.59
1400,2018-03-06,SNZ,12.9,1520294400,12.21,12.21,12.9
1300,2018-03-07,SNZ,12.3,1520380800,12.3,12.3,12.3
7700,2018-03-08,SNZ,13.59,1520467200,13.16,13.16,13.16
6100,2018-03-12,SNZ,12.9,1520812800,12.9,12.47,12.47
100,2018-03-13,SNZ,13.33,1520899200,13.33,13.33,13.33
400,2018-03-16,SNZ,13.16,1521158400,13.16,13.16,13.16
4600,2018-03-21,SNZ,13.16,1521590400,13.07,12.9,12.9
4015,2018-03-22,SNZ,13.76,1521676800,13.76,13.16,13.16
400,2018-03-23,SNZ,12.9,1521763200,12.9,12.9,12.9
1800,2018-03-29,SNZ,12.73,1522281600,12.73,12.73,12.73
300,2018-03-30,SNZ,13.5,1522368000,13.5,13.5,13.5
51900,2018-04-05,SNZ,12.21,1522886400,12.21,11.61,11.87
300,2018-04-06,SNZ,11.87,1522972800,11.44,11.44,11.7
400,2018-04-09,SNZ,13.24,1523232000,13.24,10.75,12.81
9700,2018-04-10,SNZ,11.87,1523318400,11.61,11.18,11.87
800,2018-04-12,SNZ,11.87,1523491200,11.87,11.61,11.61
3000,2018-04-13,SNZ,11.7,1523577600,11.7,11.18,11.61
100,2018-04-16,SNZ,11.44,1523836800,11.44,11.44,11.44
4100,2018-04-17,SNZ,12.04,1523923200,11.44,11.44,12.04
300,2018-04-18,SNZ,11.78,1524009600,11.7,11.7,11.78
300,2018-04-20,SNZ,11.87,1524182400,11.87,11.87,11.87
2900,2018-04-23,SNZ,10.75,1524441600,10.75,10.41,10.66
1000,2018-04-24,SNZ,10.32,1524528000,10.32,10.32,10.32
1200,2018-04-26,SNZ,10.32,1524700800,10.32,10.32,10.32
2100,2018-04-27,SNZ,11.27,1524787200,10.32,10.32,11.27
1400,2018-05-02,SNZ,10.32,1525219200,10.32,10.32,10.32
1400,2018-05-03,SNZ,10.32,1525305600,10.32,10.32,10.32
1000,2018-05-04,SNZ,10.32,1525392000,10.32,10.32,10.32
2100,2018-05-07,SNZ,10.49,1525651200,10.41,10.41,10.49
1600,2018-05-08,SNZ,10.75,1525737600,10.75,10.49,10.49
2000,2018-05-11,SNZ,10.32,1525996800,10.32,10.32,10.32
1100,2018-05-14,SNZ,10.49,1526256000,10.49,10.49,10.49
1000,2018-05-15,SNZ,10.84,1526342400,10.75,10.75,10.84
1700,2018-05-16,SNZ,10.58,1526428800,10.49,10.49,10.58
9800,2018-05-17,SNZ,10.58,1526515200,10.41,10.32,10.41
1000,2018-05-18,SNZ,10.49,1526601600,10.49,10.49,10.49
500,2018-05-21,SNZ,10.49,1526860800,10.49,10.49,10.49
13100,2018-05-22,SNZ,11.1,1526947200,10.49,10.41,10.49
1510,2018-05-30,SNZ,10.06,1527638400,10.06,10.06,10.06
1000,2018-05-31,SNZ,9.89,1527724800,9.89,9.89,9.89
19500,2018-06-04,SNZ,10.06,1528070400,10.06,9.89,10.06
2200,2018-06-05,SNZ,9.98,1528156800,9.89,9.89,9.98
3700,2018-06-06,SNZ,10.06,1528243200,9.98,9.89,9.89
6700,2018-06-07,SNZ,9.72,1528329600,9.72,9.72,9.72
12600,2018-06-08,SNZ,9.72,1528416000,9.72,9.29,9.29
3400,2018-06-11,SNZ,9.2,1528675200,9.12,8.94,9.2
4100,2018-06-12,SNZ,9.2,1528761600,9.2,9.03,9.03
2400,2018-06-13,SNZ,9.98,1528848000,9.46,9.12,9.12
1000,2018-06-14,SNZ,9.2,1528934400,9.2,9.2,9.2
1000,2018-06-15,SNZ,9.46,1529020800,9.46,9.46,9.46
2900,2018-06-18,SNZ,9.46,1529280000,9.2,9.03,9.46
2100,2018-06-19,SNZ,9.12,1529366400,9.12,9.03,9.03
100,2018-06-20,SNZ,9.12,1529452800,9.12,9.12,9.12
500,2018-06-21,SNZ,9.2,1529539200,9.2,9.2,9.2
9100,2018-06-22,SNZ,9.46,1529625600,9.29,9.29,9.37
1500,2018-06-26,SNZ,9.37,1529971200,9.37,9.37,9.37
100,2018-06-29,SNZ,9.2,1530230400,9.2,9.2,9.2
5900,2018-07-04,SNZ,9.12,1530662400,9.12,8.94,8.94
4300,2018-07-05,SNZ,10.32,1530748800,8.94,8.69,8.69
10000,2018-07-06,SNZ,8.86,1530835200,8.86,8.86,8.86
1000,2018-07-09,SNZ,8.86,1531094400,8.86,8.86,8.86
1000,2018-07-12,SNZ,9.29,1531353600,9.29,9.29,9.29
1900,2018-07-13,SNZ,9.37,1531440000,9.37,9.37,9.37
900,2018-07-19,SNZ,9.12,1531958400,9.12,9.03,9.03
700,2018-08-01,SNZ,9.12,1533081600,9.12,8.94,8.94
500,2018-08-02,SNZ,9.46,1533168000,9.12,9.12,9.46
100,2018-08-10,SNZ,9.98,1533859200,9.98,9.98,9.98
2000,2018-08-13,SNZ,9.03,1534118400,9.03,8.94,8.94
3000,2018-08-16,SNZ,9.37,1534377600,9.37,9.03,9.03
500,2018-08-20,SNZ,9.98,1534723200,9.89,9.89,9.98
400,2018-08-22,SNZ,9.12,1534896000,9.12,9.12,9.12
2000,2018-08-23,SNZ,9.63,1534982400,9.63,9.63,9.63
100,2018-08-29,SNZ,10.32,1535500800,10.32,10.32,10.32
800,2018-08-30,SNZ,10.32,1535587200,10.32,10.32,10.32
900,2018-08-31,SNZ,11.18,1535673600,11.18,11.18,11.18
500,2018-09-04,SNZ,10.15,1536019200,10.15,10.15,10.15
100,2018-09-06,SNZ,10.41,1536192000,10.41,10.41,10.41
100,2018-09-17,SNZ,9.46,1537142400,9.46,9.46,9.46
200,2018-09-18,SNZ,10.41,1537228800,10.41,10.41,10.41
900,2018-09-19,SNZ,10.84,1537315200,10.84,10.84,10.84
100,2018-09-24,SNZ,10.23,1537747200,10.23,10.23,10.23
500,2018-10-10,SNZ,11.01,1539129600,11.01,11.01,11.01
1900,2018-10-11,SNZ,11.01,1539216000,9.37,9.37,11.01
1000,2018-10-16,SNZ,9.46,1539648000,9.46,9.46,9.46
100,2018-10-17,SNZ,10.41,1539734400,10.41,10.41,10.41
1000,2018-10-29,SNZ,9.63,1540771200,9.63,9.46,9.46
2500,2018-10-30,SNZ,9.46,1540857600,9.46,9.46,9.46
400,2018-11-01,SNZ,10.41,1541030400,10.41,10.41,10.41
200,2018-11-05,SNZ,10.32,1541376000,10.32,10.32,10.32
500,2018-11-06,SNZ,9.46,1541462400,9.46,9.46,9.46
200,2018-11-09,SNZ,10.32,1541721600,10.32,10.32,10.32
500,2018-11-15,SNZ,9.55,1542240000,9.55,9.55,9.55
3000,2018-11-29,SNZ,9.72,1543449600,9.72,9.72,9.72
2000,2018-11-30,SNZ,9.81,1543536000,9.81,9.81,9.81
2000,2018-12-06,SNZ,9.81,1544054400,9.81,9.72,9.72
3000,2018-12-07,SNZ,9.72,1544140800,9.72,9.72,9.72
1500,2018-12-10,SNZ,9.72,1544400000,9.72,9.72,9.72
1000,2018-12-17,SNZ,9.72,1545004800,9.72,9.72,9.72
2400,2018-12-18,SNZ,9.72,1545091200,9.72,9.37,9.37
1100,2018-12-19,SNZ,9.72,1545177600,9.72,9.72,9.72
400,2018-12-20,SNZ,10.16,1545264000,10.16,10.16,10.16
200,2019-01-07,SNZ,10.16,1546819200,10.16,10.16,10.16
2500,2019-01-11,SNZ,10.16,1547164800,9.28,9.28,10.16
4800,2019-01-14,SNZ,10.16,1547424000,10.16,10.16,10.16
1500,2019-01-15,SNZ,10.61,1547510400,10.16,10.16,10.61
900,2019-01-17,SNZ,10.61,1547683200,9.72,9.63,10.61
1200,2019-01-23,SNZ,10.61,1548201600,10.61,10.61,10.61
2000,2019-01-24,SNZ,10.61,1548288000,10.61,10.43,10.43
1300,2019-01-25,SNZ,10.43,1548374400,10.43,10.43,10.43
2200,2019-02-13,SNZ,10.43,1550016000,9.72,9.72,10.43
1110,2019-02-15,SNZ,10.61,1550188800,10.61,10.61,10.61
10,2019-02-19,SNZ,10.61,1550534400,10.61,10.61,10.61
40,2019-02-20,SNZ,10.61,1550620800,10.61,10.61,10.61
1100,2019-02-27,SNZ,10.61,1551225600,10.61,10.61,10.61
100,2019-02-28,SNZ,10.34,1551312000,10.34,10.34,10.34
9100,2019-03-04,SNZ,11.05,1551657600,10.61,10.61,11.05
5100,2019-03-05,SNZ,11.93,1551744000,11.14,11.14,11.93
1000,2019-03-06,SNZ,12.38,1551830400,12.38,12.38,12.38
35100,2019-03-07,SNZ,14.14,1551916800,13.17,12.82,14.14
1500,2019-03-08,SNZ,13.44,1552003200,13.44,13.26,13.26
9400,2019-03-11,SNZ,14.94,1552262400,13.79,13.79,14.94
84940,2019-03-12,SNZ,16.44,1552348800,15.82,15.03,16.44
56400,2019-03-13,SNZ,17.06,1552435200,17.06,16.09,16.09
12900,2019-03-14,SNZ,16.79,1552521600,16.79,14.58,14.58
103700,2019-03-15,SNZ,16.97,1552608000,15.91,15.82,16.79
100,2019-03-18,SNZ,15.91,1552867200,15.91,15.91,15.91
100,2019-03-20,SNZ,14.14,1553040000,14.14,14.14,14.14
16500,2019-03-21,SNZ,16.18,1553126400,16.18,15.03,15.03
110,2019-03-22,SNZ,15.91,1553212800,15.91,15.91,15.91
6000,2019-03-26,SNZ,14.14,1553558400,14.14,14.14,14.14
32200,2019-03-27,SNZ,15.82,1553644800,15.82,15.82,15.82
10010,2019-03-29,SNZ,15.03,1553817600,15.03,15.03,15.03
34500,2019-04-02,SNZ,15.47,1554163200,14.58,14.14,15.47
38,2019-04-03,SNZ,15.47,1554249600,14.58,14.58,15.47
1000,2019-04-04,SNZ,14.58,1554336000,14.58,14.58,14.58
500,2019-04-05,SNZ,13.26,1554422400,13.26,13.26,13.26
14006,2019-04-08,SNZ,15.03,1554681600,13.79,13.79,15.03
20200,2019-04-09,SNZ,15.47,1554768000,14.14,11.93,15.47
3800,2019-04-10,SNZ,14.05,1554854400,14.05,13.26,13.26
13500,2019-04-11,SNZ,14.58,1554940800,12.38,12.38,14.58
33000,2019-04-12,SNZ,14.14,1555027200,14.14,14.14,14.14
100,2019-04-16,SNZ,12.46,1555372800,12.46,12.46,12.46
300,2019-04-17,SNZ,11.93,1555459200,11.67,11.67,11.93
5100,2019-04-19,SNZ,13.61,1555632000,13.52,13.52,13.61
47500,2019-04-23,SNZ,14.76,1555977600,11.93,11.93,14.76
100,2019-04-24,SNZ,14.14,1556064000,14.14,14.14,14.14
31000,2019-04-25,SNZ,14.14,1556150400,14.14,12.46,12.46
200,2019-04-26,SNZ,14.05,1556236800,14.05,14.05,14.05
4500,2019-05-02,SNZ,14.05,1556755200,14.05,13.26,13.26
2200,2019-05-03,SNZ,14.14,1556841600,14.14,13.7,13.7
100,2019-05-06,SNZ,12.99,1557100800,12.99,12.99,12.99
2300,2019-05-07,SNZ,13.97,1557187200,12.38,11.14,13.97
200,2019-05-08,SNZ,13.61,1557273600,13.61,13.61,13.61
800,2019-05-09,SNZ,13.26,1557360000,13.26,12.38,12.99
2100,2019-05-10,SNZ,13.61,1557446400,12.46,12.29,13.61
11500,2019-05-14,SNZ,13.26,1557792000,13.26,13.26,13.26
3410,2019-05-15,SNZ,13.7,1557878400,13.26,13.26,13.61
3800,2019-05-16,SNZ,13.61,1557964800,13.61,13.26,13.52
69400,2019-05-17,SNZ,14.94,1558051200,13.52,13.52,13.7
1100,2019-05-20,SNZ,14.5,1558310400,14.5,13.97,13.97
2300,2019-05-21,SNZ,13.88,1558396800,13.7,13.26,13.26
23700,2019-05-22,SNZ,15.03,1558483200,14.5,13.88,14.76
800,2019-05-23,SNZ,14.58,1558569600,14.5,14.5,14.58
22600,2019-05-24,SNZ,15.91,1558656000,14.58,13.97,15.03
25400,2019-05-27,SNZ,16.35,1558915200,16.35,15.03,16.09
49500,2019-05-28,SNZ,17.06,1559001600,16.79,16.35,16.71
18200,2019-05-29,SNZ,16.79,1559088000,16.71,15.91,16.35
21200,2019-05-30,SNZ,17.68,1559174400,16.79,15.73,16.71
12500,2019-05-31,SNZ,16.79,1559260800,16.53,15.73,15.73
8300,2019-06-03,SNZ,16.35,1559520000,15.82,15.03,15.03
3100,2019-06-04,SNZ,16.53,1559606400,15.2,15.2,16.53
7300,2019-06-05,SNZ,16.71,1559692800,16.71,15.82,16.09
15300,2019-06-06,SNZ,16.62,1559779200,16.62,15.12,15.56
240040,2019-06-07,SNZ,17.94,1559865600,17.24,15.47,17.68
109600,2019-06-10,SNZ,19.8,1560124800,19.45,19.36,19.8
72400,2019-06-11,SNZ,22.63,1560211200,22.54,20.77,22.1
123120,2019-06-12,SNZ,22.19,1560297600,21.21,19,21.21
61900,2019-06-13,SNZ,22.54,1560384000,20.33,20.33,21.83
74120,2019-06-14,SNZ,21.74,1560470400,21.74,19.45,19.53
50600,2019-06-17,SNZ,20.42,1560729600,19.45,19.27,19.27
41100,2019-06-18,SNZ,20.33,1560816000,19.89,19.53,20.33
31700,2019-06-19,SNZ,20.77,1560902400,20.33,19.45,20.15
46800,2019-06-20,SNZ,20.77,1560988800,20.15,19.45,19.53
39700,2019-06-21,SNZ,20.24,1561075200,19.53,19,19.62
43100,2019-06-24,SNZ,19.62,1561334400,19.09,17.68,17.68
32200,2019-06-25,SNZ,18.74,1561420800,18.56,17.68,17.68
14400,2019-06-26,SNZ,17.94,1561507200,17.15,17.15,17.68
24900,2019-06-27,SNZ,19.45,1561593600,17.5,17.32,18.39
3000,2019-06-28,SNZ,19.18,1561680000,19.18,17.77,18.03
20500,2019-07-01,SNZ,18.65,1561939200,18.21,17.94,18.21
12050,2019-07-02,SNZ,18.47,1562025600,16.09,16.09,17.86
8700,2019-07-03,SNZ,17.68,1562112000,17.06,16.88,17.32
44600,2019-07-04,SNZ,19.09,1562198400,17.32,17.24,17.24
18300,2019-07-05,SNZ,19.45,1562284800,19.27,18.56,18.92
17100,2019-07-08,SNZ,19.45,1562544000,18.83,18.56,18.56
26500,2019-07-09,SNZ,18.65,1562630400,18.65,17.94,18.12
44710,2019-07-10,SNZ,19.36,1562716800,18.3,18.3,19.36
67400,2019-07-11,SNZ,20.68,1562803200,19.45,19.45,19.89
25000,2019-07-12,SNZ,20.33,1562889600,19.71,19.71,20.24
19500,2019-07-15,SNZ,20.15,1563148800,20.15,18.83,19.45
40300,2019-07-16,SNZ,19.53,1563235200,19.45,18.83,18.92
37400,2019-07-17,SNZ,19.45,1563321600,18.83,18.83,19.45
7200,2019-07-18,SNZ,19.45,1563408000,19,18.83,19.09
29000,2019-07-19,SNZ,20.07,1563494400,19.09,19,19.62
61300,2019-07-22,SNZ,21.21,1563753600,19.89,19.89,20.95
31100,2019-07-23,SNZ,21.3,1563840000,21.04,20.51,20.95
55800,2019-07-24,SNZ,20.86,1563926400,20.86,19.8,20.07
100500,2019-07-25,SNZ,20.86,1564012800,19.89,19.18,20.33
16800,2019-07-26,SNZ,20.77,1564099200,20.15,19.89,20.77
57200,2019-07-29,SNZ,21.04,1564358400,20.42,20.33,20.77
55700,2019-07-30,SNZ,21.3,1564444800,20.86,20.24,20.77
18200,2019-07-31,SNZ,20.77,1564531200,20.77,19.89,19.89
100700,2019-08-01,SNZ,22.01,1564617600,20.24,19.45,21.92
93600,2019-08-02,SNZ,23.86,1564704000,21.66,21.66,23.78
163100,2019-08-05,SNZ,26.52,1564963200,23.78,23.07,26.52
162200,2019-08-06,SNZ,28.64,1565049600,26.52,25.37,28.64
151300,2019-08-07,SNZ,30.94,1565136000,28.64,25.63,26.78
76600,2019-08-08,SNZ,27.67,1565222400,27.58,26.52,26.69
60500,2019-08-09,SNZ,29.08,1565308800,26.69,26.07,27.58
95100,2019-08-12,SNZ,29.96,1565568000,27.4,27.4,29.52
88100,2019-08-13,SNZ,29.26,1565654400,29.26,25.9,27.4
24100,2019-08-14,SNZ,27.4,1565740800,27.14,26.16,26.87
51100,2019-08-15,SNZ,28.29,1565827200,24.04,24.04,27.4
40400,2019-08-16,SNZ,28.82,1565913600,26.61,26.61,27.75
33800,2019-08-19,SNZ,28.29,1566172800,27.75,27.14,28.29
150100,2019-08-20,SNZ,31.38,1566259200,28.11,27.75,30.94
65000,2019-08-21,SNZ,32,1566345600,30.94,29.52,29.88
46000,2019-08-22,SNZ,31.38,1566432000,30.05,28.02,31.38
37200,2019-08-23,SNZ,30.32,1566518400,30.05,29.35,29.43
39000,2019-08-26,SNZ,31.38,1566777600,29.79,29.79,30.5
34600,2019-08-27,SNZ,30.5,1566864000,30.5,28.55,29.79
13900,2019-08-28,SNZ,29.96,1566950400,29.26,29.08,29.17
36400,2019-08-29,SNZ,30.76,1567036800,30.76,28.2,28.64
53100,2019-08-30,SNZ,28.2,1567123200,28.2,26.52,26.52
46100,2019-09-03,SNZ,26.69,1567468800,26.69,24.75,24.75
51900,2019-09-04,SNZ,24.04,1567555200,24.04,22.01,23.6
23300,2019-09-05,SNZ,25.37,1567641600,23.6,23.6,24.75
10400,2019-09-06,SNZ,25.02,1567728000,24.4,23.95,24.22
16500,2019-09-09,SNZ,24.31,1567987200,23.95,22.54,22.98
62800,2019-09-10,SNZ,22.8,1568073600,22.8,20.24,20.59
16600,2019-09-11,SNZ,22.01,1568160000,20.77,20.33,22.01
25500,2019-09-12,SNZ,22.8,1568246400,22.19,21.66,21.66
20400,2019-09-13,SNZ,22.1,1568332800,21.66,21.21,21.39
9600,2019-09-16,SNZ,21.74,1568592000,21.66,20.51,20.59
71300,2019-09-17,SNZ,22.72,1568678400,20.68,19.45,21.66
10000,2019-09-18,SNZ,21.66,1568764800,21.66,20.68,21.39
1800,2019-09-19,SNZ,21.13,1568851200,21.13,20.33,20.33
25500,2019-09-20,SNZ,20.77,1568937600,20.77,19.53,19.89
10500,2019-09-23,SNZ,20.15,1569196800,20.15,19,19.27
35700,2019-09-24,SNZ,18.92,1569283200,18.92,17.68,17.68
17000,2019-09-25,SNZ,20.15,1569369600,18.39,18.39,19.8
8800,2019-09-26,SNZ,20.07,1569456000,19.89,19.09,19.89
17900,2019-09-27,SNZ,19.89,1569542400,19.8,19.45,19.53
9100,2019-09-30,SNZ,19.53,1569801600,19.53,18.56,19.09
9300,2019-10-01,SNZ,19.53,1569888000,19.45,19.45,19.45
10000,2019-10-02,SNZ,19.45,1569974400,19.45,18.56,18.83
7000,2019-10-03,SNZ,19.36,1570060800,19,18.83,18.83
12900,2019-10-04,SNZ,19.45,1570147200,19.45,18.39,18.56
20100,2019-10-07,SNZ,18.74,1570406400,18.3,17.59,18.39
21000,2019-10-08,SNZ,18.03,1570492800,18.03,17.59,17.77
12700,2019-10-09,SNZ,17.77,1570579200,17.77,17.5,17.77
19600,2019-10-10,SNZ,18.39,1570665600,17.68,17.68,18.39
3700,2019-10-11,SNZ,18.21,1570752000,18.21,17.76,18.12
18800,2019-10-14,SNZ,18.03,1571011200,17.76,17.22,17.22
9200,2019-10-15,SNZ,17.4,1571097600,17.04,16.58,17.22
10500,2019-10-16,SNZ,17.31,1571184000,16.95,16.49,16.58
24500,2019-10-17,SNZ,16.58,1571270400,16.58,15.86,16.04
20700,2019-10-18,SNZ,18.12,1571356800,16.4,16.4,18.12
6700,2019-10-21,SNZ,18.21,1571616000,18.21,16.86,16.86
38400,2019-10-22,SNZ,18.12,1571702400,17.31,17.31,18.12
19200,2019-10-23,SNZ,18.49,1571788800,17.76,17.76,18.49
7000,2019-10-24,SNZ,18.76,1571875200,18.58,18.03,18.03
25500,2019-10-25,SNZ,18.94,1571961600,18.4,17.94,18.3
