open,close,volume,symbol,timestamp,low,date,high
13.07,13.07,3000,SNZ,1511136000,13.07,2017-11-20,13.07
14.96,14.96,200,SNZ,1511222400,14.96,2017-11-21,14.96
17.2,17.2,14200,SNZ,1511308800,17.2,2017-11-22,17.2
19.78,19.78,21000,SNZ,1511395200,17.2,2017-11-23,19.78
22.62,22.62,24100,SNZ,1511481600,22.62,2017-11-24,22.62
25.97,22.96,28600,SNZ,1511740800,22.53,2017-11-27,25.97
21.76,22.36,10300,SNZ,1511827200,20.47,2017-11-28,22.79
20.64,20.47,10500,SNZ,1511913600,18.92,2017-11-29,20.64
18.92,16.86,39900,SNZ,1512000000,16.77,2017-11-30,19.01
15.31,16.25,27300,SNZ,1512086400,15.31,2017-12-01,17.2
17.11,17.11,6800,SNZ,1512345600,15.91,2017-12-04,17.2
16.34,16.34,2100,SNZ,1512432000,16.34,2017-12-05,16.34
16.34,15.74,7300,SNZ,1512518400,15.48,2017-12-06,16.94
15.48,16.25,3500,SNZ,1512604800,15.48,2017-12-07,16.34
15.91,15.48,6000,SNZ,1512691200,15.48,2017-12-08,15.91
15.65,15.48,3900,SNZ,1512950400,15.48,2017-12-11,15.65
15.05,14.71,6000,SNZ,1513036800,14.62,2017-12-12,15.14
14.79,14.19,2400,SNZ,1513123200,14.19,2017-12-13,14.79
14.45,13.93,6900,SNZ,1513209600,13.93,2017-12-14,14.54
15.39,14.96,2900,SNZ,1513296000,14.19,2017-12-15,15.39
14.54,14.28,4700,SNZ,1513555200,14.28,2017-12-18,14.62
14.45,14.19,2700,SNZ,1513641600,14.19,2017-12-19,14.45
14.02,14.28,1700,SNZ,1513728000,13.76,2017-12-20,14.28
13.59,13.76,2600,SNZ,1513814400,13.59,2017-12-21,13.93
13.33,13.33,2400,SNZ,1513900800,13.33,2017-12-22,13.42
13.33,12.99,3000,SNZ,1514160000,12.99,2017-12-25,13.33
14.62,13.76,6600,SNZ,1514246400,13.76,2017-12-26,14.62
13.42,13.16,6000,SNZ,1514332800,13.16,2017-12-27,13.76
13.76,13.16,2000,SNZ,1514419200,12.99,2017-12-28,13.76
14.62,13.24,3800,SNZ,1514505600,13.16,2017-12-29,14.62
13.76,13.59,500,SNZ,1514851200,13.59,2018-01-02,13.76
13.76,13.76,4400,SNZ,1514937600,13.76,2018-01-03,13.76
13.5,12.04,26700,SNZ,1515024000,12.04,2018-01-04,13.68
12.99,12.56,24000,SNZ,1515110400,12.47,2018-01-05,14.19
12.56,12.21,1700,SNZ,1515369600,12.21,2018-01-08,12.56
12.47,12.81,8600,SNZ,1515456000,12.47,2018-01-09,12.81
12.73,14.28,80100,SNZ,1515542400,12.73,2018-01-10,14.28
16.17,16,35200,SNZ,1515628800,15.91,2018-01-11,16.25
16,14.62,6600,SNZ,1515715200,14.45,2018-01-12,16
14.62,15.31,18700,SNZ,1515974400,13.42,2018-01-15,15.48
15.39,13.76,2800,SNZ,1516060800,13.68,2018-01-16,15.39
13.93,13.85,11100,SNZ,1516147200,12.47,2018-01-17,13.93
13.42,14.62,13500,SNZ,1516320000,13.42,2018-01-19,14.71
14.62,13.68,3900,SNZ,1516579200,13.68,2018-01-22,14.62
14.36,13.76,3600,SNZ,1516665600,13.76,2018-01-23,14.62
13.33,13.16,3500,SNZ,1516752000,13.07,2018-01-24,13.33
13.76,12.9,9100,SNZ,1516838400,12.9,2018-01-25,13.76
13.24,13.24,4000,SNZ,1516924800,13.16,2018-01-26,13.24
13.76,13.76,12100,SNZ,1517184000,13.76,2018-01-29,13.93
13.33,13.33,3000,SNZ,1517270400,12.81,2018-01-30,13.33
14.62,13.76,1400,SNZ,1517356800,12.9,2018-01-31,14.62
12.99,12.9,2400,SNZ,1517443200,12.9,2018-02-01,12.99
13.33,12.9,700,SNZ,1517529600,12.9,2018-02-02,13.33
12.56,12.56,200,SNZ,1517788800,12.56,2018-02-05,12.56
12.04,12.04,1000,SNZ,1517875200,12.04,2018-02-06,12.04
12.9,12.9,2600,SNZ,1517961600,12.73,2018-02-07,12.9
12.73,12.73,1000,SNZ,1518048000,12.73,2018-02-08,12.73
13.76,13.76,1200,SNZ,1518134400,13.76,2018-02-09,13.76
13.76,13.76,1400,SNZ,1518393600,13.76,2018-02-12,13.76
13.76,13.76,100,SNZ,1518480000,13.76,2018-02-13,13.76
12.47,12.47,600,SNZ,1519171200,12.47,2018-02-21,12.47
12.9,12.73,1200,SNZ,1519257600,12.73,2018-02-22,13.59
13.76,13.76,100,SNZ,1519344000,13.76,2018-02-23,13.76
14.11,13.76,490,SNZ,1519603200,13.76,2018-02-26,14.11
12.13,12.73,2100,SNZ,1519689600,12.04,2018-02-27,12.73
13.85,12.21,1100,SNZ,1519776000,12.21,2018-02-28,13.85
13.33,13.33,1000,SNZ,1519862400,13.33,2018-03-01,13.33
13.59,13.59,100,SNZ,1519948800,13.59,2018-03-02,13.59
12.21,12.9,1400,SNZ,1520294400,12.21,2018-03-06,12.9
12.3,12.3,1300,SNZ,1520380800,12.3,2018-03-07,12.3
13.16,13.16,7700,SNZ,1520467200,13.16,2018-03-08,13.59
12.9,12.47,6100,SNZ,1520812800,12.47,2018-03-12,12.9
13.33,13.33,100,SNZ,1520899200,13.33,2018-03-13,13.33
13.16,13.16,400,SNZ,1521158400,13.16,2018-03-16,13.16
13.07,12.9,4600,SNZ,1521590400,12.9,2018-03-21,13.16
13.76,13.16,4015,SNZ,1521676800,13.16,2018-03-22,13.76
12.9,12.9,400,SNZ,1521763200,12.9,2018-03-23,12.9
12.73,12.73,1800,SNZ,1522281600,12.73,2018-03-29,12.73
13.5,13.5,300,SNZ,1522368000,13.5,2018-03-30,13.5
12.21,11.87,51900,SNZ,1522886400,11.61,2018-04-05,12.21
11.44,11.7,300,SNZ,1522972800,11.44,2018-04-06,11.87
13.24,12.81,400,SNZ,1523232000,10.75,2018-04-09,13.24
11.61,11.87,9700,SNZ,1523318400,11.18,2018-04-10,11.87
11.87,11.61,800,SNZ,1523491200,11.61,2018-04-12,11.87
11.7,11.61,3000,SNZ,1523577600,11.18,2018-04-13,11.7
11.44,11.44,100,SNZ,1523836800,11.44,2018-04-16,11.44
11.44,12.04,4100,SNZ,1523923200,11.44,2018-04-17,12.04
11.7,11.78,300,SNZ,1524009600,11.7,2018-04-18,11.78
11.87,11.87,300,SNZ,1524182400,11.87,2018-04-20,11.87
10.75,10.66,2900,SNZ,1524441600,10.41,2018-04-23,10.75
10.32,10.32,1000,SNZ,1524528000,10.32,2018-04-24,10.32
10.32,10.32,1200,SNZ,1524700800,10.32,2018-04-26,10.32
10.32,11.27,2100,SNZ,1524787200,10.32,2018-04-27,11.27
10.32,10.32,1400,SNZ,1525219200,10.32,2018-05-02,10.32
10.32,10.32,1400,SNZ,1525305600,10.32,2018-05-03,10.32
10.32,10.32,1000,SNZ,1525392000,10.32,2018-05-04,10.32
10.41,10.49,2100,SNZ,1525651200,10.41,2018-05-07,10.49
10.75,10.49,1600,SNZ,1525737600,10.49,2018-05-08,10.75
10.32,10.32,2000,SNZ,1525996800,10.32,2018-05-11,10.32
10.49,10.49,1100,SNZ,1526256000,10.49,2018-05-14,10.49
10.75,10.84,1000,SNZ,1526342400,10.75,2018-05-15,10.84
10.49,10.58,1700,SNZ,1526428800,10.49,2018-05-16,10.58
10.41,10.41,9800,SNZ,1526515200,10.32,2018-05-17,10.58
10.49,10.49,1000,SNZ,1526601600,10.49,2018-05-18,10.49
10.49,10.49,500,SNZ,1526860800,10.49,2018-05-21,10.49
10.49,10.49,13100,SNZ,1526947200,10.41,2018-05-22,11.1
10.06,10.06,1510,SNZ,1527638400,10.06,2018-05-30,10.06
9.89,9.89,1000,SNZ,1527724800,9.89,2018-05-31,9.89
10.06,10.06,19500,SNZ,1528070400,9.89,2018-06-04,10.06
9.89,9.98,2200,SNZ,1528156800,9.89,2018-06-05,9.98
9.98,9.89,3700,SNZ,1528243200,9.89,2018-06-06,10.06
9.72,9.72,6700,SNZ,1528329600,9.72,2018-06-07,9.72
9.72,9.29,12600,SNZ,1528416000,9.29,2018-06-08,9.72
9.12,9.2,3400,SNZ,1528675200,8.94,2018-06-11,9.2
9.2,9.03,4100,SNZ,1528761600,9.03,2018-06-12,9.2
9.46,9.12,2400,SNZ,1528848000,9.12,2018-06-13,9.98
9.2,9.2,1000,SNZ,1528934400,9.2,2018-06-14,9.2
9.46,9.46,1000,SNZ,1529020800,9.46,2018-06-15,9.46
9.2,9.46,2900,SNZ,1529280000,9.03,2018-06-18,9.46
9.12,9.03,2100,SNZ,1529366400,9.03,2018-06-19,9.12
9.12,9.12,100,SNZ,1529452800,9.12,2018-06-20,9.12
9.2,9.2,500,SNZ,1529539200,9.2,2018-06-21,9.2
9.29,9.37,9100,SNZ,1529625600,9.29,2018-06-22,9.46
9.37,9.37,1500,SNZ,1529971200,9.37,2018-06-26,9.37
9.2,9.2,100,SNZ,1530230400,9.2,2018-06-29,9.2
9.12,8.94,5900,SNZ,1530662400,8.94,2018-07-04,9.12
8.94,8.69,4300,SNZ,1530748800,8.69,2018-07-05,10.32
8.86,8.86,10000,SNZ,1530835200,8.86,2018-07-06,8.86
8.86,8.86,1000,SNZ,1531094400,8.86,2018-07-09,8.86
9.29,9.29,1000,SNZ,1531353600,9.29,2018-07-12,9.29
9.37,9.37,1900,SNZ,1531440000,9.37,2018-07-13,9.37
9.12,9.03,900,SNZ,1531958400,9.03,2018-07-19,9.12
9.12,8.94,700,SNZ,1533081600,8.94,2018-08-01,9.12
9.12,9.46,500,SNZ,1533168000,9.12,2018-08-02,9.46
9.98,9.98,100,SNZ,1533859200,9.98,2018-08-10,9.98
9.03,8.94,2000,SNZ,1534118400,8.94,2018-08-13,9.03
