timestamp,symbol,close,low,open,high,volume,date
1511136000,SNZ,13.07,13.07,13.07,13.07,3000,2017-11-20
1511222400,SNZ,14.96,14.96,14.96,14.96,200,2017-11-21
1511308800,SNZ,17.2,17.2,17.2,17.2,14200,2017-11-22
1511395200,SNZ,19.78,17.2,19.78,19.78,21000,2017-11-23
1511481600,SNZ,22.62,22.62,22.62,22.62,24100,2017-11-24
1511740800,SNZ,22.96,22.53,25.97,25.97,28600,2017-11-27
1511827200,SNZ,22.36,20.47,21.76,22.79,10300,2017-11-28
1511913600,SNZ,20.47,18.92,20.64,20.64,10500,2017-11-29
1512000000,SNZ,16.86,16.77,18.92,19.01,39900,2017-11-30
1512086400,SNZ,16.25,15.31,15.31,17.2,27300,2017-12-01
1512345600,SNZ,17.11,15.91,17.11,17.2,6800,2017-12-04
1512432000,SNZ,16.34,16.34,16.34,16.34,2100,2017-12-05
1512518400,SNZ,15.74,15.48,16.34,16.94,7300,2017-12-06
1512604800,SNZ,16.25,15.48,15.48,16.34,3500,2017-12-07
1512691200,SNZ,15.48,15.48,15.91,15.91,6000,2017-12-08
1512950400,SNZ,15.48,15.48,15.65,15.65,3900,2017-12-11
1513036800,SNZ,14.71,14.62,15.05,15.14,6000,2017-12-12
1513123200,SNZ,14.19,14.19,14.79,14.79,2400,2017-12-13
1513209600,SNZ,13.93,13.93,14.45,14.54,6900,2017-12-14
1513296000,SNZ,14.96,14.19,15.39,15.39,2900,2017-12-15
1513555200,SNZ,14.28,14.28,14.54,14.62,4700,2017-12-18
1513641600,SNZ,14.19,14.19,14.45,14.45,2700,2017-12-19
1513728000,SNZ,14.28,13.76,14.02,14.28,1700,2017-12-20
1513814400,SNZ,13.76,13.59,13.59,13.93,2600,2017-12-21
1513900800,SNZ,13.33,13.33,13.33,13.42,2400,2017-12-22
1514160000,SNZ,12.99,12.99,13.33,13.33,3000,2017-12-25
1514246400,SNZ,13.76,13.76,14.62,14.62,6600,2017-12-26
1514332800,SNZ,13.16,13.16,13.42,13.76,6000,2017-12-27
1514419200,SNZ,13.16,12.99,13.76,13.76,2000,2017-12-28
1514505600,SNZ,13.24,13.16,14.62,14.62,3800,2017-12-29
1514851200,SNZ,13.59,13.59,13.76,13.76,500,2018-01-02
1514937600,SNZ,13.76,13.76,13.76,13.76,4400,2018-01-03
1515024000,SNZ,12.04,12.04,13.5,13.68,26700,2018-01-04
1515110400,SNZ,12.56,12.47,12.99,14.19,24000,2018-01-05
1515369600,SNZ,12.21,12.21,12.56,12.56,1700,2018-01-08
1515456000,SNZ,12.81,12.47,12.47,12.81,8600,2018-01-09
1515542400,SNZ,14.28,12.73,12.73,14.28,80100,2018-01-10
1515628800,SNZ,16,15.91,16.17,16.25,35200,2018-01-11
1515715200,SNZ,14.62,14.45,16,16,6600,2018-01-12
1515974400,SNZ,15.31,13.42,14.62,15.48,18700,2018-01-15
1516060800,SNZ,13.76,13.68,15.39,15.39,2800,2018-01-16
1516147200,SNZ,13.85,12.47,13.93,13.93,11100,2018-01-17
1516320000,SNZ,14.62,13.42,13.42,14.71,13500,2018-01-19
