open,close,date,volume,symbol,timestamp,low,high
5.14,5.14,2010-10-26,48010,DSN,1288051200,5.14,5.36
4.91,4.89,2010-10-27,24680,DSN,1288137600,4.89,5.14
4.89,4.65,2010-10-28,22820,DSN,1288224000,4.65,4.89
4.44,4.44,2010-10-29,53340,DSN,1288310400,4.44,4.87
4.39,4.39,2010-11-01,28940,DSN,1288569600,4.39,4.48
4.48,4.61,2010-11-02,15780,DSN,1288656000,4.48,4.61
4.82,4.82,2010-11-03,26470,DSN,1288742400,4.78,4.82
5.06,5.06,2010-11-04,39030,DSN,1288828800,5,5.06
5.29,5.29,2010-11-05,14040,DSN,1288915200,5.29,5.29
5.55,5.55,2010-11-08,44640,DSN,1289174400,5.55,5.55
5.81,5.32,2010-11-09,87340,DSN,1289260800,5.32,5.81
5.32,5.53,2010-11-10,55510,DSN,1289347200,5.32,5.57
5.38,5.32,2010-11-11,14320,DSN,1289433600,5.32,5.42
5.17,5.55,2010-11-12,37640,DSN,1289520000,5.1,5.55
5.49,5.29,2010-11-15,18860,DSN,1289779200,5.29,5.49
5.49,5.32,2010-11-16,17530,DSN,1289865600,5.14,5.49
5.36,5.36,2010-11-17,5000,DSN,1289952000,5.36,5.36
5.47,5.1,2010-11-18,40550,DSN,1290038400,5.1,5.51
5.19,4.87,2010-11-19,36370,DSN,1290124800,4.87,5.19
5.06,5.04,2010-11-22,13550,DSN,1290384000,4.72,5.06
5.08,5.21,2010-11-23,27730,DSN,1290470400,4.8,5.27
5.06,5.23,2010-11-24,4470,DSN,1290556800,5.04,5.23
5.36,5.19,2010-11-25,12210,DSN,1290643200,5.19,5.36
5.19,5.19,2010-11-26,8400,DSN,1290729600,5.14,5.19
5.19,5.14,2010-11-29,11480,DSN,1290988800,4.97,5.19
5.4,5.4,2010-11-30,18610,DSN,1291075200,5.36,5.4
5.66,5.66,2010-12-01,51930,DSN,1291161600,5.57,5.66
5.87,5.79,2010-12-02,33090,DSN,1291248000,5.66,5.87
5.89,5.96,2010-12-03,52380,DSN,1291334400,5.83,6
6.04,6,2010-12-06,83520,DSN,1291593600,5.92,6.04
6.23,5.84,2010-12-07,5850,DSN,1291680000,5.84,6.23
5.66,5.56,2010-12-08,13500,DSN,1291766400,5.56,5.77
5.54,5.75,2010-12-09,13700,DSN,1291852800,5.4,5.75
5.66,5.54,2010-12-10,29320,DSN,1291939200,5.47,5.66
5.79,5.82,2010-12-13,54340,DSN,1292198400,5.77,5.82
5.77,5.56,2010-12-14,8510,DSN,1292284800,5.56,5.79
5.56,5.47,2010-12-15,8250,DSN,1292371200,5.47,5.59
5.31,5.24,2010-12-16,36890,DSN,1292457600,5.24,5.4
5.24,5.29,2010-12-17,23980,DSN,1292544000,5.15,5.38
5.36,5.19,2010-12-20,28250,DSN,1292803200,5.19,5.36
5.36,5.24,2010-12-21,16070,DSN,1292889600,5.19,5.36
5.36,5.31,2010-12-22,22510,DSN,1292976000,5.29,5.36
5.26,5.24,2010-12-23,13900,DSN,1293062400,5.22,5.29
5.17,5.29,2010-12-24,9870,DSN,1293148800,5.17,5.29
5.31,5.31,2010-12-27,2100,DSN,1293408000,5.31,5.31
5.31,5.22,2010-12-28,7130,DSN,1293494400,5.22,5.36
5.24,5.24,2010-12-29,6950,DSN,1293580800,5.19,5.24
5.17,5.17,2010-12-30,18620,DSN,1293667200,5.17,5.24
5.31,5.22,2010-12-31,4210,DSN,1293753600,5.15,5.31
5.31,5.24,2011-01-04,7370,DSN,1294099200,5.17,5.31
5.24,5.17,2011-01-05,10820,DSN,1294185600,5.17,5.24
5.17,5.15,2011-01-06,3620,DSN,1294272000,5.13,5.17
5.15,5.15,2011-01-07,7510,DSN,1294358400,5.15,5.17
5.17,5.1,2011-01-10,1200,DSN,1294617600,5.1,5.17
5.08,5.08,2011-01-11,4350,DSN,1294704000,5.08,5.08
5.08,5.08,2011-01-12,1530,DSN,1294790400,5.08,5.08
5.08,5.08,2011-01-13,4590,DSN,1294876800,5.08,5.17
5.08,5.08,2011-01-14,2860,DSN,1294963200,5.06,5.08
5.08,5.1,2011-01-17,2950,DSN,1295222400,5.08,5.17
5.17,5.1,2011-01-18,4880,DSN,1295308800,5.1,5.17
5.08,5.1,2011-01-19,6660,DSN,1295395200,5.08,5.13
5.17,5.15,2011-01-20,5240,DSN,1295481600,5.1,5.17
5.17,5.13,2011-01-21,2200,DSN,1295568000,5.13,5.19
5.15,5.13,2011-01-24,4700,DSN,1295827200,5.08,5.15
5.13,5.08,2011-01-25,4780,DSN,1295913600,5.08,5.13
5.17,5.13,2011-01-26,3020,DSN,1296000000,5.08,5.17
5.13,5.08,2011-01-27,3350,DSN,1296086400,5.08,5.13
5.1,5.33,2011-01-28,30070,DSN,1296172800,5.08,5.33
5.59,5.59,2011-02-08,13180,DSN,1297123200,5.54,5.59
5.66,5.47,2011-02-09,9490,DSN,1297209600,5.47,5.66
5.31,5.4,2011-02-10,2910,DSN,1297296000,5.29,5.4
5.38,5.31,2011-02-11,15780,DSN,1297382400,5.22,5.38
5.31,5.24,2011-02-14,9180,DSN,1297641600,5.24,5.31
5.19,5.24,2011-02-15,2160,DSN,1297728000,5.13,5.24
5.15,5.15,2011-02-16,2100,DSN,1297814400,5.15,5.15
5.13,5.08,2011-02-17,5940,DSN,1297900800,5.08,5.19
5.17,5.08,2011-02-18,6510,DSN,1297987200,4.85,5.17
4.83,4.83,2011-02-21,4070,DSN,1298246400,4.83,4.83
4.59,4.59,2011-02-22,12800,DSN,1298332800,4.59,4.64
4.62,4.71,2011-02-23,13020,DSN,1298419200,4.62,4.78
4.71,4.64,2011-02-24,9390,DSN,1298505600,4.48,4.71
4.73,4.64,2011-02-28,11530,DSN,1298851200,4.64,4.73
4.66,4.76,2011-03-01,7880,DSN,1298937600,4.62,4.76
4.62,4.57,2011-03-02,23820,DSN,1299024000,4.57,4.62
4.55,4.55,2011-03-04,10880,DSN,1299196800,4.53,4.62
4.57,4.62,2011-03-08,1810,DSN,1299542400,4.57,4.66
4.62,4.71,2011-03-09,1580,DSN,1299628800,4.59,4.71
4.62,4.69,2011-03-10,3120,DSN,1299715200,4.62,4.85
4.73,4.76,2011-03-11,2460,DSN,1299801600,4.73,4.83
4.55,4.55,2011-03-14,6490,DSN,1300060800,4.55,4.76
4.53,4.55,2011-03-15,23360,DSN,1300147200,4.53,4.76
4.57,4.73,2011-03-16,2000,DSN,1300233600,4.57,4.73
4.57,4.57,2011-03-17,1610,DSN,1300320000,4.53,4.73
4.57,4.71,2011-03-18,1520,DSN,1300406400,4.53,4.71
4.85,4.62,2011-03-21,160,DSN,1300665600,4.62,4.85
4.85,4.62,2011-03-22,4670,DSN,1300752000,4.55,4.85
4.71,4.57,2011-03-23,110,DSN,1300838400,4.57,4.71
4.55,4.59,2011-03-24,920,DSN,1300924800,4.55,4.59
4.55,4.55,2011-03-25,2900,DSN,1301011200,4.53,4.59
4.76,4.76,2011-03-28,10810,DSN,1301270400,4.76,4.76
4.99,4.99,2011-03-29,25640,DSN,1301356800,4.96,4.99
4.99,5.06,2011-03-30,10590,DSN,1301443200,4.99,5.06
5.13,5.06,2011-03-31,12000,DSN,1301529600,5.06,5.22
5.08,5.06,2011-04-01,10000,DSN,1301616000,5.06,5.08
4.94,5.06,2011-04-04,7770,DSN,1301875200,4.94,5.06
5.06,5.08,2011-04-05,25880,DSN,1301961600,5.06,5.08
5.08,5.13,2011-04-06,4600,DSN,1302048000,5.08,5.13
5.08,5.1,2011-04-07,5480,DSN,1302134400,5.08,5.1
5.1,5.1,2011-04-08,9270,DSN,1302220800,5.1,5.13
5.1,5.13,2011-04-13,27930,DSN,1302652800,5.1,5.13
5.08,5.13,2011-04-14,43210,DSN,1302739200,5.08,5.13
5.15,5.13,2011-04-15,37400,DSN,1302825600,5.13,5.15
5.3,5.17,2011-04-19,7220,DSN,1303171200,5.13,5.3
5.2,5.3,2011-04-20,21320,DSN,1303257600,5.2,5.3
5.3,5.2,2011-04-21,9730,DSN,1303344000,5.2,5.3
5.2,5.2,2011-04-22,4890,DSN,1303430400,5.2,5.2
5.22,5.2,2011-04-25,27490,DSN,1303689600,5.2,5.22
5.2,5.17,2011-04-26,11330,DSN,1303776000,5.17,5.2
5.2,5.17,2011-04-27,7100,DSN,1303862400,5.17,5.2
5.2,5.25,2011-04-28,13620,DSN,1303948800,5.17,5.25
5.2,5.25,2011-04-29,10690,DSN,1304035200,5.2,5.27
5.5,5.25,2011-05-04,1300,DSN,1304467200,5.25,5.5
5.25,5.25,2011-05-05,6920,DSN,1304553600,5.25,5.25
5.25,5.25,2011-05-06,3000,DSN,1304640000,5.25,5.25
5.27,5.25,2011-05-09,9770,DSN,1304899200,5.25,5.27
