symbol,close,timestamp,low,open,high,volume,date
DSN,5.14,1288051200,5.14,5.14,5.36,48010,2010-10-26
DSN,4.89,1288137600,4.89,4.91,5.14,24680,2010-10-27
DSN,4.65,1288224000,4.65,4.89,4.89,22820,2010-10-28
DSN,4.44,1288310400,4.44,4.44,4.87,53340,2010-10-29
DSN,4.39,1288569600,4.39,4.39,4.48,28940,2010-11-01
DSN,4.61,1288656000,4.48,4.48,4.61,15780,2010-11-02
DSN,4.82,1288742400,4.78,4.82,4.82,26470,2010-11-03
DSN,5.06,1288828800,5,5.06,5.06,39030,2010-11-04
DSN,5.29,1288915200,5.29,5.29,5.29,14040,2010-11-05
DSN,5.55,1289174400,5.55,5.55,5.55,44640,2010-11-08
DSN,5.32,1289260800,5.32,5.81,5.81,87340,2010-11-09
DSN,5.53,1289347200,5.32,5.32,5.57,55510,2010-11-10
DSN,5.32,1289433600,5.32,5.38,5.42,14320,2010-11-11
DSN,5.55,1289520000,5.1,5.17,5.55,37640,2010-11-12
DSN,5.29,1289779200,5.29,5.49,5.49,18860,2010-11-15
DSN,5.32,1289865600,5.14,5.49,5.49,17530,2010-11-16
DSN,5.36,1289952000,5.36,5.36,5.36,5000,2010-11-17
DSN,5.1,1290038400,5.1,5.47,5.51,40550,2010-11-18
DSN,4.87,1290124800,4.87,5.19,5.19,36370,2010-11-19
DSN,5.04,1290384000,4.72,5.06,5.06,13550,2010-11-22
DSN,5.21,1290470400,4.8,5.08,5.27,27730,2010-11-23
DSN,5.23,1290556800,5.04,5.06,5.23,4470,2010-11-24
DSN,5.19,1290643200,5.19,5.36,5.36,12210,2010-11-25
DSN,5.19,1290729600,5.14,5.19,5.19,8400,2010-11-26
DSN,5.14,1290988800,4.97,5.19,5.19,11480,2010-11-29
DSN,5.4,1291075200,5.36,5.4,5.4,18610,2010-11-30
DSN,5.66,1291161600,5.57,5.66,5.66,51930,2010-12-01
DSN,5.79,1291248000,5.66,5.87,5.87,33090,2010-12-02
DSN,5.96,1291334400,5.83,5.89,6,52380,2010-12-03
DSN,6,1291593600,5.92,6.04,6.04,83520,2010-12-06
DSN,5.84,1291680000,5.84,6.23,6.23,5850,2010-12-07
DSN,5.56,1291766400,5.56,5.66,5.77,13500,2010-12-08
DSN,5.75,1291852800,5.4,5.54,5.75,13700,2010-12-09
DSN,5.54,1291939200,5.47,5.66,5.66,29320,2010-12-10
DSN,5.82,1292198400,5.77,5.79,5.82,54340,2010-12-13
DSN,5.56,1292284800,5.56,5.77,5.79,8510,2010-12-14
DSN,5.47,1292371200,5.47,5.56,5.59,8250,2010-12-15
DSN,5.24,1292457600,5.24,5.31,5.4,36890,2010-12-16
DSN,5.29,1292544000,5.15,5.24,5.38,23980,2010-12-17
DSN,5.19,1292803200,5.19,5.36,5.36,28250,2010-12-20
DSN,5.24,1292889600,5.19,5.36,5.36,16070,2010-12-21
DSN,5.31,1292976000,5.29,5.36,5.36,22510,2010-12-22
DSN,5.24,1293062400,5.22,5.26,5.29,13900,2010-12-23
DSN,5.29,1293148800,5.17,5.17,5.29,9870,2010-12-24
DSN,5.31,1293408000,5.31,5.31,5.31,2100,2010-12-27
DSN,5.22,1293494400,5.22,5.31,5.36,7130,2010-12-28
DSN,5.24,1293580800,5.19,5.24,5.24,6950,2010-12-29
DSN,5.17,1293667200,5.17,5.17,5.24,18620,2010-12-30
DSN,5.22,1293753600,5.15,5.31,5.31,4210,2010-12-31
DSN,5.24,1294099200,5.17,5.31,5.31,7370,2011-01-04
DSN,5.17,1294185600,5.17,5.24,5.24,10820,2011-01-05
DSN,5.15,1294272000,5.13,5.17,5.17,3620,2011-01-06
DSN,5.15,1294358400,5.15,5.15,5.17,7510,2011-01-07
DSN,5.1,1294617600,5.1,5.17,5.17,1200,2011-01-10
DSN,5.08,1294704000,5.08,5.08,5.08,4350,2011-01-11
DSN,5.08,1294790400,5.08,5.08,5.08,1530,2011-01-12
DSN,5.08,1294876800,5.08,5.08,5.17,4590,2011-01-13
DSN,5.08,1294963200,5.06,5.08,5.08,2860,2011-01-14
DSN,5.1,1295222400,5.08,5.08,5.17,2950,2011-01-17
DSN,5.1,1295308800,5.1,5.17,5.17,4880,2011-01-18
DSN,5.1,1295395200,5.08,5.08,5.13,6660,2011-01-19
DSN,5.15,1295481600,5.1,5.17,5.17,5240,2011-01-20
DSN,5.13,1295568000,5.13,5.17,5.19,2200,2011-01-21
DSN,5.13,1295827200,5.08,5.15,5.15,4700,2011-01-24
DSN,5.08,1295913600,5.08,5.13,5.13,4780,2011-01-25
DSN,5.13,1296000000,5.08,5.17,5.17,3020,2011-01-26
DSN,5.08,1296086400,5.08,5.13,5.13,3350,2011-01-27
DSN,5.33,1296172800,5.08,5.1,5.33,30070,2011-01-28
DSN,5.59,1297123200,5.54,5.59,5.59,13180,2011-02-08
DSN,5.47,1297209600,5.47,5.66,5.66,9490,2011-02-09
DSN,5.4,1297296000,5.29,5.31,5.4,2910,2011-02-10
DSN,5.31,1297382400,5.22,5.38,5.38,15780,2011-02-11
DSN,5.24,1297641600,5.24,5.31,5.31,9180,2011-02-14
DSN,5.24,1297728000,5.13,5.19,5.24,2160,2011-02-15
DSN,5.15,1297814400,5.15,5.15,5.15,2100,2011-02-16
