open,close,volume,symbol,timestamp,low,date,high
9,9,100,UDL,1594598400,9,2020-07-13,9
12.6,12.6,100,UDL,1626393600,12.6,2021-07-16,12.6
14,14,100,UDL,1626652800,14,2021-07-19,14
15,15,200,UDL,1626998400,15,2021-07-23,15
15,15,100,UDL,1633305600,15,2021-10-04,15
15,15,100,UDL,1648425600,15,2022-03-28,15
17.2,17.2,100,UDL,1649721600,17.2,2022-04-12,17.2
16,16,200,UDL,1652745600,16,2022-05-17,16
16,16,181800,UDL,1652832000,16,2022-05-18,16
18.4,18.4,200,UDL,1654041600,18.4,2022-06-01,18.4
15.9,15.9,200,UDL,1659312000,15.9,2022-08-01,15.9
15.5,15.5,500,UDL,1660521600,15.5,2022-08-15,15.5
15.5,15.5,1100,UDL,1660608000,15.5,2022-08-16,15.5
15.5,15.5,1900,UDL,1661126400,15.5,2022-08-22,15.5
15.5,15.5,1800,UDL,1661299200,15.5,2022-08-24,15.5
15.5,15.5,6600.0,UDL,1665964800.0,15.5,2022-10-17,15.5
15.5,15.5,1600.0,UDL,1666310400.0,15.5,2022-10-21,15.5
15.5,15.5,2800.0,UDL,1666569600.0,15.5,2022-10-24,15.5
15.5,15.5,14300.0,UDL,1666915200.0,15.5,2022-10-28,15.5
15.5,15.5,2200.0,UDL,1667174400.0,15.5,2022-10-31,15.5
15.5,15.5,4900.0,UDL,1667347200.0,15.5,2022-11-02,15.5
15.5,15.5,1200.0,UDL,1667433600.0,15.5,2022-11-03,15.5
