timestamp,symbol,close,low,open,high,volume,date
1594598400,UDL,9,9,9,9,100,2020-07-13
1626393600,UDL,12.6,12.6,12.6,12.6,100,2021-07-16
1626652800,UDL,14,14,14,14,100,2021-07-19
1626998400,UDL,15,15,15,15,200,2021-07-23
1633305600,UDL,15,15,15,15,100,2021-10-04
1648425600,UDL,15,15,15,15,100,2022-03-28
1649721600,UDL,17.2,17.2,17.2,17.2,100,2022-04-12
1652745600,UDL,16,16,16,16,200,2022-05-17
1652832000,UDL,16,16,16,16,181800,2022-05-18
1654041600,UDL,18.4,18.4,18.4,18.4,200,2022-06-01
1659312000,UDL,15.9,15.9,15.9,15.9,200,2022-08-01
1660521600,UDL,15.5,15.5,15.5,15.5,500,2022-08-15
1660608000,UDL,15.5,15.5,15.5,15.5,1100,2022-08-16
1661126400,UDL,15.5,15.5,15.5,15.5,1900,2022-08-22
1661299200,UDL,15.5,15.5,15.5,15.5,1800,2022-08-24
1665964800.0,UDL,15.5,15.5,15.5,15.5,6600.0,2022-10-17
1666310400.0,UDL,15.5,15.5,15.5,15.5,1600.0,2022-10-21
1666569600.0,UDL,15.5,15.5,15.5,15.5,2800.0,2022-10-24
1666915200.0,UDL,15.5,15.5,15.5,15.5,14300.0,2022-10-28
1667174400.0,UDL,15.5,15.5,15.5,15.5,2200.0,2022-10-31
1667347200.0,UDL,15.5,15.5,15.5,15.5,4900.0,2022-11-02
1667433600.0,UDL,15.5,15.5,15.5,15.5,1200.0,2022-11-03
