volume,date,symbol,high,timestamp,open,low,close
100,2020-07-13,UDL,9,1594598400,9,9,9
100,2021-07-16,UDL,12.6,1626393600,12.6,12.6,12.6
100,2021-07-19,UDL,14,1626652800,14,14,14
200,2021-07-23,UDL,15,1626998400,15,15,15
100,2021-10-04,UDL,15,1633305600,15,15,15
100,2022-03-28,UDL,15,1648425600,15,15,15
100,2022-04-12,UDL,17.2,1649721600,17.2,17.2,17.2
200,2022-05-17,UDL,16,1652745600,16,16,16
181800,2022-05-18,UDL,16,1652832000,16,16,16
200,2022-06-01,UDL,18.4,1654041600,18.4,18.4,18.4
200,2022-08-01,UDL,15.9,1659312000,15.9,15.9,15.9
500,2022-08-15,UDL,15.5,1660521600,15.5,15.5,15.5
1100,2022-08-16,UDL,15.5,1660608000,15.5,15.5,15.5
1900,2022-08-22,UDL,15.5,1661126400,15.5,15.5,15.5
1800,2022-08-24,UDL,15.5,1661299200,15.5,15.5,15.5
6600.0,2022-10-17,UDL,15.5,1665964800.0,15.5,15.5,15.5
1600.0,2022-10-21,UDL,15.5,1666310400.0,15.5,15.5,15.5
2800.0,2022-10-24,UDL,15.5,1666569600.0,15.5,15.5,15.5
14300.0,2022-10-28,UDL,15.5,1666915200.0,15.5,15.5,15.5
2200.0,2022-10-31,UDL,15.5,1667174400.0,15.5,15.5,15.5
4900.0,2022-11-02,UDL,15.5,1667347200.0,15.5,15.5,15.5
1200.0,2022-11-03,UDL,15.5,1667433600.0,15.5,15.5,15.5
