timestamp,symbol,close,low,open,high,volume,date
1626393600,PAP,14.1,14.1,14.1,14.1,100,2021-07-16
1626739200,PAP,12,12,16.2,16.2,222900,2021-07-20
1626825600,PAP,14.3,10.9,14.3,14.3,57100,2021-07-21
1626998400,PAP,12.9,10.7,12.9,12.9,41100,2021-07-23
1627257600,PAP,13.2,13,13,13.2,1100,2021-07-26
1627344000,PAP,15,15,15,15,2600,2021-07-27
1627430400,PAP,17.2,13.1,17.2,17.2,53900,2021-07-28
1627862400,PAP,15.9,15.9,15.9,15.9,100,2021-08-02
1627948800,PAP,18.2,18.2,18.2,18.2,10300,2021-08-03
1628035200,PAP,20.9,16.2,20.9,20.9,61300,2021-08-04
1628121600,PAP,19.8,14.8,19.8,19.8,42000,2021-08-05
1628208000,PAP,18.2,13.6,13.6,18.2,42800,2021-08-06
1628467200,PAP,17.2,12.8,12.8,17.2,125400,2021-08-09
1628553600,PAP,15.7,15.7,15.7,15.7,100,2021-08-10
1628640000,PAP,18,18,18,18,2000,2021-08-11
1628726400,PAP,15.6,15.6,20.7,20.7,190900,2021-08-12
1628812800,PAP,18.9,15.3,18.9,18.9,75700,2021-08-13
1629072000,PAP,18.4,16.1,16.1,18.4,5100,2021-08-16
1629158400,PAP,16.6,16.6,18.4,18.4,10200,2021-08-17
1629244800,PAP,17,17,17,18,1500,2021-08-18
1629331200,PAP,17.2,17,17,17.4,3600,2021-08-19
1629417600,PAP,18.4,16.1,16.1,18.4,1600,2021-08-20
1629676800,PAP,18,14.6,16.5,18,7000,2021-08-23
1629763200,PAP,17,14.2,17,17,11500,2021-08-24
1629849600,PAP,15.1,15.1,15.1,15.1,500,2021-08-25
1630022400,PAP,14.6,14.4,15.1,15.1,1000,2021-08-27
1630281600,PAP,14.3,14.3,16.4,16.6,8200,2021-08-30
1630368000,PAP,16.6,16.6,16.6,16.6,300,2021-08-31
1630454400,PAP,19,17.5,17.5,19,18300,2021-09-01
1630886400,PAP,21.6,21.5,21.6,21.6,3600,2021-09-06
