open,close,volume,symbol,timestamp,low,date,high
14.1,14.1,100,PAP,1626393600,14.1,2021-07-16,14.1
16.2,12,222900,PAP,1626739200,12,2021-07-20,16.2
14.3,14.3,57100,PAP,1626825600,10.9,2021-07-21,14.3
12.9,12.9,41100,PAP,1626998400,10.7,2021-07-23,12.9
13,13.2,1100,PAP,1627257600,13,2021-07-26,13.2
15,15,2600,PAP,1627344000,15,2021-07-27,15
17.2,17.2,53900,PAP,1627430400,13.1,2021-07-28,17.2
15.9,15.9,100,PAP,1627862400,15.9,2021-08-02,15.9
18.2,18.2,10300,PAP,1627948800,18.2,2021-08-03,18.2
20.9,20.9,61300,PAP,1628035200,16.2,2021-08-04,20.9
19.8,19.8,42000,PAP,1628121600,14.8,2021-08-05,19.8
13.6,18.2,42800,PAP,1628208000,13.6,2021-08-06,18.2
12.8,17.2,125400,PAP,1628467200,12.8,2021-08-09,17.2
15.7,15.7,100,PAP,1628553600,15.7,2021-08-10,15.7
18,18,2000,PAP,1628640000,18,2021-08-11,18
20.7,15.6,190900,PAP,1628726400,15.6,2021-08-12,20.7
18.9,18.9,75700,PAP,1628812800,15.3,2021-08-13,18.9
16.1,18.4,5100,PAP,1629072000,16.1,2021-08-16,18.4
18.4,16.6,10200,PAP,1629158400,16.6,2021-08-17,18.4
17,17,1500,PAP,1629244800,17,2021-08-18,18
17,17.2,3600,PAP,1629331200,17,2021-08-19,17.4
16.1,18.4,1600,PAP,1629417600,16.1,2021-08-20,18.4
16.5,18,7000,PAP,1629676800,14.6,2021-08-23,18
17,17,11500,PAP,1629763200,14.2,2021-08-24,17
15.1,15.1,500,PAP,1629849600,15.1,2021-08-25,15.1
15.1,14.6,1000,PAP,1630022400,14.4,2021-08-27,15.1
16.4,14.3,8200,PAP,1630281600,14.3,2021-08-30,16.6
16.6,16.6,300,PAP,1630368000,16.6,2021-08-31,16.6
17.5,19,18300,PAP,1630454400,17.5,2021-09-01,19
21.6,21.6,3600,PAP,1630886400,21.5,2021-09-06,21.6
18.4,18.5,7300,PAP,1631145600,18.4,2021-09-09,18.5
16.3,16.3,500,PAP,1631232000,16.3,2021-09-10,16.3
18.7,18.7,700,PAP,1631577600,18.7,2021-09-14,18.7
16.1,18.7,1200,PAP,1631750400,16.1,2021-09-16,18.7
18.9,18.9,800,PAP,1631836800,18.9,2021-09-17,18.9
18.9,18.9,1400,PAP,1632096000,18.9,2021-09-20,18.9
16.3,16.3,1000,PAP,1632268800,16.3,2021-09-22,16.3
16.9,16.9,100,PAP,1632700800,16.9,2021-09-27,16.9
14.5,17.5,600,PAP,1632787200,14.5,2021-09-28,17.5
12.9,17.2,1000,PAP,1632960000,12.9,2021-09-30,17.2
16.6,16.6,100,PAP,1633046400,16.6,2021-10-01,16.6
19,17,1200,PAP,1633305600,14.8,2021-10-04,19
18,18.4,200,PAP,1633392000,18,2021-10-05,18.4
18.2,18.2,200,PAP,1633478400,18.2,2021-10-06,18.2
15.5,18.5,1800,PAP,1633651200,15.5,2021-10-08,18.5
18.5,18.5,100,PAP,1633910400,18.5,2021-10-11,18.5
19,16.5,1900,PAP,1633996800,16.5,2021-10-12,19
18.5,18.9,500,PAP,1634256000,18.5,2021-10-15,18.9
16,16.5,2200,PAP,1634688000,16,2021-10-20,16.5
16.3,14.3,27000,PAP,1634860800,14.3,2021-10-22,16.3
15,15,700,PAP,1635120000,15,2021-10-25,15
16.5,16.5,500,PAP,1635206400,16.5,2021-10-26,16.5
16.4,16.5,700,PAP,1635292800,16.4,2021-10-27,16.5
16.7,17,500,PAP,1635379200,16.6,2021-10-28,17
15.9,15.9,1500,PAP,1635465600,15.9,2021-10-29,15.9
18,16.1,9500,PAP,1635724800,16.1,2021-11-01,18
17.5,18.5,5900,PAP,1635811200,17.5,2021-11-02,18.5
18.7,16.3,2900,PAP,1635897600,16.3,2021-11-03,18.7
16.1,16.1,1500,PAP,1635984000,16.1,2021-11-04,16.1
18.5,16.4,7600,PAP,1636070400,16.4,2021-11-05,18.5
18,18,1300,PAP,1636416000,18,2021-11-09,18
18,18,200,PAP,1636502400,18,2021-11-10,18
18,18,1400,PAP,1636588800,18,2021-11-11,18
18,18,600,PAP,1636675200,18,2021-11-12,18
18.9,18.9,1600,PAP,1636934400,18.7,2021-11-15,18.9
16.2,18,2100,PAP,1637107200,16.2,2021-11-17,18
16.1,16.1,4000,PAP,1637193600,16.1,2021-11-18,16.1
18.5,16.6,12900,PAP,1637280000,16.5,2021-11-19,18.5
15.9,15.9,7000,PAP,1637539200,15.9,2021-11-22,15.9
16.1,15.1,17000,PAP,1637625600,15.1,2021-11-23,16.1
15.3,17.8,3800,PAP,1637712000,15.3,2021-11-24,17.8
17.8,17.8,500,PAP,1637798400,17.8,2021-11-25,17.8
16.5,15.7,2700,PAP,1637884800,15.7,2021-11-26,16.5
17.9,18.1,2400,PAP,1638230400,17.9,2021-11-30,18.1
16.2,16.2,800,PAP,1638316800,16.2,2021-12-01,16.2
15.7,15.7,1200,PAP,1638403200,15.7,2021-12-02,15.7
18,18,1200,PAP,1638835200,18,2021-12-07,18
18,18,1100,PAP,1638921600,18,2021-12-08,18
16,16,1200,PAP,1639008000,16,2021-12-09,16
18,18,20500,PAP,1639353600,18,2021-12-13,18
15.6,15.6,1500,PAP,1639440000,15.6,2021-12-14,15.6
16,15.6,3800,PAP,1639526400,15.6,2021-12-15,16
15.8,17.9,7200,PAP,1639612800,15.8,2021-12-16,17.9
15.9,15.9,500,PAP,1639699200,15.9,2021-12-17,15.9
17,17,100,PAP,1639958400,17,2021-12-20,17
16.9,17.5,4500,PAP,1640044800,15.1,2021-12-21,17.5
17.1,17.1,100,PAP,1640563200,17.1,2021-12-27,17.1
18,18,1000,PAP,1640649600,18,2021-12-28,18
16.2,16.2,500,PAP,1640908800,16.2,2021-12-31,16.2
16.9,16.9,2000,PAP,1641340800,16.9,2022-01-05,16.9
17,16.9,300,PAP,1641772800,16.9,2022-01-10,17
17.1,17.1,100,PAP,1641859200,17.1,2022-01-11,17.1
17.4,16,2700,PAP,1641945600,16,2022-01-12,17.4
16.7,16.7,100,PAP,1642118400,16.7,2022-01-14,16.7
15.4,15.4,400,PAP,1642377600,15.4,2022-01-17,15.4
14.9,14.8,600,PAP,1642550400,14.8,2022-01-19,14.9
17,17,100,PAP,1643068800,17,2022-01-25,17
14.7,19.5,600,PAP,1643155200,14.7,2022-01-26,19.5
14.2,14.2,500,PAP,1643328000,14.2,2022-01-28,14.2
14.7,14.7,100,PAP,1644537600,14.7,2022-02-11,14.7
16.9,16.9,100,PAP,1644883200,16.9,2022-02-15,16.9
15.2,18.3,900,PAP,1645056000,15.2,2022-02-17,18.3
17,16.7,1700,PAP,1645401600,16.7,2022-02-21,17
16.7,16.7,100,PAP,1645488000,16.7,2022-02-22,16.7
18.5,18.4,400,PAP,1645574400,18.4,2022-02-23,18.5
19.8,18.2,200,PAP,1645660800,18.2,2022-02-24,19.8
19.8,18.2,4000000,PAP,1646179200,18.2,2022-03-02,19.8
17.9,17.7,21300,PAP,1646265600,17.7,2022-03-03,17.9
19.6,16.2,5900,PAP,1646352000,16.2,2022-03-04,20
17,17.5,200,PAP,1646611200,17,2022-03-07,17.5
17.5,17.5,500,PAP,1646697600,17.5,2022-03-08,17.5
17.7,17.7,600,PAP,1646784000,17.7,2022-03-09,17.7
17,16,3300,PAP,1646870400,16,2022-03-10,17
16,16.5,200,PAP,1646956800,16,2022-03-11,16.5
16.7,16.7,900,PAP,1647216000,16.7,2022-03-14,16.7
16.6,16.6,100,PAP,1647302400,16.6,2022-03-15,16.6
16.6,16.1,1600,PAP,1647475200,16.1,2022-03-17,16.6
16.2,16.3,2200,PAP,1647820800,16.2,2022-03-21,16.3
16.2,16.4,800,PAP,1647907200,16.2,2022-03-22,16.4
16.6,16.6,300,PAP,1647993600,16.6,2022-03-23,16.6
16.5,16.2,5300,PAP,1648080000,16.2,2022-03-24,16.5
16.4,14.2,2100,PAP,1648166400,14.2,2022-03-25,16.4
15.5,15.5,500,PAP,1648425600,15.5,2022-03-28,15.5
16.9,16.8,700,PAP,1648512000,16.8,2022-03-29,16.9
16.5,16.5,1900,PAP,1648598400,16.5,2022-03-30,16.5
15.9,15.8,200,PAP,1648771200,15.8,2022-04-01,15.9
15.9,15.8,3,PAP,1649030400,15.8,2022-04-04,15.9
16,16,200,PAP,1649203200,16,2022-04-06,16
16.4,16.4,100,PAP,1649721600,16.4,2022-04-12,16.4
16.3,16.3,200,PAP,1649808000,16.3,2022-04-13,16.3
13.9,13.9,3000,PAP,1650240000,13.9,2022-04-18,13.9
15.9,12.2,2500,PAP,1650326400,12.2,2022-04-19,15.9
14.8,14.8,800,PAP,1650412800,14.8,2022-04-20,14.8
13,13,1000,PAP,1650499200,13,2022-04-21,13
14.8,14.9,600,PAP,1650585600,14.8,2022-04-22,14.9
17,17,300,PAP,1651017600,17,2022-04-27,17
16.7,16.7,200,PAP,1651104000,16.7,2022-04-28,16.7
16.6,16.6,100,PAP,1651190400,16.6,2022-04-29,16.6
16,16.5,3000,PAP,1651622400,16,2022-05-04,16.5
13.9,13.9,1100,PAP,1652140800,13.9,2022-05-10,13.9
12.2,12.2,2000,PAP,1652227200,12.2,2022-05-11,12.2
11.2,11.2,1500,PAP,1652659200,11.2,2022-05-16,11.2
12.8,12.8,200,PAP,1652918400,12.8,2022-05-19,12.8
11.1,11.1,500,PAP,1653350400,11.1,2022-05-24,11.1
12.7,12.7,100,PAP,1653609600,12.7,2022-05-27,12.7
12.7,12.7,4000000,PAP,1653868800,12.7,2022-05-30,12.7
12.7,12.7,2000000,PAP,1654128000,12.7,2022-06-02,12.7
12.7,12.7,200,PAP,1654214400,12.7,2022-06-03,12.7
10.8,10.8,500,PAP,1654473600,10.8,2022-06-06,10.8
10.8,10.8,13802100,PAP,1654560000,10.8,2022-06-07,10.8
12.4,12.4,6000100,PAP,1654646400,12.4,2022-06-08,12.4
12.4,12.4,3200,PAP,1655164800,12.4,2022-06-14,12.4
12.4,12.4,1000,PAP,1655251200,12.4,2022-06-15,12.4
12.4,12.4,100,PAP,1655856000,12.4,2022-06-22,12.4
10.6,10.6,500,PAP,1656288000,10.6,2022-06-27,10.6
12.1,12.1,2600,PAP,1656892800,9.1,2022-07-04,12.1
11.6,11.6,100,PAP,1657670400,11.6,2022-07-13,11.6
13.3,13.3,400,PAP,1657756800,13.3,2022-07-14,13.3
14,14,100,PAP,1657843200,14,2022-07-15,14
14,14,400,PAP,1658361600,14,2022-07-21,14
12,12,700,PAP,1658448000,12,2022-07-22,12
12.6,12.6,100,PAP,1658793600,12.6,2022-07-26,12.6
14.4,12.1,1800,PAP,1658966400,10.9,2022-07-28,14.4
11.6,11.6,100,PAP,1659052800,11.6,2022-07-29,11.6
13.3,13.3,600,PAP,1660780800,13.3,2022-08-18,13.3
11.5,11.5,200,PAP,1661299200,11.5,2022-08-24,11.5
13.2,10.3,1100,PAP,1663027200,10.3,2022-09-13,13.2
12.1,9.1,900,PAP,1664841600,9.1,2022-10-04,12.1
10.8,10.8,100.0,PAP,1666310400.0,10.8,2022-10-21,10.8
12.4,12.4,200.0,PAP,1666656000.0,12.4,2022-10-25,12.4
14.2,11.0,3200.0,PAP,1666742400.0,10.7,2022-10-26,14.2
10.1,10.1,1000.0,PAP,1666828800.0,10.1,2022-10-27,10.1
11.6,11.6,100.0,PAP,1667174400.0,11.6,2022-10-31,11.6
13.3,13.3,100.0,PAP,1667260800.0,13.3,2022-11-01,13.3
11.4,15.2,4100.0,PAP,1667347200.0,11.4,2022-11-02,15.2
14.2,12.7,5700.0,PAP,1667433600.0,12.7,2022-11-03,14.2
