symbol,close,timestamp,low,open,high,volume,date
CST,10.44,1619395200,8.54,14.17,14.17,106000,2021-04-26
CST,9.53,1619481600,9.53,9.86,9.86,5000,2021-04-27
CST,9.94,1619568000,9.94,10.94,10.94,19200,2021-04-28
CST,9.45,1619654400,8.87,10.28,10.28,84700,2021-04-29
CST,7.96,1620086400,7.96,9.03,9.03,15700,2021-05-04
CST,8.29,1620172800,7.46,7.46,9.12,19700,2021-05-05
CST,8.12,1620259200,7.87,8.95,8.95,50800,2021-05-06
CST,7.96,1620345600,7.87,8.04,8.12,24000,2021-05-07
CST,8.29,1620604800,7.96,7.96,8.37,52400,2021-05-10
CST,8.54,1620691200,8.2,8.29,8.62,42800,2021-05-11
CST,8.87,1620777600,8.29,8.37,8.87,70100,2021-05-12
CST,9.78,1620864000,9.12,9.12,9.78,182800,2021-05-13
CST,9.28,1620950400,9.2,9.78,9.86,52500,2021-05-14
CST,8.87,1621209600,8.87,9.28,9.28,66800,2021-05-17
CST,8.95,1621296000,8.54,8.87,9.12,24000,2021-05-18
CST,8.95,1621382400,8.62,8.7,8.95,72400,2021-05-19
CST,8.7,1621468800,8.7,8.95,8.95,49800,2021-05-20
CST,8.7,1621555200,8.62,8.62,8.7,61800,2021-05-21
CST,8.87,1621814400,8.62,8.87,9.03,56000,2021-05-24
CST,8.62,1621900800,8.62,8.87,8.95,148700,2021-05-25
CST,8.7,1621987200,8.62,8.7,8.78,41600,2021-05-26
CST,8.62,1622073600,8.45,8.7,8.78,127900,2021-05-27
CST,8.62,1622160000,8.54,8.54,8.78,91700,2021-05-28
CST,8.54,1622419200,8.45,8.7,8.78,95000,2021-05-31
CST,8.7,1622505600,8.54,8.62,8.78,88300,2021-06-01
CST,9.78,1622592000,8.7,8.7,9.78,687200,2021-06-02
CST,9.86,1622678400,9.7,9.94,10.28,356400,2021-06-03
CST,9.78,1622764800,9.61,9.86,9.94,297000,2021-06-04
CST,10.11,1623024000,9.45,9.7,10.19,672700,2021-06-07
