open,close,date,volume,symbol,timestamp,low,high
14.17,10.44,2021-04-26,106000,CST,1619395200,8.54,14.17
9.86,9.53,2021-04-27,5000,CST,1619481600,9.53,9.86
10.94,9.94,2021-04-28,19200,CST,1619568000,9.94,10.94
10.28,9.45,2021-04-29,84700,CST,1619654400,8.87,10.28
9.03,7.96,2021-05-04,15700,CST,1620086400,7.96,9.03
7.46,8.29,2021-05-05,19700,CST,1620172800,7.46,9.12
8.95,8.12,2021-05-06,50800,CST,1620259200,7.87,8.95
8.04,7.96,2021-05-07,24000,CST,1620345600,7.87,8.12
7.96,8.29,2021-05-10,52400,CST,1620604800,7.96,8.37
8.29,8.54,2021-05-11,42800,CST,1620691200,8.2,8.62
8.37,8.87,2021-05-12,70100,CST,1620777600,8.29,8.87
9.12,9.78,2021-05-13,182800,CST,1620864000,9.12,9.78
9.78,9.28,2021-05-14,52500,CST,1620950400,9.2,9.86
9.28,8.87,2021-05-17,66800,CST,1621209600,8.87,9.28
8.87,8.95,2021-05-18,24000,CST,1621296000,8.54,9.12
8.7,8.95,2021-05-19,72400,CST,1621382400,8.62,8.95
8.95,8.7,2021-05-20,49800,CST,1621468800,8.7,8.95
8.62,8.7,2021-05-21,61800,CST,1621555200,8.62,8.7
8.87,8.87,2021-05-24,56000,CST,1621814400,8.62,9.03
8.87,8.62,2021-05-25,148700,CST,1621900800,8.62,8.95
8.7,8.7,2021-05-26,41600,CST,1621987200,8.62,8.78
8.7,8.62,2021-05-27,127900,CST,1622073600,8.45,8.78
8.54,8.62,2021-05-28,91700,CST,1622160000,8.54,8.78
8.7,8.54,2021-05-31,95000,CST,1622419200,8.45,8.78
8.62,8.7,2021-06-01,88300,CST,1622505600,8.54,8.78
8.7,9.78,2021-06-02,687200,CST,1622592000,8.7,9.78
9.94,9.86,2021-06-03,356400,CST,1622678400,9.7,10.28
9.86,9.78,2021-06-04,297000,CST,1622764800,9.61,9.94
9.7,10.11,2021-06-07,672700,CST,1623024000,9.45,10.19
10.19,10.36,2021-06-08,588000,CST,1623110400,10.19,10.61
