open,close,volume,symbol,timestamp,low,date,high
29.41,29.41,100,SIV,1495497600,29.41,2017-05-23,29.41
33.76,33.76,6100,SIV,1495584000,33.76,2017-05-24,33.76
38.78,38.78,300,SIV,1495670400,38.78,2017-05-25,38.78
44.26,44.56,2100,SIV,1495756800,44.26,2017-05-26,44.56
50.64,50.64,1000,SIV,1496016000,50.64,2017-05-29,50.64
43.06,43.06,1900,SIV,1496102400,43.06,2017-05-30,43.06
43.06,42.76,1400,SIV,1496188800,42.76,2017-05-31,43.06
48.91,48.91,1100,SIV,1496275200,41.26,2017-06-01,48.91
49.14,49.14,100,SIV,1496361600,49.14,2017-06-02,49.14
41.78,41.86,800,SIV,1496620800,41.78,2017-06-05,41.86
41.26,41.26,1200,SIV,1496707200,41.26,2017-06-06,41.26
40.51,40.51,1300,SIV,1496793600,40.51,2017-06-07,40.51
39.76,39.76,9800,SIV,1496880000,38.26,2017-06-08,39.76
39.76,39.76,1000,SIV,1496966400,39.76,2017-06-09,39.76
39.76,39.76,1000,SIV,1497225600,39.76,2017-06-12,39.76
39.76,39.61,5100,SIV,1497312000,33.83,2017-06-13,39.76
38.26,38.26,300,SIV,1497398400,38.26,2017-06-14,38.26
39.01,39.01,24300,SIV,1497484800,33.83,2017-06-15,39.01
38.26,38.26,1000,SIV,1497571200,38.26,2017-06-16,38.26
39.01,38.26,400,SIV,1497830400,38.26,2017-06-19,39.01
39.01,39.01,100,SIV,1497916800,39.01,2017-06-20,39.01
38.34,38.26,3500,SIV,1498003200,38.26,2017-06-21,38.34
38.26,38.26,2300,SIV,1498089600,38.26,2017-06-22,38.26
38.26,38.26,3300,SIV,1498176000,38.26,2017-06-23,38.26
43.89,39.01,11100,SIV,1498435200,38.26,2017-06-26,43.89
38.26,38.26,4100,SIV,1498521600,38.26,2017-06-27,38.26
42.01,42.01,100,SIV,1498608000,42.01,2017-06-28,42.01
40.44,39.01,11300,SIV,1498780800,38.26,2017-06-30,40.44
38.34,38.26,1000,SIV,1499040000,38.26,2017-07-03,38.34
43.96,38.41,5300,SIV,1499126400,38.41,2017-07-04,43.96
38.41,38.41,700,SIV,1499212800,38.41,2017-07-05,38.41
38.41,38.41,300,SIV,1499299200,38.41,2017-07-06,38.41
38.26,38.26,1500,SIV,1499385600,38.26,2017-07-07,38.41
43.51,43.51,100,SIV,1499644800,43.51,2017-07-10,43.51
38.34,38.26,5000,SIV,1499731200,38.26,2017-07-11,49.14
48.46,38.56,1100,SIV,1499817600,38.56,2017-07-12,48.46
38.63,38.26,5300,SIV,1499990400,38.26,2017-07-14,38.63
38.34,38.26,7100,SIV,1500249600,38.26,2017-07-17,42.01
40.51,38.26,10300,SIV,1500336000,38.26,2017-07-18,44.11
38.26,38.26,4900,SIV,1500422400,38.26,2017-07-19,38.26
38.26,38.26,200,SIV,1500940800,38.26,2017-07-25,38.26
40.36,40.36,400,SIV,1501027200,40.36,2017-07-26,40.36
38.26,37.51,4000,SIV,1501113600,37.51,2017-07-27,38.26
38.26,39.01,4800,SIV,1501200000,38.26,2017-07-28,39.01
40.28,38.26,8100,SIV,1501459200,38.26,2017-07-31,40.28
38.26,38.26,10700,SIV,1501545600,38.26,2017-08-01,38.26
38.26,38.26,1600,SIV,1501632000,38.26,2017-08-02,38.26
38.26,38.26,3500,SIV,1501804800,38.26,2017-08-04,38.26
38.41,38.41,200,SIV,1502064000,38.41,2017-08-07,38.41
38.41,38.41,100,SIV,1502150400,38.41,2017-08-08,38.41
38.41,38.41,800,SIV,1502236800,38.41,2017-08-09,38.41
39.09,39.09,100,SIV,1502409600,39.09,2017-08-11,39.09
41.19,41.19,100,SIV,1502755200,41.19,2017-08-15,41.19
40.44,39.38,200,SIV,1502841600,39.38,2017-08-16,40.44
38.26,38.26,200,SIV,1503273600,38.26,2017-08-21,38.26
38.26,38.26,6300,SIV,1503360000,38.26,2017-08-22,38.26
39.38,39.38,15800,SIV,1503532800,39.38,2017-08-24,39.38
39.61,39.61,200,SIV,1503619200,39.61,2017-08-25,39.61
39.38,39.38,15800,SIV,1503878400,39.38,2017-08-28,39.38
38.26,38.26,10200,SIV,1504051200,38.26,2017-08-30,38.26
39.01,39.01,500,SIV,1504224000,39.01,2017-09-01,39.01
33.16,38.26,500,SIV,1504656000,33.16,2017-09-06,38.26
38.34,38.34,100,SIV,1504742400,38.34,2017-09-07,38.34
38.34,38.34,900,SIV,1505174400,38.34,2017-09-12,38.34
38.26,38.26,3000,SIV,1505260800,38.26,2017-09-13,38.26
38.26,38.26,10300,SIV,1505347200,38.26,2017-09-14,38.26
38.26,38.26,6000,SIV,1505433600,38.26,2017-09-15,38.26
38.26,38.26,3000,SIV,1505692800,38.26,2017-09-18,38.26
33.38,33.38,100,SIV,1505779200,33.38,2017-09-19,33.38
38.34,38.34,500,SIV,1506038400,38.34,2017-09-22,38.34
41.26,38.63,4000,SIV,1506297600,38.63,2017-09-25,41.26
39.01,39.01,1600,SIV,1506384000,38.86,2017-09-26,39.01
39.01,38.86,4600,SIV,1506470400,38.86,2017-09-27,39.01
39.01,39.01,1000,SIV,1506556800,39.01,2017-09-28,39.01
39.01,40.36,8700,SIV,1506643200,39.01,2017-09-29,40.36
39.09,39.01,2000,SIV,1506902400,39.01,2017-10-02,39.09
40.51,42.61,200,SIV,1507248000,40.51,2017-10-06,42.61
44.11,39.38,4200,SIV,1507507200,39.38,2017-10-09,44.11
45.46,45.46,200,SIV,1507593600,45.46,2017-10-10,45.46
39.46,51.39,700,SIV,1507680000,39.46,2017-10-11,51.39
49.66,49.66,2000,SIV,1507852800,49.66,2017-10-13,49.66
48.76,42.24,200,SIV,1508112000,42.24,2017-10-16,48.76
42.91,42.39,2300,SIV,1508284800,42.39,2017-10-18,42.91
42.39,42.39,500,SIV,1508371200,42.39,2017-10-19,42.39
42.39,42.39,300,SIV,1508457600,42.39,2017-10-20,42.39
39.46,39.46,200,SIV,1508716800,39.46,2017-10-23,39.46
39.38,39.38,400,SIV,1508803200,39.38,2017-10-24,39.38
42.01,44.11,300,SIV,1508889600,42.01,2017-10-25,44.11
49.14,39.46,400,SIV,1508976000,39.46,2017-10-26,49.14
44.94,50.11,1300,SIV,1509062400,39.76,2017-10-27,51.01
50.11,50.11,600,SIV,1509321600,50.11,2017-10-30,50.11
42.61,42.61,1500,SIV,1509408000,42.61,2017-10-31,42.61
39.46,48.76,700,SIV,1509494400,39.46,2017-11-01,48.76
40.36,48.76,700,SIV,1509580800,40.36,2017-11-02,51.01
40.51,47.11,800,SIV,1509667200,40.51,2017-11-03,47.11
39.84,39.84,100,SIV,1509926400,39.84,2017-11-06,39.84
40.36,40.36,900,SIV,1510272000,40.36,2017-11-10,40.36
44.41,44.41,800,SIV,1510531200,44.41,2017-11-13,44.41
44.34,44.41,400,SIV,1510617600,44.34,2017-11-14,44.41
40.21,39.38,8300,SIV,1510704000,39.38,2017-11-15,50.11
44.41,44.41,500,SIV,1510790400,44.41,2017-11-16,44.41
39.69,39.69,100,SIV,1510876800,39.69,2017-11-17,39.69
44.71,44.71,800,SIV,1511136000,44.71,2017-11-20,44.71
39.84,39.84,300,SIV,1511222400,39.84,2017-11-21,39.84
43.51,43.66,200,SIV,1511308800,43.51,2017-11-22,43.66
39.76,39.76,100,SIV,1511395200,39.76,2017-11-23,39.76
40.36,40.36,100,SIV,1512000000,40.36,2017-11-30,40.36
43.44,43.51,1000,SIV,1512345600,43.44,2017-12-04,43.51
43.44,43.44,500,SIV,1512432000,43.44,2017-12-05,43.44
39.98,48.61,1000,SIV,1512518400,39.98,2017-12-06,48.61
40.66,48.01,200,SIV,1512604800,40.66,2017-12-07,48.01
37.81,47.26,550,SIV,1512950400,37.81,2017-12-11,47.26
39.98,40.59,400,SIV,1513036800,39.98,2017-12-12,40.59
39.46,39.38,900,SIV,1513555200,39.38,2017-12-18,39.46
38.41,39.38,4900,SIV,1513728000,38.41,2017-12-20,39.38
39.61,39.61,400,SIV,1513814400,39.61,2017-12-21,39.61
43.14,43.14,500,SIV,1514160000,43.14,2017-12-25,43.14
39.53,39.53,100,SIV,1514246400,39.53,2017-12-26,39.53
39.84,39.46,700,SIV,1514332800,39.46,2017-12-27,39.84
39.53,39.38,4200,SIV,1514419200,39.31,2017-12-28,39.53
39.38,39.38,2000,SIV,1514505600,39.38,2017-12-29,39.38
39.38,39.38,100,SIV,1515024000,39.38,2018-01-04,39.38
37.51,39.38,1130,SIV,1515369600,37.51,2018-01-08,40.51
39.38,39.38,600,SIV,1515456000,39.38,2018-01-09,39.38
37.58,39.38,330,SIV,1515628800,37.58,2018-01-11,39.38
38.78,39.01,800,SIV,1515715200,38.78,2018-01-12,39.01
40.36,38.94,1300,SIV,1515974400,36.01,2018-01-15,40.36
39.14,39.14,100,SIV,1516060800,39.14,2018-01-16,39.14
39.76,39.76,100,SIV,1516233600,39.76,2018-01-18,39.76
38.68,38.68,1100,SIV,1516320000,38.68,2018-01-19,38.68
38.68,38.68,400,SIV,1516579200,38.68,2018-01-22,38.68
38.68,38.68,100,SIV,1516665600,38.68,2018-01-23,38.68
40.92,40.92,100,SIV,1517270400,40.92,2018-01-30,40.92
38.6,38.6,100,SIV,1517529600,38.6,2018-02-02,38.6
38.6,38.6,1000,SIV,1517788800,38.6,2018-02-05,38.6
38.6,37.98,1600,SIV,1517875200,37.98,2018-02-06,38.6
32.5,39.3,200,SIV,1518048000,32.5,2018-02-08,39.3
39.68,39.68,100,SIV,1518480000,39.68,2018-02-13,39.68
35.13,34.74,1600,SIV,1519689600,34.74,2018-02-27,35.13
37.83,39.68,200,SIV,1520294400,37.83,2018-03-06,39.68
38.99,38.99,900,SIV,1520380800,38.99,2018-03-07,38.99
39.06,39.06,300,SIV,1520467200,39.06,2018-03-08,39.06
40.15,40.15,100,SIV,1520812800,40.15,2018-03-12,40.15
40.15,40.15,100,SIV,1520899200,40.15,2018-03-13,40.15
37.44,44.78,500,SIV,1521072000,37.44,2018-03-15,44.78
46.24,38.6,500,SIV,1521158400,38.6,2018-03-16,46.24
