"date","symbol","open","high","low","close","volume","timestamp"
"2017-05-23","SIV","29.41","29.41","29.41","29.41","100","1495497600"
"2017-05-24","SIV","33.76","33.76","33.76","33.76","6100","1495584000"
"2017-05-25","SIV","38.78","38.78","38.78","38.78","300","1495670400"
"2017-05-26","SIV","44.26","44.56","44.26","44.56","2100","1495756800"
"2017-05-29","SIV","50.64","50.64","50.64","50.64","1000","1496016000"
"2017-05-30","SIV","43.06","43.06","43.06","43.06","1900","1496102400"
"2017-05-31","SIV","43.06","43.06","42.76","42.76","1400","1496188800"
"2017-06-01","SIV","48.91","48.91","41.26","48.91","1100","1496275200"
"2017-06-02","SIV","49.14","49.14","49.14","49.14","100","1496361600"
"2017-06-05","SIV","41.78","41.86","41.78","41.86","800","1496620800"
"2017-06-06","SIV","41.26","41.26","41.26","41.26","1200","1496707200"
"2017-06-07","SIV","40.51","40.51","40.51","40.51","1300","1496793600"
"2017-06-08","SIV","39.76","39.76","38.26","39.76","9800","1496880000"
"2017-06-09","SIV","39.76","39.76","39.76","39.76","1000","1496966400"
"2017-06-12","SIV","39.76","39.76","39.76","39.76","1000","1497225600"
"2017-06-13","SIV","39.76","39.76","33.83","39.61","5100","1497312000"
"2017-06-14","SIV","38.26","38.26","38.26","38.26","300","1497398400"
"2017-06-15","SIV","39.01","39.01","33.83","39.01","24300","1497484800"
"2017-06-16","SIV","38.26","38.26","38.26","38.26","1000","1497571200"
"2017-06-19","SIV","39.01","39.01","38.26","38.26","400","1497830400"
"2017-06-20","SIV","39.01","39.01","39.01","39.01","100","1497916800"
"2017-06-21","SIV","38.34","38.34","38.26","38.26","3500","1498003200"
"2017-06-22","SIV","38.26","38.26","38.26","38.26","2300","1498089600"
"2017-06-23","SIV","38.26","38.26","38.26","38.26","3300","1498176000"
"2017-06-26","SIV","43.89","43.89","38.26","39.01","11100","1498435200"
"2017-06-27","SIV","38.26","38.26","38.26","38.26","4100","1498521600"
"2017-06-28","SIV","42.01","42.01","42.01","42.01","100","1498608000"
"2017-06-30","SIV","40.44","40.44","38.26","39.01","11300","1498780800"
"2017-07-03","SIV","38.34","38.34","38.26","38.26","1000","1499040000"
"2017-07-04","SIV","43.96","43.96","38.41","38.41","5300","1499126400"
"2017-07-05","SIV","38.41","38.41","38.41","38.41","700","1499212800"
"2017-07-06","SIV","38.41","38.41","38.41","38.41","300","1499299200"
"2017-07-07","SIV","38.26","38.41","38.26","38.26","1500","1499385600"
"2017-07-10","SIV","43.51","43.51","43.51","43.51","100","1499644800"
