open,close,date,volume,symbol,timestamp,low,high
8.53,8.53,2016-09-16,15900,DDH,1473984000,8.53,8.53
8.78,8.78,2016-11-03,1000,DDH,1478131200,8.78,8.78
8.78,8.78,2016-12-20,3200,DDH,1482192000,8.78,8.78
8.89,8.89,2017-06-08,13000,DDH,1496880000,8.89,8.89
8.8,8.8,2017-08-14,61600,DDH,1502668800,8.8,8.8
8.8,8.8,2017-08-31,23600,DDH,1504137600,8.8,8.8
8.8,8.8,2017-09-01,3900,DDH,1504224000,8.8,8.8
8.8,8.8,2017-09-05,300,DDH,1504569600,8.8,8.8
8.8,8.8,2017-09-07,10000,DDH,1504742400,8.8,8.8
8.8,8.8,2017-09-21,25800,DDH,1505952000,8.8,8.8
8.8,8.8,2017-09-22,13200,DDH,1506038400,8.8,8.8
5.92,5.92,2017-12-08,1300,DDH,1512691200,5.92,5.92
5.08,5.08,2018-01-29,700,DDH,1517184000,5.08,5.08
5.24,5.24,2018-06-26,1500,DDH,1529971200,5.24,5.24
5.24,5.24,2018-09-06,500,DDH,1536192000,5.24,5.24
5.24,4.45,2018-10-04,6400,DDH,1538611200,4.45,5.24
4.8,4.8,2018-10-25,1400,DDH,1540425600,4.8,4.8
4.75,4.75,2020-08-05,600,DDH,1596585600,4.75,4.75
4.75,4.75,2020-08-07,1200,DDH,1596758400,4.75,4.75
4.75,4.75,2021-07-13,1200,DDH,1626134400,4.75,4.75
5.25,5.25,2021-10-08,200,DDH,1633651200,5.25,5.25
5.25,5.25,2021-10-26,2500,DDH,1635206400,5.25,5.25
7.33,7.33,2022-05-20,1000,DDH,1653004800,7.13,7.33
8.42,8.42,2022-05-26,100,DDH,1653523200,8.42,8.42
9.61,8.42,2022-06-07,400,DDH,1654560000,8.42,9.61
10.2,10.2,2022-06-10,100,DDH,1654819200,10.2,10.2
10.9,10.9,2022-06-20,300,DDH,1655683200,10.9,10.9
10.9,10.9,2022-07-15,700,DDH,1657843200,10.9,10.9
12.48,12.48,2022-07-20,100,DDH,1658275200,12.48,12.48
14.3,14.3,2022-08-02,100,DDH,1659398400,14.3,14.3
14.3,14.3,2022-08-18,200,DDH,1660780800,14.3,14.3
14.3,14.3,2022-08-23,6,DDH,1661212800,14.3,14.3
16.3,16.3,2022-09-22,500,DDH,1663804800,16.3,16.3
