symbol,close,timestamp,low,open,high,volume,date
DDH,8.53,1473984000,8.53,8.53,8.53,15900,2016-09-16
DDH,8.78,1478131200,8.78,8.78,8.78,1000,2016-11-03
DDH,8.78,1482192000,8.78,8.78,8.78,3200,2016-12-20
DDH,8.89,1496880000,8.89,8.89,8.89,13000,2017-06-08
DDH,8.8,1502668800,8.8,8.8,8.8,61600,2017-08-14
DDH,8.8,1504137600,8.8,8.8,8.8,23600,2017-08-31
DDH,8.8,1504224000,8.8,8.8,8.8,3900,2017-09-01
DDH,8.8,1504569600,8.8,8.8,8.8,300,2017-09-05
DDH,8.8,1504742400,8.8,8.8,8.8,10000,2017-09-07
DDH,8.8,1505952000,8.8,8.8,8.8,25800,2017-09-21
DDH,8.8,1506038400,8.8,8.8,8.8,13200,2017-09-22
DDH,5.92,1512691200,5.92,5.92,5.92,1300,2017-12-08
DDH,5.08,1517184000,5.08,5.08,5.08,700,2018-01-29
DDH,5.24,1529971200,5.24,5.24,5.24,1500,2018-06-26
DDH,5.24,1536192000,5.24,5.24,5.24,500,2018-09-06
DDH,4.45,1538611200,4.45,5.24,5.24,6400,2018-10-04
DDH,4.8,1540425600,4.8,4.8,4.8,1400,2018-10-25
DDH,4.75,1596585600,4.75,4.75,4.75,600,2020-08-05
DDH,4.75,1596758400,4.75,4.75,4.75,1200,2020-08-07
DDH,4.75,1626134400,4.75,4.75,4.75,1200,2021-07-13
DDH,5.25,1633651200,5.25,5.25,5.25,200,2021-10-08
DDH,5.25,1635206400,5.25,5.25,5.25,2500,2021-10-26
DDH,7.33,1653004800,7.13,7.33,7.33,1000,2022-05-20
DDH,8.42,1653523200,8.42,8.42,8.42,100,2022-05-26
DDH,8.42,1654560000,8.42,9.61,9.61,400,2022-06-07
DDH,10.2,1654819200,10.2,10.2,10.2,100,2022-06-10
DDH,10.9,1655683200,10.9,10.9,10.9,300,2022-06-20
DDH,10.9,1657843200,10.9,10.9,10.9,700,2022-07-15
DDH,12.48,1658275200,12.48,12.48,12.48,100,2022-07-20
DDH,14.3,1659398400,14.3,14.3,14.3,100,2022-08-02
DDH,14.3,1660780800,14.3,14.3,14.3,200,2022-08-18
DDH,14.3,1661212800,14.3,14.3,14.3,6,2022-08-23
DDH,16.3,1663804800,16.3,16.3,16.3,500,2022-09-22
