volume,date,symbol,high,timestamp,open,low,close
178100,2016-06-17,IPA,3.28,1466121600,2.69,2.69,3.23
122100,2016-06-20,IPA,3.31,1466380800,3.26,3.2,3.26
98800,2016-06-21,IPA,3.23,1466467200,3.2,3.15,3.17
107800,2016-06-22,IPA,3.2,1466553600,3.15,3.04,3.17
83100,2016-06-23,IPA,3.23,1466640000,3.12,3.09,3.17
106000,2016-06-24,IPA,3.2,1466726400,3.17,3.04,3.09
63700,2016-06-27,IPA,3.15,1466985600,3.12,3.09,3.12
82300,2016-06-28,IPA,3.15,1467072000,3.09,3.07,3.12
83200,2016-06-29,IPA,3.15,1467158400,3.09,3.09,3.15
110200,2016-06-30,IPA,3.23,1467244800,3.12,3.12,3.2
65300,2016-07-01,IPA,3.23,1467331200,3.15,3.15,3.17
37800,2016-07-04,IPA,3.2,1467590400,3.17,3.15,3.2
40200,2016-07-05,IPA,3.23,1467676800,3.2,3.12,3.15
30400,2016-07-06,IPA,3.2,1467763200,3.17,3.15,3.17
34300,2016-07-07,IPA,3.2,1467849600,3.17,3.12,3.17
34200,2016-07-08,IPA,3.17,1467936000,3.17,3.12,3.12
22200,2016-07-11,IPA,3.15,1468195200,2.96,2.96,3.09
18900,2016-07-12,IPA,3.15,1468281600,3.12,3.09,3.09
24100,2016-07-13,IPA,3.15,1468368000,3.12,3.09,3.09
21500,2016-07-14,IPA,3.12,1468454400,3.09,3.09,3.12
19900,2016-07-15,IPA,3.15,1468540800,3.09,3.09,3.12
23800,2016-07-18,IPA,3.12,1468800000,3.12,3.04,3.09
19600,2016-07-19,IPA,3.12,1468886400,3.09,3.07,3.09
15200,2016-07-20,IPA,3.09,1468972800,3.09,3.04,3.09
25600,2016-07-21,IPA,3.12,1469059200,3.09,3.09,3.09
14000,2016-07-22,IPA,3.17,1469145600,3.12,3.12,3.17
15800,2016-07-25,IPA,3.15,1469404800,3.12,3.12,3.15
14000,2016-07-26,IPA,3.12,1469491200,3.12,3.09,3.12
23500,2016-07-27,IPA,3.15,1469577600,3.15,3.15,3.15
16000,2016-07-28,IPA,3.15,1469664000,3.15,3.12,3.12
14200,2016-07-29,IPA,3.15,1469750400,3.15,3.09,3.09
28500,2016-08-01,IPA,3.12,1470009600,3.09,3.09,3.09
11500,2016-08-02,IPA,3.12,1470096000,3.12,3.09,3.12
18600,2016-08-03,IPA,3.12,1470182400,3.12,3.07,3.12
17300,2016-08-04,IPA,3.09,1470268800,3.09,3.07,3.07
11000,2016-08-05,IPA,3.09,1470355200,3.09,3.07,3.07
12300,2016-08-08,IPA,3.07,1470614400,3.07,3.07,3.07
23000,2016-08-09,IPA,3.07,1470700800,3.07,3.04,3.04
12000,2016-08-10,IPA,3.07,1470787200,3.07,3.01,3.01
13500,2016-08-11,IPA,3.01,1470873600,3.01,3.01,3.01
17200,2016-08-12,IPA,3.01,1470960000,3.01,2.96,3.01
4100,2016-08-15,IPA,2.99,1471219200,2.93,2.93,2.99
10300,2016-08-16,IPA,2.99,1471305600,2.96,2.93,2.93
13800,2016-08-17,IPA,2.96,1471392000,2.96,2.93,2.93
41700,2016-08-18,IPA,3.36,1471478400,2.93,2.93,3.07
20300,2016-08-19,IPA,2.99,1471564800,2.93,2.91,2.99
33500,2016-08-22,IPA,2.93,1471824000,2.93,2.85,2.85
23900,2016-08-23,IPA,2.91,1471910400,2.91,2.88,2.91
8000,2016-08-24,IPA,2.91,1471996800,2.88,2.88,2.91
13600,2016-08-25,IPA,2.91,1472083200,2.91,2.88,2.88
10700,2016-08-26,IPA,2.88,1472169600,2.88,2.88,2.88
51200,2016-08-29,IPA,3.07,1472428800,2.91,2.91,3.07
35000,2016-08-30,IPA,2.88,1472515200,2.88,2.83,2.83
17000,2016-08-31,IPA,2.85,1472601600,2.85,2.83,2.83
6500,2016-09-01,IPA,2.83,1472688000,2.83,2.8,2.8
14300,2016-09-05,IPA,2.85,1473033600,2.85,2.83,2.83
26000,2016-09-06,IPA,2.85,1473120000,2.85,2.8,2.8
19600,2016-09-07,IPA,2.93,1473206400,2.85,2.85,2.88
12700,2016-09-08,IPA,2.88,1473292800,2.88,2.85,2.88
10300,2016-09-09,IPA,2.96,1473379200,2.91,2.91,2.96
4000,2016-09-12,IPA,3.01,1473638400,2.91,2.91,3.01
500,2016-09-13,IPA,3.04,1473724800,3.04,3.04,3.04
7500,2016-09-15,IPA,2.96,1473897600,2.96,2.88,2.88
8000,2016-09-16,IPA,2.85,1473984000,2.85,2.83,2.83
5500,2016-09-19,IPA,2.85,1474243200,2.83,2.83,2.85
10000,2016-09-20,IPA,2.85,1474329600,2.85,2.85,2.85
17000,2016-09-21,IPA,2.99,1474416000,2.88,2.88,2.99
8000,2016-09-22,IPA,3.07,1474502400,3.01,2.96,2.96
61000,2016-09-23,IPA,2.99,1474588800,2.91,2.8,2.8
12200,2016-09-26,IPA,2.93,1474848000,2.85,2.85,2.85
11100,2016-09-27,IPA,2.93,1474934400,2.88,2.88,2.88
12400,2016-09-28,IPA,2.96,1475020800,2.88,2.88,2.96
30900,2016-09-29,IPA,2.96,1475107200,2.91,2.85,2.96
9500,2016-09-30,IPA,2.93,1475193600,2.88,2.88,2.91
300,2016-10-03,IPA,2.96,1475452800,2.96,2.96,2.96
5000,2016-10-12,IPA,2.85,1476230400,2.85,2.85,2.85
2500,2016-10-13,IPA,2.96,1476316800,2.93,2.93,2.96
27500,2016-10-14,IPA,2.83,1476403200,2.83,2.75,2.8
2000,2016-10-17,IPA,2.88,1476662400,2.85,2.85,2.88
1000,2016-10-18,IPA,2.93,1476748800,2.93,2.93,2.93
7500,2016-10-20,IPA,2.85,1476921600,2.85,2.85,2.85
10000,2016-10-21,IPA,2.85,1477008000,2.85,2.85,2.85
20000,2016-10-24,IPA,3.09,1477267200,2.96,2.96,2.96
4000,2016-10-25,IPA,2.96,1477353600,2.96,2.96,2.96
15010,2016-10-27,IPA,2.96,1477526400,2.85,2.83,2.96
11600,2016-10-31,IPA,2.96,1477872000,2.88,2.85,2.85
