open,close,date,volume,symbol,timestamp,low,high
2.69,3.23,2016-06-17,178100,IPA,1466121600,2.69,3.28
3.26,3.26,2016-06-20,122100,IPA,1466380800,3.2,3.31
3.2,3.17,2016-06-21,98800,IPA,1466467200,3.15,3.23
3.15,3.17,2016-06-22,107800,IPA,1466553600,3.04,3.2
3.12,3.17,2016-06-23,83100,IPA,1466640000,3.09,3.23
3.17,3.09,2016-06-24,106000,IPA,1466726400,3.04,3.2
3.12,3.12,2016-06-27,63700,IPA,1466985600,3.09,3.15
3.09,3.12,2016-06-28,82300,IPA,1467072000,3.07,3.15
3.09,3.15,2016-06-29,83200,IPA,1467158400,3.09,3.15
3.12,3.2,2016-06-30,110200,IPA,1467244800,3.12,3.23
3.15,3.17,2016-07-01,65300,IPA,1467331200,3.15,3.23
3.17,3.2,2016-07-04,37800,IPA,1467590400,3.15,3.2
3.2,3.15,2016-07-05,40200,IPA,1467676800,3.12,3.23
3.17,3.17,2016-07-06,30400,IPA,1467763200,3.15,3.2
3.17,3.17,2016-07-07,34300,IPA,1467849600,3.12,3.2
3.17,3.12,2016-07-08,34200,IPA,1467936000,3.12,3.17
2.96,3.09,2016-07-11,22200,IPA,1468195200,2.96,3.15
3.12,3.09,2016-07-12,18900,IPA,1468281600,3.09,3.15
3.12,3.09,2016-07-13,24100,IPA,1468368000,3.09,3.15
3.09,3.12,2016-07-14,21500,IPA,1468454400,3.09,3.12
3.09,3.12,2016-07-15,19900,IPA,1468540800,3.09,3.15
3.12,3.09,2016-07-18,23800,IPA,1468800000,3.04,3.12
3.09,3.09,2016-07-19,19600,IPA,1468886400,3.07,3.12
3.09,3.09,2016-07-20,15200,IPA,1468972800,3.04,3.09
3.09,3.09,2016-07-21,25600,IPA,1469059200,3.09,3.12
3.12,3.17,2016-07-22,14000,IPA,1469145600,3.12,3.17
3.12,3.15,2016-07-25,15800,IPA,1469404800,3.12,3.15
3.12,3.12,2016-07-26,14000,IPA,1469491200,3.09,3.12
3.15,3.15,2016-07-27,23500,IPA,1469577600,3.15,3.15
3.15,3.12,2016-07-28,16000,IPA,1469664000,3.12,3.15
3.15,3.09,2016-07-29,14200,IPA,1469750400,3.09,3.15
3.09,3.09,2016-08-01,28500,IPA,1470009600,3.09,3.12
3.12,3.12,2016-08-02,11500,IPA,1470096000,3.09,3.12
3.12,3.12,2016-08-03,18600,IPA,1470182400,3.07,3.12
3.09,3.07,2016-08-04,17300,IPA,1470268800,3.07,3.09
3.09,3.07,2016-08-05,11000,IPA,1470355200,3.07,3.09
3.07,3.07,2016-08-08,12300,IPA,1470614400,3.07,3.07
3.07,3.04,2016-08-09,23000,IPA,1470700800,3.04,3.07
3.07,3.01,2016-08-10,12000,IPA,1470787200,3.01,3.07
3.01,3.01,2016-08-11,13500,IPA,1470873600,3.01,3.01
3.01,3.01,2016-08-12,17200,IPA,1470960000,2.96,3.01
2.93,2.99,2016-08-15,4100,IPA,1471219200,2.93,2.99
2.96,2.93,2016-08-16,10300,IPA,1471305600,2.93,2.99
2.96,2.93,2016-08-17,13800,IPA,1471392000,2.93,2.96
2.93,3.07,2016-08-18,41700,IPA,1471478400,2.93,3.36
2.93,2.99,2016-08-19,20300,IPA,1471564800,2.91,2.99
2.93,2.85,2016-08-22,33500,IPA,1471824000,2.85,2.93
2.91,2.91,2016-08-23,23900,IPA,1471910400,2.88,2.91
2.88,2.91,2016-08-24,8000,IPA,1471996800,2.88,2.91
2.91,2.88,2016-08-25,13600,IPA,1472083200,2.88,2.91
2.88,2.88,2016-08-26,10700,IPA,1472169600,2.88,2.88
2.91,3.07,2016-08-29,51200,IPA,1472428800,2.91,3.07
2.88,2.83,2016-08-30,35000,IPA,1472515200,2.83,2.88
2.85,2.83,2016-08-31,17000,IPA,1472601600,2.83,2.85
2.83,2.8,2016-09-01,6500,IPA,1472688000,2.8,2.83
2.85,2.83,2016-09-05,14300,IPA,1473033600,2.83,2.85
2.85,2.8,2016-09-06,26000,IPA,1473120000,2.8,2.85
2.85,2.88,2016-09-07,19600,IPA,1473206400,2.85,2.93
2.88,2.88,2016-09-08,12700,IPA,1473292800,2.85,2.88
2.91,2.96,2016-09-09,10300,IPA,1473379200,2.91,2.96
2.91,3.01,2016-09-12,4000,IPA,1473638400,2.91,3.01
3.04,3.04,2016-09-13,500,IPA,1473724800,3.04,3.04
2.96,2.88,2016-09-15,7500,IPA,1473897600,2.88,2.96
2.85,2.83,2016-09-16,8000,IPA,1473984000,2.83,2.85
2.83,2.85,2016-09-19,5500,IPA,1474243200,2.83,2.85
2.85,2.85,2016-09-20,10000,IPA,1474329600,2.85,2.85
2.88,2.99,2016-09-21,17000,IPA,1474416000,2.88,2.99
3.01,2.96,2016-09-22,8000,IPA,1474502400,2.96,3.07
2.91,2.8,2016-09-23,61000,IPA,1474588800,2.8,2.99
2.85,2.85,2016-09-26,12200,IPA,1474848000,2.85,2.93
2.88,2.88,2016-09-27,11100,IPA,1474934400,2.88,2.93
2.88,2.96,2016-09-28,12400,IPA,1475020800,2.88,2.96
2.91,2.96,2016-09-29,30900,IPA,1475107200,2.85,2.96
2.88,2.91,2016-09-30,9500,IPA,1475193600,2.88,2.93
2.96,2.96,2016-10-03,300,IPA,1475452800,2.96,2.96
2.85,2.85,2016-10-12,5000,IPA,1476230400,2.85,2.85
2.93,2.96,2016-10-13,2500,IPA,1476316800,2.93,2.96
2.83,2.8,2016-10-14,27500,IPA,1476403200,2.75,2.83
2.85,2.88,2016-10-17,2000,IPA,1476662400,2.85,2.88
2.93,2.93,2016-10-18,1000,IPA,1476748800,2.93,2.93
2.85,2.85,2016-10-20,7500,IPA,1476921600,2.85,2.85
2.85,2.85,2016-10-21,10000,IPA,1477008000,2.85,2.85
2.96,2.96,2016-10-24,20000,IPA,1477267200,2.96,3.09
2.96,2.96,2016-10-25,4000,IPA,1477353600,2.96,2.96
2.85,2.96,2016-10-27,15010,IPA,1477526400,2.83,2.96
2.88,2.85,2016-10-31,11600,IPA,1477872000,2.85,2.96
2.88,2.85,2016-11-01,19000,IPA,1477958400,2.85,2.91
2.85,2.85,2016-11-02,19600,IPA,1478044800,2.83,2.93
2.85,2.88,2016-11-03,17500,IPA,1478131200,2.85,2.96
2.88,2.91,2016-11-04,19400,IPA,1478217600,2.88,2.91
2.88,2.91,2016-11-07,15400,IPA,1478476800,2.88,2.96
2.88,2.88,2016-11-08,15800,IPA,1478563200,2.88,2.91
2.96,2.88,2016-11-09,13600,IPA,1478649600,2.88,3.01
2.91,2.88,2016-11-10,11000,IPA,1478736000,2.88,2.91
2.88,2.93,2016-11-11,14000,IPA,1478822400,2.88,2.93
