symbol,close,timestamp,low,open,high,volume,date
IPA,3.23,1466121600,2.69,2.69,3.28,178100,2016-06-17
IPA,3.26,1466380800,3.2,3.26,3.31,122100,2016-06-20
IPA,3.17,1466467200,3.15,3.2,3.23,98800,2016-06-21
IPA,3.17,1466553600,3.04,3.15,3.2,107800,2016-06-22
IPA,3.17,1466640000,3.09,3.12,3.23,83100,2016-06-23
IPA,3.09,1466726400,3.04,3.17,3.2,106000,2016-06-24
IPA,3.12,1466985600,3.09,3.12,3.15,63700,2016-06-27
IPA,3.12,1467072000,3.07,3.09,3.15,82300,2016-06-28
IPA,3.15,1467158400,3.09,3.09,3.15,83200,2016-06-29
IPA,3.2,1467244800,3.12,3.12,3.23,110200,2016-06-30
IPA,3.17,1467331200,3.15,3.15,3.23,65300,2016-07-01
IPA,3.2,1467590400,3.15,3.17,3.2,37800,2016-07-04
IPA,3.15,1467676800,3.12,3.2,3.23,40200,2016-07-05
IPA,3.17,1467763200,3.15,3.17,3.2,30400,2016-07-06
IPA,3.17,1467849600,3.12,3.17,3.2,34300,2016-07-07
IPA,3.12,1467936000,3.12,3.17,3.17,34200,2016-07-08
IPA,3.09,1468195200,2.96,2.96,3.15,22200,2016-07-11
IPA,3.09,1468281600,3.09,3.12,3.15,18900,2016-07-12
IPA,3.09,1468368000,3.09,3.12,3.15,24100,2016-07-13
IPA,3.12,1468454400,3.09,3.09,3.12,21500,2016-07-14
IPA,3.12,1468540800,3.09,3.09,3.15,19900,2016-07-15
IPA,3.09,1468800000,3.04,3.12,3.12,23800,2016-07-18
IPA,3.09,1468886400,3.07,3.09,3.12,19600,2016-07-19
IPA,3.09,1468972800,3.04,3.09,3.09,15200,2016-07-20
IPA,3.09,1469059200,3.09,3.09,3.12,25600,2016-07-21
IPA,3.17,1469145600,3.12,3.12,3.17,14000,2016-07-22
IPA,3.15,1469404800,3.12,3.12,3.15,15800,2016-07-25
IPA,3.12,1469491200,3.09,3.12,3.12,14000,2016-07-26
IPA,3.15,1469577600,3.15,3.15,3.15,23500,2016-07-27
IPA,3.12,1469664000,3.12,3.15,3.15,16000,2016-07-28
IPA,3.09,1469750400,3.09,3.15,3.15,14200,2016-07-29
IPA,3.09,1470009600,3.09,3.09,3.12,28500,2016-08-01
IPA,3.12,1470096000,3.09,3.12,3.12,11500,2016-08-02
IPA,3.12,1470182400,3.07,3.12,3.12,18600,2016-08-03
IPA,3.07,1470268800,3.07,3.09,3.09,17300,2016-08-04
IPA,3.07,1470355200,3.07,3.09,3.09,11000,2016-08-05
IPA,3.07,1470614400,3.07,3.07,3.07,12300,2016-08-08
IPA,3.04,1470700800,3.04,3.07,3.07,23000,2016-08-09
IPA,3.01,1470787200,3.01,3.07,3.07,12000,2016-08-10
IPA,3.01,1470873600,3.01,3.01,3.01,13500,2016-08-11
IPA,3.01,1470960000,2.96,3.01,3.01,17200,2016-08-12
IPA,2.99,1471219200,2.93,2.93,2.99,4100,2016-08-15
IPA,2.93,1471305600,2.93,2.96,2.99,10300,2016-08-16
IPA,2.93,1471392000,2.93,2.96,2.96,13800,2016-08-17
IPA,3.07,1471478400,2.93,2.93,3.36,41700,2016-08-18
IPA,2.99,1471564800,2.91,2.93,2.99,20300,2016-08-19
IPA,2.85,1471824000,2.85,2.93,2.93,33500,2016-08-22
IPA,2.91,1471910400,2.88,2.91,2.91,23900,2016-08-23
