"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-05","XLV",8.43,8.43,8.43,8.43,100,1528156800
"2020-05-29","XLV",7.59,7.59,7.59,7.59,700,1590710400
"2020-08-14","XLV",8.43,8.43,8.43,8.43,115100,1597363200
"2020-08-21","XLV",7.17,7.17,7.17,7.17,100,1597968000
"2020-08-25","XLV",7.17,7.59,7.17,7.59,200,1598313600
"2020-08-26","XLV",7.59,7.59,7.59,7.59,5600,1598400000
"2020-08-31","XLV",8.43,8.43,8.43,8.43,9500,1598832000
"2020-09-10","XLV",8.01,8.43,8.01,8.43,800,1599696000
"2020-09-14","XLV",8.26,8.85,8.26,8.85,1200,1600041600
"2020-09-21","XLV",8.68,8.68,8.68,8.68,5700,1600646400
"2020-09-23","XLV",8.85,8.85,8.85,8.85,1800,1600819200
"2020-09-24","XLV",8.85,8.85,8.85,8.85,5000,1600905600
"2020-10-01","XLV",7.92,7.92,7.92,7.92,500,1601510400
"2020-10-02","XLV",7.92,8.85,6.8,8.85,4000,1601596800
"2020-10-07","XLV",7.92,7.92,7.92,7.92,100,1602028800
"2020-10-12","XLV",8.94,8.94,7.92,7.92,300,1602460800
"2020-10-13","XLV",7.73,7.73,7.73,7.73,1100,1602547200
"2020-10-14","XLV",8.76,8.76,8.76,8.76,100,1602633600
"2020-10-20","XLV",7.55,7.55,7.55,7.55,100,1603152000
"2020-10-21","XLV",7.55,7.55,7.55,7.55,200,1603238400
"2020-10-22","XLV",8.38,8.38,7.92,7.92,300,1603324800
"2020-10-23","XLV",7.92,7.92,7.92,7.92,100,1603411200
"2020-10-27","XLV",7.08,7.73,7.08,7.64,2000,1603756800
"2020-10-30","XLV",6.52,7.92,6.52,7.64,1100,1604016000
"2020-11-02","XLV",8.66,8.66,8.66,8.66,100,1604275200
"2020-11-10","XLV",8.38,8.38,8.38,8.38,100,1604966400
"2020-11-12","XLV",8.38,8.38,8.38,8.38,3000,1605139200
"2020-11-16","XLV",7.17,7.17,7.17,7.17,100,1605484800
"2020-11-17","XLV",7.73,7.92,7.73,7.92,2100,1605571200
"2020-11-19","XLV",6.99,8.38,6.99,8.38,200,1605744000
"2020-11-20","XLV",6.62,8.38,6.62,8.38,3100,1605830400
"2020-11-23","XLV",8.38,8.38,7.92,7.92,5300,1606089600
"2020-11-24","XLV",7.45,7.45,7.45,7.45,100,1606176000
"2020-11-27","XLV",6.99,6.99,6.52,6.52,3400,1606435200
"2020-11-30","XLV",7.55,7.55,7.55,7.55,100,1606694400
"2020-12-01","XLV",8.2,8.38,8.2,8.38,2400,1606780800
"2020-12-02","XLV",8.29,8.38,8.29,8.38,3200,1606867200
"2020-12-07","XLV",8.38,8.38,8.38,8.38,900,1607299200
"2020-12-08","XLV",8.38,8.38,8.38,8.38,200,1607385600
"2020-12-09","XLV",9.32,9.32,9.32,9.32,100,1607472000
"2020-12-11","XLV",10.25,10.25,10.25,10.25,100,1607644800
"2020-12-14","XLV",8.76,10.25,8.76,10.25,200,1607904000
"2020-12-15","XLV",8.2,8.2,8.2,8.2,100,1607990400
"2020-12-18","XLV",9.32,9.41,8.48,9.32,400,1608249600
"2020-12-21","XLV",8.38,8.38,8.38,8.38,100,1608508800
"2021-01-07","XLV",8.38,8.38,8.38,8.38,100,1609977600
"2021-01-12","XLV",8.38,8.38,8.38,8.38,100,1610409600
"2021-01-13","XLV",8.57,9.04,8.57,8.57,10200,1610496000
"2021-01-15","XLV",8.85,9.13,8.85,8.94,15300,1610668800
"2021-01-18","XLV",9.13,9.13,9.13,9.13,2100,1610928000
"2021-01-22","XLV",9.22,9.22,9.22,9.22,200,1611273600
"2021-01-28","XLV",10.53,10.53,10.53,10.53,200,1611792000
"2021-02-26","XLV",9.32,9.78,9.32,9.78,9200,1614297600
"2021-03-03","XLV",9.6,9.6,9.6,9.6,1200,1614729600
"2021-03-08","XLV",10.99,10.99,10.99,10.99,4300,1615161600
"2021-03-10","XLV",10.99,10.99,9.88,9.88,900,1615334400
"2021-03-11","XLV",9.97,9.97,9.97,9.97,100,1615420800
"2021-03-12","XLV",10.25,10.25,10.25,10.25,15700,1615507200
"2021-03-19","XLV",10.25,10.25,10.25,10.25,14600,1616112000
"2021-04-02","XLV",11.74,11.74,11.74,11.74,200,1617321600
"2021-04-07","XLV",10.25,11.55,10.25,11.55,600,1617753600
"2021-04-09","XLV",10.25,10.25,10.25,10.25,5000,1617926400
"2021-04-12","XLV",10.25,10.25,10.25,10.25,300,1618185600
"2021-04-13","XLV",9.78,9.78,9.78,9.78,500,1618272000
"2021-04-14","XLV",9.78,9.78,9.78,9.78,500,1618358400
"2021-04-16","XLV",9.78,9.78,9.78,9.78,500,1618531200
"2021-04-20","XLV",9.32,9.32,9.32,9.32,3300,1618876800
"2021-05-17","XLV",10.06,10.06,10.06,10.06,100,1621209600
"2021-05-18","XLV",9.04,9.04,9.04,9.04,300,1621296000
"2021-05-21","XLV",9.78,9.78,9.78,9.78,100,1621555200
"2021-05-27","XLV",8.85,9.69,8.85,9.69,300,1622073600
"2021-05-28","XLV",10.44,10.44,9.13,9.13,300,1622160000
"2021-05-31","XLV",9.32,9.32,9.32,9.32,600,1622419200
"2021-06-01","XLV",9.32,9.32,9.32,9.32,200,1622505600
"2021-06-02","XLV",9.32,9.32,9.32,9.32,200,1622592000
"2021-06-03","XLV",9.32,9.32,9.32,9.32,300,1622678400
"2021-06-04","XLV",9.32,9.32,9.32,9.32,22000,1622764800
"2021-06-07","XLV",9.32,9.32,9.32,9.32,200,1623024000
"2021-06-08","XLV",10.71,10.71,9.32,9.32,400,1623110400
"2021-06-09","XLV",9.32,9.32,9.32,9.32,200,1623196800
"2021-06-10","XLV",9.32,9.32,9.32,9.32,100,1623283200
"2021-06-16","XLV",10.71,10.71,10.71,10.71,100,1623801600
"2021-06-22","XLV",10.34,10.34,10.34,10.34,100,1624320000
"2021-06-23","XLV",10.34,10.34,10.34,10.34,100,1624406400
"2021-06-24","XLV",10.34,10.34,10.34,10.34,100,1624492800
"2021-06-25","XLV",8.85,10.06,8.85,10.06,300,1624579200
"2021-06-28","XLV",8.29,8.29,8.29,8.29,100,1624838400
"2021-06-29","XLV",9.32,9.32,9.32,9.32,25100,1624924800
"2021-06-30","XLV",8.01,9.6,8.01,9.6,300,1625011200
"2021-07-01","XLV",8.01,9.6,8.01,9.6,300,1625097600
"2021-07-02","XLV",8.01,9.69,8.01,9.69,600,1625184000
"2021-07-05","XLV",9.78,9.78,8.66,9.69,700,1625443200
"2021-07-06","XLV",8.76,8.76,8.76,8.76,100,1625529600
"2021-07-07","XLV",8.85,8.85,8.85,8.85,800,1625616000
"2021-07-08","XLV",9.32,9.32,9.32,9.32,100,1625702400
"2021-07-09","XLV",9.69,9.69,8.85,9.69,800,1625788800
"2021-07-12","XLV",8.11,9.22,8.11,9.22,1100,1626048000
"2021-07-13","XLV",8.48,9.22,8.48,9.22,2100,1626134400
"2021-07-14","XLV",8.48,8.85,8.48,8.57,2600,1626220800
"2021-07-15","XLV",7.83,9.32,7.83,9.32,200,1626307200
"2021-07-19","XLV",9.32,9.32,9.32,9.32,100,1626652800
"2021-07-22","XLV",8.57,8.57,8.57,8.57,300,1626912000
"2021-07-26","XLV",8.94,8.94,8.94,8.94,100,1627257600
"2021-07-27","XLV",8.85,8.94,8.85,8.94,6200,1627344000
"2021-07-30","XLV",8.94,8.94,8.94,8.94,1000,1627603200
"2021-08-10","XLV",9.13,9.13,9.13,9.13,200,1628553600
"2021-08-11","XLV",9.32,9.32,9.32,9.32,900,1628640000
"2021-08-18","XLV",9.78,10.71,9.78,10.62,600,1629244800
"2021-08-19","XLV",9.32,9.32,9.32,9.32,100,1629331200
"2021-08-20","XLV",10.62,10.62,8.48,8.48,600,1629417600
"2021-08-23","XLV",11.74,11.74,8.76,8.76,1200,1629676800
"2021-08-24","XLV",12.95,12.95,12.95,12.95,1000,1629763200
"2021-08-26","XLV",11.09,11.09,11.09,11.09,900,1629936000
"2021-08-27","XLV",9.6,9.6,9.5,9.5,500,1630022400
"2021-08-30","XLV",10.44,10.62,10.44,10.62,800,1630281600
"2021-08-31","XLV",10.62,10.62,9.6,10.25,2200,1630368000
"2021-09-01","XLV",10.16,10.16,10.16,10.16,300,1630454400
"2021-09-06","XLV",10.16,10.53,10.06,10.53,5400,1630886400
"2021-09-07","XLV",10.53,10.53,10.25,10.25,9500,1630972800
"2021-09-08","XLV",10.34,10.44,10.25,10.44,2000,1631059200
"2021-09-10","XLV",10.34,10.34,10.25,10.25,1600,1631232000
"2021-09-13","XLV",10.44,11.18,10.25,10.25,9400,1631491200
"2021-09-14","XLV",11,11.2,11,11,2700,1631577600
"2021-09-15","XLV",10.6,10.6,10.6,10.6,100,1631664000
"2021-09-16","XLV",10.6,11.3,10.6,10.7,300,1631750400
"2021-09-17","XLV",11.2,11.2,11.2,11.2,100,1631836800
"2021-09-24","XLV",10.1,10.1,9.9,9.9,2000,1632441600
"2021-09-27","XLV",10,10,9.9,9.9,1800,1632700800
"2021-09-28","XLV",9.8,9.9,9.8,9.9,2500,1632787200
"2021-09-29","XLV",9.8,9.8,9.8,9.8,700,1632873600
"2021-10-01","XLV",10.4,10.4,10.4,10.4,100,1633046400
"2021-10-14","XLV",9.8,9.8,9.8,9.8,100,1634169600
"2021-10-15","XLV",9.9,9.9,9.9,9.9,6300,1634256000
"2021-10-20","XLV",9.8,9.8,9.8,9.8,100,1634688000
"2021-10-21","XLV",9.9,9.9,9.9,9.9,200,1634774400
"2021-10-25","XLV",10,10,10,10,300,1635120000
"2021-10-27","XLV",10.5,10.5,10.5,10.5,100,1635292800
"2021-10-29","XLV",10.4,10.4,10.2,10.4,3800,1635465600
"2021-11-01","XLV",10.6,10.6,10.2,10.2,200,1635724800
"2021-11-02","XLV",10.3,10.3,10.3,10.3,300,1635811200
"2021-11-03","XLV",10.5,10.8,10.5,10.8,9500,1635897600
"2021-11-05","XLV",10.6,10.6,10.6,10.6,100,1636070400
"2021-11-08","XLV",10.6,10.6,10.5,10.6,4400,1636329600
"2021-11-09","XLV",10.6,10.6,10.6,10.6,100,1636416000
"2021-11-10","XLV",10.7,10.8,10.6,10.6,26100,1636502400
"2021-11-11","XLV",10.7,10.7,10.6,10.6,14000,1636588800
"2021-11-15","XLV",10.7,10.7,10.7,10.7,1400,1636934400
"2021-11-16","XLV",10.7,10.8,10.7,10.8,4800,1637020800
"2021-11-17","XLV",10.7,11.6,10.7,11.6,11500,1637107200
"2021-11-18","XLV",13,13.2,12.8,13.2,59200,1637193600
"2021-11-19","XLV",15.1,15.1,12.7,14.8,2300,1637280000
"2021-11-22","XLV",14.5,14.5,12.8,12.8,16400,1637539200
"2021-11-23","XLV",11.8,12.5,11.8,12.5,9000,1637625600
"2021-11-24","XLV",12.5,12.5,12.2,12.2,800,1637712000
"2021-11-29","XLV",11.5,11.6,11.3,11.6,8900,1638144000
"2021-11-30","XLV",12,12,11.9,11.9,8300,1638230400
"2021-12-01","XLV",11.1,11.5,11.1,11.5,300,1638316800
"2021-12-02","XLV",11.9,12.5,11.9,12.5,3100,1638403200
"2021-12-03","XLV",12,12,11.9,12,11800,1638489600
"2021-12-07","XLV",11.2,12,11.2,12,4700,1638835200
"2021-12-10","XLV",11,11.9,11,11.9,400,1639094400
"2021-12-16","XLV",10.9,10.9,10.8,10.8,1200,1639612800
"2021-12-17","XLV",10.9,10.9,10.8,10.8,3700,1639699200
"2021-12-20","XLV",10.9,10.9,10.9,10.9,11900,1639958400
"2021-12-21","XLV",10.9,10.9,10.9,10.9,11100,1640044800
"2021-12-22","XLV",11,11,10.9,10.9,17100,1640131200
"2021-12-23","XLV",10.9,10.9,10.9,10.9,1200,1640217600
"2021-12-24","XLV",11,11,11,11,2000,1640304000
"2021-12-27","XLV",11,11,11,11,2000,1640563200
"2021-12-28","XLV",10.9,11,10.9,11,6000,1640649600
"2021-12-29","XLV",10.9,10.9,10.9,10.9,1600,1640736000
"2021-12-31","XLV",11,11,11,11,2400,1640908800
"2022-01-04","XLV",11,11,11,11,1000,1641254400
"2022-01-06","XLV",11,11,11,11,250,1641427200
"2022-01-07","XLV",10.8,10.8,10.8,10.8,1100,1641513600
"2022-01-10","XLV",10.9,12.4,10.9,12.4,14000,1641772800
"2022-01-11","XLV",12,12,11.9,11.9,7200,1641859200
"2022-01-13","XLV",10.9,10.9,10.9,10.9,1300,1642032000
"2022-01-14","XLV",10.6,10.6,10.6,10.6,6901,1642118400
"2022-01-17","XLV",10.7,10.7,10,10,3100,1642377600
"2022-01-19","XLV",10.8,10.8,10.8,10.8,200,1642550400
"2022-01-26","XLV",10.6,10.6,10.6,10.6,1100,1643155200
"2022-01-27","XLV",10.6,10.6,10.6,10.6,1000,1643241600
"2022-02-09","XLV",11.4,11.5,11.4,11.5,1800,1644364800
"2022-02-10","XLV",10.7,10.7,10.7,10.7,100,1644451200
"2022-02-14","XLV",10.7,10.7,10.1,10.1,1800,1644796800
"2022-02-17","XLV",10.5,10.5,10.5,10.5,100,1645056000
"2022-02-18","XLV",10.5,10.5,10.5,10.5,100,1645142400
"2022-02-22","XLV",10.5,10.5,10.5,10.5,600,1645488000
"2022-02-23","XLV",11,11,11,11,100,1645574400
"2022-02-24","XLV",11.1,11.1,11.1,11.1,400,1645660800
"2022-02-28","XLV",10.8,10.8,10.8,10.8,100,1646006400
"2022-03-01","XLV",10.8,10.8,10.8,10.8,500,1646092800
"2022-03-03","XLV",12.4,12.4,11.5,11.5,1100,1646265600
"2022-03-08","XLV",10.5,11,10.5,10.5,1365,1646697600
"2022-03-09","XLV",10.6,10.6,10.6,10.6,1000,1646784000
"2022-03-11","XLV",10.5,10.5,10.5,10.5,827,1646956800
"2022-03-15","XLV",11.4,11.4,11.4,11.4,200,1647302400
"2022-03-16","XLV",10.5,10.5,10.5,10.5,100,1647388800
"2022-03-17","XLV",10.5,10.5,10.5,10.5,100,1647475200
"2022-03-21","XLV",10.5,10.5,10.5,10.5,2400,1647820800
"2022-03-23","XLV",10.6,10.6,10.6,10.6,13800,1647993600
"2022-03-25","XLV",10.6,10.6,10.6,10.6,500,1648166400
"2022-03-29","XLV",11,11.4,11,11.4,1023,1648512000
"2022-03-30","XLV",10.7,10.7,10.7,10.7,2001,1648598400
