timestamp,symbol,close,low,open,high,volume,date
1396396800,NNT,5.66,4.04,4.04,5.66,1800,2014-04-02
1404691200,NNT,5.76,5.76,5.76,5.76,100,2014-07-07
1404950400,NNT,6.31,6.31,6.31,6.31,100,2014-07-10
1414540800,NNT,3.33,3.33,3.33,3.33,4000,2014-10-29
1425513600,NNT,4.65,4.65,4.65,4.65,100,2015-03-05
1425600000,NNT,5.1,5.1,5.1,5.1,100,2015-03-06
1425859200,NNT,5.15,5.15,5.15,5.15,100,2015-03-09
1426550400,NNT,5.66,5.66,5.66,5.66,200,2015-03-17
1430956800,NNT,5.81,5.81,5.81,5.81,100,2015-05-07
1431302400,NNT,6.36,6.36,6.36,6.36,100,2015-05-11
1431388800,NNT,6.46,6.46,6.46,6.46,100,2015-05-12
1431475200,NNT,6.87,6.87,6.87,6.87,500,2015-05-13
1431561600,NNT,7.37,7.37,7.37,7.37,100,2015-05-14
1432252800,NNT,7.73,7.73,7.88,7.88,1900,2015-05-22
1432684800,NNT,8.03,8.03,8.03,8.03,100,2015-05-27
1433376000,NNT,8.08,8.08,8.08,8.08,200,2015-06-04
1434326400,NNT,8.08,8.08,8.08,8.08,200,2015-06-15
1434672000,NNT,7.58,7.58,7.83,7.83,400,2015-06-19
1434931200,NNT,8.13,8.13,8.13,8.13,300,2015-06-22
1435276800,NNT,8.18,8.18,8.18,8.18,1400,2015-06-26
1435708800,NNT,8.18,8.18,8.18,8.18,200,2015-07-01
1435881600,NNT,9.39,9.39,9.39,9.39,100,2015-07-03
1439510400,NNT,8.89,8.89,9.11,9.11,600,2015-08-14
1440374400,NNT,8.11,8.11,8.78,8.78,600,2015-08-24
1440633600,NNT,7.55,7.5,7.78,7.78,400,2015-08-27
1441065600,NNT,7.67,7.67,7.67,7.67,1000,2015-09-01
1441238400,NNT,8.78,8.78,8.78,8.78,200,2015-09-03
1441843200,NNT,10.05,10.05,10.05,10.05,100,2015-09-10
1442361600,NNT,8.61,8.61,8.61,8.61,500,2015-09-16
1442448000,NNT,8.67,8.67,8.67,8.67,1000,2015-09-17
1444348800,NNT,7.5,7.5,7.5,7.5,100,2015-10-09
1444608000,NNT,7.67,7.67,8.61,8.61,200,2015-10-12
1444694400,NNT,8.22,8.22,8.22,8.22,100,2015-10-13
1444780800,NNT,9.44,9.44,9.44,9.44,200,2015-10-14
1444953600,NNT,9.44,9.44,9.44,9.44,100,2015-10-16
1445212800,NNT,8.11,8.11,8.11,8.11,100,2015-10-19
1445299200,NNT,8.89,8.67,8.67,8.89,200,2015-10-20
1445904000,NNT,8.22,8.22,8.22,8.22,100,2015-10-27
1447632000,NNT,9.44,9.44,9.44,9.44,100,2015-11-16
1449792000,NNT,9.44,9.44,9.44,9.44,100,2015-12-11
1456358400,NNT,9.44,9.44,9.44,9.44,100,2016-02-25
1456790400,NNT,9.44,9.44,9.44,9.44,200,2016-03-01
1457308800,NNT,9.44,9.44,9.44,9.44,200,2016-03-07
1457481600,NNT,9.44,9.44,9.44,9.44,100,2016-03-09
1459728000,NNT,9.55,9.5,9.5,9.55,200,2016-04-04
1459900800,NNT,8.17,8.17,8.17,8.17,100,2016-04-06
1460419200,NNT,8.61,8.61,8.61,8.61,100,2016-04-12
1460505600,NNT,8.89,8.89,8.89,8.89,200,2016-04-13
1461110400,NNT,9.17,9.17,9.17,9.17,200,2016-04-20
1461715200,NNT,10,9.94,9.94,10,400,2016-04-27
1462406400,NNT,8.5,8.5,8.5,8.5,300,2016-05-05
1462492800,NNT,8.67,8.67,8.67,8.67,100,2016-05-06
1462838400,NNT,8.89,8.89,8.89,8.89,100,2016-05-10
1463011200,NNT,8.5,8.5,8.5,8.5,300,2016-05-12
1463097600,NNT,9.17,9.17,9.17,9.17,200,2016-05-13
1463356800,NNT,8.89,8.89,8.89,8.89,100,2016-05-16
1463443200,NNT,8.89,8.89,8.89,8.89,200,2016-05-17
1463616000,NNT,9.17,9.17,9.17,9.17,200,2016-05-19
1463702400,NNT,9.44,9.44,9.44,9.44,4900,2016-05-20
1463961600,NNT,10,10,10,10,200,2016-05-23
1464134400,NNT,10,10,10,10,200,2016-05-25
1464652800,NNT,9.72,9.72,9.72,9.72,200,2016-05-31
1465171200,NNT,10,10,10,10,200,2016-06-06
1465257600,NNT,9.72,9.72,9.72,9.72,100,2016-06-07
1465430400,NNT,9.72,9.72,9.72,9.72,100,2016-06-09
1467590400,NNT,9.72,9.72,9.72,9.72,200,2016-07-04
1470096000,NNT,9.66,9.66,9.66,9.66,200,2016-08-02
1470268800,NNT,9.66,9.66,9.66,9.66,500,2016-08-04
1470787200,NNT,9.66,9.66,9.66,9.66,200,2016-08-10
1471392000,NNT,9.66,9.66,9.66,9.66,800,2016-08-17
1471824000,NNT,10.27,10.27,10.27,10.27,100,2016-08-22
1472515200,NNT,10.32,10.32,10.32,10.32,100,2016-08-30
1472601600,NNT,10.87,10.87,10.87,10.87,100,2016-08-31
1473638400,NNT,9.6,9.6,9.66,9.72,2200,2016-09-12
1473724800,NNT,10.39,10.39,10.39,10.39,100,2016-09-13
1473984000,NNT,10.93,10.93,11.89,11.89,200,2016-09-16
1474416000,NNT,11.77,9.72,13.04,13.04,400,2016-09-21
1474848000,NNT,10.75,9.66,9.72,10.75,400,2016-09-26
1474934400,NNT,11.35,11.35,11.35,11.35,100,2016-09-27
1476403200,NNT,9.72,9.72,9.72,9.72,2000,2016-10-14
1476662400,NNT,10.75,10.75,10.81,10.81,200,2016-10-17
1476748800,NNT,10.69,10.14,10.14,10.69,1400,2016-10-18
1476835200,NNT,11.77,11.77,11.77,11.77,100,2016-10-19
1476921600,NNT,10.27,10.27,10.87,10.87,1600,2016-10-20
1477008000,NNT,10.39,10.39,10.39,10.39,200,2016-10-21
1477267200,NNT,9.96,9.96,9.96,9.96,1000,2016-10-24
1477353600,NNT,10.45,10.45,10.45,10.45,100,2016-10-25
1477612800,NNT,10.93,10.93,10.93,10.93,100,2016-10-28
1478044800,NNT,10.32,10.32,12.08,12.08,500,2016-11-02
1478131200,NNT,9.72,9.6,9.66,9.72,3000,2016-11-03
1478217600,NNT,10.69,9.18,9.18,10.69,200,2016-11-04
1478563200,NNT,9.84,9.84,10.02,10.02,400,2016-11-08
1478649600,NNT,10.87,10.87,10.87,10.87,100,2016-11-09
1478822400,NNT,10.02,10.02,10.14,10.14,300,2016-11-11
1479081600,NNT,10.02,9.96,9.96,10.02,200,2016-11-14
1479254400,NNT,9.78,9.66,10.2,10.2,2300,2016-11-16
1479686400,NNT,9.72,9.72,9.78,9.78,200,2016-11-21
1479859200,NNT,11.17,11.17,11.17,11.17,100,2016-11-23
1480032000,NNT,9.66,9.66,9.72,9.72,1100,2016-11-25
1480291200,NNT,11.11,11.11,11.11,11.11,100,2016-11-28
1480377600,NNT,10.2,10.2,10.2,10.2,100,2016-11-29
1480464000,NNT,9.66,9.6,10.87,10.87,1600,2016-11-30
1480550400,NNT,10.63,10.63,10.63,10.63,100,2016-12-01
1482105600,NNT,10.14,10.08,10.08,10.14,1000,2016-12-19
1482278400,NNT,9.96,9.9,9.9,9.96,300,2016-12-21
