"date","symbol","open","high","low","close","volume","timestamp"
"2014-04-02","NNT",4.04,5.66,4.04,5.66,1800,1396396800
"2014-07-07","NNT",5.76,5.76,5.76,5.76,100,1404691200
"2014-07-10","NNT",6.31,6.31,6.31,6.31,100,1404950400
"2014-10-29","NNT",3.33,3.33,3.33,3.33,4000,1414540800
"2015-03-05","NNT",4.65,4.65,4.65,4.65,100,1425513600
"2015-03-06","NNT",5.1,5.1,5.1,5.1,100,1425600000
"2015-03-09","NNT",5.15,5.15,5.15,5.15,100,1425859200
"2015-03-17","NNT",5.66,5.66,5.66,5.66,200,1426550400
"2015-05-07","NNT",5.81,5.81,5.81,5.81,100,1430956800
"2015-05-11","NNT",6.36,6.36,6.36,6.36,100,1431302400
"2015-05-12","NNT",6.46,6.46,6.46,6.46,100,1431388800
"2015-05-13","NNT",6.87,6.87,6.87,6.87,500,1431475200
"2015-05-14","NNT",7.37,7.37,7.37,7.37,100,1431561600
"2015-05-22","NNT",7.88,7.88,7.73,7.73,1900,1432252800
"2015-05-27","NNT",8.03,8.03,8.03,8.03,100,1432684800
"2015-06-04","NNT",8.08,8.08,8.08,8.08,200,1433376000
"2015-06-15","NNT",8.08,8.08,8.08,8.08,200,1434326400
"2015-06-19","NNT",7.83,7.83,7.58,7.58,400,1434672000
"2015-06-22","NNT",8.13,8.13,8.13,8.13,300,1434931200
"2015-06-26","NNT",8.18,8.18,8.18,8.18,1400,1435276800
"2015-07-01","NNT",8.18,8.18,8.18,8.18,200,1435708800
"2015-07-03","NNT",9.39,9.39,9.39,9.39,100,1435881600
"2015-08-14","NNT",9.11,9.11,8.89,8.89,600,1439510400
"2015-08-24","NNT",8.78,8.78,8.11,8.11,600,1440374400
"2015-08-27","NNT",7.78,7.78,7.5,7.55,400,1440633600
"2015-09-01","NNT",7.67,7.67,7.67,7.67,1000,1441065600
"2015-09-03","NNT",8.78,8.78,8.78,8.78,200,1441238400
"2015-09-10","NNT",10.05,10.05,10.05,10.05,100,1441843200
"2015-09-16","NNT",8.61,8.61,8.61,8.61,500,1442361600
"2015-09-17","NNT",8.67,8.67,8.67,8.67,1000,1442448000
"2015-10-09","NNT",7.5,7.5,7.5,7.5,100,1444348800
"2015-10-12","NNT",8.61,8.61,7.67,7.67,200,1444608000
"2015-10-13","NNT",8.22,8.22,8.22,8.22,100,1444694400
"2015-10-14","NNT",9.44,9.44,9.44,9.44,200,1444780800
"2015-10-16","NNT",9.44,9.44,9.44,9.44,100,1444953600
"2015-10-19","NNT",8.11,8.11,8.11,8.11,100,1445212800
"2015-10-20","NNT",8.67,8.89,8.67,8.89,200,1445299200
"2015-10-27","NNT",8.22,8.22,8.22,8.22,100,1445904000
"2015-11-16","NNT",9.44,9.44,9.44,9.44,100,1447632000
"2015-12-11","NNT",9.44,9.44,9.44,9.44,100,1449792000
"2016-02-25","NNT",9.44,9.44,9.44,9.44,100,1456358400
"2016-03-01","NNT",9.44,9.44,9.44,9.44,200,1456790400
"2016-03-07","NNT",9.44,9.44,9.44,9.44,200,1457308800
"2016-03-09","NNT",9.44,9.44,9.44,9.44,100,1457481600
"2016-04-04","NNT",9.5,9.55,9.5,9.55,200,1459728000
"2016-04-06","NNT",8.17,8.17,8.17,8.17,100,1459900800
"2016-04-12","NNT",8.61,8.61,8.61,8.61,100,1460419200
"2016-04-13","NNT",8.89,8.89,8.89,8.89,200,1460505600
"2016-04-20","NNT",9.17,9.17,9.17,9.17,200,1461110400
"2016-04-27","NNT",9.94,10,9.94,10,400,1461715200
"2016-05-05","NNT",8.5,8.5,8.5,8.5,300,1462406400
"2016-05-06","NNT",8.67,8.67,8.67,8.67,100,1462492800
"2016-05-10","NNT",8.89,8.89,8.89,8.89,100,1462838400
"2016-05-12","NNT",8.5,8.5,8.5,8.5,300,1463011200
"2016-05-13","NNT",9.17,9.17,9.17,9.17,200,1463097600
"2016-05-16","NNT",8.89,8.89,8.89,8.89,100,1463356800
"2016-05-17","NNT",8.89,8.89,8.89,8.89,200,1463443200
"2016-05-19","NNT",9.17,9.17,9.17,9.17,200,1463616000
"2016-05-20","NNT",9.44,9.44,9.44,9.44,4900,1463702400
"2016-05-23","NNT",10,10,10,10,200,1463961600
"2016-05-25","NNT",10,10,10,10,200,1464134400
"2016-05-31","NNT",9.72,9.72,9.72,9.72,200,1464652800
"2016-06-06","NNT",10,10,10,10,200,1465171200
"2016-06-07","NNT",9.72,9.72,9.72,9.72,100,1465257600
"2016-06-09","NNT",9.72,9.72,9.72,9.72,100,1465430400
"2016-07-04","NNT",9.72,9.72,9.72,9.72,200,1467590400
"2016-08-02","NNT",9.66,9.66,9.66,9.66,200,1470096000
"2016-08-04","NNT",9.66,9.66,9.66,9.66,500,1470268800
"2016-08-10","NNT",9.66,9.66,9.66,9.66,200,1470787200
"2016-08-17","NNT",9.66,9.66,9.66,9.66,800,1471392000
"2016-08-22","NNT",10.27,10.27,10.27,10.27,100,1471824000
"2016-08-30","NNT",10.32,10.32,10.32,10.32,100,1472515200
"2016-08-31","NNT",10.87,10.87,10.87,10.87,100,1472601600
"2016-09-12","NNT",9.66,9.72,9.6,9.6,2200,1473638400
"2016-09-13","NNT",10.39,10.39,10.39,10.39,100,1473724800
"2016-09-16","NNT",11.89,11.89,10.93,10.93,200,1473984000
"2016-09-21","NNT",13.04,13.04,9.72,11.77,400,1474416000
"2016-09-26","NNT",9.72,10.75,9.66,10.75,400,1474848000
"2016-09-27","NNT",11.35,11.35,11.35,11.35,100,1474934400
"2016-10-14","NNT",9.72,9.72,9.72,9.72,2000,1476403200
"2016-10-17","NNT",10.81,10.81,10.75,10.75,200,1476662400
"2016-10-18","NNT",10.14,10.69,10.14,10.69,1400,1476748800
"2016-10-19","NNT",11.77,11.77,11.77,11.77,100,1476835200
"2016-10-20","NNT",10.87,10.87,10.27,10.27,1600,1476921600
"2016-10-21","NNT",10.39,10.39,10.39,10.39,200,1477008000
"2016-10-24","NNT",9.96,9.96,9.96,9.96,1000,1477267200
"2016-10-25","NNT",10.45,10.45,10.45,10.45,100,1477353600
"2016-10-28","NNT",10.93,10.93,10.93,10.93,100,1477612800
"2016-11-02","NNT",12.08,12.08,10.32,10.32,500,1478044800
"2016-11-03","NNT",9.66,9.72,9.6,9.72,3000,1478131200
"2016-11-04","NNT",9.18,10.69,9.18,10.69,200,1478217600
"2016-11-08","NNT",10.02,10.02,9.84,9.84,400,1478563200
"2016-11-09","NNT",10.87,10.87,10.87,10.87,100,1478649600
"2016-11-11","NNT",10.14,10.14,10.02,10.02,300,1478822400
