open,close,volume,symbol,timestamp,low,date,high
4.04,5.66,1800,NNT,1396396800,4.04,2014-04-02,5.66
5.76,5.76,100,NNT,1404691200,5.76,2014-07-07,5.76
6.31,6.31,100,NNT,1404950400,6.31,2014-07-10,6.31
3.33,3.33,4000,NNT,1414540800,3.33,2014-10-29,3.33
4.65,4.65,100,NNT,1425513600,4.65,2015-03-05,4.65
5.1,5.1,100,NNT,1425600000,5.1,2015-03-06,5.1
5.15,5.15,100,NNT,1425859200,5.15,2015-03-09,5.15
5.66,5.66,200,NNT,1426550400,5.66,2015-03-17,5.66
5.81,5.81,100,NNT,1430956800,5.81,2015-05-07,5.81
6.36,6.36,100,NNT,1431302400,6.36,2015-05-11,6.36
6.46,6.46,100,NNT,1431388800,6.46,2015-05-12,6.46
6.87,6.87,500,NNT,1431475200,6.87,2015-05-13,6.87
7.37,7.37,100,NNT,1431561600,7.37,2015-05-14,7.37
7.88,7.73,1900,NNT,1432252800,7.73,2015-05-22,7.88
8.03,8.03,100,NNT,1432684800,8.03,2015-05-27,8.03
8.08,8.08,200,NNT,1433376000,8.08,2015-06-04,8.08
8.08,8.08,200,NNT,1434326400,8.08,2015-06-15,8.08
7.83,7.58,400,NNT,1434672000,7.58,2015-06-19,7.83
8.13,8.13,300,NNT,1434931200,8.13,2015-06-22,8.13
8.18,8.18,1400,NNT,1435276800,8.18,2015-06-26,8.18
8.18,8.18,200,NNT,1435708800,8.18,2015-07-01,8.18
9.39,9.39,100,NNT,1435881600,9.39,2015-07-03,9.39
9.11,8.89,600,NNT,1439510400,8.89,2015-08-14,9.11
8.78,8.11,600,NNT,1440374400,8.11,2015-08-24,8.78
7.78,7.55,400,NNT,1440633600,7.5,2015-08-27,7.78
7.67,7.67,1000,NNT,1441065600,7.67,2015-09-01,7.67
8.78,8.78,200,NNT,1441238400,8.78,2015-09-03,8.78
10.05,10.05,100,NNT,1441843200,10.05,2015-09-10,10.05
8.61,8.61,500,NNT,1442361600,8.61,2015-09-16,8.61
8.67,8.67,1000,NNT,1442448000,8.67,2015-09-17,8.67
7.5,7.5,100,NNT,1444348800,7.5,2015-10-09,7.5
8.61,7.67,200,NNT,1444608000,7.67,2015-10-12,8.61
8.22,8.22,100,NNT,1444694400,8.22,2015-10-13,8.22
9.44,9.44,200,NNT,1444780800,9.44,2015-10-14,9.44
9.44,9.44,100,NNT,1444953600,9.44,2015-10-16,9.44
8.11,8.11,100,NNT,1445212800,8.11,2015-10-19,8.11
8.67,8.89,200,NNT,1445299200,8.67,2015-10-20,8.89
8.22,8.22,100,NNT,1445904000,8.22,2015-10-27,8.22
