volume,date,symbol,high,timestamp,open,low,close
30000,2015-04-10,SHG,9.7,1428624000,9,9,9.7
1100,2015-06-05,SHG,13.4,1433462400,13.4,9.6,9.6
1000,2015-06-22,SHG,10.8,1434931200,10.8,10.8,10.8
100,2015-07-10,SHG,9.2,1436486400,9.2,9.2,9.2
100,2015-07-24,SHG,7.9,1437696000,7.9,7.9,7.9
900,2015-08-03,SHG,6.8,1438560000,6.8,6.8,6.8
900,2015-08-10,SHG,7.8,1439164800,7.8,7.8,7.8
900,2015-10-15,SHG,4.7,1444867200,4.7,4.7,4.7
700,2015-10-22,SHG,5.4,1445472000,5.4,5.4,5.4
100,2015-10-23,SHG,5,1445558400,5,5,5
7700,2015-10-29,SHG,5,1446076800,5,4.5,4.5
500,2015-11-06,SHG,4.9,1446768000,4.9,4.9,4.9
3900,2015-11-20,SHG,4.9,1447977600,4.9,4.2,4.2
100,2015-11-25,SHG,5,1448409600,5,5,5
4500,2015-11-30,SHG,4.3,1448841600,4.3,4.3,4.3
100,2015-12-04,SHG,3.7,1449187200,3.7,3.7,3.7
100,2015-12-07,SHG,3.2,1449446400,3.2,3.2,3.2
2300,2015-12-28,SHG,2.8,1451260800,2.8,2.8,2.8
3000,2015-12-29,SHG,3.2,1451347200,3.2,3.2,3.2
1100,2015-12-30,SHG,3.6,1451433600,3.6,3.6,3.6
100,2015-12-31,SHG,4.1,1451520000,4.1,4.1,4.1
3500,2016-01-06,SHG,4.7,1452038400,4.7,4.7,4.7
100,2016-01-21,SHG,4,1453334400,4,4,4
200,2016-03-08,SHG,4.1,1457395200,4.1,4,4
6500,2016-04-07,SHG,3.5,1459987200,3.5,3.5,3.5
13600,2016-04-08,SHG,3.5,1460073600,3,3,3.5
11100,2016-04-11,SHG,3,1460332800,2.6,2.6,2.6
68100,2016-04-12,SHG,2.4,1460419200,2.3,2.3,2.3
903600,2016-04-13,SHG,2.6,1460505600,2,2,2.6
100,2016-04-14,SHG,2.3,1460592000,2.3,2.3,2.3
900,2016-04-15,SHG,2.6,1460678400,2.6,2.6,2.6
37600,2016-04-19,SHG,2.9,1461024000,2.9,2.9,2.9
514300,2016-04-20,SHG,3.3,1461110400,3.2,3,3.3
53700,2016-04-21,SHG,3.7,1461196800,3.6,3.6,3.7
210400,2016-04-22,SHG,4.2,1461283200,4.1,4,4.2
148800,2016-04-25,SHG,4.2,1461542400,3.6,3.6,3.6
97500,2016-04-26,SHG,3.5,1461628800,3.2,3.2,3.2
28200,2016-04-27,SHG,3.5,1461715200,2.8,2.8,3.4
46300,2016-04-28,SHG,3.5,1461801600,3.4,3.2,3.5
50600,2016-04-29,SHG,3.7,1461888000,3.1,3,3.3
76400,2016-05-04,SHG,3.4,1462320000,3.4,3,3.2
78300,2016-05-05,SHG,3.2,1462406400,2.9,2.9,3.1
93200,2016-05-06,SHG,3,1462492800,3,2.6,2.8
14300,2016-05-09,SHG,2.9,1462752000,2.9,2.6,2.8
33200,2016-05-10,SHG,3,1462838400,3,2.9,2.9
59900,2016-05-11,SHG,3,1462924800,2.9,2.9,3
38200,2016-05-12,SHG,3,1463011200,2.9,2.7,3
50700,2016-05-13,SHG,2.9,1463097600,2.9,2.7,2.8
16700,2016-05-16,SHG,2.8,1463356800,2.7,2.5,2.6
66000,2016-05-17,SHG,2.7,1463443200,2.7,2.6,2.6
23800,2016-05-18,SHG,2.7,1463529600,2.6,2.5,2.7
35900,2016-05-19,SHG,2.9,1463616000,2.7,2.7,2.9
38100,2016-05-20,SHG,3.2,1463702400,3.1,3.1,3.2
49500,2016-05-23,SHG,3.6,1463961600,3.6,3.2,3.4
21500,2016-05-24,SHG,3.3,1464048000,3.3,3,3
11700,2016-05-25,SHG,3.1,1464134400,3,2.9,2.9
10700,2016-05-26,SHG,3,1464220800,2.8,2.8,2.9
12400,2016-05-27,SHG,3.1,1464307200,3.1,2.7,2.8
24900,2016-05-30,SHG,3.1,1464566400,3.1,2.9,3
56800,2016-05-31,SHG,3.1,1464652800,3.1,2.9,2.9
16600,2016-06-01,SHG,3,1464739200,3,2.9,2.9
36200,2016-06-02,SHG,2.9,1464825600,2.9,2.8,2.8
29400,2016-06-03,SHG,3,1464912000,2.8,2.8,2.9
10600,2016-06-06,SHG,3,1465171200,3,2.8,2.8
15300,2016-06-07,SHG,2.9,1465257600,2.9,2.8,2.9
9100,2016-06-08,SHG,2.9,1465344000,2.8,2.8,2.9
13000,2016-06-09,SHG,2.8,1465430400,2.8,2.8,2.8
90100,2016-06-10,SHG,2.8,1465516800,2.8,2.5,2.8
15500,2016-06-13,SHG,2.9,1465776000,2.7,2.7,2.9
21200,2016-06-14,SHG,2.8,1465862400,2.8,2.8,2.8
51200,2016-06-15,SHG,2.8,1465948800,2.8,2.6,2.7
20800,2016-06-16,SHG,2.7,1466035200,2.7,2.7,2.7
10500,2016-06-17,SHG,2.8,1466121600,2.7,2.6,2.8
12900,2016-06-20,SHG,2.8,1466380800,2.8,2.6,2.8
24000,2016-06-21,SHG,2.7,1466467200,2.7,2.7,2.7
13200,2016-06-22,SHG,2.7,1466553600,2.7,2.7,2.7
17300,2016-06-23,SHG,2.7,1466640000,2.7,2.7,2.7
39500,2016-06-24,SHG,2.7,1466726400,2.7,2.5,2.5
13200,2016-06-27,SHG,2.6,1466985600,2.4,2.4,2.5
200,2016-06-28,SHG,2.9,1467072000,2.9,2.7,2.7
8000,2016-06-29,SHG,2.8,1467158400,2.8,2.8,2.8
2300,2016-06-30,SHG,2.9,1467244800,2.9,2.8,2.8
200,2016-07-04,SHG,2.6,1467590400,2.6,2.6,2.6
17900,2016-07-05,SHG,2.6,1467676800,2.6,2.5,2.6
6900,2016-07-06,SHG,2.7,1467763200,2.7,2.5,2.7
39800,2016-07-07,SHG,2.8,1467849600,2.6,2.5,2.8
12700,2016-07-08,SHG,2.8,1467936000,2.7,2.6,2.6
42100,2016-07-11,SHG,2.6,1468195200,2.6,2.5,2.6
1400,2016-07-12,SHG,2.5,1468281600,2.5,2.5,2.5
10100,2016-07-13,SHG,2.5,1468368000,2.4,2.4,2.5
200,2016-07-14,SHG,2.6,1468454400,2.6,2.6,2.6
20700,2016-07-18,SHG,2.4,1468800000,2.4,2.3,2.3
100,2016-07-19,SHG,2.7,1468886400,2.7,2.7,2.7
10600,2016-07-20,SHG,2.8,1468972800,2.3,2.3,2.6
20400,2016-07-21,SHG,2.7,1469059200,2.7,2.6,2.6
26400,2016-07-22,SHG,2.7,1469145600,2.7,2.5,2.5
10100,2016-07-25,SHG,2.8,1469404800,2.8,2.6,2.6
2100,2016-07-26,SHG,2.7,1469491200,2.7,2.6,2.6
10100,2016-07-27,SHG,2.7,1469577600,2.7,2.6,2.6
3400,2016-07-28,SHG,2.5,1469664000,2.5,2.5,2.5
1900,2016-07-29,SHG,2.6,1469750400,2.6,2.5,2.5
13100,2016-08-01,SHG,2.7,1470009600,2.7,2.5,2.5
6200,2016-08-02,SHG,2.7,1470096000,2.7,2.5,2.5
