"date","symbol","open","high","low","close","volume","timestamp"
"2015-04-10","SHG","9","9.7","9","9.7","30000","1428624000"
"2015-06-05","SHG","13.4","13.4","9.6","9.6","1100","1433462400"
"2015-06-22","SHG","10.8","10.8","10.8","10.8","1000","1434931200"
"2015-07-10","SHG","9.2","9.2","9.2","9.2","100","1436486400"
"2015-07-24","SHG","7.9","7.9","7.9","7.9","100","1437696000"
"2015-08-03","SHG","6.8","6.8","6.8","6.8","900","1438560000"
"2015-08-10","SHG","7.8","7.8","7.8","7.8","900","1439164800"
"2015-10-15","SHG","4.7","4.7","4.7","4.7","900","1444867200"
"2015-10-22","SHG","5.4","5.4","5.4","5.4","700","1445472000"
"2015-10-23","SHG","5","5","5","5","100","1445558400"
"2015-10-29","SHG","5","5","4.5","4.5","7700","1446076800"
"2015-11-06","SHG","4.9","4.9","4.9","4.9","500","1446768000"
"2015-11-20","SHG","4.9","4.9","4.2","4.2","3900","1447977600"
"2015-11-25","SHG","5","5","5","5","100","1448409600"
"2015-11-30","SHG","4.3","4.3","4.3","4.3","4500","1448841600"
"2015-12-04","SHG","3.7","3.7","3.7","3.7","100","1449187200"
"2015-12-07","SHG","3.2","3.2","3.2","3.2","100","1449446400"
"2015-12-28","SHG","2.8","2.8","2.8","2.8","2300","1451260800"
"2015-12-29","SHG","3.2","3.2","3.2","3.2","3000","1451347200"
"2015-12-30","SHG","3.6","3.6","3.6","3.6","1100","1451433600"
"2015-12-31","SHG","4.1","4.1","4.1","4.1","100","1451520000"
"2016-01-06","SHG","4.7","4.7","4.7","4.7","3500","1452038400"
"2016-01-21","SHG","4","4","4","4","100","1453334400"
"2016-03-08","SHG","4.1","4.1","4","4","200","1457395200"
"2016-04-07","SHG","3.5","3.5","3.5","3.5","6500","1459987200"
"2016-04-08","SHG","3","3.5","3","3.5","13600","1460073600"
"2016-04-11","SHG","2.6","3","2.6","2.6","11100","1460332800"
"2016-04-12","SHG","2.3","2.4","2.3","2.3","68100","1460419200"
"2016-04-13","SHG","2","2.6","2","2.6","903600","1460505600"
"2016-04-14","SHG","2.3","2.3","2.3","2.3","100","1460592000"
"2016-04-15","SHG","2.6","2.6","2.6","2.6","900","1460678400"
"2016-04-19","SHG","2.9","2.9","2.9","2.9","37600","1461024000"
"2016-04-20","SHG","3.2","3.3","3","3.3","514300","1461110400"
"2016-04-21","SHG","3.6","3.7","3.6","3.7","53700","1461196800"
"2016-04-22","SHG","4.1","4.2","4","4.2","210400","1461283200"
"2016-04-25","SHG","3.6","4.2","3.6","3.6","148800","1461542400"
"2016-04-26","SHG","3.2","3.5","3.2","3.2","97500","1461628800"
"2016-04-27","SHG","2.8","3.5","2.8","3.4","28200","1461715200"
"2016-04-28","SHG","3.4","3.5","3.2","3.5","46300","1461801600"
"2016-04-29","SHG","3.1","3.7","3","3.3","50600","1461888000"
"2016-05-04","SHG","3.4","3.4","3","3.2","76400","1462320000"
"2016-05-05","SHG","2.9","3.2","2.9","3.1","78300","1462406400"
"2016-05-06","SHG","3","3","2.6","2.8","93200","1462492800"
"2016-05-09","SHG","2.9","2.9","2.6","2.8","14300","1462752000"
"2016-05-10","SHG","3","3","2.9","2.9","33200","1462838400"
"2016-05-11","SHG","2.9","3","2.9","3","59900","1462924800"
"2016-05-12","SHG","2.9","3","2.7","3","38200","1463011200"
"2016-05-13","SHG","2.9","2.9","2.7","2.8","50700","1463097600"
"2016-05-16","SHG","2.7","2.8","2.5","2.6","16700","1463356800"
"2016-05-17","SHG","2.7","2.7","2.6","2.6","66000","1463443200"
"2016-05-18","SHG","2.6","2.7","2.5","2.7","23800","1463529600"
"2016-05-19","SHG","2.7","2.9","2.7","2.9","35900","1463616000"
"2016-05-20","SHG","3.1","3.2","3.1","3.2","38100","1463702400"
"2016-05-23","SHG","3.6","3.6","3.2","3.4","49500","1463961600"
"2016-05-24","SHG","3.3","3.3","3","3","21500","1464048000"
"2016-05-25","SHG","3","3.1","2.9","2.9","11700","1464134400"
"2016-05-26","SHG","2.8","3","2.8","2.9","10700","1464220800"
"2016-05-27","SHG","3.1","3.1","2.7","2.8","12400","1464307200"
"2016-05-30","SHG","3.1","3.1","2.9","3","24900","1464566400"
"2016-05-31","SHG","3.1","3.1","2.9","2.9","56800","1464652800"
"2016-06-01","SHG","3","3","2.9","2.9","16600","1464739200"
"2016-06-02","SHG","2.9","2.9","2.8","2.8","36200","1464825600"
"2016-06-03","SHG","2.8","3","2.8","2.9","29400","1464912000"
"2016-06-06","SHG","3","3","2.8","2.8","10600","1465171200"
"2016-06-07","SHG","2.9","2.9","2.8","2.9","15300","1465257600"
"2016-06-08","SHG","2.8","2.9","2.8","2.9","9100","1465344000"
"2016-06-09","SHG","2.8","2.8","2.8","2.8","13000","1465430400"
"2016-06-10","SHG","2.8","2.8","2.5","2.8","90100","1465516800"
"2016-06-13","SHG","2.7","2.9","2.7","2.9","15500","1465776000"
"2016-06-14","SHG","2.8","2.8","2.8","2.8","21200","1465862400"
"2016-06-15","SHG","2.8","2.8","2.6","2.7","51200","1465948800"
"2016-06-16","SHG","2.7","2.7","2.7","2.7","20800","1466035200"
"2016-06-17","SHG","2.7","2.8","2.6","2.8","10500","1466121600"
"2016-06-20","SHG","2.8","2.8","2.6","2.8","12900","1466380800"
"2016-06-21","SHG","2.7","2.7","2.7","2.7","24000","1466467200"
"2016-06-22","SHG","2.7","2.7","2.7","2.7","13200","1466553600"
"2016-06-23","SHG","2.7","2.7","2.7","2.7","17300","1466640000"
"2016-06-24","SHG","2.7","2.7","2.5","2.5","39500","1466726400"
"2016-06-27","SHG","2.4","2.6","2.4","2.5","13200","1466985600"
"2016-06-28","SHG","2.9","2.9","2.7","2.7","200","1467072000"
"2016-06-29","SHG","2.8","2.8","2.8","2.8","8000","1467158400"
"2016-06-30","SHG","2.9","2.9","2.8","2.8","2300","1467244800"
"2016-07-04","SHG","2.6","2.6","2.6","2.6","200","1467590400"
"2016-07-05","SHG","2.6","2.6","2.5","2.6","17900","1467676800"
"2016-07-06","SHG","2.7","2.7","2.5","2.7","6900","1467763200"
"2016-07-07","SHG","2.6","2.8","2.5","2.8","39800","1467849600"
"2016-07-08","SHG","2.7","2.8","2.6","2.6","12700","1467936000"
"2016-07-11","SHG","2.6","2.6","2.5","2.6","42100","1468195200"
"2016-07-12","SHG","2.5","2.5","2.5","2.5","1400","1468281600"
"2016-07-13","SHG","2.4","2.5","2.4","2.5","10100","1468368000"
"2016-07-14","SHG","2.6","2.6","2.6","2.6","200","1468454400"
"2016-07-18","SHG","2.4","2.4","2.3","2.3","20700","1468800000"
"2016-07-19","SHG","2.7","2.7","2.7","2.7","100","1468886400"
"2016-07-20","SHG","2.3","2.8","2.3","2.6","10600","1468972800"
"2016-07-21","SHG","2.7","2.7","2.6","2.6","20400","1469059200"
"2016-07-22","SHG","2.7","2.7","2.5","2.5","26400","1469145600"
"2016-07-25","SHG","2.8","2.8","2.6","2.6","10100","1469404800"
"2016-07-26","SHG","2.7","2.7","2.6","2.6","2100","1469491200"
"2016-07-27","SHG","2.7","2.7","2.6","2.6","10100","1469577600"
"2016-07-28","SHG","2.5","2.5","2.5","2.5","3400","1469664000"
"2016-07-29","SHG","2.6","2.6","2.5","2.5","1900","1469750400"
"2016-08-01","SHG","2.7","2.7","2.5","2.5","13100","1470009600"
"2016-08-02","SHG","2.7","2.7","2.5","2.5","6200","1470096000"
"2016-08-03","SHG","2.7","2.7","2.7","2.7","100","1470182400"
"2016-08-05","SHG","2.6","2.6","2.6","2.6","1000","1470355200"
"2016-08-08","SHG","2.5","2.5","2.5","2.5","1700","1470614400"
"2016-08-09","SHG","2.3","2.3","2.3","2.3","400","1470700800"
"2016-08-10","SHG","2.5","2.6","2.5","2.6","1100","1470787200"
"2016-08-11","SHG","2.4","2.5","2.4","2.5","5900","1470873600"
"2016-08-12","SHG","2.7","2.7","2.7","2.48","200","1470960000"
"2016-08-15","SHG","2.3","2.5","2.3","2.3","36100","1471219200"
"2016-08-16","SHG","2.2","2.5","2.2","2.3","5900","1471305600"
"2016-08-17","SHG","2.5","2.5","2.5","2.5","100","1471392000"
"2016-08-19","SHG","2.2","2.6","2.2","2.2","6900","1471564800"
"2016-08-23","SHG","2","2.3","2","2.3","6000","1471910400"
"2016-08-24","SHG","2.2","2.2","2.2","2.2","5000","1471996800"
"2016-08-25","SHG","2.1","2.1","2.1","2.1","4300","1472083200"
"2016-08-26","SHG","2.2","2.3","2.2","2.3","3100","1472169600"
"2016-08-29","SHG","2.1","2.1","2.1","2.1","5200","1472428800"
"2016-08-30","SHG","2.1","2.3","2.1","2.3","700","1472515200"
"2016-08-31","SHG","2.2","2.3","2.2","2.3","800","1472601600"
"2016-09-01","SHG","2.6","2.6","2.6","2.6","100","1472688000"
"2016-09-05","SHG","2.8","2.8","2.8","2.8","100","1473033600"
"2016-09-06","SHG","2.5","2.5","2.5","2.5","39000","1473120000"
"2016-09-20","SHG","2.4","2.5","2.4","2.5","106500","1474329600"
"2016-09-22","SHG","2.5","2.5","2.5","2.5","51000","1474502400"
"2016-09-26","SHG","2.5","2.5","2.5","2.5","49900","1474848000"
"2016-09-27","SHG","2.2","2.5","2.2","2.2","300","1474934400"
"2016-09-28","SHG","2.5","2.5","2.5","2.5","21400","1475020800"
"2016-09-29","SHG","2.2","2.2","2.2","2.2","100","1475107200"
"2016-09-30","SHG","2.5","2.5","2.1","2.1","41000","1475193600"
"2016-10-03","SHG","2.5","2.5","2.5","2.5","56600","1475452800"
"2016-10-04","SHG","2.5","2.5","2.5","2.5","12600","1475539200"
"2016-10-07","SHG","2.2","2.2","2.2","2.2","300","1475798400"
"2016-10-11","SHG","2.3","2.3","2","2","300","1476144000"
