open,close,volume,symbol,timestamp,low,date,high
9,9.7,30000,SHG,1428624000,9,2015-04-10,9.7
13.4,9.6,1100,SHG,1433462400,9.6,2015-06-05,13.4
10.8,10.8,1000,SHG,1434931200,10.8,2015-06-22,10.8
9.2,9.2,100,SHG,1436486400,9.2,2015-07-10,9.2
7.9,7.9,100,SHG,1437696000,7.9,2015-07-24,7.9
6.8,6.8,900,SHG,1438560000,6.8,2015-08-03,6.8
7.8,7.8,900,SHG,1439164800,7.8,2015-08-10,7.8
4.7,4.7,900,SHG,1444867200,4.7,2015-10-15,4.7
5.4,5.4,700,SHG,1445472000,5.4,2015-10-22,5.4
5,5,100,SHG,1445558400,5,2015-10-23,5
5,4.5,7700,SHG,1446076800,4.5,2015-10-29,5
4.9,4.9,500,SHG,1446768000,4.9,2015-11-06,4.9
4.9,4.2,3900,SHG,1447977600,4.2,2015-11-20,4.9
5,5,100,SHG,1448409600,5,2015-11-25,5
4.3,4.3,4500,SHG,1448841600,4.3,2015-11-30,4.3
3.7,3.7,100,SHG,1449187200,3.7,2015-12-04,3.7
3.2,3.2,100,SHG,1449446400,3.2,2015-12-07,3.2
2.8,2.8,2300,SHG,1451260800,2.8,2015-12-28,2.8
3.2,3.2,3000,SHG,1451347200,3.2,2015-12-29,3.2
3.6,3.6,1100,SHG,1451433600,3.6,2015-12-30,3.6
4.1,4.1,100,SHG,1451520000,4.1,2015-12-31,4.1
4.7,4.7,3500,SHG,1452038400,4.7,2016-01-06,4.7
4,4,100,SHG,1453334400,4,2016-01-21,4
4.1,4,200,SHG,1457395200,4,2016-03-08,4.1
3.5,3.5,6500,SHG,1459987200,3.5,2016-04-07,3.5
3,3.5,13600,SHG,1460073600,3,2016-04-08,3.5
2.6,2.6,11100,SHG,1460332800,2.6,2016-04-11,3
2.3,2.3,68100,SHG,1460419200,2.3,2016-04-12,2.4
2,2.6,903600,SHG,1460505600,2,2016-04-13,2.6
2.3,2.3,100,SHG,1460592000,2.3,2016-04-14,2.3
2.6,2.6,900,SHG,1460678400,2.6,2016-04-15,2.6
2.9,2.9,37600,SHG,1461024000,2.9,2016-04-19,2.9
3.2,3.3,514300,SHG,1461110400,3,2016-04-20,3.3
3.6,3.7,53700,SHG,1461196800,3.6,2016-04-21,3.7
4.1,4.2,210400,SHG,1461283200,4,2016-04-22,4.2
3.6,3.6,148800,SHG,1461542400,3.6,2016-04-25,4.2
3.2,3.2,97500,SHG,1461628800,3.2,2016-04-26,3.5
2.8,3.4,28200,SHG,1461715200,2.8,2016-04-27,3.5
3.4,3.5,46300,SHG,1461801600,3.2,2016-04-28,3.5
3.1,3.3,50600,SHG,1461888000,3,2016-04-29,3.7
3.4,3.2,76400,SHG,1462320000,3,2016-05-04,3.4
2.9,3.1,78300,SHG,1462406400,2.9,2016-05-05,3.2
3,2.8,93200,SHG,1462492800,2.6,2016-05-06,3
2.9,2.8,14300,SHG,1462752000,2.6,2016-05-09,2.9
3,2.9,33200,SHG,1462838400,2.9,2016-05-10,3
2.9,3,59900,SHG,1462924800,2.9,2016-05-11,3
2.9,3,38200,SHG,1463011200,2.7,2016-05-12,3
2.9,2.8,50700,SHG,1463097600,2.7,2016-05-13,2.9
2.7,2.6,16700,SHG,1463356800,2.5,2016-05-16,2.8
2.7,2.6,66000,SHG,1463443200,2.6,2016-05-17,2.7
2.6,2.7,23800,SHG,1463529600,2.5,2016-05-18,2.7
2.7,2.9,35900,SHG,1463616000,2.7,2016-05-19,2.9
3.1,3.2,38100,SHG,1463702400,3.1,2016-05-20,3.2
3.6,3.4,49500,SHG,1463961600,3.2,2016-05-23,3.6
3.3,3,21500,SHG,1464048000,3,2016-05-24,3.3
3,2.9,11700,SHG,1464134400,2.9,2016-05-25,3.1
2.8,2.9,10700,SHG,1464220800,2.8,2016-05-26,3
3.1,2.8,12400,SHG,1464307200,2.7,2016-05-27,3.1
3.1,3,24900,SHG,1464566400,2.9,2016-05-30,3.1
3.1,2.9,56800,SHG,1464652800,2.9,2016-05-31,3.1
3,2.9,16600,SHG,1464739200,2.9,2016-06-01,3
2.9,2.8,36200,SHG,1464825600,2.8,2016-06-02,2.9
2.8,2.9,29400,SHG,1464912000,2.8,2016-06-03,3
3,2.8,10600,SHG,1465171200,2.8,2016-06-06,3
2.9,2.9,15300,SHG,1465257600,2.8,2016-06-07,2.9
2.8,2.9,9100,SHG,1465344000,2.8,2016-06-08,2.9
2.8,2.8,13000,SHG,1465430400,2.8,2016-06-09,2.8
2.8,2.8,90100,SHG,1465516800,2.5,2016-06-10,2.8
