timestamp,symbol,close,low,open,high,volume,date
1428624000,SHG,9.7,9,9,9.7,30000,2015-04-10
1433462400,SHG,9.6,9.6,13.4,13.4,1100,2015-06-05
1434931200,SHG,10.8,10.8,10.8,10.8,1000,2015-06-22
1436486400,SHG,9.2,9.2,9.2,9.2,100,2015-07-10
1437696000,SHG,7.9,7.9,7.9,7.9,100,2015-07-24
1438560000,SHG,6.8,6.8,6.8,6.8,900,2015-08-03
1439164800,SHG,7.8,7.8,7.8,7.8,900,2015-08-10
1444867200,SHG,4.7,4.7,4.7,4.7,900,2015-10-15
1445472000,SHG,5.4,5.4,5.4,5.4,700,2015-10-22
1445558400,SHG,5,5,5,5,100,2015-10-23
1446076800,SHG,4.5,4.5,5,5,7700,2015-10-29
1446768000,SHG,4.9,4.9,4.9,4.9,500,2015-11-06
1447977600,SHG,4.2,4.2,4.9,4.9,3900,2015-11-20
1448409600,SHG,5,5,5,5,100,2015-11-25
1448841600,SHG,4.3,4.3,4.3,4.3,4500,2015-11-30
1449187200,SHG,3.7,3.7,3.7,3.7,100,2015-12-04
1449446400,SHG,3.2,3.2,3.2,3.2,100,2015-12-07
1451260800,SHG,2.8,2.8,2.8,2.8,2300,2015-12-28
1451347200,SHG,3.2,3.2,3.2,3.2,3000,2015-12-29
1451433600,SHG,3.6,3.6,3.6,3.6,1100,2015-12-30
1451520000,SHG,4.1,4.1,4.1,4.1,100,2015-12-31
1452038400,SHG,4.7,4.7,4.7,4.7,3500,2016-01-06
1453334400,SHG,4,4,4,4,100,2016-01-21
1457395200,SHG,4,4,4.1,4.1,200,2016-03-08
1459987200,SHG,3.5,3.5,3.5,3.5,6500,2016-04-07
1460073600,SHG,3.5,3,3,3.5,13600,2016-04-08
1460332800,SHG,2.6,2.6,2.6,3,11100,2016-04-11
1460419200,SHG,2.3,2.3,2.3,2.4,68100,2016-04-12
1460505600,SHG,2.6,2,2,2.6,903600,2016-04-13
1460592000,SHG,2.3,2.3,2.3,2.3,100,2016-04-14
1460678400,SHG,2.6,2.6,2.6,2.6,900,2016-04-15
1461024000,SHG,2.9,2.9,2.9,2.9,37600,2016-04-19
1461110400,SHG,3.3,3,3.2,3.3,514300,2016-04-20
1461196800,SHG,3.7,3.6,3.6,3.7,53700,2016-04-21
1461283200,SHG,4.2,4,4.1,4.2,210400,2016-04-22
1461542400,SHG,3.6,3.6,3.6,4.2,148800,2016-04-25
1461628800,SHG,3.2,3.2,3.2,3.5,97500,2016-04-26
1461715200,SHG,3.4,2.8,2.8,3.5,28200,2016-04-27
1461801600,SHG,3.5,3.2,3.4,3.5,46300,2016-04-28
1461888000,SHG,3.3,3,3.1,3.7,50600,2016-04-29
1462320000,SHG,3.2,3,3.4,3.4,76400,2016-05-04
1462406400,SHG,3.1,2.9,2.9,3.2,78300,2016-05-05
1462492800,SHG,2.8,2.6,3,3,93200,2016-05-06
1462752000,SHG,2.8,2.6,2.9,2.9,14300,2016-05-09
1462838400,SHG,2.9,2.9,3,3,33200,2016-05-10
1462924800,SHG,3,2.9,2.9,3,59900,2016-05-11
1463011200,SHG,3,2.7,2.9,3,38200,2016-05-12
1463097600,SHG,2.8,2.7,2.9,2.9,50700,2016-05-13
1463356800,SHG,2.6,2.5,2.7,2.8,16700,2016-05-16
1463443200,SHG,2.6,2.6,2.7,2.7,66000,2016-05-17
1463529600,SHG,2.7,2.5,2.6,2.7,23800,2016-05-18
1463616000,SHG,2.9,2.7,2.7,2.9,35900,2016-05-19
1463702400,SHG,3.2,3.1,3.1,3.2,38100,2016-05-20
1463961600,SHG,3.4,3.2,3.6,3.6,49500,2016-05-23
1464048000,SHG,3,3,3.3,3.3,21500,2016-05-24
1464134400,SHG,2.9,2.9,3,3.1,11700,2016-05-25
1464220800,SHG,2.9,2.8,2.8,3,10700,2016-05-26
1464307200,SHG,2.8,2.7,3.1,3.1,12400,2016-05-27
1464566400,SHG,3,2.9,3.1,3.1,24900,2016-05-30
1464652800,SHG,2.9,2.9,3.1,3.1,56800,2016-05-31
1464739200,SHG,2.9,2.9,3,3,16600,2016-06-01
1464825600,SHG,2.8,2.8,2.9,2.9,36200,2016-06-02
1464912000,SHG,2.9,2.8,2.8,3,29400,2016-06-03
1465171200,SHG,2.8,2.8,3,3,10600,2016-06-06
1465257600,SHG,2.9,2.8,2.9,2.9,15300,2016-06-07
1465344000,SHG,2.9,2.8,2.8,2.9,9100,2016-06-08
1465430400,SHG,2.8,2.8,2.8,2.8,13000,2016-06-09
