open,close,volume,symbol,timestamp,low,date,high
30.22,24.12,495400,VCW,1479859200,21.59,2016-11-23,30.22
24.82,22.67,148390,VCW,1479945600,21.59,2016-11-24,24.82
21.37,23.75,123713,VCW,1480032000,21.1,2016-11-25,23.75
22.67,22.99,43900,VCW,1480291200,21.64,2016-11-28,22.99
22.61,22.18,141300,VCW,1480377600,22.18,2016-11-29,23.69
21.86,23.1,110530,VCW,1480464000,21.59,2016-11-30,23.1
21.75,22.88,89640,VCW,1480550400,21.75,2016-12-01,23.21
22.67,22.67,20600,VCW,1480636800,22.61,2016-12-02,22.67
22.4,22.67,38100,VCW,1480896000,22.4,2016-12-05,22.94
21.64,21.64,14410,VCW,1480982400,21.64,2016-12-06,21.86
22.4,22.4,65100,VCW,1481068800,20.51,2016-12-07,22.4
21.69,21.96,18500,VCW,1481155200,21.69,2016-12-08,21.96
21.59,21.86,25800,VCW,1481241600,21.59,2016-12-09,21.86
21.59,21.16,22200,VCW,1481500800,21.16,2016-12-12,21.59
21.37,21.16,147900,VCW,1481587200,20.51,2016-12-13,21.37
21.16,21.59,64700,VCW,1481673600,21.16,2016-12-14,22.67
21.32,21.59,16000,VCW,1481760000,21.32,2016-12-15,21.64
21.59,21.59,11600,VCW,1481846400,21.59,2016-12-16,21.59
21.59,21.86,37300,VCW,1482105600,21.59,2016-12-19,21.86
21.64,21.69,16200,VCW,1482192000,21.59,2016-12-20,22.13
21.8,21.64,38900,VCW,1482278400,21.59,2016-12-21,21.91
20.78,21.86,50100,VCW,1482364800,20.78,2016-12-22,22.4
21.86,22.34,32400,VCW,1482451200,21.86,2016-12-23,22.56
21.86,22.13,13200,VCW,1482710400,21.86,2016-12-26,22.29
21.86,22.5,21800,VCW,1482796800,21.75,2016-12-27,22.5
22.5,22.13,22120,VCW,1482883200,22.13,2016-12-28,22.67
22.34,22.29,20600,VCW,1482969600,22.29,2016-12-29,22.4
22.13,22.34,10400,VCW,1483056000,22.13,2016-12-30,22.4
22.34,22.34,18800,VCW,1483401600,22.29,2017-01-03,22.34
22.34,22.29,18000,VCW,1483488000,22.18,2017-01-04,22.4
22.56,22.67,31400,VCW,1483574400,22.29,2017-01-05,22.67
22.4,22.4,39300,VCW,1483660800,22.4,2017-01-06,22.61
22.4,22.4,5500,VCW,1483920000,22.4,2017-01-09,22.4
22.4,22.4,6800,VCW,1484006400,22.4,2017-01-10,22.4
22.4,22.67,3100,VCW,1484092800,22.4,2017-01-11,22.67
22.5,22.56,2000,VCW,1484179200,22.5,2017-01-12,22.56
22.5,22.61,9600,VCW,1484265600,22.5,2017-01-13,22.61
22.61,22.4,22100,VCW,1484524800,22.4,2017-01-16,22.61
22.4,22.61,15000,VCW,1484697600,22.4,2017-01-18,22.61
22.45,22.56,19600,VCW,1484784000,22.45,2017-01-19,22.56
22.45,22.45,1200,VCW,1484870400,22.45,2017-01-20,22.45
22.45,22.45,700,VCW,1485302400,22.45,2017-01-25,22.45
22.45,22.67,40000,VCW,1486425600,22.45,2017-02-07,22.72
22.61,22.61,14600,VCW,1486512000,22.61,2017-02-08,22.94
22.67,22.67,400,VCW,1486598400,22.67,2017-02-09,22.67
22.5,22.5,15000,VCW,1487030400,22.5,2017-02-14,22.5
21.05,22.45,2400,VCW,1487116800,21.05,2017-02-15,22.45
22.13,22.23,14400,VCW,1487203200,21.86,2017-02-16,22.23
21.86,21.86,1000,VCW,1487289600,21.86,2017-02-17,21.86
22.07,22.34,14900,VCW,1487548800,22.07,2017-02-20,22.4
22.61,22.67,27400,VCW,1487635200,22.61,2017-02-21,22.67
22.67,22.67,5800,VCW,1487721600,22.67,2017-02-22,22.67
22.13,22.29,3000,VCW,1487808000,22.13,2017-02-23,22.29
22.67,22.67,18000,VCW,1487894400,22.67,2017-02-24,22.67
22.13,22.13,3200,VCW,1488153600,21.86,2017-02-27,22.4
21.91,21.86,13480,VCW,1488240000,21.86,2017-02-28,22.13
21.86,21.64,8000,VCW,1488326400,21.64,2017-03-01,21.96
21.8,21.59,8123,VCW,1488412800,21.59,2017-03-02,21.8
21.59,21.59,500,VCW,1488499200,21.59,2017-03-03,21.59
21.64,21.64,7000,VCW,1488758400,21.64,2017-03-06,21.64
21.69,21.69,2037,VCW,1488844800,21.69,2017-03-07,21.69
21.37,21.37,200,VCW,1489017600,21.37,2017-03-09,21.37
20.72,20.72,1200,VCW,1489104000,20.72,2017-03-10,20.72
20.72,20.72,2200,VCW,1489363200,20.72,2017-03-13,20.72
22.13,22.13,100,VCW,1489622400,22.13,2017-03-16,22.13
22.13,22.13,100,VCW,1489708800,22.13,2017-03-17,22.13
21.59,21.86,264,VCW,1490140800,21.05,2017-03-22,21.86
21.59,21.59,200,VCW,1490227200,21.59,2017-03-23,21.59
21.59,21.59,500,VCW,1490313600,21.59,2017-03-24,21.59
21.1,21.1,200,VCW,1490572800,21.1,2017-03-27,21.1
20.83,20.78,1000,VCW,1490659200,20.78,2017-03-28,20.83
20.56,20.56,200,VCW,1490745600,20.56,2017-03-29,20.56
20.56,20.56,9610,VCW,1491177600,20.56,2017-04-03,20.56
21.59,21.59,500,VCW,1491264000,21.59,2017-04-04,21.59
21.32,21.32,100,VCW,1491350400,21.32,2017-04-05,21.32
20.67,20.51,1000,VCW,1491955200,20.51,2017-04-12,20.67
20.78,20.78,200,VCW,1492473600,20.78,2017-04-18,20.78
20.51,21.05,1200,VCW,1492646400,20.51,2017-04-20,21.05
21.59,21.59,100,VCW,1493164800,21.59,2017-04-26,21.59
21.53,21.53,300,VCW,1493942400,21.53,2017-05-05,21.53
21.53,21.53,100,VCW,1494547200,21.53,2017-05-12,21.53
21.87,21.87,3000,VCW,1494806400,21.87,2017-05-15,21.87
21.59,21.59,500,VCW,1494892800,21.59,2017-05-16,21.59
21.31,21.31,300,VCW,1495497600,21.31,2017-05-23,21.31
21.59,21.59,800,VCW,1495670400,21.59,2017-05-25,21.59
21.47,21.53,2020,VCW,1495756800,21.47,2017-05-26,21.53
21.47,21.47,1000,VCW,1496016000,21.47,2017-05-29,21.47
21.59,21.42,1200,VCW,1497484800,21.42,2017-06-15,21.59
21.31,20.18,1500,VCW,1497830400,20.18,2017-06-19,21.31
20.91,20.91,5000,VCW,1498003200,20.91,2017-06-21,20.91
20.91,21.31,12000,VCW,1498089600,20.91,2017-06-22,21.31
21.31,21.31,2500,VCW,1498176000,21.31,2017-06-23,21.31
21.31,21.31,500,VCW,1498435200,21.31,2017-06-26,21.31
21.31,19.62,17000,VCW,1498521600,19.62,2017-06-27,21.31
19.9,19.9,11200,VCW,1498608000,19.9,2017-06-28,19.9
20.18,20.52,9400,VCW,1498694400,20.18,2017-06-29,20.75
20.75,21.31,19000,VCW,1498780800,20.75,2017-06-30,21.31
20.75,20.46,1500,VCW,1499126400,20.46,2017-07-04,20.75
20.75,19.68,5000,VCW,1499212800,19.62,2017-07-05,20.75
20.75,20.86,2000,VCW,1499299200,20.75,2017-07-06,20.86
17.94,20.8,320,VCW,1499731200,17.94,2017-07-11,20.8
19.96,19.9,1000,VCW,1500249600,19.9,2017-07-17,19.96
21.25,21.03,4500,VCW,1500595200,21.03,2017-07-21,21.25
20.75,20.75,100,VCW,1500854400,20.75,2017-07-24,20.75
21.03,20.75,40000,VCW,1501632000,20.75,2017-08-02,21.03
20.46,20.18,8000,VCW,1502064000,20.18,2017-08-07,20.46
20.75,20.46,5500,VCW,1502150400,20.18,2017-08-08,20.75
19.62,19.62,100,VCW,1502668800,19.62,2017-08-14,19.62
19.62,19.62,3000,VCW,1503360000,19.62,2017-08-22,19.62
19.62,19.62,8900,VCW,1503878400,19.62,2017-08-28,19.68
19.62,19.62,10100,VCW,1503964800,19.62,2017-08-29,19.62
20.18,20.18,100,VCW,1504051200,20.18,2017-08-30,20.18
20.75,20.75,100,VCW,1504137600,20.75,2017-08-31,20.75
20.69,20.75,10000,VCW,1504569600,20.69,2017-09-05,20.75
19.62,19.62,500,VCW,1504656000,19.62,2017-09-06,19.62
20.18,20.18,5010,VCW,1504742400,20.18,2017-09-07,20.18
19.62,19.62,6500,VCW,1504828800,19.62,2017-09-08,19.9
19.62,19.62,500,VCW,1505952000,19.62,2017-09-21,19.62
19.62,19.62,1000,VCW,1506038400,19.62,2017-09-22,19.62
16.82,20.75,3080,VCW,1506556800,16.82,2017-09-28,20.75
19.62,19.62,10020,VCW,1506643200,19.46,2017-09-29,19.62
19.62,19.62,1310,VCW,1506902400,19.62,2017-10-02,19.62
19.62,19.62,6500,VCW,1506988800,19.62,2017-10-03,19.62
19.62,19.62,8200,VCW,1507248000,19.62,2017-10-06,19.62
19.62,19.62,6800,VCW,1507507200,19.62,2017-10-09,19.62
19.62,19.62,100,VCW,1507593600,19.62,2017-10-10,19.62
20.18,20.18,1000,VCW,1507852800,20.18,2017-10-13,20.18
19.62,19.62,2000,VCW,1508112000,19.62,2017-10-16,19.62
20.07,19.62,4500,VCW,1508198400,19.62,2017-10-17,20.18
19.9,20.75,7800,VCW,1508284800,19.9,2017-10-18,20.75
20.75,20.75,8100,VCW,1508371200,20.75,2017-10-19,20.75
21.03,21.64,9100,VCW,1508457600,21.03,2017-10-20,21.64
21.25,21.25,3410,VCW,1508889600,21.25,2017-10-25,21.31
21.31,21.25,300,VCW,1508976000,21.25,2017-10-26,21.31
21.25,21.19,19200,VCW,1509062400,21.19,2017-10-27,21.31
21.98,21.98,100,VCW,1509321600,21.98,2017-10-30,21.98
19.68,21.59,400,VCW,1509408000,19.68,2017-10-31,21.59
19.68,19.68,100,VCW,1509494400,19.68,2017-11-01,19.68
21.81,21.59,14600,VCW,1509580800,21.53,2017-11-02,21.81
21.59,21.53,18600,VCW,1509667200,21.31,2017-11-03,21.59
22.15,21.59,16200,VCW,1509926400,21.31,2017-11-06,22.15
20.41,20.41,3000,VCW,1510012800,20.41,2017-11-07,20.41
20.35,21.81,5400,VCW,1510099200,20.35,2017-11-08,21.81
18.61,21.75,8200,VCW,1510185600,18.61,2017-11-09,21.75
21.31,21.53,3000,VCW,1510272000,21.31,2017-11-10,21.53
20.46,20.52,7300,VCW,1510531200,20.18,2017-11-13,20.52
20.63,20.58,8000,VCW,1510617600,20.58,2017-11-14,20.75
21.81,20.8,15300,VCW,1510790400,20.8,2017-11-16,23.49
18.61,21.59,19200,VCW,1510876800,18.61,2017-11-17,21.59
21.53,21.08,6100,VCW,1511136000,21.08,2017-11-20,21.59
19.74,21.53,3700,VCW,1511222400,19.74,2017-11-21,21.53
20.24,21.59,18000,VCW,1511308800,20.24,2017-11-22,21.87
20.46,21.47,21700,VCW,1511395200,19.62,2017-11-23,21.47
21.31,20.18,27500,VCW,1511481600,19.4,2017-11-24,21.31
19.62,20.75,29700,VCW,1511740800,19.4,2017-11-27,20.75
21.87,22.82,72700,VCW,1511827200,19.62,2017-11-28,22.82
21.03,22.43,175100,VCW,1511913600,18.78,2017-11-29,23.55
21.08,22.93,192000,VCW,1512000000,21.08,2017-11-30,22.99
23.27,22.43,85700,VCW,1512086400,21.59,2017-12-01,23.55
22.32,22.26,66820,VCW,1512345600,21.31,2017-12-04,22.48
22.26,20.07,55830,VCW,1512432000,19.9,2017-12-05,22.26
20.18,20.58,20800,VCW,1512518400,20.18,2017-12-06,20.75
21.25,20.75,4800,VCW,1512604800,20.69,2017-12-07,21.31
21.31,20.97,6610,VCW,1512691200,20.69,2017-12-08,21.31
20.69,19.9,36700,VCW,1512950400,19.9,2017-12-11,20.69
20.18,20.35,29500,VCW,1513036800,19.9,2017-12-12,21.19
20.46,20.69,24200,VCW,1513123200,20.18,2017-12-13,20.75
20.69,21.25,9000,VCW,1513209600,20.69,2017-12-14,21.25
20.75,21.08,9600,VCW,1513296000,20.75,2017-12-15,21.08
20.8,20.69,30900,VCW,1513555200,20.69,2017-12-18,21.03
20.97,21.59,82900,VCW,1513641600,20.97,2017-12-19,21.59
21.31,21.31,7000,VCW,1513728000,21.31,2017-12-20,21.31
20.75,20.75,21020,VCW,1513814400,20.41,2017-12-21,20.75
20.41,20.75,6800,VCW,1514246400,20.41,2017-12-26,21.14
20.75,20.63,7900,VCW,1514332800,20.63,2017-12-27,20.8
21.92,20.69,21900,VCW,1514419200,20.3,2017-12-28,21.92
21.36,21.53,19500,VCW,1514505600,20.75,2017-12-29,21.81
20.35,20.35,200,VCW,1514851200,20.35,2018-01-02,20.35
20.41,20.41,2000,VCW,1514937600,20.41,2018-01-03,20.41
21.03,20.86,1400,VCW,1515024000,20.86,2018-01-04,21.03
20.91,20.91,16510,VCW,1515110400,20.91,2018-01-05,21.53
21.59,21.14,16900,VCW,1515369600,21.14,2018-01-08,22.99
20.8,20.75,2000,VCW,1515456000,20.75,2018-01-09,20.8
20.75,20.46,18200,VCW,1515542400,20.46,2018-01-10,20.75
20.75,20.75,29500,VCW,1515628800,20.75,2018-01-11,20.75
20.63,20.75,79000,VCW,1515715200,20.63,2018-01-12,20.75
20.75,20.75,9300,VCW,1515974400,20.75,2018-01-15,20.75
20.75,20.75,70000,VCW,1516060800,20.75,2018-01-16,20.75
20.75,20.75,45300,VCW,1516147200,20.75,2018-01-17,20.75
20.8,20.8,64510,VCW,1516233600,20.75,2018-01-18,20.8
20.75,20.8,220000,VCW,1516320000,20.75,2018-01-19,21.03
20.8,20.8,79310,VCW,1516579200,20.75,2018-01-22,20.8
20.8,21.59,152600,VCW,1516665600,20.8,2018-01-23,21.59
21.19,21.08,6910,VCW,1516752000,21.03,2018-01-24,21.19
21.08,21.36,9310,VCW,1516838400,21.08,2018-01-25,21.36
21.03,21.53,13400,VCW,1517184000,21.03,2018-01-29,21.53
21.53,21.64,110100,VCW,1517270400,21.31,2018-01-30,21.75
22.15,21.7,9900,VCW,1517356800,21.7,2018-01-31,22.15
21.92,22.2,20800,VCW,1517443200,21.92,2018-02-01,22.2
22.15,22.37,1600,VCW,1517529600,22.15,2018-02-02,22.37
22.43,22.43,3815,VCW,1517788800,22.43,2018-02-05,22.43
20.58,20.75,48700,VCW,1517875200,20.52,2018-02-06,20.75
20.75,22.37,58500,VCW,1517961600,20.75,2018-02-07,22.37
21.64,21.64,700,VCW,1518048000,21.64,2018-02-08,21.64
22.43,22.43,700,VCW,1518480000,22.43,2018-02-13,22.43
21.31,21.31,910,VCW,1519171200,21.31,2018-02-21,21.31
21.59,21.31,1600,VCW,1519344000,21.31,2018-02-23,21.59
21.59,21.36,3600,VCW,1519603200,21.36,2018-02-26,21.59
21.64,21.98,7500,VCW,1519689600,21.64,2018-02-27,21.98
22.04,21.92,13015,VCW,1519776000,21.92,2018-02-28,22.04
21.42,21.59,2500,VCW,1519948800,21.31,2018-03-02,21.59
21.31,21.31,1000,VCW,1520208000,21.31,2018-03-05,21.31
21.31,21.31,100,VCW,1520294400,21.31,2018-03-06,21.31
21.14,20.97,10700,VCW,1520380800,20.97,2018-03-07,21.14
20.75,20.75,7900,VCW,1520467200,20.75,2018-03-08,20.75
21.31,21.36,3500,VCW,1520553600,21.31,2018-03-09,21.36
21.31,21.31,2500,VCW,1520985600,21.31,2018-03-14,21.31
21.31,21.31,2200,VCW,1521072000,21.31,2018-03-15,21.31
21.87,21.31,3500,VCW,1521158400,21.31,2018-03-16,21.87
21.03,20.75,10000,VCW,1521504000,20.75,2018-03-20,21.03
21.31,22.09,9500,VCW,1521590400,21.31,2018-03-21,22.09
21.81,21.87,70800,VCW,1521676800,21.81,2018-03-22,21.87
21.87,21.87,21200,VCW,1521763200,21.81,2018-03-23,22.43
23.21,21.31,16400,VCW,1522022400,21.31,2018-03-26,23.83
22.43,22.43,52815,VCW,1522108800,22.43,2018-03-27,25.23
22.99,21.87,2300,VCW,1522195200,21.87,2018-03-28,22.99
22.99,22.99,200,VCW,1522281600,22.99,2018-03-29,22.99
22.43,22.43,4300,VCW,1522368000,22.43,2018-03-30,22.43
22.43,22.43,100,VCW,1522627200,22.43,2018-04-02,22.43
22.93,21.87,5000,VCW,1522713600,21.87,2018-04-03,22.93
21.98,21.87,40000,VCW,1522800000,21.87,2018-04-04,22.43
22.43,21.87,1400,VCW,1522886400,21.87,2018-04-05,22.43
20.86,22.43,208000,VCW,1522972800,20.86,2018-04-06,23.27
23.1,21.87,30200,VCW,1523232000,21.87,2018-04-09,23.1
24.67,22.54,90200,VCW,1523318400,22.43,2018-04-10,24.67
22.93,22.09,400,VCW,1523404800,22.09,2018-04-11,22.93
22.99,22.32,41800,VCW,1523577600,22.32,2018-04-13,23.1
22.99,22.99,132400,VCW,1523836800,22.43,2018-04-16,23.16
22.71,22.99,5100,VCW,1523923200,22.71,2018-04-17,22.99
22.99,23.55,22400,VCW,1524009600,22.99,2018-04-18,23.55
23.55,23.66,16200,VCW,1524182400,23.55,2018-04-20,23.66
23.55,23.55,14000,VCW,1524441600,23.55,2018-04-23,23.83
23.55,23.55,40400,VCW,1524528000,23.55,2018-04-24,23.55
23.55,23.04,10900,VCW,1524700800,23.04,2018-04-26,23.55
23.55,23.27,3800,VCW,1524787200,23.27,2018-04-27,23.55
23.55,23.44,2200,VCW,1525219200,23.44,2018-05-02,23.55
23.66,23.66,5510,VCW,1525305600,23.55,2018-05-03,23.83
23.66,23.66,9000,VCW,1525392000,23.66,2018-05-04,23.83
23.72,23.55,4500,VCW,1525651200,23.55,2018-05-07,23.72
23.55,23.55,5600,VCW,1525737600,23.55,2018-05-08,23.55
23.44,21.92,1400,VCW,1525824000,21.92,2018-05-09,23.44
22.99,22.99,1000,VCW,1525910400,22.99,2018-05-10,22.99
22.99,22.99,800,VCW,1525996800,22.99,2018-05-11,22.99
