volume,date,symbol,high,timestamp,open,low,close
495400,2016-11-23,VCW,30.22,1479859200,30.22,21.59,24.12
148390,2016-11-24,VCW,24.82,1479945600,24.82,21.59,22.67
123713,2016-11-25,VCW,23.75,1480032000,21.37,21.1,23.75
43900,2016-11-28,VCW,22.99,1480291200,22.67,21.64,22.99
141300,2016-11-29,VCW,23.69,1480377600,22.61,22.18,22.18
110530,2016-11-30,VCW,23.1,1480464000,21.86,21.59,23.1
89640,2016-12-01,VCW,23.21,1480550400,21.75,21.75,22.88
20600,2016-12-02,VCW,22.67,1480636800,22.67,22.61,22.67
38100,2016-12-05,VCW,22.94,1480896000,22.4,22.4,22.67
14410,2016-12-06,VCW,21.86,1480982400,21.64,21.64,21.64
65100,2016-12-07,VCW,22.4,1481068800,22.4,20.51,22.4
18500,2016-12-08,VCW,21.96,1481155200,21.69,21.69,21.96
25800,2016-12-09,VCW,21.86,1481241600,21.59,21.59,21.86
22200,2016-12-12,VCW,21.59,1481500800,21.59,21.16,21.16
147900,2016-12-13,VCW,21.37,1481587200,21.37,20.51,21.16
64700,2016-12-14,VCW,22.67,1481673600,21.16,21.16,21.59
16000,2016-12-15,VCW,21.64,1481760000,21.32,21.32,21.59
11600,2016-12-16,VCW,21.59,1481846400,21.59,21.59,21.59
37300,2016-12-19,VCW,21.86,1482105600,21.59,21.59,21.86
16200,2016-12-20,VCW,22.13,1482192000,21.64,21.59,21.69
38900,2016-12-21,VCW,21.91,1482278400,21.8,21.59,21.64
50100,2016-12-22,VCW,22.4,1482364800,20.78,20.78,21.86
32400,2016-12-23,VCW,22.56,1482451200,21.86,21.86,22.34
13200,2016-12-26,VCW,22.29,1482710400,21.86,21.86,22.13
21800,2016-12-27,VCW,22.5,1482796800,21.86,21.75,22.5
22120,2016-12-28,VCW,22.67,1482883200,22.5,22.13,22.13
20600,2016-12-29,VCW,22.4,1482969600,22.34,22.29,22.29
10400,2016-12-30,VCW,22.4,1483056000,22.13,22.13,22.34
18800,2017-01-03,VCW,22.34,1483401600,22.34,22.29,22.34
18000,2017-01-04,VCW,22.4,1483488000,22.34,22.18,22.29
31400,2017-01-05,VCW,22.67,1483574400,22.56,22.29,22.67
39300,2017-01-06,VCW,22.61,1483660800,22.4,22.4,22.4
5500,2017-01-09,VCW,22.4,1483920000,22.4,22.4,22.4
6800,2017-01-10,VCW,22.4,1484006400,22.4,22.4,22.4
3100,2017-01-11,VCW,22.67,1484092800,22.4,22.4,22.67
2000,2017-01-12,VCW,22.56,1484179200,22.5,22.5,22.56
9600,2017-01-13,VCW,22.61,1484265600,22.5,22.5,22.61
22100,2017-01-16,VCW,22.61,1484524800,22.61,22.4,22.4
15000,2017-01-18,VCW,22.61,1484697600,22.4,22.4,22.61
19600,2017-01-19,VCW,22.56,1484784000,22.45,22.45,22.56
1200,2017-01-20,VCW,22.45,1484870400,22.45,22.45,22.45
700,2017-01-25,VCW,22.45,1485302400,22.45,22.45,22.45
40000,2017-02-07,VCW,22.72,1486425600,22.45,22.45,22.67
14600,2017-02-08,VCW,22.94,1486512000,22.61,22.61,22.61
400,2017-02-09,VCW,22.67,1486598400,22.67,22.67,22.67
15000,2017-02-14,VCW,22.5,1487030400,22.5,22.5,22.5
2400,2017-02-15,VCW,22.45,1487116800,21.05,21.05,22.45
14400,2017-02-16,VCW,22.23,1487203200,22.13,21.86,22.23
1000,2017-02-17,VCW,21.86,1487289600,21.86,21.86,21.86
14900,2017-02-20,VCW,22.4,1487548800,22.07,22.07,22.34
27400,2017-02-21,VCW,22.67,1487635200,22.61,22.61,22.67
5800,2017-02-22,VCW,22.67,1487721600,22.67,22.67,22.67
3000,2017-02-23,VCW,22.29,1487808000,22.13,22.13,22.29
18000,2017-02-24,VCW,22.67,1487894400,22.67,22.67,22.67
3200,2017-02-27,VCW,22.4,1488153600,22.13,21.86,22.13
13480,2017-02-28,VCW,22.13,1488240000,21.91,21.86,21.86
8000,2017-03-01,VCW,21.96,1488326400,21.86,21.64,21.64
8123,2017-03-02,VCW,21.8,1488412800,21.8,21.59,21.59
500,2017-03-03,VCW,21.59,1488499200,21.59,21.59,21.59
7000,2017-03-06,VCW,21.64,1488758400,21.64,21.64,21.64
2037,2017-03-07,VCW,21.69,1488844800,21.69,21.69,21.69
200,2017-03-09,VCW,21.37,1489017600,21.37,21.37,21.37
1200,2017-03-10,VCW,20.72,1489104000,20.72,20.72,20.72
2200,2017-03-13,VCW,20.72,1489363200,20.72,20.72,20.72
100,2017-03-16,VCW,22.13,1489622400,22.13,22.13,22.13
100,2017-03-17,VCW,22.13,1489708800,22.13,22.13,22.13
264,2017-03-22,VCW,21.86,1490140800,21.59,21.05,21.86
200,2017-03-23,VCW,21.59,1490227200,21.59,21.59,21.59
500,2017-03-24,VCW,21.59,1490313600,21.59,21.59,21.59
200,2017-03-27,VCW,21.1,1490572800,21.1,21.1,21.1
1000,2017-03-28,VCW,20.83,1490659200,20.83,20.78,20.78
200,2017-03-29,VCW,20.56,1490745600,20.56,20.56,20.56
9610,2017-04-03,VCW,20.56,1491177600,20.56,20.56,20.56
500,2017-04-04,VCW,21.59,1491264000,21.59,21.59,21.59
100,2017-04-05,VCW,21.32,1491350400,21.32,21.32,21.32
