"date","symbol","open","high","low","close","volume","timestamp"
"2016-11-23","VCW",30.86,30.86,22.05,24.64,495400,1479859200
"2016-11-24","VCW",25.35,25.35,22.05,23.15,148390,1479945600
"2016-11-25","VCW",21.82,24.25,21.55,24.25,123713,1480032000
"2016-11-28","VCW",23.15,23.48,22.1,23.48,43900,1480291200
"2016-11-29","VCW",23.09,24.19,22.65,22.65,141300,1480377600
"2016-11-30","VCW",22.32,23.59,22.05,23.59,110530,1480464000
"2016-12-01","VCW",22.21,23.7,22.21,23.37,89640,1480550400
"2016-12-02","VCW",23.15,23.15,23.09,23.15,20600,1480636800
"2016-12-05","VCW",22.87,23.42,22.87,23.15,38100,1480896000
"2016-12-06","VCW",22.1,22.32,22.1,22.1,14410,1480982400
"2016-12-07","VCW",22.87,22.87,20.94,22.87,65100,1481068800
"2016-12-08","VCW",22.16,22.43,22.16,22.43,18500,1481155200
"2016-12-09","VCW",22.05,22.32,22.05,22.32,25800,1481241600
"2016-12-12","VCW",22.05,22.05,21.6,21.6,22200,1481500800
"2016-12-13","VCW",21.82,21.82,20.94,21.6,147900,1481587200
"2016-12-14","VCW",21.6,23.15,21.6,22.05,64700,1481673600
"2016-12-15","VCW",21.77,22.1,21.77,22.05,16000,1481760000
"2016-12-16","VCW",22.05,22.05,22.05,22.05,11600,1481846400
"2016-12-19","VCW",22.05,22.32,22.05,22.32,37300,1482105600
"2016-12-20","VCW",22.1,22.6,22.05,22.16,16200,1482192000
"2016-12-21","VCW",22.27,22.38,22.05,22.1,38900,1482278400
"2016-12-22","VCW",21.22,22.87,21.22,22.32,50100,1482364800
"2016-12-23","VCW",22.32,23.04,22.32,22.82,32400,1482451200
"2016-12-26","VCW",22.32,22.76,22.32,22.6,13200,1482710400
"2016-12-27","VCW",22.32,22.98,22.21,22.98,21800,1482796800
"2016-12-28","VCW",22.98,23.15,22.6,22.6,22120,1482883200
"2016-12-29","VCW",22.82,22.87,22.76,22.76,20600,1482969600
"2016-12-30","VCW",22.6,22.87,22.6,22.82,10400,1483056000
"2017-01-03","VCW",22.82,22.82,22.76,22.82,18800,1483401600
"2017-01-04","VCW",22.82,22.87,22.65,22.76,18000,1483488000
"2017-01-05","VCW",23.04,23.15,22.76,23.15,31400,1483574400
"2017-01-06","VCW",22.87,23.09,22.87,22.87,39300,1483660800
"2017-01-09","VCW",22.87,22.87,22.87,22.87,5500,1483920000
"2017-01-10","VCW",22.87,22.87,22.87,22.87,6800,1484006400
"2017-01-11","VCW",22.87,23.15,22.87,23.15,3100,1484092800
"2017-01-12","VCW",22.98,23.04,22.98,23.04,2000,1484179200
"2017-01-13","VCW",22.98,23.09,22.98,23.09,9600,1484265600
"2017-01-16","VCW",23.09,23.09,22.87,22.87,22100,1484524800
"2017-01-18","VCW",22.87,23.09,22.87,23.09,15000,1484697600
"2017-01-19","VCW",22.93,23.04,22.93,23.04,19600,1484784000
"2017-01-20","VCW",22.93,22.93,22.93,22.93,1200,1484870400
"2017-01-25","VCW",22.93,22.93,22.93,22.93,700,1485302400
"2017-02-07","VCW",22.93,23.2,22.93,23.15,40000,1486425600
"2017-02-08","VCW",23.09,23.42,23.09,23.09,14600,1486512000
"2017-02-09","VCW",23.15,23.15,23.15,23.15,400,1486598400
"2017-02-14","VCW",22.98,22.98,22.98,22.98,15000,1487030400
"2017-02-15","VCW",21.49,22.93,21.49,22.93,2400,1487116800
